slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0510,19,1492,1714,2026,18998,43903,43903,43903,0.00,0.00,31.58,63.16,36.84,19,19,0,0.00
0515,19,1549,1798,2086,18811,43879,43879,43879,0.00,0.00,26.32,63.16,36.84,19,19,0,0.00
0520,19,1316,1523,1839,18548,43598,43598,43598,0.00,0.00,47.37,63.16,36.84,19,19,0,0.00
0525,19,1189,1468,1702,18362,43416,43416,43416,0.00,0.00,57.89,63.16,36.84,19,19,0,0.00
0530,19,1293,1540,1793,18370,43655,43655,43655,0.00,0.00,52.63,63.16,36.84,19,19,0,0.00
0535,19,1226,1407,1680,18226,43537,43537,43537,0.00,0.00,57.89,63.16,36.84,19,19,0,0.00
0540,19,1012,1146,1415,17923,43271,43271,43271,0.00,0.00,63.16,63.16,36.84,19,19,0,0.00
0545,19,780,891,1141,17678,42996,42996,42996,0.00,26.32,63.16,63.16,36.84,19,19,0,0.00
0550,19,685,811,1716,17515,42770,42770,42770,0.00,42.11,52.63,63.16,36.84,19,19,0,0.00
0555,19,1285,1496,1745,17522,42645,42645,42645,0.00,0.00,52.63,63.16,36.84,19,19,0,0.00
0600,19,2563,2917,3264,19923,44465,44465,44465,0.00,0.00,0.00,52.63,47.37,19,19,0,0.00
0605,19,2768,3088,3368,20517,44840,44840,44840,0.00,0.00,0.00,52.63,47.37,19,19,0,0.00
0610,19,2734,3072,3354,20462,44824,44824,44824,0.00,0.00,0.00,52.63,47.37,19,19,0,0.00
0615,19,2583,2974,3236,20388,44855,44855,44855,0.00,0.00,0.00,52.63,47.37,19,19,0,0.00
0620,19,2527,2967,3206,20466,44989,44989,44989,0.00,0.00,0.00,52.63,47.37,18,18,0,0.00
0625,19,2260,2677,2912,20198,44703,44703,44703,0.00,0.00,0.00,52.63,47.37,18,18,0,0.00
0630,19,2267,3091,3475,20359,44827,44827,44827,0.00,0.00,0.00,52.63,47.37,18,18,0,0.00
0635,19,1986,2774,3204,20110,44569,44569,44569,0.00,0.00,0.00,52.63,47.37,18,18,0,0.00
0640,19,1734,2534,2953,19844,44302,44302,44302,0.00,0.00,5.26,57.89,42.11,18,18,0,0.00
0645,19,1784,2285,2690,19622,44067,44067,44067,0.00,0.00,5.26,63.16,36.84,18,18,0,0.00
0650,19,1672,2096,2600,19606,43866,43866,43866,0.00,0.00,15.79,63.16,36.84,18,18,0,0.00
0655,19,1383,1833,2340,19404,43589,43589,43589,0.00,0.00,21.05,63.16,36.84,18,18,0,0.00
0700,19,1825,2258,2752,20248,44192,44192,44192,0.00,0.00,0.00,63.16,36.84,18,18,0,0.00
0705,19,1947,2576,2912,20519,44287,44287,44287,0.00,0.00,0.00,63.16,36.84,18,18,0,0.00
0710,19,1892,2443,2797,20415,44078,44078,44078,0.00,0.00,0.00,63.16,36.84,18,18,0,0.00
0715,19,1591,2146,2516,20115,43776,43776,43776,0.00,0.00,15.79,63.16,36.84,18,18,0,0.00
0720,19,1656,2247,2672,20389,43735,43735,43735,0.00,0.00,15.79,63.16,36.84,18,18,0,0.00
0725,19,1457,2047,2415,20255,43480,43480,43480,0.00,0.00,21.05,63.16,36.84,18,18,0,0.00
0730,19,1225,1811,2132,20001,43199,43199,43199,0.00,0.00,21.05,63.16,36.84,18,18,0,0.00
0735,19,1116,1739,2008,20104,43036,43036,43036,0.00,0.00,31.58,63.16,36.84,18,18,0,0.00
0740,19,968,1545,2465,20116,42862,42862,42862,0.00,0.00,42.11,63.16,36.84,18,18,0,0.00
0745,19,933,1844,2343,19990,42629,42629,42629,0.00,0.00,21.05,63.16,36.84,18,18,0,0.00
0750,19,567,1491,2053,19671,42325,42325,42325,0.00,21.05,42.11,68.42,31.58,18,18,0,0.00
0755,19,1159,1664,2085,19729,42567,42567,42567,0.00,0.00,36.84,63.16,36.84,18,18,0,0.00
0800,19,1758,2259,2623,20210,42973,42973,42973,0.00,0.00,5.26,63.16,36.84,18,18,0,0.00
0805,19,1976,2546,2928,20443,43485,43485,43485,0.00,0.00,0.00,63.16,36.84,18,18,0,0.00
0810,19,2024,2485,2917,20211,43257,43257,43257,0.00,0.00,0.00,63.16,36.84,18,18,0,0.00
0815,19,1859,2337,2799,20022,43039,43039,43039,0.00,0.00,0.00,63.16,36.84,18,18,0,0.00
0820,19,1739,2213,2642,19830,42832,42832,42832,0.00,0.00,5.26,63.16,36.84,18,18,0,0.00
0825,20,1625,2203,2495,4474,38708,42700,42700,0.00,0.00,15.00,60.00,40.00,19,19,0,0.00
0830,20,1498,1957,2302,4237,38492,42469,42469,0.00,0.00,20.00,60.00,40.00,19,19,0,0.00
0835,20,1438,1855,2782,4137,38354,42329,42329,0.00,0.00,20.00,60.00,40.00,19,19,0,0.00
0840,20,1177,1629,2529,3898,38086,42060,42060,0.00,0.00,30.00,65.00,35.00,19,19,0,0.00
0845,20,1000,1771,2322,3702,37835,41825,41825,0.00,0.00,25.00,65.00,35.00,19,19,0,0.00
0850,20,763,1522,2023,3420,37547,41696,41696,0.00,20.00,45.00,75.00,25.00,19,19,0,0.00
0855,20,1305,1632,2144,3532,37482,41649,41649,0.00,0.00,40.00,75.00,25.00,19,19,0,0.00
0900,20,1832,2315,2947,4408,38581,42427,42427,0.00,0.00,0.00,60.00,40.00,19,19,0,0.00
0905,20,1651,2132,2736,4258,38513,42192,42192,0.00,0.00,20.00,60.00,40.00,19,19,0,0.00
0910,20,1587,2143,2630,4187,38327,41965,41965,0.00,0.00,20.00,60.00,40.00,19,19,0,0.00
0915,20,1612,2019,2575,4400,38186,41755,41755,0.00,0.00,20.00,60.00,40.00,19,19,0,0.00
0920,20,1520,1978,2470,4309,37975,41796,41796,0.00,0.00,20.00,60.00,40.00,19,19,0,0.00
0925,20,1356,1868,2294,4126,37743,41526,41526,0.00,0.00,20.00,60.00,40.00,19,19,0,0.00
0930,20,994,1501,1973,3835,37435,41246,41246,0.00,0.00,45.00,60.00,40.00,19,19,0,0.00
0935,20,1030,1508,1903,3859,37275,41015,41015,0.00,0.00,45.00,65.00,35.00,19,19,0,0.00
0940,20,867,1281,1658,3658,37102,40732,40732,0.00,5.00,50.00,65.00,35.00,19,19,0,0.00
0945,20,789,1071,1806,3536,36885,40424,40424,0.00,20.00,45.00,75.00,25.00,19,19,0,0.00
0950,20,669,950,1582,3341,36625,40181,40181,0.00,20.00,55.00,75.00,25.00,19,19,0,0.00
0955,20,468,1053,1329,3097,36346,39881,39881,0.00,20.00,60.00,75.00,25.00,19,19,0,0.00
1000,20,1506,1869,2122,3730,36719,40085,40085,0.00,0.00,20.00,65.00,35.00,19,19,0,0.00
1005,20,1671,2046,2333,3774,36880,39873,39873,0.00,0.00,20.00,60.00,40.00,19,19,0,0.00
1010,20,1575,2064,2239,3596,37074,39653,39653,0.00,0.00,20.00,75.00,25.00,19,19,0,0.00
1015,20,1479,1886,2089,3404,36943,39373,39373,0.00,0.00,20.00,75.00,25.00,19,19,0,0.00
1020,20,1183,1589,1795,3089,36647,39075,39075,0.00,0.00,50.00,75.00,25.00,19,19,0,0.00
1025,20,1185,1628,1922,2965,36728,38818,38818,0.00,0.00,40.00,75.00,25.00,19,19,0,0.00
1030,20,1135,1551,1805,3185,36679,38579,38579,0.00,0.00,45.00,75.00,25.00,19,19,0,0.00
1035,20,840,1218,1468,2839,36363,38268,38268,0.00,15.00,60.00,75.00,25.00,19,19,0,0.00
1040,20,875,1113,1363,2764,36239,38064,38064,0.00,10.00,60.00,75.00,25.00,19,19,0,0.00
1045,20,717,932,1127,2585,36021,37778,37778,0.00,20.00,60.00,75.00,25.00,19,19,0,0.00
1050,20,663,942,1273,2613,35844,37502,37502,0.00,20.00,60.00,75.00,25.00,19,19,0,0.00
1055,20,422,926,1079,2384,35573,37197,37197,0.00,20.00,60.00,75.00,25.00,19,19,0,0.00
1100,20,1633,1950,2111,3264,35854,37247,37247,0.00,0.00,20.00,75.00,25.00,19,19,0,0.00
1105,20,1355,1692,1853,2969,35581,36944,36944,0.00,0.00,40.00,75.00,25.00,19,19,0,0.00
1110,20,1120,1432,1589,2714,35323,36652,36652,0.00,0.00,60.00,75.00,25.00,19,19,0,0.00
1115,20,1121,1508,1707,2689,35196,36584,36584,0.00,0.00,60.00,75.00,25.00,19,19,0,0.00
1120,20,1048,1420,1604,2526,34993,36392,36392,0.00,0.00,60.00,75.00,25.00,19,19,0,0.00
1125,20,816,1161,1365,2292,34706,36133,36133,0.00,20.00,60.00,75.00,25.00,19,19,0,0.00
1130,20,801,1167,1374,2282,34476,35905,35905,0.00,20.00,60.00,75.00,25.00,19,19,0,0.00
1135,20,1005,1208,1408,3238,34387,35804,35804,0.00,0.00,60.00,75.00,25.00,19,19,0,0.00
1140,20,798,969,1129,3009,34699,35435,35435,0.00,20.00,60.00,75.00,25.00,19,19,0,0.00
1145,20,714,884,1057,2893,34433,35197,35197,0.00,25.00,60.00,75.00,25.00,19,19,0,0.00
1150,20,409,594,759,2596,34131,34893,34893,0.00,60.00,60.00,75.00,25.00,19,19,0,0.00
1155,20,1284,1548,1782,2913,34188,34794,34794,0.00,0.00,50.00,75.00,25.00,19,19,0,0.00
1200,20,976,1243,1473,2621,33886,34490,34490,0.00,0.00,60.00,75.00,25.00,19,19,0,0.00
1205,20,1868,2243,2655,3876,34824,35176,35176,0.00,0.00,0.00,60.00,40.00,19,19,0,0.00
1210,20,2732,3159,3460,5394,36160,36255,36255,0.00,0.00,0.00,55.00,45.00,19,19,0,0.00
1215,20,2500,2917,3238,5273,35915,36016,36016,0.00,0.00,0.00,60.00,40.00,19,19,0,0.00
1220,20,2456,2916,3210,5464,35875,36251,36251,0.00,0.00,0.00,60.00,40.00,19,19,0,0.00
1225,20,2287,2767,3108,5289,36033,36185,36185,0.00,0.00,0.00,50.00,50.00,19,19,0,0.00
1230,20,2117,2596,3374,5075,35812,35967,35967,0.00,0.00,0.00,55.00,45.00,19,19,0,0.00
1235,20,2099,2883,3317,5244,35798,35963,35963,0.00,0.00,0.00,55.00,45.00,19,19,0,0.00
1240,20,2191,2725,3179,5203,35709,35847,35847,0.00,0.00,0.00,60.00,40.00,19,19,0,0.00
1245,20,1847,2370,2853,4871,35337,35500,35500,0.00,0.00,0.00,60.00,40.00,19,19,0,0.00
1250,20,1739,2225,2792,4777,35232,35548,35548,0.00,0.00,5.00,60.00,40.00,19,19,0,0.00
1255,20,1478,1998,2539,4513,35006,35327,35327,0.00,0.00,20.00,60.00,40.00,19,19,0,0.00
1300,20,1837,2350,3047,4913,35415,35663,35663,0.00,0.00,0.00,60.00,40.00,19,19,0,0.00
1305,20,1913,2457,3065,4781,35396,35667,35667,0.00,0.00,0.00,60.00,40.00,19,19,0,0.00
1310,20,1645,2318,2842,4501,35119,35373,35373,0.00,0.00,15.00,60.00,40.00,19,19,0,0.00
1315,20,1801,2375,2956,4739,34993,35320,35320,0.00,0.00,0.00,60.00,40.00,19,19,0,0.00
1320,20,1499,2080,2655,4432,34696,35015,35015,0.00,0.00,20.00,60.00,40.00,19,19,0,0.00
1325,20,1423,1998,2600,4197,34483,34874,34874,0.00,0.00,20.00,60.00,40.00,19,19,0,0.00
1330,20,1357,1926,2485,4038,34290,34755,34755,0.00,0.00,20.00,60.00,40.00,19,19,0,0.00
1335,20,1196,1733,2780,3909,34049,34539,34539,0.00,0.00,25.00,65.00,35.00,19,19,0,0.00
1340,20,887,1416,2470,3605,33743,34238,34238,0.00,10.00,40.00,70.00,30.00,19,19,0,0.00
1345,20,749,1175,2367,3473,33486,34039,34039,0.00,20.00,25.00,75.00,25.00,19,19,0,0.00
1350,20,648,1317,2229,3388,33794,33831,33831,0.00,20.00,40.00,75.00,25.00,19,19,0,0.00
1355,20,1199,1579,2444,3437,34006,34395,34395,0.00,0.00,25.00,75.00,25.00,19,19,0,0.00
1400,20,829,1178,2058,3060,33654,33925,33925,0.00,10.00,45.00,75.00,25.00,19,19,0,0.00
1405,20,1592,1968,2924,3808,33964,34780,34780,0.00,0.00,20.00,65.00,35.00,19,19,0,0.00
1410,20,1535,1888,2821,3737,33715,34551,34551,0.00,0.00,20.00,65.00,35.00,19,19,0,0.00
1415,20,1353,1776,2706,5862,33477,34328,34328,0.00,0.00,25.00,70.00,30.00,19,19,0,0.00
1420,20,1255,1611,2588,5648,33235,34096,34096,0.00,0.00,25.00,70.00,30.00,19,19,0,0.00
1425,20,1230,1627,2614,5593,33062,33962,33962,0.00,0.00,25.00,60.00,40.00,19,19,0,0.00
1430,20,854,1245,2228,5225,32711,33621,33621,0.00,10.00,35.00,70.00,30.00,19,19,0,0.00
1435,20,1020,1302,2618,5263,32640,33618,33618,0.00,0.00,35.00,70.00,30.00,19,19,0,0.00
1440,20,878,1060,2411,5023,32362,33421,33421,0.00,5.00,45.00,70.00,30.00,19,19,0,0.00
1445,20,786,991,2225,4811,32184,33309,33309,0.00,20.00,40.00,70.00,30.00,19,19,0,0.00
1450,20,644,842,2032,4533,31964,33160,33160,0.00,25.00,45.00,70.00,30.00,19,19,0,0.00
1455,20,446,1037,1790,4291,31676,33045,33045,0.00,20.00,50.00,70.00,30.00,19,19,0,0.00
1500,20,982,1282,2131,4490,31813,33180,33180,0.00,0.00,45.00,70.00,30.00,19,19,0,0.00
1505,20,1523,1727,2697,4805,32063,33401,33401,0.00,0.00,25.00,60.00,40.00,19,19,0,0.00
1510,20,1384,1596,2602,5008,31801,33215,33215,0.00,0.00,25.00,70.00,30.00,19,19,0,0.00
1515,20,1085,1295,2296,4707,31503,32911,32911,0.00,0.00,35.00,70.00,30.00,19,19,0,0.00
1520,20,1164,1463,2353,4533,31309,32805,32805,0.00,0.00,25.00,70.00,30.00,19,19,0,0.00
1525,20,873,1187,2071,4206,31013,32524,32524,0.00,5.00,45.00,70.00,30.00,19,19,0,0.00
1530,20,745,1023,1941,3935,30768,32304,32304,0.00,20.00,45.00,70.00,30.00,19,19,0,0.00
1535,20,949,1130,1881,3712,30578,32345,32345,0.00,0.00,45.00,70.00,30.00,19,19,0,0.00
1540,20,942,1086,2109,3475,30365,32151,32151,0.00,0.00,45.00,75.00,25.00,19,19,0,0.00
1545,20,817,956,1896,3229,30210,31926,31926,0.00,15.00,45.00,75.00,25.00,19,19,0,0.00
1550,20,443,615,1595,2897,29855,31592,31592,0.00,40.00,55.00,75.00,25.00,19,19,0,0.00
1555,20,729,968,1480,2820,29729,31408,31408,0.00,20.00,55.00,75.00,25.00,19,19,0,0.00
1600,20,1979,2180,2814,3861,30660,31787,31787,0.00,0.00,0.00,60.00,40.00,19,19,0,0.00
1605,20,1530,1727,2286,3408,30282,31413,31413,0.00,0.00,25.00,75.00,25.00,19,19,0,0.00
1610,20,1652,1973,2553,3594,30143,31267,31267,0.00,0.00,20.00,75.00,25.00,19,19,0,0.00
1615,20,1367,1728,2278,3312,29851,30994,30994,0.00,0.00,30.00,75.00,25.00,19,19,0,0.00
1620,20,1467,1754,2328,6495,29700,31146,31146,0.00,0.00,25.00,70.00,30.00,19,19,0,0.00
1625,20,1137,1456,2041,6185,29400,30845,30845,0.00,0.00,35.00,70.00,30.00,19,19,0,0.00
1630,20,1218,1512,2101,6332,29212,30787,30787,0.00,0.00,35.00,70.00,30.00,19,19,0,0.00
1635,20,986,1285,1845,6213,28950,30542,30542,0.00,0.00,45.00,70.00,30.00,19,19,0,0.00
1640,20,977,1190,1733,6051,28849,30379,30379,0.00,0.00,55.00,70.00,30.00,19,19,0,0.00
1645,20,1000,1321,1914,6160,28658,30297,30297,0.00,0.00,45.00,70.00,30.00,19,19,0,0.00
1650,20,711,1178,1609,5850,28362,30000,30000,0.00,20.00,55.00,70.00,30.00,19,19,0,0.00
1655,20,1158,1535,1799,7125,28455,29943,29943,0.00,0.00,50.00,70.00,30.00,19,19,0,0.00
1700,20,1184,1637,1907,7471,28353,29926,29926,0.00,0.00,40.00,70.00,30.00,19,19,0,0.00
1705,20,997,1456,1702,7189,28106,29778,29778,0.00,0.00,55.00,70.00,30.00,19,19,0,0.00
1710,20,1239,1611,1890,7638,28016,29866,29866,0.00,0.00,40.00,70.00,30.00,19,19,0,0.00
1715,20,1131,1539,1833,7448,27774,29672,29672,0.00,0.00,30.00,70.00,30.00,19,19,0,0.00
1720,20,1027,1420,1696,7353,27524,29441,29441,0.00,0.00,55.00,70.00,30.00,19,19,0,0.00
1725,20,874,1248,1568,7048,27335,29229,29229,0.00,5.00,55.00,70.00,30.00,19,19,0,0.00
1730,20,941,1262,1612,6882,27339,29163,29163,0.00,0.00,55.00,70.00,30.00,19,19,0,0.00
1735,20,914,1139,1513,6593,27162,28928,28928,0.00,0.00,55.00,70.00,30.00,19,19,0,0.00
1740,20,851,1051,1321,6395,26919,29146,29146,0.00,10.00,55.00,70.00,30.00,19,19,0,0.00
1745,20,467,683,1038,6002,26610,28366,28366,0.00,25.00,55.00,70.00,30.00,19,19,0,0.00
1750,20,604,1294,1600,5845,26463,28619,28619,0.00,20.00,55.00,70.00,30.00,19,19,0,0.00
1755,20,347,1049,1371,5532,26171,28332,28332,0.00,20.00,55.00,70.00,30.00,19,19,0,0.00
1800,20,776,1091,1381,5395,26234,28375,28375,0.00,20.00,55.00,70.00,30.00,19,19,0,0.00
1805,20,1763,2093,2377,6453,26931,28828,28828,0.00,0.00,15.00,60.00,40.00,19,19,0,0.00
1810,20,1823,2273,2571,6526,27170,28687,28687,0.00,0.00,0.00,60.00,40.00,19,19,0,0.00
1815,20,1902,2269,2620,6499,26984,28531,28531,0.00,0.00,0.00,60.00,40.00,19,19,0,0.00
1820,20,1693,2103,2473,6328,26758,28292,28292,0.00,0.00,15.00,60.00,40.00,19,19,0,0.00
1825,20,1595,2023,2526,6696,26572,28095,28095,0.00,0.00,20.00,60.00,40.00,19,19,0,0.00
1830,20,1285,1720,2222,6366,26283,27785,27785,0.00,0.00,25.00,60.00,40.00,19,19,0,0.00
1835,20,1334,1716,2131,7538,26204,27711,27711,0.00,0.00,25.00,60.00,40.00,19,19,0,0.00
1840,20,1112,1488,2059,8922,26003,27484,27484,0.00,0.00,40.00,65.00,35.00,19,19,0,0.00
1845,20,910,1243,1867,8768,25743,27244,27244,0.00,0.00,40.00,70.00,30.00,19,19,0,0.00
1850,20,1189,1429,1762,8876,25529,27123,27123,0.00,0.00,50.00,65.00,35.00,19,19,0,0.00
1855,20,847,1060,1443,8503,25224,26809,26809,0.00,10.00,55.00,70.00,30.00,19,19,0,0.00
1900,20,897,1107,1458,8687,25021,26603,26603,0.00,5.00,55.00,70.00,30.00,19,19,0,0.00
1905,20,1311,1571,1958,9249,25120,30430,30430,0.00,0.00,40.00,70.00,30.00,19,19,0,0.00
1910,20,1161,1388,1786,9096,25034,30179,30179,0.00,0.00,50.00,70.00,30.00,19,19,0,0.00
1915,20,1048,1278,1786,8879,24900,29969,29969,0.00,0.00,55.00,70.00,30.00,19,19,0,0.00
1920,20,1143,1376,1776,8931,25078,29815,29815,0.00,0.00,50.00,70.00,30.00,19,19,0,0.00
1925,20,840,1059,1481,8626,24768,29512,29512,0.00,10.00,55.00,70.00,30.00,19,19,0,0.00
1930,20,1005,1151,1598,8657,24839,29351,29351,0.00,0.00,55.00,70.00,30.00,19,19,0,0.00
1935,20,830,962,1372,8403,24599,29075,29075,0.00,15.00,55.00,70.00,30.00,19,19,0,0.00
1940,20,605,738,1119,8127,24323,29464,29464,0.00,40.00,65.00,70.00,30.00,19,19,0,0.00
1945,20,627,750,1069,7943,24130,29198,29198,0.00,35.00,55.00,70.00,30.00,19,19,0,0.00
1950,20,530,676,1306,7845,23875,28916,28916,0.00,40.00,60.00,70.00,30.00,19,19,0,0.00
1955,20,745,838,1166,7704,23683,28660,28660,0.00,25.00,60.00,70.00,30.00,19,19,0,0.00
2000,20,626,728,1051,7597,23772,28496,28496,0.00,35.00,60.00,70.00,30.00,19,19,0,0.00
2005,20,1564,1659,1961,9008,24124,29693,29693,0.00,0.00,30.00,70.00,30.00,19,19,0,0.00
2010,20,1378,1448,1735,8781,23835,29428,29428,0.00,0.00,55.00,70.00,30.00,19,19,0,0.00
2015,20,1490,1612,1945,8712,23679,29244,29244,0.00,0.00,35.00,70.00,30.00,19,19,0,0.00
2020,20,1345,1432,1837,8488,23435,28998,28998,0.00,0.00,40.00,70.00,30.00,19,19,0,0.00
2025,20,1035,1109,1512,8170,23113,28691,28691,0.00,0.00,60.00,70.00,30.00,19,19,0,0.00
2030,20,959,1066,1456,7955,22929,28468,28468,0.00,0.00,60.00,70.00,30.00,19,19,0,0.00
