slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0230,30,2963,3494,16478,18004,37910,43352,43352,0.00,0.00,0.00,26.67,73.33,30,30,0,0.00
0235,30,2676,3244,16213,17747,37659,43096,43096,0.00,0.00,0.00,40.00,60.00,30,30,0,0.00
0240,30,2444,3061,15961,17519,37485,42874,42874,0.00,0.00,0.00,40.00,60.00,30,30,0,0.00
0245,30,2257,2888,15701,17270,37243,42625,42625,0.00,0.00,0.00,40.00,60.00,30,30,0,0.00
0250,30,2059,2653,15417,16985,36979,42350,42350,0.00,0.00,0.00,40.00,60.00,30,30,0,0.00
0255,30,2253,2846,15652,17306,37858,42641,42641,0.00,0.00,0.00,40.00,60.00,30,30,0,0.00
0300,30,2753,3288,16451,18115,39732,43998,43998,0.00,0.00,0.00,40.00,60.00,30,30,0,0.00
0305,30,2336,2940,16059,17701,39280,43559,43559,0.00,0.00,0.00,40.00,60.00,30,30,0,0.00
0310,30,2427,2847,15994,17660,39337,43589,43589,0.00,0.00,0.00,40.00,60.00,30,30,0,0.00
0315,30,2194,2579,15727,17419,39082,43339,43339,0.00,0.00,0.00,40.00,60.00,30,30,0,0.00
0320,30,2259,2711,15878,17711,39588,43756,43756,0.00,0.00,0.00,40.00,60.00,30,30,0,0.00
0325,30,2033,2482,15619,17447,39402,43521,43521,0.00,0.00,0.00,40.00,60.00,30,30,0,0.00
0330,30,2137,2458,15613,17497,39760,43602,43602,0.00,0.00,0.00,40.00,60.00,30,30,0,0.00
0335,30,1833,2102,15293,17143,39356,43255,43255,0.00,0.00,0.00,40.00,60.00,30,30,0,0.00
0340,30,1555,2331,15046,16918,39258,43049,43049,0.00,0.00,6.67,40.00,60.00,30,30,0,0.00
0345,30,1758,2327,14825,16796,39725,42964,42964,0.00,0.00,3.33,40.00,60.00,30,30,0,0.00
0350,30,1554,2077,14533,16587,39497,42702,42702,0.00,0.00,6.67,40.00,60.00,30,30,0,0.00
0355,30,1480,1960,14386,16438,39357,42654,42654,0.00,0.00,13.33,40.00,60.00,30,30,0,0.00
0400,30,1498,1978,14403,16566,39392,42721,42721,0.00,0.00,6.67,40.00,60.00,30,30,0,0.00
0405,30,1807,2227,14838,17134,39516,44499,44499,0.00,0.00,0.00,40.00,60.00,30,30,0,0.00
0410,30,1797,2316,14857,17098,39464,44526,44526,0.00,0.00,3.33,40.00,60.00,30,30,0,0.00
0415,30,1897,2302,14762,16961,39571,44579,44579,0.00,0.00,0.00,40.00,60.00,30,30,0,0.00
0420,30,1652,2058,14491,16694,39316,44357,44357,0.00,0.00,6.67,40.00,60.00,30,30,0,0.00
0425,30,1594,1989,14403,16561,39276,44275,44275,0.00,0.00,10.00,40.00,60.00,30,30,0,0.00
0430,30,1565,2021,14331,16460,39183,44285,44285,0.00,0.00,10.00,40.00,60.00,30,30,0,0.00
0435,30,1460,1929,14233,16377,39070,44296,44296,0.00,0.00,16.67,40.00,60.00,30,30,0,0.00
0440,30,1170,1660,13957,16115,38791,44022,44022,0.00,0.00,33.33,40.00,60.00,30,30,0,0.00
0445,30,1002,1843,13833,15988,38749,43828,43828,0.00,0.00,23.33,40.00,60.00,30,30,0,0.00
0450,30,783,1620,13660,15778,38533,43582,43582,0.00,3.33,33.33,40.00,60.00,30,30,0,0.00
0455,30,1049,1475,13476,15601,39604,43331,43331,0.00,0.00,36.67,40.00,60.00,30,30,0,0.00
0500,30,1798,2184,14024,16413,40718,44097,44097,0.00,0.00,3.33,40.00,60.00,30,30,0,0.00
0505,30,1700,2044,13935,16347,40587,44105,44105,0.00,0.00,3.33,40.00,60.00,30,30,0,0.00
0510,30,1492,1827,13710,16166,40438,43903,43903,0.00,0.00,20.00,40.00,60.00,30,30,0,0.00
0515,30,1549,1961,13755,16450,40515,43879,43879,0.00,0.00,16.67,40.00,60.00,30,30,0,0.00
0520,30,1316,1673,13522,16235,40253,43598,43598,0.00,0.00,30.00,40.00,60.00,30,30,0,0.00
0525,30,1189,1573,13435,16216,40135,43416,43416,0.00,0.00,36.67,40.00,60.00,30,30,0,0.00
0530,30,1293,1702,13421,16258,40142,43655,43655,0.00,0.00,33.33,40.00,60.00,30,30,0,0.00
0535,30,1226,1569,13336,16150,40276,43537,43537,0.00,0.00,36.67,40.00,60.00,30,30,0,0.00
0540,30,1012,1318,13113,15887,40009,43271,43271,0.00,0.00,40.00,40.00,60.00,30,30,0,0.00
0545,30,780,1023,12875,15623,39730,42996,42996,0.00,16.67,40.00,40.00,60.00,30,30,0,0.00
0550,30,685,887,12879,15489,39573,42770,42770,0.00,26.67,33.33,40.00,60.00,30,30,0,0.00
0555,30,1285,1635,12978,15430,39619,42645,42645,0.00,0.00,33.33,40.00,60.00,30,30,0,0.00
0600,30,2563,3130,15191,17884,41251,44465,44465,0.00,0.00,0.00,33.33,66.67,29,29,0,0.00
0605,30,2768,3245,15747,18341,41364,44840,44840,0.00,0.00,0.00,33.33,66.67,29,29,0,0.00
0610,30,2734,3259,15607,18395,41146,44824,44824,0.00,0.00,0.00,33.33,66.67,29,29,0,0.00
0615,30,2583,3141,15641,18510,40994,44855,44855,0.00,0.00,0.00,33.33,66.67,29,29,0,0.00
0620,30,2527,3129,15855,18829,40902,44989,44989,0.00,0.00,0.00,33.33,66.67,29,29,0,0.00
0625,30,2260,2846,15560,18529,40605,44703,44703,0.00,0.00,0.00,33.33,66.67,29,29,0,0.00
0630,30,2267,3335,15727,18913,40906,44827,44827,0.00,0.00,0.00,33.33,66.67,29,29,0,0.00
0635,30,1986,3056,15438,18677,40626,44569,44569,0.00,0.00,0.00,33.33,66.67,29,29,0,0.00
0640,30,1734,2761,15173,18440,40343,44302,44302,0.00,0.00,3.33,36.67,63.33,29,29,0,0.00
0645,30,1784,2521,14980,18251,40081,44067,44067,0.00,0.00,3.33,40.00,60.00,29,29,0,0.00
0650,30,1672,2424,14771,18386,39880,43866,43866,0.00,0.00,10.00,40.00,60.00,29,29,0,0.00
0655,30,1383,2168,14514,18177,39593,43589,43589,0.00,0.00,13.33,40.00,60.00,29,29,0,0.00
0700,30,1825,2547,14924,18631,39999,44192,44192,0.00,0.00,0.00,40.00,60.00,29,29,0,0.00
0705,30,1947,2762,14933,18755,40128,44287,44287,0.00,0.00,0.00,40.00,60.00,29,29,0,0.00
0710,30,1892,2672,14683,18531,39960,44078,44078,0.00,0.00,0.00,40.00,60.00,29,29,0,0.00
0715,30,1591,2375,14388,18230,39660,43776,43776,0.00,0.00,10.00,40.00,60.00,29,29,0,0.00
0720,30,1656,2478,14292,18179,39576,43735,43735,0.00,0.00,10.00,40.00,60.00,29,29,0,0.00
0725,30,1457,2251,14022,17948,39317,43480,43480,0.00,0.00,13.33,40.00,60.00,29,29,0,0.00
0730,30,1225,2025,13767,17660,39042,43199,43199,0.00,0.00,13.33,40.00,60.00,29,29,0,0.00
0735,30,1116,1872,13589,17479,38837,43036,43036,0.00,0.00,20.00,40.00,60.00,29,29,0,0.00
0740,30,968,1758,13349,17259,38621,42862,42862,0.00,0.00,26.67,40.00,60.00,29,29,0,0.00
0745,30,933,2099,13114,17051,38388,42629,42629,0.00,0.00,13.33,40.00,60.00,29,29,0,0.00
0750,30,567,1783,12845,16744,38085,42325,42325,0.00,13.33,26.67,43.33,56.67,29,29,0,0.00
0755,30,1159,1888,12744,16681,38036,42567,42567,0.00,0.00,23.33,40.00,60.00,29,29,0,0.00
0800,30,1758,2460,13295,17206,39305,42973,42973,0.00,0.00,3.33,40.00,60.00,29,29,0,0.00
0805,30,1976,2744,13386,17402,39397,43485,43485,0.00,0.00,0.00,40.00,60.00,29,29,0,0.00
0810,30,2024,2731,13132,17203,39190,43257,43257,0.00,0.00,0.00,40.00,60.00,29,29,0,0.00
0815,30,1859,2636,12925,17006,38988,43039,43039,0.00,0.00,0.00,40.00,60.00,29,29,0,0.00
0820,30,1739,2510,12713,16810,38897,42832,42832,0.00,0.00,3.33,40.00,60.00,29,29,0,0.00
0825,31,1625,2470,12520,16675,38708,42700,42700,0.00,0.00,9.68,38.71,61.29,30,30,0,0.00
0830,31,1498,2213,12268,16442,38492,42469,42469,0.00,0.00,12.90,38.71,61.29,30,30,0,0.00
0835,31,1438,2537,12301,16345,38354,42329,42329,0.00,0.00,12.90,38.71,61.29,30,30,0,0.00
0840,31,1177,2283,12108,16100,38086,42060,42060,0.00,0.00,19.35,41.94,58.06,30,30,0,0.00
0845,31,1000,2047,11991,15859,37835,41825,41825,0.00,0.00,16.13,41.94,58.06,30,30,0,0.00
0850,31,763,1757,11740,15571,37547,41696,41696,0.00,12.90,29.03,48.39,51.61,30,30,0,0.00
0855,31,1305,1797,11900,15618,37482,41649,41649,0.00,0.00,25.81,48.39,51.61,30,30,0,0.00
0900,31,1832,2439,12628,16623,38581,42427,42427,0.00,0.00,0.00,38.71,61.29,30,30,0,0.00
0905,31,1651,2246,12530,16399,38513,42192,42192,0.00,0.00,12.90,38.71,61.29,30,30,0,0.00
0910,31,1587,2310,12510,16214,38327,41965,41965,0.00,0.00,12.90,38.71,61.29,30,30,0,0.00
0915,31,1612,2225,12548,16160,38186,41755,41755,0.00,0.00,12.90,38.71,61.29,30,30,0,0.00
0920,31,1520,2104,12515,15991,37975,41796,41796,0.00,0.00,12.90,38.71,61.29,30,30,0,0.00
0925,31,1356,2008,12461,15782,37743,41526,41526,0.00,0.00,12.90,38.71,61.29,30,30,0,0.00
0930,31,994,1671,12162,15452,37435,41246,41246,0.00,0.00,29.03,38.71,61.29,30,30,0,0.00
0935,31,1030,1675,12255,15392,37275,41015,41015,0.00,0.00,29.03,41.94,58.06,30,30,0,0.00
0940,31,867,1442,12013,15142,37102,40732,40732,0.00,3.23,32.26,41.94,58.06,30,30,0,0.00
0945,31,789,1252,11839,15004,36885,40424,40424,0.00,12.90,29.03,48.39,51.61,30,30,0,0.00
0950,31,669,1407,11598,14811,36625,40181,40181,0.00,12.90,35.48,48.39,51.61,30,30,0,0.00
0955,31,468,1193,11318,14579,36346,39881,39881,0.00,12.90,38.71,48.39,51.61,30,30,0,0.00
1000,31,1506,2019,11882,15260,36719,40085,40085,0.00,0.00,12.90,41.94,58.06,30,30,0,0.00
1005,31,1671,2134,11956,15769,36880,39873,39873,0.00,0.00,12.90,38.71,61.29,30,30,0,0.00
1010,31,1575,2101,11793,15754,37074,39653,39653,0.00,0.00,12.90,48.39,51.61,30,30,0,0.00
1015,31,1479,1973,11537,15702,36943,39373,39373,0.00,0.00,12.90,48.39,51.61,30,30,0,0.00
1020,31,1183,1682,11245,15405,36647,39075,39075,0.00,0.00,32.26,48.39,51.61,30,30,0,0.00
1025,31,1185,1745,11029,15372,36728,38818,38818,0.00,0.00,25.81,48.39,51.61,30,30,0,0.00
1030,31,1135,1682,10816,15300,36679,38579,38579,0.00,0.00,29.03,48.39,51.61,30,30,0,0.00
1035,31,840,1336,10496,14913,36363,38268,38268,0.00,9.68,38.71,48.39,51.61,30,30,0,0.00
1040,31,875,1237,10286,14829,36239,38064,38064,0.00,6.45,38.71,48.39,51.61,30,30,0,0.00
1045,31,717,1033,10032,14560,36021,37778,37778,0.00,12.90,38.71,48.39,51.61,30,30,0,0.00
1050,31,663,1223,9800,14336,35844,37502,37502,0.00,12.90,38.71,48.39,51.61,30,30,0,0.00
1055,31,422,1027,9556,14058,35573,37197,37197,0.00,12.90,38.71,48.39,51.61,30,30,0,0.00
1100,31,1633,1975,10142,14660,35854,37247,37247,0.00,0.00,12.90,48.39,51.61,30,30,0,0.00
1105,31,1355,1713,9870,14364,35581,36944,36944,0.00,0.00,25.81,48.39,51.61,30,30,0,0.00
1110,31,1120,1479,9579,14075,35323,36652,36652,0.00,0.00,38.71,48.39,51.61,30,30,0,0.00
1115,31,1121,1627,9387,13913,35196,36584,36584,0.00,0.00,38.71,48.39,51.61,30,30,0,0.00
1120,31,1048,1518,9227,13804,34993,36392,36392,0.00,0.00,38.71,48.39,51.61,30,30,0,0.00
1125,31,816,1309,8950,13523,34706,36133,36133,0.00,12.90,38.71,48.39,51.61,30,30,0,0.00
1130,31,801,1287,8854,13393,34476,35905,35905,0.00,12.90,38.71,48.39,51.61,30,30,0,0.00
1135,31,1005,1357,8651,13349,34387,35804,35804,0.00,0.00,38.71,48.39,51.61,30,30,0,0.00
1140,31,798,1073,8386,13064,34699,35435,35435,0.00,12.90,38.71,48.39,51.61,30,30,0,0.00
1145,31,714,1017,8133,12851,34433,35197,35197,0.00,16.13,38.71,48.39,51.61,30,30,0,0.00
1150,31,409,706,7827,12551,34131,34893,34893,0.00,38.71,38.71,48.39,51.61,30,30,0,0.00
1155,31,1284,1745,8159,13323,34188,34794,34794,0.00,0.00,32.26,48.39,51.61,30,30,0,0.00
1200,31,976,1420,7835,13002,33886,34490,34490,0.00,0.00,38.71,48.39,51.61,30,30,0,0.00
1205,31,1868,2473,9401,14450,34824,35176,35176,0.00,0.00,0.00,38.71,61.29,30,30,0,0.00
1210,31,2732,3393,10604,15806,36160,36255,36255,0.00,0.00,0.00,35.48,64.52,30,30,0,0.00
1215,31,2500,3211,10474,15628,35915,36016,36016,0.00,0.00,0.00,38.71,61.29,30,30,0,0.00
1220,31,2456,3210,10637,15701,35875,36251,36251,0.00,0.00,0.00,38.71,61.29,30,30,0,0.00
1225,31,2287,3069,10541,15617,36033,36185,36185,0.00,0.00,0.00,32.26,67.74,30,30,0,0.00
1230,31,2117,3263,10372,15423,35812,35967,35967,0.00,0.00,0.00,35.48,64.52,30,30,0,0.00
1235,31,2099,3188,10437,15351,35798,35963,35963,0.00,0.00,0.00,35.48,64.52,30,30,0,0.00
1240,31,2191,3029,10343,15102,35709,35847,35847,0.00,0.00,0.00,38.71,61.29,30,30,0,0.00
1245,31,1847,2698,9950,14795,35337,35500,35500,0.00,0.00,0.00,38.71,61.29,30,30,0,0.00
1250,31,1739,2593,9969,14598,35232,35548,35548,0.00,0.00,3.23,38.71,61.29,30,30,0,0.00
1255,31,1478,2357,9728,14285,35006,35327,35327,0.00,0.00,12.90,38.71,61.29,30,30,0,0.00
1300,31,1837,2715,10167,14583,35415,35663,35663,0.00,0.00,0.00,38.71,61.29,30,30,0,0.00
1305,31,1913,2792,10295,14533,35396,35667,35667,0.00,0.00,0.00,38.71,61.29,30,30,0,0.00
1310,31,1645,2599,10118,14258,35119,35373,35373,0.00,0.00,9.68,38.71,61.29,30,30,0,0.00
1315,31,1801,2679,10256,14151,34993,35320,35320,0.00,0.00,0.00,38.71,61.29,30,30,0,0.00
1320,31,1499,2388,9957,13851,34696,35015,35015,0.00,0.00,12.90,38.71,61.29,30,30,0,0.00
1325,31,1423,2355,9830,13798,34483,34874,34874,0.00,0.00,12.90,38.71,61.29,30,30,0,0.00
1330,31,1357,2211,9641,13718,34290,34755,34755,0.00,0.00,12.90,38.71,61.29,30,30,0,0.00
1335,31,1196,2088,9502,13589,34049,34539,34539,0.00,0.00,16.13,41.94,58.06,30,30,0,0.00
1340,31,887,1786,9181,13279,33743,34238,34238,0.00,6.45,25.81,45.16,54.84,30,30,0,0.00
1345,31,749,1977,9043,13044,33486,34039,34039,0.00,12.90,16.13,48.39,51.61,30,30,0,0.00
1350,31,648,1783,8846,12888,33794,33831,33831,0.00,12.90,25.81,48.39,51.61,30,30,0,0.00
1355,31,1199,2003,9225,13021,34006,34395,34395,0.00,0.00,16.13,48.39,51.61,30,30,0,0.00
1400,31,829,1590,8767,12670,33654,33925,33925,0.00,6.45,29.03,48.39,51.61,30,30,0,0.00
1405,31,1592,2528,9617,13394,33964,34780,34780,0.00,0.00,12.90,41.94,58.06,30,30,0,0.00
1410,31,1535,2460,9509,13154,33715,34551,34551,0.00,0.00,12.90,41.94,58.06,30,30,0,0.00
1415,31,1353,2298,9257,13009,33477,34328,34328,0.00,0.00,16.13,45.16,54.84,30,30,0,0.00
1420,31,1255,2130,9042,12771,33235,34096,34096,0.00,0.00,16.13,45.16,54.84,30,30,0,0.00
1425,31,1230,2220,8886,12675,33062,33962,33962,0.00,0.00,16.13,38.71,61.29,30,30,0,0.00
1430,31,854,1806,8552,12323,32711,33621,33621,0.00,6.45,22.58,45.16,54.84,30,30,0,0.00
1435,31,1020,1849,8387,12286,32640,33618,33618,0.00,0.00,22.58,45.16,54.84,30,30,0,0.00
1440,31,878,1595,8119,12054,32362,33421,33421,0.00,3.23,29.03,45.16,54.84,30,30,0,0.00
1445,31,786,1745,7908,11963,32184,33309,33309,0.00,12.90,25.81,45.16,54.84,30,30,0,0.00
1450,31,644,1571,7624,11786,31964,33160,33160,0.00,16.13,29.03,45.16,54.84,30,30,0,0.00
1455,31,446,1404,7371,11566,31676,33045,33045,0.00,12.90,32.26,45.16,54.84,30,30,0,0.00
1500,31,982,1731,7589,11811,31813,33180,33180,0.00,0.00,29.03,45.16,54.84,30,30,0,0.00
1505,31,1523,2246,7830,12454,32063,33401,33401,0.00,0.00,16.13,38.71,61.29,30,30,0,0.00
1510,31,1384,2137,7717,12325,31801,33215,33215,0.00,0.00,16.13,45.16,54.84,30,30,0,0.00
1515,31,1085,1856,7411,12019,31503,32911,32911,0.00,0.00,22.58,45.16,54.84,30,30,0,0.00
1520,31,1164,1926,7408,12089,31309,32805,32805,0.00,0.00,16.13,45.16,54.84,30,30,0,0.00
1525,31,873,1662,7134,11845,31013,32524,32524,0.00,3.23,29.03,45.16,54.84,30,30,0,0.00
1530,31,745,1596,6926,11676,30768,32304,32304,0.00,12.90,29.03,45.16,54.84,30,30,0,0.00
1535,31,949,1576,7051,11651,30578,32345,32345,0.00,0.00,29.03,45.16,54.84,30,30,0,0.00
1540,31,942,1399,7115,11479,30365,32151,32151,0.00,0.00,29.03,48.39,51.61,30,30,0,0.00
1545,31,817,1656,7020,11302,30210,31926,31926,0.00,9.68,29.03,48.39,51.61,30,30,0,0.00
1550,31,443,883,6653,10960,29855,31592,31592,0.00,25.81,35.48,48.39,51.61,30,30,0,0.00
1555,31,729,1263,6551,10764,29729,31408,31408,0.00,12.90,35.48,48.39,51.61,30,30,0,0.00
1600,31,1979,2532,7601,12029,30660,31787,31787,0.00,0.00,0.00,38.71,61.29,30,30,0,0.00
1605,31,1530,2113,7024,11615,30282,31413,31413,0.00,0.00,16.13,48.39,51.61,30,30,0,0.00
1610,31,1652,2322,7463,11520,30143,31267,31267,0.00,0.00,12.90,48.39,51.61,30,30,0,0.00
1615,31,1367,2045,7180,11236,29851,30994,30994,0.00,0.00,19.35,48.39,51.61,30,30,0,0.00
1620,31,1467,2142,7405,11101,29700,31146,31146,0.00,0.00,16.13,45.16,54.84,30,30,0,0.00
1625,31,1137,1839,7108,10798,29400,30845,30845,0.00,0.00,22.58,45.16,54.84,30,30,0,0.00
1630,31,1218,1855,7203,10607,29212,30787,30787,0.00,0.00,22.58,45.16,54.84,30,30,0,0.00
1635,31,986,1616,6950,10358,28950,30542,30542,0.00,0.00,29.03,45.16,54.84,30,30,0,0.00
1640,31,977,1454,6830,10148,28849,30379,30379,0.00,0.00,35.48,45.16,54.84,30,30,0,0.00
1645,31,1000,1649,6624,9959,28658,30297,30297,0.00,0.00,29.03,45.16,54.84,30,30,0,0.00
1650,31,711,1363,6323,9660,28362,30000,30000,0.00,12.90,35.48,45.16,54.84,30,30,0,0.00
1655,31,1158,1611,6754,9630,28455,29943,29943,0.00,0.00,32.26,45.16,54.84,30,30,0,0.00
1700,31,1184,1778,6844,9554,28353,29926,29926,0.00,0.00,25.81,45.16,54.84,30,30,0,0.00
1705,31,997,1581,6649,9286,28106,29778,29778,0.00,0.00,35.48,45.16,54.84,30,30,0,0.00
1710,31,1239,1785,6987,9386,28016,29866,29866,0.00,0.00,25.81,45.16,54.84,30,30,0,0.00
1715,31,1131,1827,6942,9309,27774,29672,29672,0.00,0.00,19.35,45.16,54.84,30,30,0,0.00
1720,31,1027,1649,6893,9062,27524,29441,29441,0.00,0.00,35.48,45.16,54.84,30,30,0,0.00
1725,31,874,1494,6806,8868,27335,29229,29229,0.00,3.23,35.48,45.16,54.84,30,30,0,0.00
1730,31,941,1585,6874,9002,27339,29163,29163,0.00,0.00,35.48,45.16,54.84,30,30,0,0.00
1735,31,914,1447,6593,8922,27162,28928,28928,0.00,0.00,35.48,45.16,54.84,30,30,0,0.00
1740,31,851,1274,6504,8760,26919,29146,29146,0.00,6.45,35.48,45.16,54.84,30,30,0,0.00
1745,31,467,971,6125,8424,26610,28366,28366,0.00,16.13,35.48,45.16,54.84,30,30,0,0.00
1750,31,604,1533,6323,8260,26463,28619,28619,0.00,12.90,35.48,45.16,54.84,30,30,0,0.00
1755,31,347,1293,6023,7994,26171,28332,28332,0.00,12.90,35.48,45.16,54.84,30,30,0,0.00
1800,31,776,1321,6044,8122,26234,28375,28375,0.00,12.90,35.48,45.16,54.84,30,30,0,0.00
1805,31,1763,2328,7340,9747,26931,28828,28828,0.00,0.00,9.68,38.71,61.29,30,30,0,0.00
1810,31,1823,2492,7523,10025,27170,28687,28687,0.00,0.00,0.00,38.71,61.29,30,30,0,0.00
1815,31,1902,2478,7500,10009,26984,28531,28531,0.00,0.00,0.00,38.71,61.29,30,30,0,0.00
1820,31,1693,2348,7507,9876,26758,28292,28292,0.00,0.00,9.68,38.71,61.29,30,30,0,0.00
1825,31,1595,2385,7513,9872,26572,28095,28095,0.00,0.00,12.90,38.71,61.29,30,30,0,0.00
1830,31,1285,2086,7209,9560,26283,27785,27785,0.00,0.00,16.13,38.71,61.29,30,30,0,0.00
1835,31,1334,1990,7538,9563,26204,27711,27711,0.00,0.00,16.13,38.71,61.29,30,30,0,0.00
1840,31,1112,1768,7555,9428,26003,27484,27484,0.00,0.00,25.81,41.94,58.06,30,30,0,0.00
1845,31,910,1775,7379,9226,25743,27244,27244,0.00,0.00,25.81,45.16,54.84,30,30,0,0.00
1850,31,1189,1667,7345,9326,25529,27123,27123,0.00,0.00,32.26,41.94,58.06,30,30,0,0.00
1855,31,847,1341,7030,8964,25224,26809,26809,0.00,6.45,35.48,45.16,54.84,30,30,0,0.00
1900,31,897,1296,7077,9049,25021,26603,26603,0.00,3.23,35.48,45.16,54.84,30,30,0,0.00
1905,31,1311,1768,7613,9546,25120,30430,30430,0.00,0.00,25.81,45.16,54.84,30,30,0,0.00
1910,31,1161,1570,7567,9374,25034,30179,30179,0.00,0.00,32.26,45.16,54.84,30,30,0,0.00
1915,31,1048,1573,7476,9241,24900,29969,29969,0.00,0.00,35.48,45.16,54.84,30,30,0,0.00
1920,31,1143,1590,7625,9176,25078,29815,29815,0.00,0.00,32.26,45.16,54.84,30,30,0,0.00
1925,31,840,1300,7308,8868,24768,29512,29512,0.00,6.45,35.48,45.16,54.84,30,30,0,0.00
1930,31,1005,1373,7564,8763,24839,29351,29351,0.00,0.00,35.48,45.16,54.84,30,30,0,0.00
1935,31,830,1145,7432,8557,24599,29075,29075,0.00,9.68,35.48,45.16,54.84,30,30,0,0.00
1940,31,605,895,7187,8303,24323,29464,29464,0.00,25.81,41.94,45.16,54.84,30,30,0,0.00
1945,31,627,915,7156,8211,24130,29198,29198,0.00,22.58,35.48,45.16,54.84,30,30,0,0.00
1950,31,530,793,6955,7956,23875,28916,28916,0.00,25.81,38.71,45.16,54.84,30,30,0,0.00
1955,31,745,1011,6722,7751,23683,28660,28660,0.00,16.13,38.71,45.16,54.84,30,30,0,0.00
2000,31,626,945,6618,7788,23772,28496,28496,0.00,22.58,38.71,45.16,54.84,30,30,0,0.00
2005,31,1564,1904,7166,8852,24124,29693,29693,0.00,0.00,19.35,45.16,54.84,30,30,0,0.00
2010,31,1378,1690,6913,8606,23835,29428,29428,0.00,0.00,35.48,45.16,54.84,30,30,0,0.00
2015,31,1490,1881,6787,8712,23679,29244,29244,0.00,0.00,22.58,45.16,54.84,30,30,0,0.00
2020,31,1345,1761,6596,8514,23435,28998,28998,0.00,0.00,25.81,45.16,54.84,30,30,0,0.00
2025,31,1035,1421,6254,8211,23113,28691,28691,0.00,0.00,38.71,45.16,54.84,30,30,0,0.00
