slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0810,44,2024,3004,16734,19214,28680,43257,43257,0.00,0.00,0.00,27.27,72.73,43,43,0,0.00
0815,44,1859,2890,16521,19130,28530,43039,43039,0.00,0.00,0.00,27.27,72.73,43,43,0,0.00
0820,44,1739,2765,16352,18984,28367,42832,42832,0.00,0.00,2.27,27.27,72.73,43,43,0,0.00
0825,45,1625,2772,16177,18850,28204,42700,42700,0.00,0.00,6.67,26.67,73.33,44,44,0,0.00
0830,45,1498,2576,15946,18677,28011,42469,42469,0.00,0.00,8.89,26.67,73.33,44,44,0,0.00
0835,45,1438,3112,15855,18587,27953,42329,42329,0.00,0.00,8.89,26.67,73.33,44,44,0,0.00
0840,45,1177,2889,15594,18347,27692,42060,42060,0.00,0.00,13.33,28.89,71.11,44,44,0,0.00
0845,45,1000,2655,15349,18136,27480,41825,41825,0.00,0.00,11.11,28.89,71.11,44,44,0,0.00
0850,45,763,2402,15055,17854,27189,41696,41696,0.00,8.89,20.00,33.33,66.67,44,44,0,0.00
0855,45,1305,2491,15110,18083,27366,41649,41649,0.00,0.00,17.78,33.33,66.67,44,44,0,0.00
0900,45,1832,3226,16013,18569,28581,42427,42427,0.00,0.00,0.00,26.67,73.33,44,44,0,0.00
0905,45,1651,3055,15859,18374,28477,42192,42192,0.00,0.00,8.89,26.67,73.33,44,44,0,0.00
0910,45,1587,2974,15730,18150,28317,41965,41965,0.00,0.00,8.89,26.67,73.33,44,44,0,0.00
0915,45,1612,2994,15643,17987,28168,41755,41755,0.00,0.00,8.89,26.67,73.33,44,44,0,0.00
0920,45,1520,2867,15552,17815,28026,41796,41796,0.00,0.00,8.89,26.67,73.33,44,44,0,0.00
0925,45,1356,2628,15364,17578,27793,41526,41526,0.00,0.00,8.89,26.67,73.33,44,44,0,0.00
0930,45,994,2305,15054,17265,27487,41246,41246,0.00,0.00,20.00,26.67,73.33,44,44,0,0.00
0935,45,1030,2642,15039,17213,27447,41015,41015,0.00,0.00,20.00,28.89,71.11,44,44,0,0.00
0940,45,867,2419,14836,17059,27161,40732,40732,0.00,2.22,22.22,28.89,71.11,44,44,0,0.00
0945,45,789,2192,14655,16924,26918,40424,40424,0.00,8.89,20.00,33.33,66.67,44,44,0,0.00
0950,45,669,1967,14503,16656,26683,40181,40181,0.00,8.89,24.44,33.33,66.67,44,44,0,0.00
0955,45,468,1717,14265,16378,26384,39881,39881,0.00,8.89,26.67,33.33,66.67,44,44,0,0.00
1000,45,1506,2363,14883,16916,26807,40085,40085,0.00,0.00,8.89,28.89,71.11,44,44,0,0.00
1005,45,1671,2593,15244,17313,26893,39873,39873,0.00,0.00,8.89,26.67,73.33,44,44,0,0.00
1010,45,1575,2474,15211,17280,26776,39653,39653,0.00,0.00,8.89,33.33,66.67,44,44,0,0.00
1015,45,1479,2338,15087,17105,26554,39373,39373,0.00,0.00,8.89,33.33,66.67,44,44,0,0.00
1020,45,1183,2049,14792,16814,26264,39075,39075,0.00,0.00,22.22,33.33,66.67,44,44,0,0.00
1025,45,1185,2075,14754,16887,26068,38818,38818,0.00,0.00,17.78,33.33,66.67,44,44,0,0.00
1030,45,1135,1970,14676,16747,25850,38579,38579,0.00,0.00,20.00,33.33,66.67,44,44,0,0.00
1035,45,840,1616,14296,16431,25542,38268,38268,0.00,6.67,26.67,33.33,66.67,44,44,0,0.00
1040,45,875,1501,14229,16227,25304,38064,38064,0.00,4.44,26.67,33.33,66.67,44,44,0,0.00
1045,45,717,1263,13982,15964,25021,37778,37778,0.00,8.89,26.67,33.33,66.67,44,44,0,0.00
1050,45,663,1427,13762,15802,24753,37502,37502,0.00,8.89,26.67,33.33,66.67,44,44,0,0.00
1055,45,422,1229,13479,15515,24463,37197,37197,0.00,8.89,26.67,33.33,66.67,44,44,0,0.00
1100,45,1633,2216,14024,16115,25099,37247,37247,0.00,0.00,8.89,33.33,66.67,44,44,0,0.00
1105,45,1355,1918,13762,15827,24797,36944,36944,0.00,0.00,17.78,33.33,66.67,44,44,0,0.00
1110,45,1120,1672,13463,15534,24500,36652,36652,0.00,0.00,26.67,33.33,66.67,44,44,0,0.00
1115,45,1121,1788,13444,15359,24305,36584,36584,0.00,0.00,26.67,33.33,66.67,44,44,0,0.00
1120,45,1048,1735,13265,15127,24086,36392,36392,0.00,0.00,26.67,33.33,66.67,44,44,0,0.00
1125,45,816,1491,13021,14858,23825,36133,36133,0.00,8.89,26.67,33.33,66.67,44,44,0,0.00
1130,45,801,1528,12855,14684,23622,35905,35905,0.00,8.89,26.67,33.33,66.67,44,44,0,0.00
1135,45,1005,1504,12724,14576,23540,35804,35804,0.00,0.00,26.67,33.33,66.67,44,44,0,0.00
1140,45,798,1242,12436,14312,23250,35435,35435,0.00,8.89,26.67,33.33,66.67,44,44,0,0.00
1145,45,714,1135,12286,14057,23028,35197,35197,0.00,11.11,26.67,33.33,66.67,44,44,0,0.00
1150,45,409,821,11982,13754,22727,34893,34893,0.00,26.67,26.67,33.33,66.67,44,44,0,0.00
1155,45,1284,2025,12547,14141,23318,34794,34794,0.00,0.00,22.22,33.33,66.67,44,44,0,0.00
1200,45,976,1678,12233,13825,22996,34490,34490,0.00,0.00,26.67,33.33,66.67,44,44,0,0.00
1205,45,1868,2788,13688,15142,24361,35176,35176,0.00,0.00,0.00,26.67,73.33,44,44,0,0.00
1210,45,2732,3724,14984,16820,24978,36255,36255,0.00,0.00,0.00,24.44,75.56,44,44,0,0.00
1215,45,2500,3535,14752,16658,24719,36016,36016,0.00,0.00,0.00,26.67,73.33,44,44,0,0.00
1220,45,2456,3502,14862,16952,24506,36251,36251,0.00,0.00,0.00,26.67,73.33,44,44,0,0.00
1225,45,2287,3788,14790,16966,24267,36185,36185,0.00,0.00,0.00,22.22,77.78,44,44,0,0.00
1230,45,2117,3689,14608,16786,24026,35967,35967,0.00,0.00,0.00,24.44,75.56,44,44,0,0.00
1235,45,2099,3685,14608,16705,23883,35963,35963,0.00,0.00,0.00,24.44,75.56,44,44,0,0.00
1240,45,2191,3570,14424,16532,23666,35847,35847,0.00,0.00,0.00,26.67,73.33,44,44,0,0.00
1245,45,1847,3217,14059,16201,23324,35500,35500,0.00,0.00,0.00,26.67,73.33,44,44,0,0.00
1250,45,1739,3056,13901,16068,23111,35548,35548,0.00,0.00,2.22,26.67,73.33,44,44,0,0.00
1255,45,1478,2809,13636,15800,22828,35327,35327,0.00,0.00,8.89,26.67,73.33,44,44,0,0.00
1300,45,1837,3278,14067,16191,23077,35663,35663,0.00,0.00,0.00,26.67,73.33,44,44,0,0.00
1305,45,1913,3243,13962,16232,23019,35667,35667,0.00,0.00,0.00,26.67,73.33,44,44,0,0.00
1310,45,1645,2989,13666,15946,22727,35373,35373,0.00,0.00,6.67,26.67,73.33,44,44,0,0.00
1315,45,1801,3059,13564,15803,22551,35320,35320,0.00,0.00,0.00,26.67,73.33,44,44,0,0.00
1320,45,1499,2737,13265,15495,22252,35015,35015,0.00,0.00,8.89,26.67,73.33,44,44,0,0.00
1325,45,1423,2783,13051,15322,22051,34874,34874,0.00,0.00,8.89,26.67,73.33,44,44,0,0.00
1330,45,1357,3006,12891,15122,21847,34755,34755,0.00,0.00,8.89,26.67,73.33,44,44,0,0.00
1335,45,1196,2945,12808,14975,21707,34539,34539,0.00,0.00,11.11,28.89,71.11,44,44,0,0.00
1340,45,887,2616,12502,14670,21395,34238,34238,0.00,4.44,17.78,31.11,68.89,44,44,0,0.00
1345,45,749,2501,12414,14423,21315,34039,34039,0.00,8.89,11.11,33.33,66.67,44,44,0,0.00
1350,45,648,2362,12343,14176,21141,33831,33831,0.00,8.89,17.78,33.33,66.67,44,44,0,0.00
1355,45,1199,2640,12609,14274,21176,34395,34395,0.00,0.00,11.11,33.33,66.67,44,44,0,0.00
1400,45,829,2229,12224,13876,20789,33925,33925,0.00,4.44,20.00,33.33,66.67,44,44,0,0.00
1405,45,1592,3113,12789,14525,21169,34780,34780,0.00,0.00,8.89,28.89,71.11,44,44,0,0.00
1410,45,1535,3068,12551,14356,21007,34551,34551,0.00,0.00,8.89,28.89,71.11,44,44,0,0.00
1415,45,1353,3107,12340,14192,20974,34328,34328,0.00,0.00,11.11,31.11,68.89,44,44,0,0.00
1420,45,1255,2913,12144,13970,20907,34096,34096,0.00,0.00,11.11,31.11,68.89,44,44,0,0.00
1425,45,1230,2946,12045,13894,20974,33962,33962,0.00,0.00,11.11,26.67,73.33,44,44,0,0.00
1430,45,854,2563,11654,13555,20623,33621,33621,0.00,4.44,15.56,31.11,68.89,44,44,0,0.00
1435,45,1020,2957,11655,13658,20693,33618,33618,0.00,0.00,15.56,31.11,68.89,44,44,0,0.00
1440,45,878,2789,11421,13429,20461,33421,33421,0.00,2.22,20.00,31.11,68.89,44,44,0,0.00
1445,45,786,2837,11304,13291,20300,33309,33309,0.00,8.89,17.78,31.11,68.89,44,44,0,0.00
1450,45,644,2759,11051,13068,20096,33160,33160,0.00,11.11,20.00,31.11,68.89,44,44,0,0.00
1455,45,446,2575,10789,12844,19812,33045,33045,0.00,8.89,22.22,31.11,68.89,44,44,0,0.00
1500,45,982,2853,10945,13053,20254,33180,33180,0.00,0.00,20.00,31.11,68.89,44,44,0,0.00
1505,45,1523,3307,11654,13490,20465,33401,33401,0.00,0.00,11.11,26.67,73.33,44,44,0,0.00
1510,45,1384,3201,11632,13316,20310,33215,33215,0.00,0.00,11.11,31.11,68.89,44,44,0,0.00
1515,45,1085,2895,11332,13018,20005,32911,32911,0.00,0.00,15.56,31.11,68.89,44,44,0,0.00
1520,45,1164,2908,11541,13136,19944,32805,32805,0.00,0.00,11.11,31.11,68.89,44,44,0,0.00
1525,45,873,2662,11288,12849,19657,32524,32524,0.00,2.22,20.00,31.11,68.89,44,44,0,0.00
1530,45,745,2528,11106,12643,19494,32304,32304,0.00,8.89,20.00,31.11,68.89,44,44,0,0.00
1535,45,949,3125,10914,12555,19627,32345,32345,0.00,0.00,20.00,31.11,68.89,44,44,0,0.00
1540,45,942,3050,10677,12607,19515,32151,32151,0.00,0.00,20.00,33.33,66.67,44,44,0,0.00
1545,45,817,3036,10428,12579,19278,31926,31926,0.00,6.67,20.00,33.33,66.67,44,44,0,0.00
1550,45,443,2648,10152,12184,18958,31592,31592,0.00,17.78,24.44,33.33,66.67,44,44,0,0.00
1555,45,729,2499,9865,12003,18799,31408,31408,0.00,8.89,24.44,33.33,66.67,44,44,0,0.00
1600,45,1979,3166,10732,13024,19490,31787,31787,0.00,0.00,0.00,26.67,73.33,44,44,0,0.00
1605,45,1530,2789,10336,12622,19119,31413,31413,0.00,0.00,11.11,33.33,66.67,44,44,0,0.00
1610,45,1652,2827,10240,12554,19046,31267,31267,0.00,0.00,8.89,33.33,66.67,44,44,0,0.00
1615,45,1367,2552,9940,12266,18745,30994,30994,0.00,0.00,13.33,33.33,66.67,44,44,0,0.00
1620,45,1467,3296,9879,12169,18625,31146,31146,0.00,0.00,11.11,31.11,68.89,44,44,0,0.00
1625,45,1137,2995,9543,11869,18321,30845,30845,0.00,0.00,15.56,31.11,68.89,44,44,0,0.00
1630,45,1218,3515,9386,11721,18189,30787,30787,0.00,0.00,15.56,31.11,68.89,44,44,0,0.00
1635,45,986,3319,9124,11452,17978,30542,30542,0.00,0.00,20.00,31.11,68.89,44,44,0,0.00
1640,45,977,3296,9010,11254,17803,30379,30379,0.00,0.00,24.44,31.11,68.89,44,44,0,0.00
1645,45,1000,3325,8898,11133,17631,30297,30297,0.00,0.00,20.00,31.11,68.89,44,44,0,0.00
1650,45,711,3012,8639,10839,17343,30000,30000,0.00,8.89,24.44,31.11,68.89,44,44,0,0.00
1655,45,1158,3102,8834,10851,17251,29943,29943,0.00,0.00,22.22,31.11,68.89,44,44,0,0.00
1700,45,1184,3204,8841,10714,17100,29926,29926,0.00,0.00,17.78,31.11,68.89,44,44,0,0.00
1705,45,997,2975,8603,10518,16963,29778,29778,0.00,0.00,24.44,31.11,68.89,44,44,0,0.00
1710,45,1239,3122,8606,10781,16999,29866,29866,0.00,0.00,17.78,31.11,68.89,44,44,0,0.00
1715,45,1131,3104,8488,10597,16728,29672,29672,0.00,0.00,13.33,31.11,68.89,44,44,0,0.00
1720,45,1027,2887,8430,10371,16505,29441,29441,0.00,0.00,24.44,31.11,68.89,44,44,0,0.00
1725,45,874,2740,8368,10218,16258,29229,29229,0.00,2.22,24.44,31.11,68.89,44,44,0,0.00
1730,45,941,3286,8528,10363,16186,29163,29163,0.00,0.00,24.44,31.11,68.89,44,44,0,0.00
1735,45,914,3162,8416,10186,15964,28928,28928,0.00,0.00,24.44,31.11,68.89,44,44,0,0.00
1740,45,851,3071,8213,9926,15711,29146,29146,0.00,4.44,24.44,31.11,68.89,44,44,0,0.00
1745,45,467,2695,7867,9622,15398,28366,28366,0.00,11.11,24.44,31.11,68.89,44,44,0,0.00
1750,45,604,2737,7793,9519,15242,28619,28619,0.00,8.89,24.44,31.11,68.89,44,44,0,0.00
1755,45,347,2444,7504,9218,14950,28332,28332,0.00,8.89,24.44,31.11,68.89,44,44,0,0.00
1800,45,776,2372,7646,9410,14971,28375,28375,0.00,8.89,24.44,31.11,68.89,44,44,0,0.00
1805,45,1763,3242,9184,10697,16470,28828,28828,0.00,0.00,6.67,26.67,73.33,44,44,0,0.00
1810,45,1823,3383,9422,11005,16503,28687,28687,0.00,0.00,0.00,26.67,73.33,44,44,0,0.00
1815,45,1902,3512,9415,10973,16497,28531,28531,0.00,0.00,0.00,26.67,73.33,44,44,0,0.00
1820,45,1693,3371,9237,10940,16387,28292,28292,0.00,0.00,6.67,26.67,73.33,44,44,0,0.00
1825,45,1595,3584,9295,11106,16278,28095,28095,0.00,0.00,8.89,26.67,73.33,44,44,0,0.00
1830,45,1285,3274,8986,10796,15976,27785,27785,0.00,0.00,11.11,26.67,73.33,44,44,0,0.00
1835,45,1334,3299,8996,10811,15835,27711,27711,0.00,0.00,11.11,26.67,73.33,44,44,0,0.00
1840,45,1112,3194,8922,10784,15607,27484,27484,0.00,0.00,17.78,28.89,71.11,44,44,0,0.00
1845,45,910,2987,8702,10560,15351,27244,27244,0.00,0.00,17.78,31.11,68.89,44,44,0,0.00
1850,45,1189,2964,8792,10544,15169,27123,27123,0.00,0.00,22.22,28.89,71.11,44,44,0,0.00
1855,45,847,2663,8459,10204,14857,26809,26809,0.00,4.44,24.44,31.11,68.89,44,44,0,0.00
1900,45,897,2562,8506,10102,14648,26603,26603,0.00,2.22,24.44,31.11,68.89,44,44,0,0.00
1905,45,1311,2756,8984,10402,14717,30430,30430,0.00,0.00,17.78,31.11,68.89,44,44,0,0.00
1910,45,1161,2560,8817,10276,14451,30179,30179,0.00,0.00,22.22,31.11,68.89,44,44,0,0.00
1915,45,1048,2430,8723,10346,14212,29969,29969,0.00,0.00,24.44,31.11,68.89,44,44,0,0.00
1920,45,1143,2389,8668,10579,14073,29815,29815,0.00,0.00,22.22,31.11,68.89,44,44,0,0.00
1925,45,840,2067,8365,10277,13771,29512,29512,0.00,4.44,24.44,31.11,68.89,44,44,0,0.00
1930,45,1005,2075,8253,10364,13693,29351,29351,0.00,0.00,24.44,31.11,68.89,44,44,0,0.00
1935,45,830,1839,8012,10082,13453,29075,29075,0.00,6.67,24.44,31.11,68.89,44,44,0,0.00
1940,45,605,1604,7796,9808,13204,29464,29464,0.00,17.78,28.89,31.11,68.89,44,44,0,0.00
1945,45,627,1821,7714,9599,13191,29198,29198,0.00,15.56,24.44,31.11,68.89,44,44,0,0.00
1950,45,530,1609,7514,9372,12977,28916,28916,0.00,17.78,26.67,31.11,68.89,44,44,0,0.00
1955,45,745,1414,7402,9126,12727,28660,28660,0.00,11.11,26.67,31.11,68.89,44,44,0,0.00
2000,45,626,1287,7410,9071,12575,28496,28496,0.00,15.56,26.67,31.11,68.89,44,44,0,0.00
2005,45,1564,2078,8496,9903,13084,29693,29693,0.00,0.00,13.33,31.11,68.89,44,44,0,0.00
2010,45,1378,1856,8258,9685,12884,29428,29428,0.00,0.00,24.44,31.11,68.89,44,44,0,0.00
2015,45,1490,2074,8423,9575,13028,29244,29244,0.00,0.00,15.56,31.11,68.89,44,44,0,0.00
2020,45,1345,2002,8330,9461,12911,28998,28998,0.00,0.00,17.78,31.11,68.89,44,44,0,0.00
2025,45,1035,1641,8027,9115,12592,28691,28691,0.00,0.00,26.67,31.11,68.89,44,44,0,0.00
