slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0200,31,3121,3613,17543,18260,37473,42773,42773,0.00,0.00,0.00,19.35,80.65,31,31,0,0.00
0205,31,3241,3802,17875,18655,38302,43904,43904,0.00,0.00,0.00,9.68,90.32,31,31,0,0.00
0210,31,3079,3593,17624,18421,38056,43672,43672,0.00,0.00,0.00,25.81,74.19,31,31,0,0.00
0215,31,3025,3497,17476,18292,37953,43571,43571,0.00,0.00,0.00,25.81,74.19,31,31,0,0.00
0220,31,2866,3290,17337,18157,37892,43448,43448,0.00,0.00,0.00,35.48,64.52,31,31,0,0.00
0225,31,2613,3093,17112,17946,37765,43223,43223,0.00,0.00,0.00,25.81,74.19,31,31,0,0.00
0230,31,2963,3494,17179,18004,37910,43352,43352,0.00,0.00,0.00,25.81,74.19,31,31,0,0.00
0235,31,2676,3244,16893,17747,37659,43096,43096,0.00,0.00,0.00,38.71,61.29,31,31,0,0.00
0240,31,2444,3061,16656,17519,37485,42874,42874,0.00,0.00,0.00,38.71,61.29,31,31,0,0.00
0245,31,2257,2888,16404,17270,37243,42625,42625,0.00,0.00,0.00,38.71,61.29,31,31,0,0.00
0250,31,2059,2653,16127,16985,36979,42350,42350,0.00,0.00,0.00,38.71,61.29,31,31,0,0.00
0255,31,2253,2846,16390,17306,37858,42641,42641,0.00,0.00,0.00,38.71,61.29,31,31,0,0.00
0300,31,2753,3288,17286,18115,39732,43998,43998,0.00,0.00,0.00,38.71,61.29,31,31,0,0.00
0305,31,2336,2940,16862,17701,39280,43559,43559,0.00,0.00,0.00,38.71,61.29,31,31,0,0.00
0310,31,2427,2847,16847,17660,39337,43589,43589,0.00,0.00,0.00,38.71,61.29,31,31,0,0.00
0315,31,2194,2579,16587,17419,39082,43339,43339,0.00,0.00,0.00,38.71,61.29,31,31,0,0.00
0320,31,2259,2711,16747,17711,39588,43756,43756,0.00,0.00,0.00,38.71,61.29,31,31,0,0.00
0325,31,2033,2482,16474,17447,39402,43521,43521,0.00,0.00,0.00,38.71,61.29,31,31,0,0.00
0330,31,2137,2458,16508,17497,39760,43602,43602,0.00,0.00,0.00,38.71,61.29,31,31,0,0.00
0335,31,1833,2102,16166,17143,39356,43255,43255,0.00,0.00,0.00,38.71,61.29,31,31,0,0.00
0340,31,1555,2331,15935,16918,39258,43049,43049,0.00,0.00,6.45,38.71,61.29,31,31,0,0.00
0345,31,1758,2327,15779,16796,39725,42964,42964,0.00,0.00,3.23,38.71,61.29,31,31,0,0.00
0350,31,1554,2077,15499,16587,39497,42702,42702,0.00,0.00,6.45,38.71,61.29,31,31,0,0.00
0355,31,1480,1960,15405,16438,39357,42654,42654,0.00,0.00,12.90,38.71,61.29,31,31,0,0.00
0400,31,1498,1978,15510,16566,39392,42721,42721,0.00,0.00,6.45,38.71,61.29,31,31,0,0.00
0405,31,1807,2227,15914,17134,39516,44499,44499,0.00,0.00,0.00,38.71,61.29,31,31,0,0.00
0410,31,1797,2316,15901,17098,39464,44526,44526,0.00,0.00,3.23,38.71,61.29,31,31,0,0.00
0415,31,1897,2302,15774,16961,39571,44579,44579,0.00,0.00,0.00,38.71,61.29,31,31,0,0.00
0420,31,1652,2058,15515,16694,39316,44357,44357,0.00,0.00,6.45,38.71,61.29,31,31,0,0.00
0425,31,1594,1989,15390,16561,39276,44275,44275,0.00,0.00,9.68,38.71,61.29,31,31,0,0.00
0430,31,1565,2021,15274,16460,39183,44285,44285,0.00,0.00,9.68,38.71,61.29,31,31,0,0.00
0435,31,1460,1929,15147,16377,39070,44296,44296,0.00,0.00,16.13,38.71,61.29,31,31,0,0.00
0440,31,1170,1660,14848,16115,38791,44022,44022,0.00,0.00,32.26,38.71,61.29,31,31,0,0.00
0445,31,1002,1843,14710,15988,38749,43828,43828,0.00,0.00,22.58,38.71,61.29,31,31,0,0.00
0450,31,783,1620,14516,15778,38533,43582,43582,0.00,3.23,32.26,38.71,61.29,31,31,0,0.00
0455,31,1049,1475,14267,15601,39604,43331,43331,0.00,0.00,35.48,38.71,61.29,31,31,0,0.00
0500,31,1798,2184,14924,16413,40718,44097,44097,0.00,0.00,3.23,38.71,61.29,31,31,0,0.00
0505,31,1700,2044,14766,16347,40587,44105,44105,0.00,0.00,3.23,38.71,61.29,31,31,0,0.00
0510,31,1492,1827,14559,16166,40438,43903,43903,0.00,0.00,19.35,38.71,61.29,31,31,0,0.00
0515,31,1549,1961,14790,16450,40515,43879,43879,0.00,0.00,16.13,38.71,61.29,31,31,0,0.00
0520,31,1316,1673,14524,16235,40253,43598,43598,0.00,0.00,29.03,38.71,61.29,31,31,0,0.00
0525,31,1189,1573,14457,16216,40135,43416,43416,0.00,0.00,35.48,38.71,61.29,31,31,0,0.00
0530,31,1293,1702,14466,16258,40142,43655,43655,0.00,0.00,32.26,38.71,61.29,31,31,0,0.00
0535,31,1226,1569,14283,16150,40276,43537,43537,0.00,0.00,35.48,38.71,61.29,31,31,0,0.00
0540,31,1012,1318,14007,15887,40009,43271,43271,0.00,0.00,38.71,38.71,61.29,31,31,0,0.00
0545,31,780,1023,13719,15623,39730,42996,42996,0.00,16.13,38.71,38.71,61.29,31,31,0,0.00
0550,31,685,887,13613,15489,39573,42770,42770,0.00,25.81,32.26,38.71,61.29,31,31,0,0.00
0555,31,1285,1635,13501,15430,39619,42645,42645,0.00,0.00,32.26,38.71,61.29,31,31,0,0.00
0600,31,2563,3130,15607,17884,41251,44465,44465,0.00,0.00,0.00,32.26,67.74,31,31,0,0.00
0605,31,2768,3245,16228,18341,41364,44840,44840,0.00,0.00,0.00,32.26,67.74,31,31,0,0.00
0610,31,2734,3259,16240,18395,41146,44824,44824,0.00,0.00,0.00,32.26,67.74,31,31,0,0.00
0615,31,2583,3141,16319,18510,40994,44855,44855,0.00,0.00,0.00,32.26,67.74,31,31,0,0.00
0620,31,2527,3129,16626,18829,40902,44989,44989,0.00,0.00,0.00,32.26,67.74,30,30,0,0.00
0625,31,2260,2846,16319,18529,40605,44703,44703,0.00,0.00,0.00,32.26,67.74,30,30,0,0.00
0630,31,2267,3335,16826,18913,40906,44827,44827,0.00,0.00,0.00,32.26,67.74,30,30,0,0.00
0635,31,1986,3056,16594,18677,40626,44569,44569,0.00,0.00,0.00,32.26,67.74,30,30,0,0.00
0640,31,1734,2761,16352,18440,40343,44302,44302,0.00,0.00,3.23,35.48,64.52,30,30,0,0.00
0645,31,1784,2521,16139,18251,40081,44067,44067,0.00,0.00,3.23,38.71,61.29,30,30,0,0.00
0650,31,1672,2424,16029,18386,39880,43866,43866,0.00,0.00,9.68,38.71,61.29,30,30,0,0.00
0655,31,1383,2168,15742,18177,39593,43589,43589,0.00,0.00,12.90,38.71,61.29,30,30,0,0.00
0700,31,1825,2547,16175,18631,39999,44192,44192,0.00,0.00,0.00,38.71,61.29,30,30,0,0.00
0705,31,1947,2762,16167,18755,40128,44287,44287,0.00,0.00,0.00,38.71,61.29,30,30,0,0.00
0710,31,1892,2672,15931,18531,39960,44078,44078,0.00,0.00,0.00,38.71,61.29,30,30,0,0.00
0715,31,1591,2375,15625,18230,39660,43776,43776,0.00,0.00,9.68,38.71,61.29,30,30,0,0.00
0720,31,1656,2478,15551,18179,39576,43735,43735,0.00,0.00,9.68,38.71,61.29,30,30,0,0.00
0725,31,1457,2251,15299,17948,39317,43480,43480,0.00,0.00,12.90,38.71,61.29,30,30,0,0.00
0730,31,1225,2025,15000,17660,39042,43199,43199,0.00,0.00,12.90,38.71,61.29,30,30,0,0.00
0735,31,1116,1872,14801,17479,38837,43036,43036,0.00,0.00,19.35,38.71,61.29,30,30,0,0.00
0740,31,968,1758,14550,17259,38621,42862,42862,0.00,0.00,25.81,38.71,61.29,30,30,0,0.00
0745,31,933,2099,14308,17051,38388,42629,42629,0.00,0.00,12.90,38.71,61.29,30,30,0,0.00
0750,31,567,1783,14004,16744,38085,42325,42325,0.00,12.90,25.81,41.94,58.06,30,30,0,0.00
0755,31,1159,1888,13908,16681,38036,42567,42567,0.00,0.00,22.58,38.71,61.29,30,30,0,0.00
0800,31,1758,2460,14384,17206,39305,42973,42973,0.00,0.00,3.23,38.71,61.29,30,30,0,0.00
0805,31,1976,2744,14440,17402,39397,43485,43485,0.00,0.00,0.00,38.71,61.29,30,30,0,0.00
0810,31,2024,2731,14251,17203,39190,43257,43257,0.00,0.00,0.00,38.71,61.29,30,30,0,0.00
0815,31,1859,2636,14059,17006,38988,43039,43039,0.00,0.00,0.00,38.71,61.29,30,30,0,0.00
0820,31,1739,2510,13852,16810,38897,42832,42832,0.00,0.00,3.23,38.71,61.29,30,30,0,0.00
0825,32,1625,2470,12520,16455,38708,42700,42700,0.00,0.00,9.38,37.50,62.50,31,31,0,0.00
0830,32,1498,2213,12268,16252,38492,42469,42469,0.00,0.00,12.50,37.50,62.50,31,31,0,0.00
0835,32,1438,2537,12301,16216,38354,42329,42329,0.00,0.00,12.50,37.50,62.50,31,31,0,0.00
0840,32,1177,2283,12108,15963,38086,42060,42060,0.00,0.00,18.75,40.62,59.38,31,31,0,0.00
0845,32,1000,2047,11991,15728,37835,41825,41825,0.00,0.00,15.62,40.62,59.38,31,31,0,0.00
0850,32,763,1757,11740,15435,37547,41696,41696,0.00,12.50,28.12,46.88,53.12,31,31,0,0.00
0855,32,1305,1797,11900,15465,37482,41649,41649,0.00,0.00,25.00,46.88,53.12,31,31,0,0.00
0900,32,1832,2439,12628,16144,38581,42427,42427,0.00,0.00,0.00,37.50,62.50,31,31,0,0.00
0905,32,1651,2246,12530,15954,38513,42192,42192,0.00,0.00,12.50,37.50,62.50,31,31,0,0.00
0910,32,1587,2310,12510,15928,38327,41965,41965,0.00,0.00,12.50,37.50,62.50,31,31,0,0.00
0915,32,1612,2225,12548,15980,38186,41755,41755,0.00,0.00,12.50,37.50,62.50,31,31,0,0.00
0920,32,1520,2104,12515,15826,37975,41796,41796,0.00,0.00,12.50,37.50,62.50,31,31,0,0.00
0925,32,1356,2008,12461,15629,37743,41526,41526,0.00,0.00,12.50,37.50,62.50,31,31,0,0.00
0930,32,994,1671,12162,15294,37435,41246,41246,0.00,0.00,28.12,37.50,62.50,31,31,0,0.00
0935,32,1030,1675,12255,15243,37275,41015,41015,0.00,0.00,28.12,40.62,59.38,31,31,0,0.00
0940,32,867,1442,12013,15029,37102,40732,40732,0.00,3.12,31.25,40.62,59.38,31,31,0,0.00
0945,32,789,1252,11839,14857,36885,40424,40424,0.00,12.50,28.12,46.88,53.12,31,31,0,0.00
0950,32,669,1407,11598,14650,36625,40181,40181,0.00,12.50,34.38,46.88,53.12,31,31,0,0.00
0955,32,468,1193,11318,14458,36346,39881,39881,0.00,12.50,37.50,46.88,53.12,31,31,0,0.00
1000,32,1506,2019,11882,15258,36719,40085,40085,0.00,0.00,12.50,40.62,59.38,31,31,0,0.00
1005,32,1671,2134,11956,15648,36880,39873,39873,0.00,0.00,12.50,37.50,62.50,31,31,0,0.00
1010,32,1575,2101,11793,15691,37074,39653,39653,0.00,0.00,12.50,46.88,53.12,31,31,0,0.00
1015,32,1479,1973,11537,15603,36943,39373,39373,0.00,0.00,12.50,46.88,53.12,31,31,0,0.00
1020,32,1183,1682,11245,15307,36647,39075,39075,0.00,0.00,31.25,46.88,53.12,31,31,0,0.00
1025,32,1185,1745,11029,15287,36728,38818,38818,0.00,0.00,25.00,46.88,53.12,31,31,0,0.00
1030,32,1135,1682,10816,15156,36679,38579,38579,0.00,0.00,28.12,46.88,53.12,31,31,0,0.00
1035,32,840,1336,10496,14826,36363,38268,38268,0.00,9.38,37.50,46.88,53.12,31,31,0,0.00
1040,32,875,1237,10286,14702,36239,38064,38064,0.00,6.25,37.50,46.88,53.12,31,31,0,0.00
1045,32,717,1033,10032,14459,36021,37778,37778,0.00,12.50,37.50,46.88,53.12,31,31,0,0.00
1050,32,663,1223,9800,14224,35844,37502,37502,0.00,12.50,37.50,46.88,53.12,31,31,0,0.00
1055,32,422,1027,9556,13949,35573,37197,37197,0.00,12.50,37.50,46.88,53.12,31,31,0,0.00
1100,32,1633,1975,10142,14551,35854,37247,37247,0.00,0.00,12.50,46.88,53.12,31,31,0,0.00
1105,32,1355,1713,9870,14255,35581,36944,36944,0.00,0.00,25.00,46.88,53.12,31,31,0,0.00
1110,32,1120,1479,9579,13983,35323,36652,36652,0.00,0.00,37.50,46.88,53.12,31,31,0,0.00
1115,32,1121,1627,9387,13878,35196,36584,36584,0.00,0.00,37.50,46.88,53.12,31,31,0,0.00
1120,32,1048,1518,9227,13739,34993,36392,36392,0.00,0.00,37.50,46.88,53.12,31,31,0,0.00
1125,32,816,1309,8950,13488,34706,36133,36133,0.00,12.50,37.50,46.88,53.12,31,31,0,0.00
1130,32,801,1287,8854,13392,34476,35905,35905,0.00,12.50,37.50,46.88,53.12,31,31,0,0.00
1135,32,1005,1357,8651,13247,34387,35804,35804,0.00,0.00,37.50,46.88,53.12,31,31,0,0.00
1140,32,798,1073,8386,12965,34699,35435,35435,0.00,12.50,37.50,46.88,53.12,31,31,0,0.00
1145,32,714,1017,8133,12790,34433,35197,35197,0.00,15.62,37.50,46.88,53.12,31,31,0,0.00
1150,32,409,706,7827,12480,34131,34893,34893,0.00,37.50,37.50,46.88,53.12,31,31,0,0.00
1155,32,1284,1745,8159,13129,34188,34794,34794,0.00,0.00,31.25,46.88,53.12,31,31,0,0.00
1200,32,976,1420,7835,12816,33886,34490,34490,0.00,0.00,37.50,46.88,53.12,31,31,0,0.00
1205,32,1868,2473,9401,14326,34824,35176,35176,0.00,0.00,0.00,37.50,62.50,31,31,0,0.00
1210,32,2732,3393,10604,15786,36160,36255,36255,0.00,0.00,0.00,34.38,65.62,31,31,0,0.00
1215,32,2500,3211,10474,15612,35915,36016,36016,0.00,0.00,0.00,37.50,62.50,31,31,0,0.00
1220,32,2456,3210,10637,15657,35875,36251,36251,0.00,0.00,0.00,37.50,62.50,31,31,0,0.00
1225,32,2287,3069,10541,15534,36033,36185,36185,0.00,0.00,0.00,31.25,68.75,31,31,0,0.00
1230,32,2117,3263,10372,15321,35812,35967,35967,0.00,0.00,0.00,34.38,65.62,31,31,0,0.00
1235,32,2099,3188,10437,15273,35798,35963,35963,0.00,0.00,0.00,34.38,65.62,31,31,0,0.00
1240,32,2191,3029,10343,15073,35709,35847,35847,0.00,0.00,0.00,37.50,62.50,31,31,0,0.00
1245,32,1847,2698,9950,14743,35337,35500,35500,0.00,0.00,0.00,37.50,62.50,31,31,0,0.00
1250,32,1739,2593,9969,14551,35232,35548,35548,0.00,0.00,3.12,37.50,62.50,31,31,0,0.00
1255,32,1478,2357,9728,14280,35006,35327,35327,0.00,0.00,12.50,37.50,62.50,31,31,0,0.00
1300,32,1837,2715,10167,14496,35415,35663,35663,0.00,0.00,0.00,37.50,62.50,31,31,0,0.00
1305,32,1913,2792,10295,14476,35396,35667,35667,0.00,0.00,0.00,37.50,62.50,31,31,0,0.00
1310,32,1645,2599,10118,14203,35119,35373,35373,0.00,0.00,9.38,37.50,62.50,31,31,0,0.00
1315,32,1801,2679,10256,14101,34993,35320,35320,0.00,0.00,0.00,37.50,62.50,31,31,0,0.00
1320,32,1499,2388,9957,13802,34696,35015,35015,0.00,0.00,12.50,37.50,62.50,31,31,0,0.00
1325,32,1423,2355,9830,13687,34483,34874,34874,0.00,0.00,12.50,37.50,62.50,31,31,0,0.00
1330,32,1357,2211,9641,13507,34290,34755,34755,0.00,0.00,12.50,37.50,62.50,31,31,0,0.00
1335,32,1196,2088,9502,13357,34049,34539,34539,0.00,0.00,15.62,40.62,59.38,31,31,0,0.00
1340,32,887,1786,9181,13043,33743,34238,34238,0.00,6.25,25.00,43.75,56.25,31,31,0,0.00
1345,32,749,1977,9043,12949,33486,34039,34039,0.00,12.50,15.62,46.88,53.12,31,31,0,0.00
1350,32,648,1783,8846,12854,33794,33831,33831,0.00,12.50,25.00,46.88,53.12,31,31,0,0.00
1355,32,1199,2003,9225,12826,34006,34395,34395,0.00,0.00,15.62,46.88,53.12,31,31,0,0.00
1400,32,829,1590,8767,12450,33654,33925,33925,0.00,6.25,28.12,46.88,53.12,31,31,0,0.00
1405,32,1592,2528,9617,13323,33964,34780,34780,0.00,0.00,12.50,40.62,59.38,31,31,0,0.00
1410,32,1535,2460,9509,13077,33715,34551,34551,0.00,0.00,12.50,40.62,59.38,31,31,0,0.00
1415,32,1353,2298,9257,12901,33477,34328,34328,0.00,0.00,15.62,43.75,56.25,31,31,0,0.00
1420,32,1255,2130,9042,12651,33235,34096,34096,0.00,0.00,15.62,43.75,56.25,31,31,0,0.00
1425,32,1230,2220,8886,12536,33062,33962,33962,0.00,0.00,15.62,37.50,62.50,31,31,0,0.00
1430,32,854,1806,8552,12206,32711,33621,33621,0.00,6.25,21.88,43.75,56.25,31,31,0,0.00
1435,32,1020,1849,8387,12104,32640,33618,33618,0.00,0.00,21.88,43.75,56.25,31,31,0,0.00
1440,32,878,1595,8119,11863,32362,33421,33421,0.00,3.12,28.12,43.75,56.25,31,31,0,0.00
1445,32,786,1745,7908,11727,32184,33309,33309,0.00,12.50,25.00,43.75,56.25,31,31,0,0.00
1450,32,644,1571,7624,11480,31964,33160,33160,0.00,15.62,28.12,43.75,56.25,31,31,0,0.00
1455,32,446,1404,7371,11229,31676,33045,33045,0.00,12.50,31.25,43.75,56.25,31,31,0,0.00
1500,32,982,1731,7589,11780,31813,33180,33180,0.00,0.00,28.12,43.75,56.25,31,31,0,0.00
1505,32,1523,2246,7830,12286,32063,33401,33401,0.00,0.00,15.62,37.50,62.50,31,31,0,0.00
1510,32,1384,2137,7717,12156,31801,33215,33215,0.00,0.00,15.62,43.75,56.25,31,31,0,0.00
1515,32,1085,1856,7411,11853,31503,32911,32911,0.00,0.00,21.88,43.75,56.25,31,31,0,0.00
1520,32,1164,1926,7408,11947,31309,32805,32805,0.00,0.00,15.62,43.75,56.25,31,31,0,0.00
1525,32,873,1662,7134,11650,31013,32524,32524,0.00,3.12,28.12,43.75,56.25,31,31,0,0.00
1530,32,745,1596,6926,11598,30768,32304,32304,0.00,12.50,28.12,43.75,56.25,31,31,0,0.00
1535,32,949,1576,7051,11577,30578,32345,32345,0.00,0.00,28.12,43.75,56.25,31,31,0,0.00
1540,32,942,1399,7115,11424,30365,32151,32151,0.00,0.00,28.12,46.88,53.12,31,31,0,0.00
1545,32,817,1656,7020,11212,30210,31926,31926,0.00,9.38,28.12,46.88,53.12,31,31,0,0.00
1550,32,443,883,6653,10875,29855,31592,31592,0.00,25.00,34.38,46.88,53.12,31,31,0,0.00
1555,32,729,1263,6551,10692,29729,31408,31408,0.00,12.50,34.38,46.88,53.12,31,31,0,0.00
1600,32,1979,2532,7601,11744,30660,31787,31787,0.00,0.00,0.00,37.50,62.50,31,31,0,0.00
1605,32,1530,2113,7024,11309,30282,31413,31413,0.00,0.00,15.62,46.88,53.12,31,31,0,0.00
1610,32,1652,2322,7463,11266,30143,31267,31267,0.00,0.00,12.50,46.88,53.12,31,31,0,0.00
1615,32,1367,2045,7180,10968,29851,30994,30994,0.00,0.00,18.75,46.88,53.12,31,31,0,0.00
1620,32,1467,2142,7405,10857,29700,31146,31146,0.00,0.00,15.62,43.75,56.25,31,31,0,0.00
1625,32,1137,1839,7108,10556,29400,30845,30845,0.00,0.00,21.88,43.75,56.25,31,31,0,0.00
1630,32,1218,1855,7203,10388,29212,30787,30787,0.00,0.00,21.88,43.75,56.25,31,31,0,0.00
1635,32,986,1616,6950,10121,28950,30542,30542,0.00,0.00,28.12,43.75,56.25,31,31,0,0.00
1640,32,977,1454,6830,10086,28849,30379,30379,0.00,0.00,34.38,43.75,56.25,31,31,0,0.00
1645,32,1000,1649,6624,9931,28658,30297,30297,0.00,0.00,28.12,43.75,56.25,31,31,0,0.00
1650,32,711,1363,6323,9648,28362,30000,30000,0.00,12.50,34.38,43.75,56.25,31,31,0,0.00
1655,32,1158,1611,6754,9595,28455,29943,29943,0.00,0.00,31.25,43.75,56.25,31,31,0,0.00
1700,32,1184,1778,6844,9504,28353,29926,29926,0.00,0.00,25.00,43.75,56.25,31,31,0,0.00
1705,32,997,1581,6649,9241,28106,29778,29778,0.00,0.00,34.38,43.75,56.25,31,31,0,0.00
1710,32,1239,1785,6987,9304,28016,29866,29866,0.00,0.00,25.00,43.75,56.25,31,31,0,0.00
1715,32,1131,1827,6942,9138,27774,29672,29672,0.00,0.00,18.75,43.75,56.25,31,31,0,0.00
1720,32,1027,1649,6893,8978,27524,29441,29441,0.00,0.00,34.38,43.75,56.25,31,31,0,0.00
1725,32,874,1494,6806,8856,27335,29229,29229,0.00,3.12,34.38,43.75,56.25,31,31,0,0.00
1730,32,941,1585,6874,8872,27339,29163,29163,0.00,0.00,34.38,43.75,56.25,31,31,0,0.00
1735,32,914,1447,6593,8692,27162,28928,28928,0.00,0.00,34.38,43.75,56.25,31,31,0,0.00
1740,32,851,1274,6504,8459,26919,29146,29146,0.00,6.25,34.38,43.75,56.25,31,31,0,0.00
1745,32,467,971,6125,8149,26610,28366,28366,0.00,15.62,34.38,43.75,56.25,31,31,0,0.00
1750,32,604,1533,6323,8190,26463,28619,28619,0.00,12.50,34.38,43.75,56.25,31,31,0,0.00
1755,32,347,1293,6023,7908,26171,28332,28332,0.00,12.50,34.38,43.75,56.25,31,31,0,0.00
1800,32,776,1321,6044,8109,26234,28375,28375,0.00,12.50,34.38,43.75,56.25,31,31,0,0.00
1805,32,1763,2328,7340,9586,26931,28828,28828,0.00,0.00,9.38,37.50,62.50,31,31,0,0.00
1810,32,1823,2492,7523,9919,27170,28687,28687,0.00,0.00,0.00,37.50,62.50,31,31,0,0.00
1815,32,1902,2478,7500,10002,26984,28531,28531,0.00,0.00,0.00,37.50,62.50,31,31,0,0.00
1820,32,1693,2348,7507,9848,26758,28292,28292,0.00,0.00,9.38,37.50,62.50,31,31,0,0.00
1825,32,1595,2385,7513,9861,26572,28095,28095,0.00,0.00,12.50,37.50,62.50,31,31,0,0.00
1830,32,1285,2086,7209,9545,26283,27785,27785,0.00,0.00,15.62,37.50,62.50,31,31,0,0.00
1835,32,1334,1990,7538,9459,26204,27711,27711,0.00,0.00,15.62,37.50,62.50,31,31,0,0.00
1840,32,1112,1768,7555,9286,26003,27484,27484,0.00,0.00,25.00,40.62,59.38,31,31,0,0.00
1845,32,910,1775,7379,9089,25743,27244,27244,0.00,0.00,25.00,43.75,56.25,31,31,0,0.00
1850,32,1189,1667,7345,9114,25529,27123,27123,0.00,0.00,31.25,40.62,59.38,31,31,0,0.00
1855,32,847,1341,7030,8791,25224,26809,26809,0.00,6.25,34.38,43.75,56.25,31,31,0,0.00
1900,32,897,1296,7077,8997,25021,26603,26603,0.00,3.12,34.38,43.75,56.25,31,31,0,0.00
1905,32,1311,1768,7613,9420,25120,30430,30430,0.00,0.00,25.00,43.75,56.25,31,31,0,0.00
1910,32,1161,1570,7567,9233,25034,30179,30179,0.00,0.00,31.25,43.75,56.25,31,31,0,0.00
1915,32,1048,1573,7476,9037,24900,29969,29969,0.00,0.00,34.38,43.75,56.25,31,31,0,0.00
1920,32,1143,1590,7625,9049,25078,29815,29815,0.00,0.00,31.25,43.75,56.25,31,31,0,0.00
1925,32,840,1300,7308,8745,24768,29512,29512,0.00,6.25,34.38,43.75,56.25,31,31,0,0.00
1930,32,1005,1373,7539,8753,24839,29351,29351,0.00,0.00,34.38,43.75,56.25,31,31,0,0.00
1935,32,830,1145,7354,8518,24599,29075,29075,0.00,9.38,34.38,43.75,56.25,31,31,0,0.00
1940,32,605,895,7135,8224,24323,29464,29464,0.00,25.00,40.62,43.75,56.25,31,31,0,0.00
1945,32,627,915,7048,8021,24130,29198,29198,0.00,21.88,34.38,43.75,56.25,31,31,0,0.00
1950,32,530,793,6827,7845,23875,28916,28916,0.00,25.00,37.50,43.75,56.25,31,31,0,0.00
1955,32,745,1011,6584,7704,23683,28660,28660,0.00,15.62,37.50,43.75,56.25,31,31,0,0.00
2000,32,626,945,6522,7739,23772,28496,28496,0.00,21.88,37.50,43.75,56.25,31,31,0,0.00
2005,32,1564,1904,7166,8802,24124,29693,29693,0.00,0.00,18.75,43.75,56.25,31,31,0,0.00
2010,32,1378,1690,6913,8561,23835,29428,29428,0.00,0.00,34.38,43.75,56.25,31,31,0,0.00
2015,32,1490,1881,6787,8705,23679,29244,29244,0.00,0.00,21.88,43.75,56.25,31,31,0,0.00
2020,32,1345,1761,6596,8488,23435,28998,28998,0.00,0.00,25.00,43.75,56.25,31,31,0,0.00
2025,32,1035,1421,6254,8170,23113,28691,28691,0.00,0.00,37.50,43.75,56.25,31,31,0,0.00
