slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0145,6,3198,3401,3682,7564,7775,7775,7775,0.00,0.00,0.00,33.33,66.67,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0150,6,3048,3222,3459,7325,7535,7535,7535,0.00,0.00,0.00,66.67,33.33,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0155,6,2717,2934,3160,7025,7204,7204,7204,0.00,0.00,0.00,66.67,33.33,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0200,6,3121,3349,3609,7770,7977,7977,7977,0.00,0.00,0.00,33.33,66.67,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0205,6,3241,3505,3796,7838,8052,8052,8052,0.00,0.00,0.00,33.33,66.67,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0210,6,3079,3367,3585,7633,7763,7763,7763,0.00,0.00,0.00,66.67,33.33,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0215,6,3025,3248,3489,7433,7546,7546,7546,0.00,0.00,0.00,66.67,33.33,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0220,6,2866,3065,3286,7176,7325,7325,7325,0.00,0.00,0.00,66.67,33.33,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0225,6,2613,2854,3078,6950,7074,7074,7074,0.00,0.00,0.00,66.67,33.33,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0230,6,2963,3232,3469,6861,7037,7037,7037,0.00,0.00,0.00,66.67,33.33,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0235,6,2676,2973,3193,6551,6725,6725,6725,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0240,6,2444,2770,3017,6360,6528,6528,6528,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0245,6,2257,2538,2849,6221,6304,6304,6304,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0250,6,2059,2314,2610,5979,6065,6065,6065,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0255,6,2253,2565,2769,6477,6657,6657,6657,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0300,6,2753,3035,3183,6887,7069,7069,7069,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0305,6,2336,2668,2828,6477,6679,6679,6679,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0310,6,2427,2651,2750,6491,6666,6666,6666,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0315,6,2194,2412,2524,6270,6385,6385,6385,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0320,6,2259,2548,2612,6585,6727,6727,6727,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0325,6,2033,2290,2408,6376,6541,6541,6541,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0330,6,2137,2380,2395,6387,6560,6560,6560,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0335,6,1833,2050,2057,6053,6211,6211,6211,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0340,6,1555,2225,2261,5878,6012,6012,6012,0.00,0.00,16.67,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0345,6,1758,2115,2177,5714,5877,5877,5877,0.00,0.00,16.67,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0350,6,1554,1884,1929,5473,5647,5647,5647,0.00,0.00,16.67,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0355,6,1480,1785,1786,5342,5503,5503,5503,0.00,0.00,50.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0400,6,1498,1828,1848,5292,5811,5811,5811,0.00,0.00,16.67,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0405,6,1807,2040,2052,5725,5863,5863,5863,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0410,6,1797,2077,2099,5580,5740,5740,5740,0.00,0.00,16.67,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0415,6,1897,2078,2181,5439,5643,5643,5643,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0420,6,1652,1829,1971,5214,5354,5354,5354,0.00,0.00,16.67,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0425,6,1594,1749,1855,5106,5236,5236,5236,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0430,6,1565,1783,1929,5023,5106,5106,5106,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0435,6,1460,1711,1775,5256,5281,5281,5281,0.00,0.00,50.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0440,6,1170,1400,1511,4958,5001,5001,5001,0.00,0.00,50.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0445,6,1002,1205,1331,4765,4823,4823,4823,0.00,0.00,50.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0450,6,783,1298,1440,4526,4593,4593,4593,0.00,16.67,50.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0455,6,1049,1218,1312,4246,4373,4373,4373,0.00,0.00,66.67,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0500,6,1798,1975,2081,4724,4813,4813,4813,0.00,0.00,16.67,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0505,6,1700,1843,1946,4583,4667,4667,4667,0.00,0.00,16.67,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0510,6,1492,1623,1714,4373,4492,4492,4492,0.00,0.00,50.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0515,6,1549,1660,1798,5231,5366,5366,5366,0.00,0.00,50.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0520,6,1316,1401,1523,4975,5134,5134,5134,0.00,0.00,50.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0525,6,1189,1346,1431,4943,5144,5144,5144,0.00,0.00,66.67,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0530,6,1293,1452,1540,5040,5193,5193,5193,0.00,0.00,50.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0535,6,1226,1345,1407,4918,5159,5159,5159,0.00,0.00,66.67,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0540,6,1012,1070,1146,4651,4901,4901,4901,0.00,0.00,66.67,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0545,6,780,833,867,4377,4597,4597,4597,0.00,50.00,66.67,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0550,6,685,743,811,4151,4387,4387,4387,0.00,50.00,50.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0555,6,1285,1379,1496,4059,4258,4258,4258,0.00,0.00,50.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0600,6,2563,2617,2917,5815,5934,5934,5934,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0605,6,2768,2887,3088,5909,6065,6065,6065,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0610,6,2734,2799,3072,5838,5995,5995,5995,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0615,6,2583,2654,2974,5741,5906,5906,5906,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0620,6,2527,2659,2967,5659,5899,5899,5899,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0625,6,2260,2370,2677,5375,5580,5580,5580,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0630,6,2267,2371,3091,5270,5524,5524,5524,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0635,6,1986,2143,2774,5006,5271,5271,5271,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0640,6,1734,1843,2534,4766,4983,4983,4983,0.00,0.00,16.67,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0645,6,1784,1929,2285,4521,4732,4732,4732,0.00,0.00,16.67,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0650,6,1672,1769,2096,4377,4606,4606,4606,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0655,6,1383,1462,1833,4135,4365,4365,4365,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0700,6,1825,1834,2258,4522,4853,4853,4853,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0705,6,1947,2063,2578,4717,5629,5629,5629,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0710,6,1892,1948,2443,5165,5535,5535,5535,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0715,6,1591,1650,2146,4882,5234,5234,5234,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0720,6,1656,1762,2274,4829,5243,5243,5243,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0725,6,1457,1605,2052,4585,5035,5035,5035,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0730,6,1225,1303,1822,4329,4722,4722,4722,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0735,6,1116,1195,1739,4239,4596,4596,4596,0.00,0.00,50.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0740,6,968,977,1545,4018,4396,4396,4396,0.00,0.00,50.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0745,6,933,960,1844,3793,4210,4210,4210,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0750,6,567,661,1491,3499,3904,3904,3904,0.00,33.33,50.00,83.33,16.67,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0755,6,1159,1223,1669,3724,3981,3981,3981,0.00,0.00,50.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0800,6,1758,1818,2259,4063,4401,4401,4401,0.00,0.00,16.67,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0805,6,1976,2008,2546,4178,4498,4498,4498,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0810,6,2024,2116,2485,4145,4897,4897,4897,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0815,6,1859,1989,2337,4399,4729,4729,4729,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0820,6,1739,1841,2213,4204,4546,4546,4546,0.00,0.00,16.67,66.67,33.33,5,5,0,0.00,2026-08-18T02:33:32.000+00:00
0825,7,1625,1785,2495,4383,4474,4474,4474,0.00,0.00,28.57,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0830,7,1498,1596,2302,4200,4237,4237,4237,0.00,0.00,28.57,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0835,7,1438,1482,2782,4137,4137,4137,4137,0.00,0.00,28.57,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0840,7,1177,1236,2529,3882,3898,3898,3898,0.00,0.00,42.86,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0845,7,1000,1070,2322,3692,3702,3702,3702,0.00,0.00,42.86,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0850,7,763,778,2023,3417,3420,3420,3420,0.00,28.57,42.86,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0855,7,1305,1372,2144,3503,3532,3532,3532,0.00,0.00,42.86,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0900,7,1832,1919,2947,4334,4408,4408,4408,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0905,7,1651,1774,2736,4194,4258,4258,4258,0.00,0.00,28.57,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0910,7,1587,1655,2647,4086,4187,4187,4187,0.00,0.00,28.57,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0915,7,1612,1674,2577,3919,4400,4400,4400,0.00,0.00,28.57,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0920,7,1520,1603,2470,4244,4309,4309,4309,0.00,0.00,28.57,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0925,7,1356,1441,2294,4066,4126,4126,4126,0.00,0.00,28.57,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0930,7,994,1092,1973,3763,3835,3835,3835,0.00,0.00,42.86,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0935,7,1030,1091,1903,3779,3859,3859,3859,0.00,0.00,42.86,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0940,7,867,939,1658,3622,3658,3658,3658,0.00,14.29,57.14,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0945,7,789,828,1806,3461,3536,3536,3536,0.00,28.57,42.86,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0950,7,679,693,1582,3250,3341,3341,3341,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0955,7,468,579,1329,3022,3097,3097,3097,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1000,7,1506,1511,2052,3689,3730,3730,3730,0.00,0.00,28.57,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1005,7,1671,1693,2289,3758,3774,3774,3774,0.00,0.00,28.57,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1010,7,1575,1619,2186,3556,3596,3596,3596,0.00,0.00,28.57,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1015,7,1479,1543,2017,3350,3404,3404,3404,0.00,0.00,28.57,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1020,7,1183,1244,1722,3059,3089,3089,3089,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1025,7,1185,1227,1717,2933,2965,2965,2965,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1030,7,1135,1187,1657,3101,3185,3185,3185,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1035,7,840,843,1323,2793,2839,2839,2839,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1040,7,875,884,1191,2697,2764,2764,2764,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1045,7,717,759,991,2488,2585,2585,2585,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1050,7,663,705,1067,2607,2613,2613,2613,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1055,7,422,464,974,2382,2384,2384,2384,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1100,7,1633,1659,1975,3208,3264,3264,3264,0.00,0.00,28.57,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1105,7,1355,1359,1713,2966,2969,2969,2969,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1110,7,1120,1158,1454,2703,2714,2714,2714,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1115,7,1121,1143,1585,2592,2689,2689,2689,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1120,7,1048,1093,1479,2522,2526,2526,2526,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1125,7,816,841,1212,2265,2292,2292,2292,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1130,7,801,813,1218,2239,2282,2282,2282,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1135,7,1005,1068,1287,3177,3238,3238,3238,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1140,7,798,812,1043,2970,3009,3009,3009,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1145,7,714,723,977,2817,2893,2893,2893,0.00,42.86,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1150,7,409,444,670,2516,2596,2596,2596,0.00,57.14,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1155,7,1284,1358,1671,2873,2913,2913,2913,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1200,7,976,1020,1351,2564,2621,2621,2621,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1205,7,1868,1991,2423,3807,3876,3876,3876,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1210,7,2732,2825,3258,5359,5394,5394,5394,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1215,7,2500,2619,3029,5238,5273,5273,5273,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1220,7,2456,2552,3040,5455,5464,5464,5464,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1225,7,2287,2394,2918,5267,5289,5289,5289,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1230,7,2117,2230,2769,5071,5075,5075,5075,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1235,7,2099,2204,3007,5189,5244,5244,5244,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1240,7,2191,2241,2910,5117,5203,5203,5203,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1245,7,1847,1921,2524,4776,4871,4871,4871,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1250,7,1739,1809,2441,4685,4777,4777,4777,0.00,0.00,14.29,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1255,7,1478,1546,2208,4428,4513,4513,4513,0.00,0.00,28.57,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1300,7,1837,1886,2520,4845,4913,4913,4913,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1305,7,1913,1974,2645,4704,4781,4781,4781,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1310,7,1645,1719,2458,4418,4501,4501,4501,0.00,0.00,28.57,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1315,7,1801,1881,2602,4682,4739,4739,4739,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1320,7,1499,1576,2318,4393,4432,4432,4432,0.00,0.00,28.57,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1325,7,1423,1480,2252,4158,4197,4197,4197,0.00,0.00,28.57,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1330,7,1360,1428,2199,3980,4038,4038,4038,0.00,0.00,28.57,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1335,7,1218,1252,2057,3873,3909,3909,3909,0.00,0.00,42.86,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1340,7,890,925,1740,3528,3605,3605,3605,0.00,14.29,57.14,85.71,14.29,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1345,7,775,795,1853,3461,3473,3473,3473,0.00,28.57,42.86,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1350,7,694,736,1658,3355,3388,3388,3388,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1355,7,1256,1287,1898,3417,3437,3437,3437,0.00,0.00,42.86,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1400,7,896,913,1507,3060,3060,3060,3060,0.00,14.29,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1405,7,1664,1689,2417,3793,3808,3808,3808,0.00,0.00,28.57,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1410,7,1560,1563,2348,3724,3737,3737,3737,0.00,0.00,28.57,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1415,7,1385,1443,2272,3570,3590,3590,3590,0.00,0.00,42.86,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1420,7,1282,1290,2047,3404,3441,3441,3441,0.00,0.00,42.86,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1425,7,1260,1311,2121,3765,3866,3866,3866,0.00,0.00,42.86,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1430,7,863,920,1737,3416,3489,3489,3489,0.00,14.29,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1435,7,1060,1068,1747,3350,3451,3451,3451,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1440,7,920,956,1479,3168,3254,3254,3254,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1445,7,848,853,1293,3222,3241,3241,3241,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1450,7,656,656,1443,3052,3061,3061,3061,0.00,42.86,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1455,7,446,612,1315,2934,2969,2969,2969,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1500,7,982,1038,1639,3361,3374,3374,3374,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1505,7,1539,1565,2092,3615,3640,3640,3640,0.00,0.00,42.86,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1510,7,1384,1451,2078,3452,3464,3464,3464,0.00,0.00,42.86,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1515,7,1085,1143,1778,3133,3162,3162,3162,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
