slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
1235,28,2099,3102,5189,15273,35798,35963,35963,0.00,0.00,0.00,39.29,60.71,27,27,0,0.00
1240,28,2191,2951,5117,15073,35709,35847,35847,0.00,0.00,0.00,42.86,57.14,27,27,0,0.00
1245,28,1847,2619,4776,14743,35337,35500,35500,0.00,0.00,0.00,42.86,57.14,27,27,0,0.00
1250,28,1739,2526,4685,14551,35232,35548,35548,0.00,0.00,3.57,42.86,57.14,27,27,0,0.00
1255,28,1478,2315,4428,14280,35006,35327,35327,0.00,0.00,14.29,42.86,57.14,27,27,0,0.00
1300,28,1837,2615,4845,14496,35415,35663,35663,0.00,0.00,0.00,42.86,57.14,27,27,0,0.00
1305,28,1913,2733,4704,14476,35396,35667,35667,0.00,0.00,0.00,42.86,57.14,27,27,0,0.00
1310,28,1645,2529,4418,14203,35119,35373,35373,0.00,0.00,10.71,42.86,57.14,27,27,0,0.00
1315,28,1801,2660,4682,14151,34993,35320,35320,0.00,0.00,0.00,42.86,57.14,27,27,0,0.00
1320,28,1499,2353,4393,13851,34696,35015,35015,0.00,0.00,14.29,42.86,57.14,27,27,0,0.00
1325,28,1423,2297,4158,13798,34483,34874,34874,0.00,0.00,14.29,42.86,57.14,27,27,0,0.00
1330,28,1357,2199,3980,13718,34290,34755,34755,0.00,0.00,14.29,42.86,57.14,27,27,0,0.00
1335,28,1196,2068,3873,13589,34049,34539,34539,0.00,0.00,17.86,46.43,53.57,27,27,0,0.00
1340,28,887,1753,3528,13279,33743,34238,34238,0.00,7.14,28.57,50.00,50.00,27,27,0,0.00
1345,28,749,1931,3461,13044,33486,34039,34039,0.00,14.29,17.86,53.57,46.43,27,27,0,0.00
1350,28,648,1706,3355,12888,33794,33831,33831,0.00,14.29,28.57,53.57,46.43,27,27,0,0.00
1355,28,1199,1898,3417,13021,34006,34395,34395,0.00,0.00,17.86,53.57,46.43,27,27,0,0.00
1400,28,829,1507,3060,12670,33654,33925,33925,0.00,7.14,32.14,53.57,46.43,27,27,0,0.00
1405,28,1592,2461,3793,13394,33964,34780,34780,0.00,0.00,14.29,46.43,53.57,27,27,0,0.00
1410,28,1535,2421,3724,13154,33715,34551,34551,0.00,0.00,14.29,46.43,53.57,27,27,0,0.00
1415,28,1353,2293,3590,13009,33477,34328,34328,0.00,0.00,17.86,50.00,50.00,27,27,0,0.00
1420,28,1255,2084,3441,12771,33235,34096,34096,0.00,0.00,17.86,50.00,50.00,27,27,0,0.00
1425,28,1230,2125,3866,12675,33062,33962,33962,0.00,0.00,17.86,42.86,57.14,27,27,0,0.00
1430,28,854,1757,3489,12323,32711,33621,33621,0.00,7.14,25.00,50.00,50.00,27,27,0,0.00
1435,28,1020,1765,3451,12286,32640,33618,33618,0.00,0.00,25.00,50.00,50.00,27,27,0,0.00
1440,28,878,1491,3254,12054,32362,33421,33421,0.00,3.57,32.14,50.00,50.00,27,27,0,0.00
1445,28,786,1676,3241,11963,32184,33309,33309,0.00,14.29,28.57,50.00,50.00,27,27,0,0.00
1450,28,644,1443,3061,11786,31964,33160,33160,0.00,17.86,32.14,50.00,50.00,27,27,0,0.00
1455,28,446,1315,2969,11566,31676,33045,33045,0.00,14.29,35.71,50.00,50.00,27,27,0,0.00
1500,28,982,1639,3374,11780,31813,33180,33180,0.00,0.00,32.14,50.00,50.00,27,27,0,0.00
1505,28,1523,2092,3640,12454,32063,33401,33401,0.00,0.00,17.86,42.86,57.14,27,27,0,0.00
1510,28,1384,2078,3464,12325,31801,33215,33215,0.00,0.00,17.86,50.00,50.00,27,27,0,0.00
1515,28,1085,1778,3162,12019,31503,32911,32911,0.00,0.00,25.00,50.00,50.00,27,27,0,0.00
1520,28,1164,1825,3201,11947,31309,32805,32805,0.00,0.00,17.86,50.00,50.00,27,27,0,0.00
1525,28,873,1559,2931,11650,31013,32524,32524,0.00,3.57,32.14,50.00,50.00,27,27,0,0.00
1530,28,745,1495,3227,11598,30768,32304,32304,0.00,14.29,32.14,50.00,50.00,27,27,0,0.00
1535,28,949,1501,3278,11577,30578,32345,32345,0.00,0.00,32.14,50.00,50.00,27,27,0,0.00
1540,28,942,1337,3272,11479,30365,32151,32151,0.00,0.00,32.14,53.57,46.43,27,27,0,0.00
1545,28,817,1216,3223,11302,30210,31926,31926,0.00,10.71,32.14,53.57,46.43,27,27,0,0.00
1550,28,443,824,2836,10960,29855,31592,31592,0.00,28.57,39.29,53.57,46.43,27,27,0,0.00
1555,28,729,1211,2758,10764,29729,31408,31408,0.00,14.29,39.29,53.57,46.43,27,27,0,0.00
1600,28,1979,2372,3843,12029,30660,31787,31787,0.00,0.00,0.00,42.86,57.14,27,27,0,0.00
1605,28,1530,1946,3390,11615,30282,31413,31413,0.00,0.00,17.86,53.57,46.43,27,27,0,0.00
1610,28,1652,2190,3578,11520,30143,31267,31267,0.00,0.00,14.29,53.57,46.43,27,27,0,0.00
1615,28,1367,1899,3294,11236,29851,30994,30994,0.00,0.00,21.43,53.57,46.43,27,27,0,0.00
1620,28,1467,1958,3426,11101,29700,31146,31146,0.00,0.00,17.86,50.00,50.00,27,27,0,0.00
1625,28,1137,1663,3125,10798,29400,30845,30845,0.00,0.00,25.00,50.00,50.00,27,27,0,0.00
1630,28,1218,1710,3565,10607,29212,30787,30787,0.00,0.00,25.00,50.00,50.00,27,27,0,0.00
1635,28,986,1411,3362,10358,28950,30542,30542,0.00,0.00,32.14,50.00,50.00,27,27,0,0.00
1640,28,977,1301,3437,10148,28849,30379,30379,0.00,0.00,39.29,50.00,50.00,27,27,0,0.00
1645,28,1000,1503,3575,9959,28658,30297,30297,0.00,0.00,32.14,50.00,50.00,27,27,0,0.00
1650,28,711,1242,3275,9660,28362,30000,30000,0.00,14.29,39.29,50.00,50.00,27,27,0,0.00
1655,28,1158,1606,3541,9630,28455,29943,29943,0.00,0.00,35.71,50.00,50.00,27,27,0,0.00
1700,28,1184,1662,3469,9554,28353,29926,29926,0.00,0.00,28.57,50.00,50.00,27,27,0,0.00
1705,28,997,1488,3267,9286,28106,29778,29778,0.00,0.00,39.29,50.00,50.00,27,27,0,0.00
1710,28,1239,1719,3262,9386,28016,29866,29866,0.00,0.00,28.57,50.00,50.00,27,27,0,0.00
1715,28,1131,1802,3157,9309,27774,29672,29672,0.00,0.00,21.43,50.00,50.00,27,27,0,0.00
1720,28,1027,1611,2964,9062,27524,29441,29441,0.00,0.00,39.29,50.00,50.00,27,27,0,0.00
1725,28,874,1457,2848,8868,27335,29229,29229,0.00,3.57,39.29,50.00,50.00,27,27,0,0.00
1730,28,941,1581,3473,9002,27339,29163,29163,0.00,0.00,39.29,50.00,50.00,27,27,0,0.00
1735,28,914,1416,3357,8922,27162,28928,28928,0.00,0.00,39.29,50.00,50.00,27,27,0,0.00
1740,28,851,1264,3334,8760,26919,29146,29146,0.00,7.14,39.29,50.00,50.00,27,27,0,0.00
1745,28,467,913,2929,8424,26610,28366,28366,0.00,17.86,39.29,50.00,50.00,27,27,0,0.00
1750,28,604,1532,3066,8260,26463,28619,28619,0.00,14.29,39.29,50.00,50.00,27,27,0,0.00
1755,28,347,1275,2811,7994,26171,28332,28332,0.00,14.29,39.29,50.00,50.00,27,27,0,0.00
1800,28,776,1261,2801,8122,26234,28375,28375,0.00,14.29,39.29,50.00,50.00,27,27,0,0.00
1805,28,1763,2234,3733,9747,26931,28828,28828,0.00,0.00,10.71,42.86,57.14,27,27,0,0.00
1810,28,1823,2454,3910,10025,27170,28687,28687,0.00,0.00,0.00,42.86,57.14,27,27,0,0.00
1815,28,1902,2451,3897,10009,26984,28531,28531,0.00,0.00,0.00,42.86,57.14,27,27,0,0.00
1820,28,1693,2303,4128,9876,26758,28292,28292,0.00,0.00,10.71,42.86,57.14,27,27,0,0.00
1825,28,1595,2321,4031,9872,26572,28095,28095,0.00,0.00,14.29,42.86,57.14,27,27,0,0.00
1830,28,1285,2002,3725,9560,26283,27785,27785,0.00,0.00,17.86,42.86,57.14,27,27,0,0.00
1835,28,1334,1971,3836,9563,26204,27711,27711,0.00,0.00,17.86,42.86,57.14,27,27,0,0.00
1840,28,1112,1736,3783,9428,26003,27484,27484,0.00,0.00,28.57,46.43,53.57,27,27,0,0.00
1845,28,910,1760,3587,9226,25743,27244,27244,0.00,0.00,28.57,50.00,50.00,27,27,0,0.00
1850,28,1189,1655,3781,9326,25529,27123,27123,0.00,0.00,35.71,46.43,53.57,27,27,0,0.00
1855,28,847,1334,3435,8964,25224,26809,26809,0.00,7.14,39.29,50.00,50.00,27,27,0,0.00
1900,28,897,1256,3420,9049,25021,26603,26603,0.00,3.57,39.29,50.00,50.00,27,27,0,0.00
1905,28,1311,1714,3472,9546,25120,30430,30430,0.00,0.00,28.57,50.00,50.00,27,27,0,0.00
1910,28,1161,1538,3218,9374,25034,30179,30179,0.00,0.00,35.71,50.00,50.00,27,27,0,0.00
1915,28,1048,1476,2978,9241,24900,29969,29969,0.00,0.00,39.29,50.00,50.00,27,27,0,0.00
1920,28,1143,1499,2834,9176,25078,29815,29815,0.00,0.00,35.71,50.00,50.00,27,27,0,0.00
1925,28,840,1195,2542,8868,24768,29512,29512,0.00,7.14,39.29,50.00,50.00,27,27,0,0.00
1930,28,1005,1306,2420,8763,24839,29351,29351,0.00,0.00,39.29,50.00,50.00,27,27,0,0.00
1935,28,830,1101,2633,8557,24599,29075,29075,0.00,10.71,39.29,50.00,50.00,27,27,0,0.00
1940,28,605,880,2376,8303,24323,29464,29464,0.00,28.57,46.43,50.00,50.00,27,27,0,0.00
1945,28,627,876,2283,8211,24130,29198,29198,0.00,25.00,39.29,50.00,50.00,27,27,0,0.00
1950,28,530,754,2151,7956,23875,28916,28916,0.00,28.57,42.86,50.00,50.00,27,27,0,0.00
1955,28,745,1000,2017,7751,23683,28660,28660,0.00,17.86,42.86,50.00,50.00,27,27,0,0.00
2000,28,626,898,1969,7788,23772,28496,28496,0.00,25.00,42.86,50.00,50.00,27,27,0,0.00
2005,28,1564,1811,3033,8852,24124,29693,29693,0.00,0.00,21.43,50.00,50.00,27,27,0,0.00
2010,28,1378,1613,2785,8606,23835,29428,29428,0.00,0.00,39.29,50.00,50.00,27,27,0,0.00
2015,28,1490,1789,2979,8712,23679,29244,29244,0.00,0.00,25.00,50.00,50.00,27,27,0,0.00
2020,28,1345,1662,2890,8514,23435,28998,28998,0.00,0.00,28.57,50.00,50.00,27,27,0,0.00
2025,28,1035,1350,2557,8211,23113,28691,28691,0.00,0.00,42.86,50.00,50.00,27,27,0,0.00
