slot_utc,count,mean_seconds,p50_seconds,p95_seconds,p99_seconds,min_seconds,max_seconds,within_1m_percent,within_5m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0125,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0130,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0135,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0140,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0145,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0150,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0155,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0200,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0205,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0210,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0215,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0220,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0225,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0230,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0235,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0240,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0245,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0250,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0255,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0300,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0305,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0310,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0315,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0320,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0325,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0330,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0335,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0340,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0345,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0350,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0355,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0400,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0405,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0410,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0415,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0420,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0425,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0430,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0435,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0440,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0445,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0450,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0455,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0500,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0505,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0510,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0515,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0520,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0525,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0530,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0535,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0540,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0545,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0550,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0555,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0600,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0605,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0610,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0615,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0620,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0625,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0630,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0635,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0640,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0645,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0650,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0655,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0700,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0705,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0710,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0715,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0720,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0725,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0730,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0735,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0740,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0745,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0750,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0755,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0800,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0805,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0810,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0815,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0820,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0825,1,4474.00,4474,4474,4474,4474,4474,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0830,1,4200.00,4200,4200,4200,4200,4200,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0835,1,4137.00,4137,4137,4137,4137,4137,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0840,1,3882.00,3882,3882,3882,3882,3882,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0845,1,3702.00,3702,3702,3702,3702,3702,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0850,1,3420.00,3420,3420,3420,3420,3420,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0855,1,3532.00,3532,3532,3532,3532,3532,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0900,1,4334.00,4334,4334,4334,4334,4334,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0905,1,4194.00,4194,4194,4194,4194,4194,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0910,1,4086.00,4086,4086,4086,4086,4086,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0915,1,3919.00,3919,3919,3919,3919,3919,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0920,1,4244.00,4244,4244,4244,4244,4244,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0925,1,4066.00,4066,4066,4066,4066,4066,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0930,1,3763.00,3763,3763,3763,3763,3763,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0935,1,3779.00,3779,3779,3779,3779,3779,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0940,1,3622.00,3622,3622,3622,3622,3622,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0945,1,3461.00,3461,3461,3461,3461,3461,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0950,1,3250.00,3250,3250,3250,3250,3250,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0955,1,3022.00,3022,3022,3022,3022,3022,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1000,1,3689.00,3689,3689,3689,3689,3689,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1005,1,3774.00,3774,3774,3774,3774,3774,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1010,1,3556.00,3556,3556,3556,3556,3556,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1015,1,3350.00,3350,3350,3350,3350,3350,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1020,1,3059.00,3059,3059,3059,3059,3059,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1025,1,2933.00,2933,2933,2933,2933,2933,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1030,1,3185.00,3185,3185,3185,3185,3185,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1035,1,2839.00,2839,2839,2839,2839,2839,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1040,1,2764.00,2764,2764,2764,2764,2764,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1045,1,2585.00,2585,2585,2585,2585,2585,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1050,1,2607.00,2607,2607,2607,2607,2607,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1055,1,2384.00,2384,2384,2384,2384,2384,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1100,1,3208.00,3208,3208,3208,3208,3208,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1105,1,2969.00,2969,2969,2969,2969,2969,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1110,1,2703.00,2703,2703,2703,2703,2703,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1115,1,2592.00,2592,2592,2592,2592,2592,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1120,1,2526.00,2526,2526,2526,2526,2526,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1125,1,2265.00,2265,2265,2265,2265,2265,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1130,1,2239.00,2239,2239,2239,2239,2239,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1135,1,3177.00,3177,3177,3177,3177,3177,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1140,1,2970.00,2970,2970,2970,2970,2970,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1145,1,2817.00,2817,2817,2817,2817,2817,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1150,1,2516.00,2516,2516,2516,2516,2516,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1155,1,2873.00,2873,2873,2873,2873,2873,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1200,1,2564.00,2564,2564,2564,2564,2564,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1205,1,3807.00,3807,3807,3807,3807,3807,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1210,1,5359.00,5359,5359,5359,5359,5359,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1215,1,5238.00,5238,5238,5238,5238,5238,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1220,1,5455.00,5455,5455,5455,5455,5455,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1225,1,5267.00,5267,5267,5267,5267,5267,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1230,1,5075.00,5075,5075,5075,5075,5075,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1235,1,5189.00,5189,5189,5189,5189,5189,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1240,1,5117.00,5117,5117,5117,5117,5117,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1245,1,4776.00,4776,4776,4776,4776,4776,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1250,1,4685.00,4685,4685,4685,4685,4685,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1255,1,4428.00,4428,4428,4428,4428,4428,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1300,1,4845.00,4845,4845,4845,4845,4845,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1305,1,4704.00,4704,4704,4704,4704,4704,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1310,1,4418.00,4418,4418,4418,4418,4418,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1315,1,4682.00,4682,4682,4682,4682,4682,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1320,1,4393.00,4393,4393,4393,4393,4393,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1325,1,4158.00,4158,4158,4158,4158,4158,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1330,1,3980.00,3980,3980,3980,3980,3980,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1335,1,3873.00,3873,3873,3873,3873,3873,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1340,1,3528.00,3528,3528,3528,3528,3528,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1345,1,3461.00,3461,3461,3461,3461,3461,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1350,1,3355.00,3355,3355,3355,3355,3355,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1355,1,3437.00,3437,3437,3437,3437,3437,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1400,1,3060.00,3060,3060,3060,3060,3060,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1405,1,3808.00,3808,3808,3808,3808,3808,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1410,1,3724.00,3724,3724,3724,3724,3724,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1415,1,3570.00,3570,3570,3570,3570,3570,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1420,1,3404.00,3404,3404,3404,3404,3404,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1425,1,3765.00,3765,3765,3765,3765,3765,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1430,1,3416.00,3416,3416,3416,3416,3416,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1435,1,3350.00,3350,3350,3350,3350,3350,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1440,1,3168.00,3168,3168,3168,3168,3168,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1445,1,3222.00,3222,3222,3222,3222,3222,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1450,1,3061.00,3061,3061,3061,3061,3061,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1455,1,2969.00,2969,2969,2969,2969,2969,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1500,1,3374.00,3374,3374,3374,3374,3374,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1505,1,3640.00,3640,3640,3640,3640,3640,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1510,1,3452.00,3452,3452,3452,3452,3452,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1515,1,3133.00,3133,3133,3133,3133,3133,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1520,1,3185.00,3185,3185,3185,3185,3185,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1525,1,2931.00,2931,2931,2931,2931,2931,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1530,1,3227.00,3227,3227,3227,3227,3227,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1535,1,3278.00,3278,3278,3278,3278,3278,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1540,1,3272.00,3272,3272,3272,3272,3272,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1545,1,3229.00,3229,3229,3229,3229,3229,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1550,1,2836.00,2836,2836,2836,2836,2836,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1555,1,2820.00,2820,2820,2820,2820,2820,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1600,1,3861.00,3861,3861,3861,3861,3861,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1605,1,3408.00,3408,3408,3408,3408,3408,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1610,1,3578.00,3578,3578,3578,3578,3578,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1615,1,3294.00,3294,3294,3294,3294,3294,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1620,1,3413.00,3413,3413,3413,3413,3413,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1625,1,3113.00,3113,3113,3113,3113,3113,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1630,1,3565.00,3565,3565,3565,3565,3565,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1635,1,3362.00,3362,3362,3362,3362,3362,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1640,1,3433.00,3433,3433,3433,3433,3433,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1645,1,3555.00,3555,3555,3555,3555,3555,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1650,1,3271.00,3271,3271,3271,3271,3271,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1655,1,3541.00,3541,3541,3541,3541,3541,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1700,1,3429.00,3429,3429,3429,3429,3429,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1705,1,3222.00,3222,3222,3222,3222,3222,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1710,1,3214.00,3214,3214,3214,3214,3214,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1715,1,3135.00,3135,3135,3135,3135,3135,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1720,1,2942.00,2942,2942,2942,2942,2942,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1725,1,2803.00,2803,2803,2803,2803,2803,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1730,1,3378.00,3378,3378,3378,3378,3378,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1735,1,3306.00,3306,3306,3306,3306,3306,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1740,1,3246.00,3246,3246,3246,3246,3246,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1745,1,2818.00,2818,2818,2818,2818,2818,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1750,1,3022.00,3022,3022,3022,3022,3022,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1755,1,2767.00,2767,2767,2767,2767,2767,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1800,1,2783.00,2783,2783,2783,2783,2783,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1805,1,3665.00,3665,3665,3665,3665,3665,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
