slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0145,4,3198,3198,3735,7564,7775,7775,7775,0.00,0.00,0.00,25.00,75.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0150,4,3048,3048,3519,7325,7535,7535,7535,0.00,0.00,0.00,50.00,50.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0155,4,2717,2717,3189,7025,7204,7204,7204,0.00,0.00,0.00,50.00,50.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0200,4,3121,3121,3613,7770,7977,7977,7977,0.00,0.00,0.00,25.00,75.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0205,4,3241,3241,3796,7838,8052,8052,8052,0.00,0.00,0.00,25.00,75.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0210,4,3079,3079,3593,7633,7763,7763,7763,0.00,0.00,0.00,50.00,50.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0215,4,3025,3025,3497,7433,7546,7546,7546,0.00,0.00,0.00,50.00,50.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0220,4,2866,2866,3290,7176,7325,7325,7325,0.00,0.00,0.00,50.00,50.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0225,4,2613,2613,3093,6950,7074,7074,7074,0.00,0.00,0.00,50.00,50.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0230,4,2963,2963,3469,6861,7037,7037,7037,0.00,0.00,0.00,50.00,50.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0235,4,2676,2676,3193,6551,6725,6725,6725,0.00,0.00,0.00,50.00,50.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0240,4,2444,2444,3017,6360,6528,6528,6528,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0245,4,2257,2257,2849,6221,6304,6304,6304,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0250,4,2059,2059,2610,5979,6065,6065,6065,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0255,4,2253,2253,2769,6477,6657,6657,6657,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0300,4,2753,2753,3183,6887,7069,7069,7069,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0305,4,2336,2336,2828,6477,6679,6679,6679,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0310,4,2427,2427,2750,6491,6666,6666,6666,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0315,4,2194,2194,2524,6270,6385,6385,6385,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0320,4,2259,2259,2612,6585,6727,6727,6727,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0325,4,2033,2033,2408,6376,6541,6541,6541,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0330,4,2137,2137,2395,6387,6560,6560,6560,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0335,4,1833,1833,2057,6053,6211,6211,6211,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0340,4,1555,1555,2225,5878,6012,6012,6012,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0345,4,1758,1758,2177,5714,5877,5877,5877,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0350,4,1554,1554,1929,5473,5647,5647,5647,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0355,4,1480,1480,1785,5342,5503,5503,5503,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0400,4,1498,1498,1848,5292,5811,5811,5811,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0405,4,1807,1807,2052,5725,5863,5863,5863,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0410,4,1797,1797,2077,5580,5740,5740,5740,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0415,4,1897,1897,2078,5439,5643,5643,5643,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0420,4,1652,1652,1829,5214,5354,5354,5354,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0425,4,1594,1594,1749,5106,5236,5236,5236,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0430,4,1565,1565,1783,5023,5106,5106,5106,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0435,4,1460,1460,1711,5256,5281,5281,5281,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0440,4,1170,1170,1400,4958,5001,5001,5001,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0445,4,1002,1002,1205,4765,4823,4823,4823,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0450,4,783,783,1298,4526,4593,4593,4593,0.00,25.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0455,4,1049,1049,1218,4246,4373,4373,4373,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0500,4,1798,1798,1975,4724,4813,4813,4813,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0505,4,1700,1700,1843,4583,4667,4667,4667,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0510,4,1492,1492,1623,4373,4492,4492,4492,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0515,4,1549,1549,1660,5231,5366,5366,5366,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0520,4,1316,1316,1401,4975,5134,5134,5134,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0525,4,1189,1189,1346,4943,5144,5144,5144,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0530,4,1293,1293,1452,5040,5193,5193,5193,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0535,4,1226,1226,1345,4918,5159,5159,5159,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0540,4,1012,1012,1070,4651,4901,4901,4901,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0545,4,780,780,833,4377,4597,4597,4597,0.00,50.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0550,4,685,685,743,4151,4387,4387,4387,0.00,50.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0555,4,1285,1285,1379,4059,4258,4258,4258,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0600,4,2563,2563,2617,5815,5934,5934,5934,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0605,4,2768,2768,2887,5909,6065,6065,6065,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0610,4,2734,2734,2799,5838,5995,5995,5995,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0615,4,2583,2583,2654,5741,5906,5906,5906,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0620,4,2527,2527,2659,5659,5899,5899,5899,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0625,4,2260,2260,2370,5375,5580,5580,5580,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0630,4,2267,2267,2371,5270,5524,5524,5524,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0635,4,1986,1986,2143,5006,5271,5271,5271,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0640,4,1734,1734,1843,4766,4983,4983,4983,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0645,4,1784,1784,1929,4521,4732,4732,4732,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0650,4,1672,1672,1769,4377,4606,4606,4606,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0655,4,1383,1383,1462,4135,4365,4365,4365,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0700,4,1825,1825,1834,4522,4853,4853,4853,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0705,4,1947,1947,2063,4717,5629,5629,5629,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0710,4,1892,1892,1948,5165,5535,5535,5535,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0715,4,1591,1591,1650,4882,5234,5234,5234,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0720,4,1656,1656,1762,4829,5243,5243,5243,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0725,4,1457,1457,1605,4585,5035,5035,5035,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0730,4,1225,1225,1303,4329,4722,4722,4722,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0735,4,1116,1116,1195,4239,4596,4596,4596,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0740,4,968,968,977,4018,4396,4396,4396,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0745,4,933,933,960,3793,4210,4210,4210,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0750,4,567,567,661,3499,3904,3904,3904,0.00,50.00,50.00,75.00,25.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0755,4,1159,1159,1223,3724,3981,3981,3981,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0800,4,1758,1758,1818,4063,4401,4401,4401,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0805,4,1976,1976,2008,4178,4498,4498,4498,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0810,4,2024,2024,2116,4145,4897,4897,4897,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0815,4,1859,1859,1989,4399,4729,4729,4729,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0820,4,1739,1739,1841,4204,4546,4546,4546,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-16T02:36:16.000+00:00
0825,5,1625,1785,4106,4383,4474,4474,4474,0.00,0.00,40.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0830,5,1498,1596,3888,4200,4237,4237,4237,0.00,0.00,40.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0835,5,1438,1482,3853,4137,4137,4137,4137,0.00,0.00,40.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0840,5,1177,1236,3591,3882,3898,3898,3898,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0845,5,1000,1070,3487,3692,3702,3702,3702,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0850,5,763,778,3203,3417,3420,3420,3420,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0855,5,1305,1372,3395,3503,3532,3532,3532,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0900,5,1832,1919,4159,4334,4408,4408,4408,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0905,5,1651,1774,4020,4194,4258,4258,4258,0.00,0.00,40.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0910,5,1587,1655,3872,4086,4187,4187,4187,0.00,0.00,40.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0915,5,1612,1674,3742,3919,4400,4400,4400,0.00,0.00,40.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0920,5,1520,1603,4076,4244,4309,4309,4309,0.00,0.00,40.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0925,5,1356,1441,3950,4066,4126,4126,4126,0.00,0.00,40.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0930,5,994,1092,3621,3763,3835,3835,3835,0.00,0.00,40.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0935,5,1030,1091,3591,3779,3859,3859,3859,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0940,5,867,939,3399,3622,3658,3658,3658,0.00,20.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0945,5,789,828,3246,3461,3536,3536,3536,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0950,5,679,693,3103,3250,3341,3341,3341,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
0955,5,468,579,2919,3022,3097,3097,3097,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1000,5,1506,1511,3571,3689,3730,3730,3730,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1005,5,1671,1693,3603,3758,3774,3774,3774,0.00,0.00,40.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1010,5,1575,1619,3446,3556,3596,3596,3596,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1015,5,1479,1543,3193,3350,3404,3404,3404,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1020,5,1183,1244,2918,3059,3089,3089,3089,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1025,5,1185,1227,2848,2933,2965,2965,2965,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1030,5,1135,1187,3023,3101,3185,3185,3185,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1035,5,840,843,2440,2793,2839,2839,2839,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1040,5,875,884,2637,2697,2764,2764,2764,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1045,5,717,759,2473,2488,2585,2585,2585,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1050,5,663,705,2531,2607,2613,2613,2613,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1055,5,422,464,2281,2382,2384,2384,2384,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1100,5,1633,1659,3094,3208,3264,3264,3264,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1105,5,1355,1359,2825,2966,2969,2969,2969,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1110,5,1120,1158,2528,2703,2714,2714,2714,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1115,5,1121,1143,2550,2592,2689,2689,2689,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1120,5,1048,1093,2393,2522,2526,2526,2526,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1125,5,816,841,2156,2265,2292,2292,2292,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1130,5,801,813,2197,2239,2282,2282,2282,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1135,5,1005,1068,3079,3177,3238,3238,3238,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1140,5,798,812,2820,2970,3009,3009,3009,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1145,5,714,723,2599,2817,2893,2893,2893,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1150,5,409,444,2299,2516,2596,2596,2596,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1155,5,1284,1358,2690,2873,2913,2913,2913,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1200,5,976,1020,2381,2564,2621,2621,2621,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1205,5,1868,1991,3637,3807,3876,3876,3876,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1210,5,2732,2825,5135,5359,5394,5394,5394,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1215,5,2500,2619,4959,5238,5273,5273,5273,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1220,5,2456,2552,5167,5455,5464,5464,5464,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1225,5,2287,2394,5067,5267,5289,5289,5289,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1230,5,2117,2230,4823,5071,5075,5075,5075,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1235,5,2099,2204,4930,5189,5244,5244,5244,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1240,5,2191,2241,4876,5117,5203,5203,5203,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1245,5,1847,1921,4523,4776,4871,4871,4871,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1250,5,1739,1809,4403,4685,4777,4777,4777,0.00,0.00,20.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1255,5,1478,1546,4168,4428,4513,4513,4513,0.00,0.00,40.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1300,5,1837,1886,4532,4845,4913,4913,4913,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1305,5,1913,1974,4379,4704,4781,4781,4781,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1310,5,1645,1719,4130,4418,4501,4501,4501,0.00,0.00,40.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1315,5,1801,1881,3993,4682,4739,4739,4739,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1320,5,1499,1576,3675,4393,4432,4432,4432,0.00,0.00,40.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1325,5,1423,1480,3841,4158,4197,4197,4197,0.00,0.00,40.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1330,5,1360,1428,3678,3980,4038,4038,4038,0.00,0.00,40.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1335,5,1218,1252,3536,3873,3909,3909,3909,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1340,5,890,925,3244,3528,3605,3605,3605,0.00,20.00,40.00,80.00,20.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1345,5,775,795,3187,3461,3473,3473,3473,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1350,5,694,736,3041,3355,3388,3388,3388,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1355,5,1256,1287,3060,3417,3437,3437,3437,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1400,5,896,913,2707,3060,3060,3060,3060,0.00,20.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1405,5,1664,1689,3435,3793,3808,3808,3808,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1410,5,1560,1563,3318,3724,3737,3737,3737,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1415,5,1385,1443,3107,3570,3590,3590,3590,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1420,5,1282,1290,2913,3404,3441,3441,3441,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1425,5,1260,1311,2946,3765,3866,3866,3866,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1430,5,863,920,2563,3416,3489,3489,3489,0.00,20.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1435,5,1060,1068,2957,3350,3451,3451,3451,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1440,5,920,956,2789,3168,3254,3254,3254,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1445,5,848,853,2837,3222,3241,3241,3241,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1450,5,656,656,2759,3052,3061,3061,3061,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1455,5,446,612,2575,2934,2969,2969,2969,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1500,5,982,1038,2853,3361,3374,3374,3374,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1505,5,1539,1565,3307,3615,3640,3640,3640,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1510,5,1384,1451,3201,3452,3464,3464,3464,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1515,5,1085,1143,2895,3133,3162,3162,3162,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
