slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0435,18,1460,1781,1955,5281,44296,44296,44296,0.00,0.00,27.78,66.67,33.33,18,18,0,0.00
0440,18,1170,1511,1678,5001,44022,44022,44022,0.00,0.00,55.56,66.67,33.33,18,18,0,0.00
0445,18,1002,1331,1844,4823,43828,43828,43828,0.00,0.00,38.89,66.67,33.33,18,18,0,0.00
0450,18,783,1440,1641,4593,43582,43582,43582,0.00,5.56,55.56,66.67,33.33,18,18,0,0.00
0455,18,1049,1312,1481,4373,43331,43331,43331,0.00,0.00,61.11,66.67,33.33,18,18,0,0.00
0500,18,1798,2081,2242,4813,44097,44097,44097,0.00,0.00,5.56,66.67,33.33,18,18,0,0.00
0505,18,1700,1946,2080,4667,44105,44105,44105,0.00,0.00,5.56,66.67,33.33,18,18,0,0.00
0510,18,1492,1714,1904,4492,43903,43903,43903,0.00,0.00,33.33,66.67,33.33,18,18,0,0.00
0515,18,1549,1798,1967,5366,43879,43879,43879,0.00,0.00,27.78,66.67,33.33,18,18,0,0.00
0520,18,1316,1523,1697,5134,43598,43598,43598,0.00,0.00,50.00,66.67,33.33,18,18,0,0.00
0525,18,1189,1468,1584,5144,43416,43416,43416,0.00,0.00,61.11,66.67,33.33,18,18,0,0.00
0530,18,1293,1540,1719,5193,43655,43655,43655,0.00,0.00,55.56,66.67,33.33,18,18,0,0.00
0535,18,1226,1407,1596,5159,43537,43537,43537,0.00,0.00,61.11,66.67,33.33,18,18,0,0.00
0540,18,1012,1146,1326,4901,43271,43271,43271,0.00,0.00,66.67,66.67,33.33,18,18,0,0.00
0545,18,780,891,1048,4597,42996,42996,42996,0.00,27.78,66.67,66.67,33.33,18,18,0,0.00
0550,18,685,811,1642,4387,42770,42770,42770,0.00,44.44,55.56,66.67,33.33,18,18,0,0.00
0555,18,1285,1496,1651,4258,42645,42645,42645,0.00,0.00,55.56,66.67,33.33,18,18,0,0.00
0600,18,2563,2917,3195,5934,44465,44465,44465,0.00,0.00,0.00,55.56,44.44,18,18,0,0.00
0605,18,2768,3088,3337,6065,44840,44840,44840,0.00,0.00,0.00,55.56,44.44,18,18,0,0.00
0610,18,2734,3072,3347,5995,44824,44824,44824,0.00,0.00,0.00,55.56,44.44,18,18,0,0.00
0615,18,2583,2974,3212,5906,44855,44855,44855,0.00,0.00,0.00,55.56,44.44,18,18,0,0.00
0620,18,2527,2967,3201,5899,44989,44989,44989,0.00,0.00,0.00,55.56,44.44,18,18,0,0.00
0625,18,2260,2677,2904,5580,44703,44703,44703,0.00,0.00,0.00,55.56,44.44,18,18,0,0.00
0630,18,2267,3091,3393,5524,44827,44827,44827,0.00,0.00,0.00,55.56,44.44,18,18,0,0.00
0635,18,1986,2774,3117,5271,44569,44569,44569,0.00,0.00,0.00,55.56,44.44,18,18,0,0.00
0640,18,1734,2534,2849,4983,44302,44302,44302,0.00,0.00,5.56,61.11,38.89,18,18,0,0.00
0645,18,1784,2285,2603,4732,44067,44067,44067,0.00,0.00,5.56,66.67,33.33,18,18,0,0.00
0650,18,1672,2096,2497,4606,43866,43866,43866,0.00,0.00,16.67,66.67,33.33,18,18,0,0.00
0655,18,1383,1833,2232,4365,43589,43589,43589,0.00,0.00,22.22,66.67,33.33,18,18,0,0.00
0700,18,1825,2258,2577,4853,44192,44192,44192,0.00,0.00,0.00,66.67,33.33,18,18,0,0.00
0705,18,1947,2576,2830,5629,44287,44287,44287,0.00,0.00,0.00,66.67,33.33,18,18,0,0.00
0710,18,1892,2443,2759,5535,44078,44078,44078,0.00,0.00,0.00,66.67,33.33,17,17,0,0.00
0715,18,1591,2146,2461,5234,43776,43776,43776,0.00,0.00,16.67,66.67,33.33,17,17,0,0.00
0720,18,1656,2247,2613,5243,43735,43735,43735,0.00,0.00,16.67,66.67,33.33,17,17,0,0.00
0725,18,1457,2047,2385,5035,43480,43480,43480,0.00,0.00,22.22,66.67,33.33,17,17,0,0.00
0730,18,1225,1811,2106,4722,43199,43199,43199,0.00,0.00,22.22,66.67,33.33,17,17,0,0.00
0735,18,1116,1739,1961,4596,43036,43036,43036,0.00,0.00,33.33,66.67,33.33,17,17,0,0.00
0740,18,968,1545,2446,4396,42862,42862,42862,0.00,0.00,44.44,66.67,33.33,17,17,0,0.00
0745,18,933,1844,2294,4210,42629,42629,42629,0.00,0.00,22.22,66.67,33.33,17,17,0,0.00
0750,18,567,1491,2002,3904,42325,42325,42325,0.00,22.22,44.44,72.22,27.78,17,17,0,0.00
0755,18,1159,1664,2036,3981,42567,42567,42567,0.00,0.00,38.89,66.67,33.33,17,17,0,0.00
0800,18,1758,2259,2547,4401,42973,42973,42973,0.00,0.00,5.56,66.67,33.33,17,17,0,0.00
0805,18,1976,2546,2852,4498,43485,43485,43485,0.00,0.00,0.00,66.67,33.33,17,17,0,0.00
0810,18,2024,2485,2853,4897,43257,43257,43257,0.00,0.00,0.00,66.67,33.33,17,17,0,0.00
0815,18,1859,2337,2751,4729,43039,43039,43039,0.00,0.00,0.00,66.67,33.33,17,17,0,0.00
0820,18,1739,2213,2603,4546,42832,42832,42832,0.00,0.00,5.56,66.67,33.33,17,17,0,0.00
0825,19,1625,2203,2495,4474,42700,42700,42700,0.00,0.00,15.79,63.16,36.84,18,18,0,0.00
0830,19,1498,1957,2302,4237,42469,42469,42469,0.00,0.00,21.05,63.16,36.84,18,18,0,0.00
0835,19,1438,1855,2782,4137,42329,42329,42329,0.00,0.00,21.05,63.16,36.84,18,18,0,0.00
0840,19,1177,1629,2529,3898,42060,42060,42060,0.00,0.00,31.58,68.42,31.58,18,18,0,0.00
0845,19,1000,1771,2322,3702,41825,41825,41825,0.00,0.00,26.32,68.42,31.58,18,18,0,0.00
0850,19,763,1522,2023,3420,41696,41696,41696,0.00,21.05,47.37,78.95,21.05,18,18,0,0.00
0855,19,1305,1632,2144,3532,41649,41649,41649,0.00,0.00,42.11,78.95,21.05,18,18,0,0.00
0900,19,1832,2315,2947,4408,42427,42427,42427,0.00,0.00,0.00,63.16,36.84,18,18,0,0.00
0905,19,1651,2132,2736,4258,42192,42192,42192,0.00,0.00,21.05,63.16,36.84,18,18,0,0.00
0910,19,1587,2143,2630,4187,41965,41965,41965,0.00,0.00,21.05,63.16,36.84,18,18,0,0.00
0915,19,1612,2019,2575,4400,41755,41755,41755,0.00,0.00,21.05,63.16,36.84,18,18,0,0.00
0920,19,1520,1978,2470,4309,41796,41796,41796,0.00,0.00,21.05,63.16,36.84,18,18,0,0.00
0925,19,1356,1868,2294,4126,41526,41526,41526,0.00,0.00,21.05,63.16,36.84,18,18,0,0.00
0930,19,994,1501,1973,3835,41246,41246,41246,0.00,0.00,47.37,63.16,36.84,18,18,0,0.00
0935,19,1030,1508,1903,3859,41015,41015,41015,0.00,0.00,47.37,68.42,31.58,18,18,0,0.00
0940,19,867,1281,1658,3658,40732,40732,40732,0.00,5.26,52.63,68.42,31.58,18,18,0,0.00
0945,19,789,1071,1806,3536,40424,40424,40424,0.00,21.05,47.37,78.95,21.05,18,18,0,0.00
0950,19,669,950,1582,3341,40181,40181,40181,0.00,21.05,57.89,78.95,21.05,18,18,0,0.00
0955,19,468,1053,1329,3097,39881,39881,39881,0.00,21.05,63.16,78.95,21.05,18,18,0,0.00
1000,19,1506,1869,2122,3730,40085,40085,40085,0.00,0.00,21.05,68.42,31.58,18,18,0,0.00
1005,19,1671,2046,2333,3774,39873,39873,39873,0.00,0.00,21.05,63.16,36.84,18,18,0,0.00
1010,19,1575,2064,2239,3596,39653,39653,39653,0.00,0.00,21.05,78.95,21.05,18,18,0,0.00
1015,19,1479,1886,2089,3404,39373,39373,39373,0.00,0.00,21.05,78.95,21.05,18,18,0,0.00
1020,19,1183,1589,1795,3089,39075,39075,39075,0.00,0.00,52.63,78.95,21.05,18,18,0,0.00
1025,19,1185,1628,1922,2965,38818,38818,38818,0.00,0.00,42.11,78.95,21.05,18,18,0,0.00
1030,19,1135,1551,1805,3185,38579,38579,38579,0.00,0.00,47.37,78.95,21.05,18,18,0,0.00
1035,19,840,1218,1468,2839,38268,38268,38268,0.00,15.79,63.16,78.95,21.05,18,18,0,0.00
1040,19,875,1113,1363,2764,38064,38064,38064,0.00,10.53,63.16,78.95,21.05,18,18,0,0.00
1045,19,717,932,1127,2585,37778,37778,37778,0.00,21.05,63.16,78.95,21.05,18,18,0,0.00
1050,19,663,942,1273,2613,37502,37502,37502,0.00,21.05,63.16,78.95,21.05,18,18,0,0.00
1055,19,422,926,1079,2384,37197,37197,37197,0.00,21.05,63.16,78.95,21.05,18,18,0,0.00
1100,19,1633,1950,2111,3264,37247,37247,37247,0.00,0.00,21.05,78.95,21.05,18,18,0,0.00
1105,19,1355,1692,1853,2969,36944,36944,36944,0.00,0.00,42.11,78.95,21.05,18,18,0,0.00
1110,19,1120,1432,1589,2714,36652,36652,36652,0.00,0.00,63.16,78.95,21.05,18,18,0,0.00
1115,19,1121,1508,1707,2689,36584,36584,36584,0.00,0.00,63.16,78.95,21.05,18,18,0,0.00
1120,19,1048,1420,1604,2526,36392,36392,36392,0.00,0.00,63.16,78.95,21.05,18,18,0,0.00
1125,19,816,1161,1365,2292,36133,36133,36133,0.00,21.05,63.16,78.95,21.05,18,18,0,0.00
1130,19,801,1167,1374,2282,35905,35905,35905,0.00,21.05,63.16,78.95,21.05,18,18,0,0.00
1135,19,1005,1208,1408,3238,35804,35804,35804,0.00,0.00,63.16,78.95,21.05,18,18,0,0.00
1140,19,798,969,1129,3009,35435,35435,35435,0.00,21.05,63.16,78.95,21.05,18,18,0,0.00
1145,19,714,884,1057,2893,35197,35197,35197,0.00,26.32,63.16,78.95,21.05,18,18,0,0.00
1150,19,409,594,759,2596,34893,34893,34893,0.00,63.16,63.16,78.95,21.05,18,18,0,0.00
1155,19,1284,1548,1782,2913,34794,34794,34794,0.00,0.00,52.63,78.95,21.05,18,18,0,0.00
1200,19,976,1243,1473,2621,34490,34490,34490,0.00,0.00,63.16,78.95,21.05,18,18,0,0.00
1205,19,1868,2243,2655,3876,35176,35176,35176,0.00,0.00,0.00,63.16,36.84,18,18,0,0.00
1210,19,2732,3159,3460,5394,36255,36255,36255,0.00,0.00,0.00,57.89,42.11,18,18,0,0.00
1215,19,2500,2917,3238,5273,36016,36016,36016,0.00,0.00,0.00,63.16,36.84,18,18,0,0.00
1220,19,2456,2916,3210,5464,36251,36251,36251,0.00,0.00,0.00,63.16,36.84,18,18,0,0.00
1225,19,2287,2767,3108,5289,36185,36185,36185,0.00,0.00,0.00,52.63,47.37,18,18,0,0.00
1230,19,2117,2596,3374,5075,35967,35967,35967,0.00,0.00,0.00,57.89,42.11,18,18,0,0.00
1235,19,2099,2883,3317,5244,35963,35963,35963,0.00,0.00,0.00,57.89,42.11,18,18,0,0.00
1240,19,2191,2725,3179,5203,35847,35847,35847,0.00,0.00,0.00,63.16,36.84,18,18,0,0.00
1245,19,1847,2370,2853,4871,35500,35500,35500,0.00,0.00,0.00,63.16,36.84,18,18,0,0.00
1250,19,1739,2225,2792,4777,35548,35548,35548,0.00,0.00,5.26,63.16,36.84,18,18,0,0.00
1255,19,1478,1998,2539,4513,35327,35327,35327,0.00,0.00,21.05,63.16,36.84,18,18,0,0.00
1300,19,1837,2350,3047,4913,35663,35663,35663,0.00,0.00,0.00,63.16,36.84,18,18,0,0.00
1305,19,1913,2457,3065,4781,35667,35667,35667,0.00,0.00,0.00,63.16,36.84,18,18,0,0.00
1310,19,1645,2318,2842,4501,35373,35373,35373,0.00,0.00,15.79,63.16,36.84,18,18,0,0.00
1315,19,1801,2375,2956,4739,35320,35320,35320,0.00,0.00,0.00,63.16,36.84,18,18,0,0.00
1320,19,1499,2080,2655,4432,35015,35015,35015,0.00,0.00,21.05,63.16,36.84,18,18,0,0.00
1325,19,1423,1998,2600,4197,34874,34874,34874,0.00,0.00,21.05,63.16,36.84,18,18,0,0.00
1330,19,1357,1926,2485,4038,34755,34755,34755,0.00,0.00,21.05,63.16,36.84,18,18,0,0.00
1335,19,1196,1733,2780,3909,34539,34539,34539,0.00,0.00,26.32,68.42,31.58,18,18,0,0.00
1340,19,887,1416,2470,3605,34238,34238,34238,0.00,10.53,42.11,73.68,26.32,18,18,0,0.00
1345,19,749,1175,2367,3473,34039,34039,34039,0.00,21.05,26.32,78.95,21.05,18,18,0,0.00
1350,19,648,1317,2229,3388,33831,33831,33831,0.00,21.05,42.11,78.95,21.05,18,18,0,0.00
1355,19,1199,1579,2444,3437,34395,34395,34395,0.00,0.00,26.32,78.95,21.05,18,18,0,0.00
1400,19,829,1178,2058,3060,33925,33925,33925,0.00,10.53,47.37,78.95,21.05,18,18,0,0.00
1405,19,1592,1968,2924,3808,34780,34780,34780,0.00,0.00,21.05,68.42,31.58,18,18,0,0.00
1410,19,1535,1888,2821,3737,34551,34551,34551,0.00,0.00,21.05,68.42,31.58,18,18,0,0.00
1415,19,1353,1776,2706,5862,34328,34328,34328,0.00,0.00,26.32,73.68,26.32,18,18,0,0.00
1420,19,1255,1611,2588,5648,34096,34096,34096,0.00,0.00,26.32,73.68,26.32,18,18,0,0.00
1425,19,1230,1627,2614,5593,33962,33962,33962,0.00,0.00,26.32,63.16,36.84,18,18,0,0.00
1430,19,854,1245,2228,5225,33621,33621,33621,0.00,10.53,36.84,73.68,26.32,18,18,0,0.00
1435,19,1020,1302,2618,5263,33618,33618,33618,0.00,0.00,36.84,73.68,26.32,18,18,0,0.00
1440,19,878,1060,2411,5023,33421,33421,33421,0.00,5.26,47.37,73.68,26.32,18,18,0,0.00
1445,19,786,991,2225,4811,33309,33309,33309,0.00,21.05,42.11,73.68,26.32,18,18,0,0.00
1450,19,644,842,2032,4533,33160,33160,33160,0.00,26.32,47.37,73.68,26.32,18,18,0,0.00
1455,19,446,1037,1790,4291,33045,33045,33045,0.00,21.05,52.63,73.68,26.32,18,18,0,0.00
1500,19,982,1282,2131,4490,33180,33180,33180,0.00,0.00,47.37,73.68,26.32,18,18,0,0.00
1505,19,1523,1727,2697,4805,33401,33401,33401,0.00,0.00,26.32,63.16,36.84,18,18,0,0.00
1510,19,1384,1596,2602,5008,33215,33215,33215,0.00,0.00,26.32,73.68,26.32,18,18,0,0.00
1515,19,1085,1295,2296,4707,32911,32911,32911,0.00,0.00,36.84,73.68,26.32,18,18,0,0.00
1520,19,1164,1463,2353,4533,32805,32805,32805,0.00,0.00,26.32,73.68,26.32,18,18,0,0.00
1525,19,873,1187,2071,4206,32524,32524,32524,0.00,5.26,47.37,73.68,26.32,18,18,0,0.00
1530,19,745,1023,1941,3935,32304,32304,32304,0.00,21.05,47.37,73.68,26.32,18,18,0,0.00
1535,19,949,1130,1881,3712,32345,32345,32345,0.00,0.00,47.37,73.68,26.32,18,18,0,0.00
1540,19,942,1086,2109,3475,32151,32151,32151,0.00,0.00,47.37,78.95,21.05,18,18,0,0.00
1545,19,817,956,1896,3229,31926,31926,31926,0.00,15.79,47.37,78.95,21.05,18,18,0,0.00
1550,19,443,615,1595,2897,31592,31592,31592,0.00,42.11,57.89,78.95,21.05,18,18,0,0.00
1555,19,729,968,1480,2820,31408,31408,31408,0.00,21.05,57.89,78.95,21.05,18,18,0,0.00
1600,19,1979,2180,2814,3861,31787,31787,31787,0.00,0.00,0.00,63.16,36.84,18,18,0,0.00
1605,19,1530,1727,2286,3408,31413,31413,31413,0.00,0.00,26.32,78.95,21.05,18,18,0,0.00
1610,19,1652,1973,2553,3594,31267,31267,31267,0.00,0.00,21.05,78.95,21.05,18,18,0,0.00
1615,19,1367,1728,2278,3312,30994,30994,30994,0.00,0.00,31.58,78.95,21.05,18,18,0,0.00
1620,19,1467,1754,2328,6495,31146,31146,31146,0.00,0.00,26.32,73.68,26.32,18,18,0,0.00
1625,19,1137,1456,2041,6185,30845,30845,30845,0.00,0.00,36.84,73.68,26.32,18,18,0,0.00
1630,19,1218,1512,2101,6332,30787,30787,30787,0.00,0.00,36.84,73.68,26.32,18,18,0,0.00
1635,19,986,1285,1845,6213,30542,30542,30542,0.00,0.00,47.37,73.68,26.32,18,18,0,0.00
1640,19,977,1190,1733,6051,30379,30379,30379,0.00,0.00,57.89,73.68,26.32,18,18,0,0.00
1645,19,1000,1321,1914,6160,30297,30297,30297,0.00,0.00,47.37,73.68,26.32,18,18,0,0.00
1650,19,711,1178,1609,5850,30000,30000,30000,0.00,21.05,57.89,73.68,26.32,18,18,0,0.00
1655,19,1158,1535,1799,7125,29943,29943,29943,0.00,0.00,52.63,73.68,26.32,18,18,0,0.00
1700,19,1184,1637,1907,7471,29926,29926,29926,0.00,0.00,42.11,73.68,26.32,18,18,0,0.00
1705,19,997,1456,1702,7189,29778,29778,29778,0.00,0.00,57.89,73.68,26.32,18,18,0,0.00
1710,19,1239,1611,1890,7638,29866,29866,29866,0.00,0.00,42.11,73.68,26.32,18,18,0,0.00
1715,19,1131,1539,1833,7448,29672,29672,29672,0.00,0.00,31.58,73.68,26.32,18,18,0,0.00
1720,19,1027,1420,1696,7353,29441,29441,29441,0.00,0.00,57.89,73.68,26.32,18,18,0,0.00
1725,19,874,1248,1568,7048,29229,29229,29229,0.00,5.26,57.89,73.68,26.32,18,18,0,0.00
1730,19,941,1262,1612,6882,29163,29163,29163,0.00,0.00,57.89,73.68,26.32,18,18,0,0.00
1735,19,914,1139,1513,6593,28928,28928,28928,0.00,0.00,57.89,73.68,26.32,18,18,0,0.00
1740,19,851,1051,1321,6395,29146,29146,29146,0.00,10.53,57.89,73.68,26.32,18,18,0,0.00
1745,19,467,683,1038,6002,28366,28366,28366,0.00,26.32,57.89,73.68,26.32,18,18,0,0.00
1750,19,604,1294,1600,5845,28619,28619,28619,0.00,21.05,57.89,73.68,26.32,18,18,0,0.00
1755,19,347,1049,1371,5532,28332,28332,28332,0.00,21.05,57.89,73.68,26.32,18,18,0,0.00
1800,19,776,1091,1381,5395,28375,28375,28375,0.00,21.05,57.89,73.68,26.32,18,18,0,0.00
1805,19,1763,2093,2377,6453,28828,28828,28828,0.00,0.00,15.79,63.16,36.84,18,18,0,0.00
1810,19,1823,2273,2571,6526,28687,28687,28687,0.00,0.00,0.00,63.16,36.84,18,18,0,0.00
1815,19,1902,2269,2620,6499,28531,28531,28531,0.00,0.00,0.00,63.16,36.84,18,18,0,0.00
1820,19,1693,2103,2473,6328,28292,28292,28292,0.00,0.00,15.79,63.16,36.84,18,18,0,0.00
1825,19,1595,2023,2526,6696,28095,28095,28095,0.00,0.00,21.05,63.16,36.84,18,18,0,0.00
1830,19,1285,1720,2222,6366,27785,27785,27785,0.00,0.00,26.32,63.16,36.84,18,18,0,0.00
1835,19,1334,1716,2131,7538,27711,27711,27711,0.00,0.00,26.32,63.16,36.84,18,18,0,0.00
1840,19,1112,1488,2059,8922,27484,27484,27484,0.00,0.00,42.11,68.42,31.58,18,18,0,0.00
1845,19,910,1243,1867,8768,27244,27244,27244,0.00,0.00,42.11,73.68,26.32,18,18,0,0.00
1850,19,1189,1429,1762,8876,27123,27123,27123,0.00,0.00,52.63,68.42,31.58,18,18,0,0.00
1855,19,847,1060,1443,8503,26809,26809,26809,0.00,10.53,57.89,73.68,26.32,18,18,0,0.00
1900,19,897,1107,1458,8687,26603,26603,26603,0.00,5.26,57.89,73.68,26.32,18,18,0,0.00
1905,19,1311,1571,1958,9249,30430,30430,30430,0.00,0.00,42.11,73.68,26.32,18,18,0,0.00
1910,19,1161,1388,1786,9096,30179,30179,30179,0.00,0.00,52.63,73.68,26.32,18,18,0,0.00
1915,19,1048,1278,1786,8879,29969,29969,29969,0.00,0.00,57.89,73.68,26.32,18,18,0,0.00
1920,19,1143,1376,1776,8931,29815,29815,29815,0.00,0.00,52.63,73.68,26.32,18,18,0,0.00
1925,19,840,1059,1481,8626,29512,29512,29512,0.00,10.53,57.89,73.68,26.32,18,18,0,0.00
1930,19,1005,1151,1598,8657,29351,29351,29351,0.00,0.00,57.89,73.68,26.32,18,18,0,0.00
1935,19,830,962,1372,8403,29075,29075,29075,0.00,15.79,57.89,73.68,26.32,18,18,0,0.00
1940,19,605,738,1119,8127,29464,29464,29464,0.00,42.11,68.42,73.68,26.32,18,18,0,0.00
1945,19,627,750,1069,7943,29198,29198,29198,0.00,36.84,57.89,73.68,26.32,18,18,0,0.00
1950,19,530,676,1306,7845,28916,28916,28916,0.00,42.11,63.16,73.68,26.32,18,18,0,0.00
1955,19,745,838,1166,7704,28660,28660,28660,0.00,26.32,63.16,73.68,26.32,18,18,0,0.00
2000,19,626,728,1051,7597,28496,28496,28496,0.00,36.84,63.16,73.68,26.32,18,18,0,0.00
2005,19,1564,1659,1961,9008,29693,29693,29693,0.00,0.00,31.58,73.68,26.32,18,18,0,0.00
2010,19,1378,1448,1735,8781,29428,29428,29428,0.00,0.00,57.89,73.68,26.32,18,18,0,0.00
2015,19,1490,1612,1945,8712,29244,29244,29244,0.00,0.00,36.84,73.68,26.32,18,18,0,0.00
2020,19,1345,1432,1837,8488,28998,28998,28998,0.00,0.00,42.11,73.68,26.32,18,18,0,0.00
2025,19,1035,1109,1512,8170,28691,28691,28691,0.00,0.00,63.16,73.68,26.32,18,18,0,0.00
2030,19,959,1066,1456,7955,28468,28468,28468,0.00,0.00,63.16,73.68,26.32,18,18,0,0.00
