slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0445,42,1002,2136,15644,17456,23769,43828,43828,0.00,0.00,16.67,28.57,71.43,42,42,0,0.00
0450,42,783,1900,15414,17196,23525,43582,43582,0.00,2.38,23.81,28.57,71.43,42,42,0,0.00
0455,42,1049,1682,15308,17007,23240,43331,43331,0.00,0.00,26.19,28.57,71.43,42,42,0,0.00
0500,42,1798,2366,16028,17657,23543,44097,44097,0.00,0.00,2.38,28.57,71.43,42,42,0,0.00
0505,42,1700,2230,16016,17501,23364,44105,44105,0.00,0.00,2.38,28.57,71.43,42,42,0,0.00
0510,42,1492,2043,15806,17303,23168,43903,43903,0.00,0.00,14.29,28.57,71.43,42,42,0,0.00
0515,42,1549,2119,15914,17358,23094,43879,43879,0.00,0.00,11.90,28.57,71.43,42,42,0,0.00
0520,42,1316,1845,15683,17115,22790,43598,43598,0.00,0.00,21.43,28.57,71.43,42,42,0,0.00
0525,42,1189,1738,15806,17079,22576,43416,43416,0.00,0.00,26.19,28.57,71.43,42,42,0,0.00
0530,42,1293,1833,15942,17281,22516,43655,43655,0.00,0.00,23.81,28.57,71.43,42,42,0,0.00
0535,42,1226,1690,15815,17312,22387,43537,43537,0.00,0.00,26.19,28.57,71.43,42,42,0,0.00
0540,42,1012,1425,15536,17048,22122,43271,43271,0.00,0.00,28.57,28.57,71.43,42,42,0,0.00
0545,42,780,1146,15273,16805,21855,42996,42996,0.00,11.90,28.57,28.57,71.43,42,42,0,0.00
0550,42,685,1841,15057,16703,21648,42770,42770,0.00,19.05,23.81,28.57,71.43,42,42,0,0.00
0555,42,1285,1859,14982,16661,21677,42645,42645,0.00,0.00,23.81,28.57,71.43,42,42,0,0.00
0600,42,2563,3660,17586,19231,25555,44465,44465,0.00,0.00,0.00,23.81,76.19,42,42,0,0.00
0605,42,2768,3882,18077,19654,26689,44840,44840,0.00,0.00,0.00,23.81,76.19,42,42,0,0.00
0610,42,2734,3824,18117,19518,26961,44824,44824,0.00,0.00,0.00,23.81,76.19,42,42,0,0.00
0615,42,2583,3669,18189,19601,27347,44855,44855,0.00,0.00,0.00,23.81,76.19,42,42,0,0.00
0620,42,2527,4048,18489,19888,27969,44989,44989,0.00,0.00,0.00,23.81,76.19,41,41,0,0.00
0625,42,2260,3734,18193,19614,27698,44703,44703,0.00,0.00,0.00,23.81,76.19,41,41,0,0.00
0630,42,2267,3864,18492,19838,28202,44827,44827,0.00,0.00,0.00,23.81,76.19,41,41,0,0.00
0635,42,1986,3628,18288,19625,27947,44569,44569,0.00,0.00,0.00,23.81,76.19,41,41,0,0.00
0640,42,1734,3361,18083,19366,27695,44302,44302,0.00,0.00,2.38,26.19,73.81,41,41,0,0.00
0645,42,1784,3124,17892,19220,27519,44067,44067,0.00,0.00,2.38,28.57,71.43,41,41,0,0.00
0650,42,1672,2981,17752,19327,27480,43866,43866,0.00,0.00,7.14,28.57,71.43,41,41,0,0.00
0655,42,1383,2702,17479,19127,27246,43589,43589,0.00,0.00,9.52,28.57,71.43,41,41,0,0.00
0700,42,1825,3178,17961,19734,28346,44192,44192,0.00,0.00,0.00,28.57,71.43,41,41,0,0.00
0705,42,1947,3157,18017,19928,28573,44287,44287,0.00,0.00,0.00,28.57,71.43,41,41,0,0.00
0710,42,1892,2922,17799,19707,28401,44078,44078,0.00,0.00,0.00,28.57,71.43,41,41,0,0.00
0715,42,1591,2608,17482,19405,28106,43776,43776,0.00,0.00,7.14,28.57,71.43,41,41,0,0.00
0720,42,1656,2683,17410,19464,28278,43735,43735,0.00,0.00,7.14,28.57,71.43,41,41,0,0.00
0725,42,1457,2446,17167,19234,28100,43480,43480,0.00,0.00,9.52,28.57,71.43,41,41,0,0.00
0730,42,1225,2171,16912,18945,27850,43199,43199,0.00,0.00,9.52,28.57,71.43,41,41,0,0.00
0735,42,1116,2023,16768,18801,27779,43036,43036,0.00,0.00,14.29,28.57,71.43,41,41,0,0.00
0740,42,968,2472,16561,18574,27778,42862,42862,0.00,0.00,19.05,28.57,71.43,41,41,0,0.00
0745,42,933,2383,16353,18383,27837,42629,42629,0.00,0.00,9.52,28.57,71.43,41,41,0,0.00
0750,42,567,2072,16042,18069,27529,42325,42325,0.00,9.52,19.05,30.95,69.05,41,41,0,0.00
0755,42,1159,2130,15990,18014,27787,42567,42567,0.00,0.00,16.67,28.57,71.43,41,41,0,0.00
0800,42,1758,2627,16735,18736,28461,42973,42973,0.00,0.00,2.38,28.57,71.43,41,41,0,0.00
0805,42,1976,2935,16882,19246,28888,43485,43485,0.00,0.00,0.00,28.57,71.43,41,41,0,0.00
0810,42,2024,3004,16685,19122,28680,43257,43257,0.00,0.00,0.00,28.57,71.43,41,41,0,0.00
0815,42,1859,2890,16509,18966,28530,43039,43039,0.00,0.00,0.00,28.57,71.43,41,41,0,0.00
0820,42,1739,2765,16337,18918,28367,42832,42832,0.00,0.00,2.38,28.57,71.43,41,41,0,0.00
0825,43,1625,2628,16163,18834,28204,42700,42700,0.00,0.00,6.98,27.91,72.09,42,42,0,0.00
0830,43,1498,2462,15935,18660,28011,42469,42469,0.00,0.00,9.30,27.91,72.09,42,42,0,0.00
0835,43,1438,2807,15822,18584,27953,42329,42329,0.00,0.00,9.30,27.91,72.09,42,42,0,0.00
0840,43,1177,2582,15546,18332,27692,42060,42060,0.00,0.00,13.95,30.23,69.77,42,42,0,0.00
0845,43,1000,2371,15330,18117,27480,41825,41825,0.00,0.00,11.63,30.23,69.77,42,42,0,0.00
0850,43,763,2075,15020,17835,27189,41696,41696,0.00,9.30,20.93,34.88,65.12,42,42,0,0.00
0855,43,1305,2177,15108,18083,27366,41649,41649,0.00,0.00,18.60,34.88,65.12,42,42,0,0.00
0900,43,1832,2952,15970,18569,28581,42427,42427,0.00,0.00,0.00,27.91,72.09,42,42,0,0.00
0905,43,1651,2752,15799,18374,28477,42192,42192,0.00,0.00,9.30,27.91,72.09,42,42,0,0.00
0910,43,1587,2647,15706,18150,28317,41965,41965,0.00,0.00,9.30,27.91,72.09,42,42,0,0.00
0915,43,1612,2577,15614,17987,28168,41755,41755,0.00,0.00,9.30,27.91,72.09,42,42,0,0.00
0920,43,1520,2487,15512,17815,28026,41796,41796,0.00,0.00,9.30,27.91,72.09,42,42,0,0.00
0925,43,1356,2326,15362,17578,27793,41526,41526,0.00,0.00,9.30,27.91,72.09,42,42,0,0.00
0930,43,994,2027,15048,17265,27487,41246,41246,0.00,0.00,20.93,27.91,72.09,42,42,0,0.00
0935,43,1030,1980,14994,17172,27447,41015,41015,0.00,0.00,20.93,30.23,69.77,42,42,0,0.00
0940,43,867,1826,14800,17059,27161,40732,40732,0.00,2.33,23.26,30.23,69.77,42,42,0,0.00
0945,43,789,1940,14646,16874,26918,40424,40424,0.00,9.30,20.93,34.88,65.12,42,42,0,0.00
0950,43,669,1730,14481,16651,26683,40181,40181,0.00,9.30,25.58,34.88,65.12,42,42,0,0.00
0955,43,468,1510,14243,16378,26384,39881,39881,0.00,9.30,27.91,34.88,65.12,42,42,0,0.00
1000,43,1506,2244,14840,16903,26807,40085,40085,0.00,0.00,9.30,30.23,69.77,42,42,0,0.00
1005,43,1671,2518,15087,17177,26893,39873,39873,0.00,0.00,9.30,27.91,72.09,42,42,0,0.00
1010,43,1575,2408,15029,17217,26776,39653,39653,0.00,0.00,9.30,34.88,65.12,42,42,0,0.00
1015,43,1479,2211,14922,17018,26554,39373,39373,0.00,0.00,9.30,34.88,65.12,42,42,0,0.00
1020,43,1183,1910,14641,16723,26264,39075,39075,0.00,0.00,23.26,34.88,65.12,42,42,0,0.00
1025,43,1185,1978,14702,16746,26068,38818,38818,0.00,0.00,18.60,34.88,65.12,42,42,0,0.00
1030,43,1135,1944,14633,16643,25850,38579,38579,0.00,0.00,20.93,34.88,65.12,42,42,0,0.00
1035,43,840,1594,14285,16332,25542,38268,38268,0.00,6.98,27.91,34.88,65.12,42,42,0,0.00
1040,43,875,1497,14155,16158,25304,38064,38064,0.00,4.65,27.91,34.88,65.12,42,42,0,0.00
1045,43,717,1243,13915,15957,25021,37778,37778,0.00,9.30,27.91,34.88,65.12,42,42,0,0.00
1050,43,663,1391,13731,15705,24753,37502,37502,0.00,9.30,27.91,34.88,65.12,42,42,0,0.00
1055,43,422,1172,13436,15418,24463,37197,37197,0.00,9.30,27.91,34.88,65.12,42,42,0,0.00
1100,43,1633,2170,14007,15997,25099,37247,37247,0.00,0.00,9.30,34.88,65.12,42,42,0,0.00
1105,43,1355,1894,13735,15699,24797,36944,36944,0.00,0.00,18.60,34.88,65.12,42,42,0,0.00
1110,43,1120,1658,13437,15399,24500,36652,36652,0.00,0.00,27.91,34.88,65.12,42,42,0,0.00
1115,43,1121,1729,13368,15170,24305,36584,36584,0.00,0.00,27.91,34.88,65.12,42,42,0,0.00
1120,43,1048,1657,13173,14905,24086,36392,36392,0.00,0.00,27.91,34.88,65.12,42,42,0,0.00
1125,43,816,1411,12883,14621,23825,36133,36133,0.00,9.30,27.91,34.88,65.12,42,42,0,0.00
1130,43,801,1412,12722,14426,23622,35905,35905,0.00,9.30,27.91,34.88,65.12,42,42,0,0.00
1135,43,1005,1430,12601,14301,23540,35804,35804,0.00,0.00,27.91,34.88,65.12,42,42,0,0.00
1140,43,798,1191,12303,14009,23250,35435,35435,0.00,9.30,27.91,34.88,65.12,42,42,0,0.00
1145,43,714,1116,12076,13765,23028,35197,35197,0.00,11.63,27.91,34.88,65.12,42,42,0,0.00
1150,43,409,800,11767,13463,22727,34893,34893,0.00,27.91,27.91,34.88,65.12,42,42,0,0.00
1155,43,1284,1827,12498,13767,23318,34794,34794,0.00,0.00,23.26,34.88,65.12,42,42,0,0.00
1200,43,976,1517,12187,13454,22996,34490,34490,0.00,0.00,27.91,34.88,65.12,42,42,0,0.00
1205,43,1868,2678,13569,15025,24361,35176,35176,0.00,0.00,0.00,27.91,72.09,42,42,0,0.00
1210,43,2732,3552,14814,16601,24978,36255,36255,0.00,0.00,0.00,25.58,74.42,42,42,0,0.00
1215,43,2500,3336,14585,16470,24719,36016,36016,0.00,0.00,0.00,27.91,72.09,42,42,0,0.00
1220,43,2456,3343,14698,16787,24506,36251,36251,0.00,0.00,0.00,27.91,72.09,42,42,0,0.00
1225,43,2287,3604,14616,16725,24267,36185,36185,0.00,0.00,0.00,23.26,76.74,42,42,0,0.00
1230,43,2117,3504,14453,16565,24026,35967,35967,0.00,0.00,0.00,25.58,74.42,42,42,0,0.00
1235,43,2099,3459,14415,16673,23883,35963,35963,0.00,0.00,0.00,25.58,74.42,42,42,0,0.00
1240,43,2191,3300,14222,16523,23666,35847,35847,0.00,0.00,0.00,27.91,72.09,42,42,0,0.00
1245,43,1847,2975,13878,16199,23324,35500,35500,0.00,0.00,0.00,27.91,72.09,42,42,0,0.00
1250,43,1739,2904,13745,16033,23111,35548,35548,0.00,0.00,2.33,27.91,72.09,42,42,0,0.00
1255,43,1478,2633,13456,15755,22828,35327,35327,0.00,0.00,9.30,27.91,72.09,42,42,0,0.00
1300,43,1837,3113,13874,16178,23077,35663,35663,0.00,0.00,0.00,27.91,72.09,42,42,0,0.00
1305,43,1913,3088,13842,16220,23019,35667,35667,0.00,0.00,0.00,27.91,72.09,42,42,0,0.00
1310,43,1645,2873,13580,15944,22727,35373,35373,0.00,0.00,6.98,27.91,72.09,42,42,0,0.00
1315,43,1801,2996,13403,15799,22551,35320,35320,0.00,0.00,0.00,27.91,72.09,42,42,0,0.00
1320,43,1499,2699,13098,15485,22252,35015,35015,0.00,0.00,9.30,27.91,72.09,42,42,0,0.00
1325,43,1423,2653,12861,15270,22051,34874,34874,0.00,0.00,9.30,27.91,72.09,42,42,0,0.00
1330,43,1357,2523,12684,15102,21847,34755,34755,0.00,0.00,9.30,27.91,72.09,42,42,0,0.00
1335,43,1196,2815,12443,14915,21707,34539,34539,0.00,0.00,11.63,30.23,69.77,42,42,0,0.00
1340,43,887,2521,12141,14617,21395,34238,34238,0.00,4.65,18.60,32.56,67.44,42,42,0,0.00
1345,43,749,2402,11994,14370,21315,34039,34039,0.00,9.30,11.63,34.88,65.12,42,42,0,0.00
1350,43,648,2331,11878,14146,21141,33831,33831,0.00,9.30,18.60,34.88,65.12,42,42,0,0.00
1355,43,1199,2580,12285,14233,21176,34395,34395,0.00,0.00,11.63,34.88,65.12,42,42,0,0.00
1400,43,829,2215,11947,13875,20789,33925,33925,0.00,4.65,20.93,34.88,65.12,42,42,0,0.00
1405,43,1592,3038,12515,14246,21169,34780,34780,0.00,0.00,9.30,30.23,69.77,42,42,0,0.00
1410,43,1535,2979,12269,13999,21007,34551,34551,0.00,0.00,9.30,30.23,69.77,42,42,0,0.00
1415,43,1353,3013,12070,13789,20974,34328,34328,0.00,0.00,11.63,32.56,67.44,42,42,0,0.00
1420,43,1255,2870,11865,13650,20907,34096,34096,0.00,0.00,11.63,32.56,67.44,42,42,0,0.00
1425,43,1230,2875,11776,13580,20974,33962,33962,0.00,0.00,11.63,27.91,72.09,42,42,0,0.00
1430,43,854,2506,11439,13226,20623,33621,33621,0.00,4.65,16.28,32.56,67.44,42,42,0,0.00
1435,43,1020,2945,11381,13174,20693,33618,33618,0.00,0.00,16.28,32.56,67.44,42,42,0,0.00
1440,43,878,2718,11147,12897,20461,33421,33421,0.00,2.33,20.93,32.56,67.44,42,42,0,0.00
1445,43,786,2520,11013,12739,20300,33309,33309,0.00,9.30,18.60,32.56,67.44,42,42,0,0.00
1450,43,644,2299,10818,12569,20096,33160,33160,0.00,11.63,20.93,32.56,67.44,42,42,0,0.00
1455,43,446,2057,10545,12401,19812,33045,33045,0.00,9.30,23.26,32.56,67.44,42,42,0,0.00
1500,43,982,2309,10931,12490,20254,33180,33180,0.00,0.00,20.93,32.56,67.44,42,42,0,0.00
1505,43,1523,2899,11588,13250,20465,33401,33401,0.00,0.00,11.63,27.91,72.09,42,42,0,0.00
1510,43,1384,2818,11482,13242,20310,33215,33215,0.00,0.00,11.63,32.56,67.44,42,42,0,0.00
1515,43,1085,2503,11182,12936,20005,32911,32911,0.00,0.00,16.28,32.56,67.44,42,42,0,0.00
1520,43,1164,2645,11324,12947,19944,32805,32805,0.00,0.00,11.63,32.56,67.44,42,42,0,0.00
1525,43,873,2361,11039,12662,19657,32524,32524,0.00,2.33,20.93,32.56,67.44,42,42,0,0.00
1530,43,745,2224,10853,12538,19494,32304,32304,0.00,9.30,20.93,32.56,67.44,42,42,0,0.00
1535,43,949,2131,10650,12439,19627,32345,32345,0.00,0.00,20.93,32.56,67.44,42,42,0,0.00
1540,43,942,2268,10392,12291,19515,32151,32151,0.00,0.00,20.93,34.88,65.12,42,42,0,0.00
1545,43,817,2060,10142,12125,19278,31926,31926,0.00,6.98,20.93,34.88,65.12,42,42,0,0.00
1550,43,443,1717,9821,11763,18958,31592,31592,0.00,18.60,25.58,34.88,65.12,42,42,0,0.00
1555,43,729,1560,9599,11566,18799,31408,31408,0.00,9.30,25.58,34.88,65.12,42,42,0,0.00
1600,43,1979,2845,10604,12589,19490,31787,31787,0.00,0.00,0.00,27.91,72.09,42,42,0,0.00
1605,43,1530,2376,10219,12193,19119,31413,31413,0.00,0.00,11.63,34.88,65.12,42,42,0,0.00
1610,43,1652,2584,10115,12108,19046,31267,31267,0.00,0.00,9.30,34.88,65.12,42,42,0,0.00
1615,43,1367,2319,9814,11818,18745,30994,30994,0.00,0.00,13.95,34.88,65.12,42,42,0,0.00
1620,43,1467,2376,9640,11741,18625,31146,31146,0.00,0.00,11.63,32.56,67.44,42,42,0,0.00
1625,43,1137,2086,9340,11443,18321,30845,30845,0.00,0.00,16.28,32.56,67.44,42,42,0,0.00
1630,43,1218,2119,9176,11314,18189,30787,30787,0.00,0.00,16.28,32.56,67.44,42,42,0,0.00
1635,43,986,1877,8918,11037,17978,30542,30542,0.00,0.00,20.93,32.56,67.44,42,42,0,0.00
1640,43,977,1777,8817,10843,17803,30379,30379,0.00,0.00,25.58,32.56,67.44,42,42,0,0.00
1645,43,1000,1940,8688,10729,17631,30297,30297,0.00,0.00,20.93,32.56,67.44,42,42,0,0.00
1650,43,711,1631,8396,10438,17343,30000,30000,0.00,9.30,25.58,32.56,67.44,42,42,0,0.00
1655,43,1158,1815,8399,10460,17251,29943,29943,0.00,0.00,23.26,32.56,67.44,42,42,0,0.00
1700,43,1184,1950,8378,10278,17100,29926,29926,0.00,0.00,18.60,32.56,67.44,42,42,0,0.00
1705,43,997,1738,8132,10080,16963,29778,29778,0.00,0.00,25.58,32.56,67.44,42,42,0,0.00
1710,43,1239,1894,8418,10459,16999,29866,29866,0.00,0.00,18.60,32.56,67.44,42,42,0,0.00
1715,43,1131,1915,8450,10372,16728,29672,29672,0.00,0.00,13.95,32.56,67.44,42,42,0,0.00
1720,43,1027,1747,8352,10306,16505,29441,29441,0.00,0.00,25.58,32.56,67.44,42,42,0,0.00
1725,43,874,1610,8212,10194,16258,29229,29229,0.00,2.33,25.58,32.56,67.44,42,42,0,0.00
1730,43,941,1672,8234,10256,16186,29163,29163,0.00,0.00,25.58,32.56,67.44,42,42,0,0.00
1735,43,914,1575,8069,10128,15964,28928,28928,0.00,0.00,25.58,32.56,67.44,42,42,0,0.00
1740,43,851,1364,7852,9888,15711,29146,29146,0.00,4.65,25.58,32.56,67.44,42,42,0,0.00
1745,43,467,1170,7523,9579,15398,28366,28366,0.00,11.63,25.58,32.56,67.44,42,42,0,0.00
1750,43,604,1621,7489,9473,15242,28619,28619,0.00,9.30,25.58,32.56,67.44,42,42,0,0.00
1755,43,347,1388,7209,9167,14950,28332,28332,0.00,9.30,25.58,32.56,67.44,42,42,0,0.00
1800,43,776,1413,7217,9363,14971,28375,28375,0.00,9.30,25.58,32.56,67.44,42,42,0,0.00
1805,43,1763,2470,8882,10624,16470,28828,28828,0.00,0.00,6.98,27.91,72.09,42,42,0,0.00
1810,43,1823,2583,9203,10953,16503,28687,28687,0.00,0.00,0.00,27.91,72.09,42,42,0,0.00
1815,43,1902,2626,9266,10956,16497,28531,28531,0.00,0.00,0.00,27.91,72.09,42,42,0,0.00
1820,43,1693,2504,9163,10845,16387,28292,28292,0.00,0.00,6.98,27.91,72.09,42,42,0,0.00
1825,43,1595,2549,9151,10958,16278,28095,28095,0.00,0.00,9.30,27.91,72.09,42,42,0,0.00
1830,43,1285,2235,8854,10649,15976,27785,27785,0.00,0.00,11.63,27.91,72.09,42,42,0,0.00
1835,43,1334,2193,8899,10809,15835,27711,27711,0.00,0.00,11.63,27.91,72.09,42,42,0,0.00
1840,43,1112,2191,8880,10667,15607,27484,27484,0.00,0.00,18.60,30.23,69.77,42,42,0,0.00
1845,43,910,1931,8640,10429,15351,27244,27244,0.00,0.00,18.60,32.56,67.44,42,42,0,0.00
1850,43,1189,1819,8632,10349,15169,27123,27123,0.00,0.00,23.26,30.23,69.77,42,42,0,0.00
1855,43,847,1509,8330,9973,14857,26809,26809,0.00,4.65,25.58,32.56,67.44,42,42,0,0.00
1900,43,897,1475,8341,9895,14648,26603,26603,0.00,2.33,25.58,32.56,67.44,42,42,0,0.00
1905,43,1311,2014,8894,10359,14717,30430,30430,0.00,0.00,18.60,32.56,67.44,42,42,0,0.00
1910,43,1161,1874,8698,10110,14451,30179,30179,0.00,0.00,23.26,32.56,67.44,42,42,0,0.00
1915,43,1048,1792,8519,9910,14212,29969,29969,0.00,0.00,25.58,32.56,67.44,42,42,0,0.00
1920,43,1143,1812,8508,10425,14073,29815,29815,0.00,0.00,23.26,32.56,67.44,42,42,0,0.00
1925,43,840,1514,8203,10124,13771,29512,29512,0.00,4.65,25.58,32.56,67.44,42,42,0,0.00
1930,43,1005,1633,8240,9976,13693,29351,29351,0.00,0.00,25.58,32.56,67.44,42,42,0,0.00
1935,43,830,1391,7997,9712,13453,29075,29075,0.00,6.98,25.58,32.56,67.44,42,42,0,0.00
1940,43,605,1130,7747,9459,13204,29464,29464,0.00,18.60,30.23,32.56,67.44,42,42,0,0.00
1945,43,627,1075,7687,9348,13191,29198,29198,0.00,16.28,25.58,32.56,67.44,42,42,0,0.00
1950,43,530,1311,7499,9223,12977,28916,28916,0.00,18.60,27.91,32.56,67.44,42,42,0,0.00
1955,43,745,1196,7334,9040,12727,28660,28660,0.00,11.63,27.91,32.56,67.44,42,42,0,0.00
2000,43,626,1109,7363,8917,12575,28496,28496,0.00,16.28,27.91,32.56,67.44,42,42,0,0.00
2005,43,1564,1979,8453,9765,13084,29693,29693,0.00,0.00,13.95,32.56,67.44,42,42,0,0.00
2010,43,1378,1757,8251,9521,12884,29428,29428,0.00,0.00,25.58,32.56,67.44,42,42,0,0.00
2015,43,1490,1976,8348,9384,13028,29244,29244,0.00,0.00,16.28,32.56,67.44,42,42,0,0.00
2020,43,1345,1876,8246,9233,12911,28998,28998,0.00,0.00,18.60,32.56,67.44,42,42,0,0.00
2025,43,1035,1534,7910,8906,12592,28691,28691,0.00,0.00,27.91,32.56,67.44,42,42,0,0.00
