slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0345,9,1758,2177,2218,2488,5877,5877,5877,0.00,0.00,11.11,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0350,9,1554,1929,1958,2255,5647,5647,5647,0.00,0.00,11.11,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0355,9,1480,1786,1859,2164,5503,5503,5503,0.00,0.00,33.33,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0400,9,1498,1848,1919,2172,5811,5811,5811,0.00,0.00,11.11,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0405,9,1807,2052,2146,2541,5863,5863,5863,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0410,9,1797,2099,2220,2588,5740,5740,5740,0.00,0.00,11.11,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0415,9,1897,2181,2255,2566,5643,5643,5643,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0420,9,1652,1937,1998,2317,5354,5354,5354,0.00,0.00,11.11,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0425,9,1594,1855,1932,2238,5236,5236,5236,0.00,0.00,22.22,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0430,9,1565,1916,2015,2240,5106,5106,5106,0.00,0.00,22.22,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0435,9,1460,1775,1875,2586,5281,5281,5281,0.00,0.00,33.33,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0440,9,1170,1511,1593,2296,5001,5001,5001,0.00,0.00,66.67,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0445,9,1002,1331,1777,2136,4823,4823,4823,0.00,0.00,55.56,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0450,9,783,1440,1535,1900,4593,4593,4593,0.00,11.11,66.67,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0455,9,1049,1312,1380,1682,4373,4373,4373,0.00,0.00,77.78,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0500,9,1798,2081,2169,2366,4813,4813,4813,0.00,0.00,11.11,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0505,9,1700,1946,1998,2230,4667,4667,4667,0.00,0.00,11.11,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0510,9,1492,1714,1807,2026,4492,4492,4492,0.00,0.00,44.44,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0515,9,1549,1798,1867,2086,5366,5366,5366,0.00,0.00,33.33,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0520,9,1316,1523,1598,1845,5134,5134,5134,0.00,0.00,66.67,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0525,9,1189,1431,1525,1738,5144,5144,5144,0.00,0.00,77.78,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0530,9,1293,1540,1649,1833,5193,5193,5193,0.00,0.00,66.67,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0535,9,1226,1407,1498,1690,5159,5159,5159,0.00,0.00,77.78,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0540,9,1012,1146,1238,1415,4901,4901,4901,0.00,0.00,77.78,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0545,9,780,867,970,1141,4597,4597,4597,0.00,33.33,77.78,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0550,9,685,811,855,1841,4387,4387,4387,0.00,55.56,66.67,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0555,9,1285,1496,1602,1859,4258,4258,4258,0.00,0.00,66.67,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0600,9,2563,2917,3077,3660,5934,5934,5934,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0605,9,2768,3088,3191,3882,6065,6065,6065,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0610,9,2734,3072,3207,3824,5995,5995,5995,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0615,9,2583,2974,3069,3669,5906,5906,5906,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0620,9,2527,2967,3112,4048,5899,5899,5899,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0625,9,2260,2677,2805,3734,5580,5580,5580,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0630,9,2267,3091,3266,3864,5524,5524,5524,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0635,9,1986,2774,2968,3628,5271,5271,5271,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0640,9,1734,2534,2740,3361,4983,4983,4983,0.00,0.00,11.11,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0645,9,1784,2285,2469,3124,4732,4732,4732,0.00,0.00,11.11,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0650,9,1672,2096,2314,2981,4606,4606,4606,0.00,0.00,22.22,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0655,9,1383,1833,2057,2702,4365,4365,4365,0.00,0.00,22.22,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0700,9,1825,2258,2421,3178,4853,4853,4853,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0705,9,1947,2576,2702,3157,5629,5629,5629,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0710,9,1892,2443,2672,2922,5535,5535,5535,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0715,9,1591,2146,2372,2608,5234,5234,5234,0.00,0.00,22.22,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0720,9,1656,2247,2469,2683,5243,5243,5243,0.00,0.00,22.22,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0725,9,1457,2047,2221,2415,5035,5035,5035,0.00,0.00,22.22,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0730,9,1225,1811,1980,2106,4722,4722,4722,0.00,0.00,22.22,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0735,9,1116,1739,1854,1961,4596,4596,4596,0.00,0.00,44.44,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0740,9,968,1545,1703,2446,4396,4396,4396,0.00,0.00,66.67,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0745,9,933,1844,2015,2383,4210,4210,4210,0.00,0.00,22.22,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0750,9,567,1491,1710,2072,3904,3904,3904,0.00,22.22,66.67,88.89,11.11,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0755,9,1159,1664,1733,2130,3981,3981,3981,0.00,0.00,55.56,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0800,9,1758,2259,2336,2623,4401,4401,4401,0.00,0.00,11.11,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0805,9,1976,2546,2680,2928,4498,4498,4498,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0810,9,2024,2485,2635,2917,4897,4897,4897,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0815,9,1859,2337,2518,2799,4729,4729,4729,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0820,9,1739,2213,2391,2642,4546,4546,4546,0.00,0.00,11.11,77.78,22.22,8,8,0,0.00,2026-08-21T02:30:03.000+00:00
0825,10,1625,2203,2322,4106,4474,4474,4474,0.00,0.00,20.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0830,10,1498,1957,2094,3888,4237,4237,4237,0.00,0.00,20.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0835,10,1438,1855,1986,3853,4137,4137,4137,0.00,0.00,20.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0840,10,1177,1629,2108,3591,3898,3898,3898,0.00,0.00,40.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0845,10,1000,1771,1901,3487,3702,3702,3702,0.00,0.00,30.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0850,10,763,1522,1629,3203,3420,3420,3420,0.00,20.00,60.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0855,10,1305,1632,1744,3395,3532,3532,3532,0.00,0.00,50.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0900,10,1832,2315,2399,4159,4408,4408,4408,0.00,0.00,0.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0905,10,1651,2132,2212,4020,4258,4258,4258,0.00,0.00,20.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0910,10,1587,2143,2244,3872,4187,4187,4187,0.00,0.00,20.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0915,10,1612,2019,2162,3742,4400,4400,4400,0.00,0.00,20.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0920,10,1520,1978,2039,4076,4309,4309,4309,0.00,0.00,20.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0925,10,1356,1868,1942,3950,4126,4126,4126,0.00,0.00,20.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0930,10,994,1501,1635,3621,3835,3835,3835,0.00,0.00,60.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0935,10,1030,1508,1673,3591,3859,3859,3859,0.00,0.00,60.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0940,10,867,1281,1421,3399,3658,3658,3658,0.00,10.00,70.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0945,10,789,1071,1219,3246,3536,3536,3536,0.00,20.00,60.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0950,10,679,950,1380,3103,3341,3341,3341,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
0955,10,468,1053,1176,2919,3097,3097,3097,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1000,10,1506,1869,1975,3571,3730,3730,3730,0.00,0.00,20.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1005,10,1671,2046,2108,3603,3774,3774,3774,0.00,0.00,20.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1010,10,1575,2064,2087,3446,3596,3596,3596,0.00,0.00,20.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1015,10,1479,1886,1949,3193,3404,3404,3404,0.00,0.00,20.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1020,10,1183,1589,1662,2918,3089,3089,3089,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1025,10,1185,1628,1717,2848,2965,2965,2965,0.00,0.00,60.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1030,10,1135,1551,1657,3023,3185,3185,3185,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1035,10,840,1218,1323,2440,2839,2839,2839,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1040,10,875,1113,1191,2637,2764,2764,2764,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1045,10,717,932,991,2473,2585,2585,2585,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1050,10,663,942,1067,2531,2613,2613,2613,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1055,10,422,926,974,2281,2384,2384,2384,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1100,10,1633,1950,1965,3094,3264,3264,3264,0.00,0.00,20.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1105,10,1355,1692,1700,2825,2969,2969,2969,0.00,0.00,60.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1110,10,1120,1432,1454,2528,2714,2714,2714,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1115,10,1121,1508,1585,2550,2689,2689,2689,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1120,10,1048,1420,1479,2393,2526,2526,2526,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1125,10,816,1161,1212,2156,2292,2292,2292,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1130,10,801,1167,1218,2197,2282,2282,2282,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1135,10,1005,1208,1287,3079,3238,3238,3238,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1140,10,798,969,1043,2820,3009,3009,3009,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1145,10,714,884,977,2599,2893,2893,2893,0.00,30.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1150,10,409,594,670,2299,2596,2596,2596,0.00,70.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1155,10,1284,1548,1671,2690,2913,2913,2913,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1200,10,976,1243,1351,2381,2621,2621,2621,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1205,10,1868,2243,2441,3637,3876,3876,3876,0.00,0.00,0.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1210,10,2732,3159,3329,5135,5394,5394,5394,0.00,0.00,0.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1215,10,2500,2917,3098,4959,5273,5273,5273,0.00,0.00,0.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1220,10,2456,2916,3099,5167,5464,5464,5464,0.00,0.00,0.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1225,10,2287,2767,2996,5067,5289,5289,5289,0.00,0.00,0.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1230,10,2117,2596,3187,4823,5075,5075,5075,0.00,0.00,0.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1235,10,2099,2883,3102,4930,5244,5244,5244,0.00,0.00,0.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1240,10,2191,2725,2951,4876,5203,5203,5203,0.00,0.00,0.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1245,10,1847,2370,2619,4523,4871,4871,4871,0.00,0.00,0.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1250,10,1739,2225,2526,4403,4777,4777,4777,0.00,0.00,10.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1255,10,1478,1998,2315,4168,4513,4513,4513,0.00,0.00,20.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1300,10,1837,2350,2615,4532,4913,4913,4913,0.00,0.00,0.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1305,10,1913,2457,2733,4379,4781,4781,4781,0.00,0.00,0.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1310,10,1645,2318,2529,4130,4501,4501,4501,0.00,0.00,20.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1315,10,1801,2375,2660,3993,4739,4739,4739,0.00,0.00,0.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1320,10,1499,2080,2353,3675,4432,4432,4432,0.00,0.00,20.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1325,10,1423,1998,2297,3841,4197,4197,4197,0.00,0.00,20.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1330,10,1360,1926,2199,3678,4038,4038,4038,0.00,0.00,20.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1335,10,1218,1733,2068,3536,3909,3909,3909,0.00,0.00,30.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1340,10,890,1416,1753,3244,3605,3605,3605,0.00,10.00,60.00,90.00,10.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1345,10,775,1175,1931,3187,3473,3473,3473,0.00,20.00,30.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1350,10,694,1317,1706,3041,3388,3388,3388,0.00,20.00,60.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1355,10,1256,1579,1898,3060,3437,3437,3437,0.00,0.00,30.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1400,10,896,1178,1507,2707,3060,3060,3060,0.00,10.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1405,10,1664,1968,2461,3435,3808,3808,3808,0.00,0.00,20.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1410,10,1560,1888,2421,3318,3737,3737,3737,0.00,0.00,20.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1415,10,1385,1776,2293,3107,3590,3590,3590,0.00,0.00,30.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1420,10,1282,1611,2084,2913,3441,3441,3441,0.00,0.00,30.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1425,10,1260,1627,2125,2946,3866,3866,3866,0.00,0.00,30.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1430,10,863,1245,1757,2563,3489,3489,3489,0.00,10.00,50.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1435,10,1060,1302,1765,2957,3451,3451,3451,0.00,0.00,50.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1440,10,920,1060,1491,2789,3254,3254,3254,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1445,10,848,991,1676,2837,3241,3241,3241,0.00,20.00,60.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1450,10,656,842,1443,2759,3061,3061,3061,0.00,30.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1455,10,446,1037,1315,2575,2969,2969,2969,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1500,10,982,1282,1639,2853,3374,3374,3374,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1505,10,1539,1727,2092,3307,3640,3640,3640,0.00,0.00,30.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1510,10,1384,1596,2078,3201,3464,3464,3464,0.00,0.00,30.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
