slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0640,36,1734,2849,18002,19204,40343,44302,44302,0.00,0.00,2.78,30.56,69.44,35,35,0,0.00
0645,36,1784,2603,17813,19084,40081,44067,44067,0.00,0.00,2.78,33.33,66.67,35,35,0,0.00
0650,36,1672,2497,17666,19206,39880,43866,43866,0.00,0.00,8.33,33.33,66.67,35,35,0,0.00
0655,36,1383,2232,17410,19059,39593,43589,43589,0.00,0.00,11.11,33.33,66.67,35,35,0,0.00
0700,36,1825,2577,17861,19599,39999,44192,44192,0.00,0.00,0.00,33.33,66.67,35,35,0,0.00
0705,36,1947,2830,17910,19707,40128,44287,44287,0.00,0.00,0.00,33.33,66.67,35,35,0,0.00
0710,36,1892,2759,17718,19481,39960,44078,44078,0.00,0.00,0.00,33.33,66.67,35,35,0,0.00
0715,36,1591,2461,17384,19179,39660,43776,43776,0.00,0.00,8.33,33.33,66.67,35,35,0,0.00
0720,36,1656,2613,17343,19187,39576,43735,43735,0.00,0.00,8.33,33.33,66.67,35,35,0,0.00
0725,36,1457,2385,17102,18914,39317,43480,43480,0.00,0.00,11.11,33.33,66.67,35,35,0,0.00
0730,36,1225,2106,16847,18642,39042,43199,43199,0.00,0.00,11.11,33.33,66.67,35,35,0,0.00
0735,36,1116,1961,16662,18617,38837,43036,43036,0.00,0.00,16.67,33.33,66.67,35,35,0,0.00
0740,36,968,2446,16452,18483,38621,42862,42862,0.00,0.00,22.22,33.33,66.67,35,35,0,0.00
0745,36,933,2294,16238,18339,38388,42629,42629,0.00,0.00,11.11,33.33,66.67,35,35,0,0.00
0750,36,567,2002,15933,18011,38085,42325,42325,0.00,11.11,22.22,36.11,63.89,35,35,0,0.00
0755,36,1159,2036,15878,17969,38036,42567,42567,0.00,0.00,19.44,33.33,66.67,35,35,0,0.00
0800,36,1758,2547,16381,18628,39305,42973,42973,0.00,0.00,2.78,33.33,66.67,35,35,0,0.00
0805,36,1976,2852,16522,19182,39397,43485,43485,0.00,0.00,0.00,33.33,66.67,35,35,0,0.00
0810,36,2024,2853,16310,19114,39190,43257,43257,0.00,0.00,0.00,33.33,66.67,35,35,0,0.00
0815,36,1859,2751,16143,18944,38988,43039,43039,0.00,0.00,0.00,33.33,66.67,35,35,0,0.00
0820,36,1739,2603,15974,18842,38897,42832,42832,0.00,0.00,2.78,33.33,66.67,35,35,0,0.00
0825,37,1625,2495,15809,18689,38708,42700,42700,0.00,0.00,8.11,32.43,67.57,36,36,0,0.00
0830,37,1498,2302,15593,18515,38492,42469,42469,0.00,0.00,10.81,32.43,67.57,36,36,0,0.00
0835,37,1438,2782,15528,18420,38354,42329,42329,0.00,0.00,10.81,32.43,67.57,36,36,0,0.00
0840,37,1177,2529,15253,18164,38086,42060,42060,0.00,0.00,16.22,35.14,64.86,36,36,0,0.00
0845,37,1000,2322,15022,17954,37835,41825,41825,0.00,0.00,13.51,35.14,64.86,36,36,0,0.00
0850,37,763,2023,14740,17663,37547,41696,41696,0.00,10.81,24.32,40.54,59.46,36,36,0,0.00
0855,37,1305,2144,14750,17867,37482,41649,41649,0.00,0.00,21.62,40.54,59.46,36,36,0,0.00
0900,37,1832,2947,15680,18435,38581,42427,42427,0.00,0.00,0.00,32.43,67.57,36,36,0,0.00
0905,37,1651,2736,15538,18243,38513,42192,42192,0.00,0.00,10.81,32.43,67.57,36,36,0,0.00
0910,37,1587,2630,15508,18022,38327,41965,41965,0.00,0.00,10.81,32.43,67.57,36,36,0,0.00
0915,37,1612,2575,15469,17858,38186,41755,41755,0.00,0.00,10.81,32.43,67.57,36,36,0,0.00
0920,37,1520,2470,15348,17664,37975,41796,41796,0.00,0.00,10.81,32.43,67.57,36,36,0,0.00
0925,37,1356,2294,15171,17438,37743,41526,41526,0.00,0.00,10.81,32.43,67.57,36,36,0,0.00
0930,37,994,1973,14859,17134,37435,41246,41246,0.00,0.00,24.32,32.43,67.57,36,36,0,0.00
0935,37,1030,1903,14849,17054,37275,41015,41015,0.00,0.00,24.32,35.14,64.86,36,36,0,0.00
0940,37,867,1658,14670,16822,37102,40732,40732,0.00,2.70,27.03,35.14,64.86,36,36,0,0.00
0945,37,789,1806,14515,16597,36885,40424,40424,0.00,10.81,24.32,40.54,59.46,36,36,0,0.00
0950,37,669,1582,14304,16343,36625,40181,40181,0.00,10.81,29.73,40.54,59.46,36,36,0,0.00
0955,37,468,1329,14020,16070,36346,39881,39881,0.00,10.81,32.43,40.54,59.46,36,36,0,0.00
1000,37,1506,2122,14667,16902,36719,40085,40085,0.00,0.00,10.81,35.14,64.86,36,36,0,0.00
1005,37,1671,2333,15054,17041,36880,39873,39873,0.00,0.00,10.81,32.43,67.57,36,36,0,0.00
1010,37,1575,2239,14945,16889,37074,39653,39653,0.00,0.00,10.81,40.54,59.46,36,36,0,0.00
1015,37,1479,2089,14847,16733,36943,39373,39373,0.00,0.00,10.81,40.54,59.46,36,36,0,0.00
1020,37,1183,1795,14547,16460,36647,39075,39075,0.00,0.00,27.03,40.54,59.46,36,36,0,0.00
1025,37,1185,1922,14465,16496,36728,38818,38818,0.00,0.00,21.62,40.54,59.46,36,36,0,0.00
1030,37,1135,1805,14364,16551,36679,38579,38579,0.00,0.00,24.32,40.54,59.46,36,36,0,0.00
1035,37,840,1468,14023,16206,36363,38268,38268,0.00,8.11,32.43,40.54,59.46,36,36,0,0.00
1040,37,875,1363,13882,16112,36239,38064,38064,0.00,5.41,32.43,40.54,59.46,36,36,0,0.00
1045,37,717,1127,13633,15861,36021,37778,37778,0.00,10.81,32.43,40.54,59.46,36,36,0,0.00
1050,37,663,1273,13449,15628,35844,37502,37502,0.00,10.81,32.43,40.54,59.46,36,36,0,0.00
1055,37,422,1079,13180,15336,35573,37197,37197,0.00,10.81,32.43,40.54,59.46,36,36,0,0.00
1100,37,1633,2111,13993,15795,35854,37247,37247,0.00,0.00,10.81,40.54,59.46,36,36,0,0.00
1105,37,1355,1853,13700,15499,35581,36944,36944,0.00,0.00,21.62,40.54,59.46,36,36,0,0.00
1110,37,1120,1589,13434,15221,35323,36652,36652,0.00,0.00,32.43,40.54,59.46,36,36,0,0.00
1115,37,1121,1707,13187,15010,35196,36584,36584,0.00,0.00,32.43,40.54,59.46,36,36,0,0.00
1120,37,1048,1604,12952,14769,34993,36392,36392,0.00,0.00,32.43,40.54,59.46,36,36,0,0.00
1125,37,816,1365,12679,14484,34706,36133,36133,0.00,10.81,32.43,40.54,59.46,36,36,0,0.00
1130,37,801,1374,12461,14310,34476,35905,35905,0.00,10.81,32.43,40.54,59.46,36,36,0,0.00
1135,37,1005,1408,12384,14159,34387,35804,35804,0.00,0.00,32.43,40.54,59.46,36,36,0,0.00
1140,37,798,1129,12099,13906,34699,35435,35435,0.00,10.81,32.43,40.54,59.46,36,36,0,0.00
1145,37,714,1057,11903,13681,34433,35197,35197,0.00,13.51,32.43,40.54,59.46,36,36,0,0.00
1150,37,409,759,11606,13380,34131,34893,34893,0.00,32.43,32.43,40.54,59.46,36,36,0,0.00
1155,37,1284,1782,12034,13720,34188,34794,34794,0.00,0.00,27.03,40.54,59.46,36,36,0,0.00
1200,37,976,1473,11722,13406,33886,34490,34490,0.00,0.00,32.43,40.54,59.46,36,36,0,0.00
1205,37,1868,2655,13038,14659,34824,35176,35176,0.00,0.00,0.00,32.43,67.57,36,36,0,0.00
1210,37,2732,3460,14451,16000,36160,36255,36255,0.00,0.00,0.00,29.73,70.27,36,36,0,0.00
1215,37,2500,3238,14266,15775,35915,36016,36016,0.00,0.00,0.00,32.43,67.57,36,36,0,0.00
1220,37,2456,3210,14556,15818,35875,36251,36251,0.00,0.00,0.00,32.43,67.57,36,36,0,0.00
1225,37,2287,3108,14551,15748,36033,36185,36185,0.00,0.00,0.00,27.03,72.97,36,36,0,0.00
1230,37,2117,3374,14395,15513,35812,35967,35967,0.00,0.00,0.00,29.73,70.27,36,36,0,0.00
1235,37,2099,3317,14327,15420,35798,35963,35963,0.00,0.00,0.00,29.73,70.27,36,36,0,0.00
1240,37,2191,3179,14123,15265,35709,35847,35847,0.00,0.00,0.00,32.43,67.57,36,36,0,0.00
1245,37,1847,2853,13811,14927,35337,35500,35500,0.00,0.00,0.00,32.43,67.57,36,36,0,0.00
1250,37,1739,2792,13608,14834,35232,35548,35548,0.00,0.00,2.70,32.43,67.57,36,36,0,0.00
1255,37,1478,2539,13328,14623,35006,35327,35327,0.00,0.00,10.81,32.43,67.57,36,36,0,0.00
1300,37,1837,3047,13549,15057,35415,35663,35663,0.00,0.00,0.00,32.43,67.57,36,36,0,0.00
1305,37,1913,3065,13453,15154,35396,35667,35667,0.00,0.00,0.00,32.43,67.57,36,36,0,0.00
1310,37,1645,2842,13165,14878,35119,35373,35373,0.00,0.00,8.11,32.43,67.57,36,36,0,0.00
1315,37,1801,2956,13055,14704,34993,35320,35320,0.00,0.00,0.00,32.43,67.57,36,36,0,0.00
1320,37,1499,2655,12755,14406,34696,35015,35015,0.00,0.00,10.81,32.43,67.57,36,36,0,0.00
1325,37,1423,2600,12561,14190,34483,34874,34874,0.00,0.00,10.81,32.43,67.57,36,36,0,0.00
1330,37,1357,2485,12442,13983,34290,34755,34755,0.00,0.00,10.81,32.43,67.57,36,36,0,0.00
1335,37,1196,2780,12419,13841,34049,34539,34539,0.00,0.00,13.51,35.14,64.86,36,36,0,0.00
1340,37,887,2470,12083,13535,33743,34238,34238,0.00,5.41,21.62,37.84,62.16,36,36,0,0.00
1345,37,749,2367,11890,13496,33486,34039,34039,0.00,10.81,13.51,40.54,59.46,36,36,0,0.00
1350,37,648,2229,11646,13383,33794,33831,33831,0.00,10.81,21.62,40.54,59.46,36,36,0,0.00
1355,37,1199,2444,11758,13613,34006,34395,34395,0.00,0.00,13.51,40.54,59.46,36,36,0,0.00
1400,37,829,2058,11392,13265,33654,33925,33925,0.00,5.41,24.32,40.54,59.46,36,36,0,0.00
1405,37,1592,2924,11854,13654,33964,34780,34780,0.00,0.00,10.81,35.14,64.86,36,36,0,0.00
1410,37,1535,2821,11617,13432,33715,34551,34551,0.00,0.00,10.81,35.14,64.86,36,36,0,0.00
1415,37,1353,2706,11371,13199,33477,34328,34328,0.00,0.00,13.51,37.84,62.16,36,36,0,0.00
1420,37,1255,2588,11121,12993,33235,34096,34096,0.00,0.00,13.51,37.84,62.16,36,36,0,0.00
1425,37,1230,2614,11104,12856,33062,33962,33962,0.00,0.00,13.51,32.43,67.57,36,36,0,0.00
1430,37,854,2228,10733,12461,32711,33621,33621,0.00,5.41,18.92,37.84,62.16,36,36,0,0.00
1435,37,1020,2618,10838,12467,32640,33618,33618,0.00,0.00,18.92,37.84,62.16,36,36,0,0.00
1440,37,878,2411,10641,12225,32362,33421,33421,0.00,2.70,24.32,37.84,62.16,36,36,0,0.00
1445,37,786,2225,10527,12038,32184,33309,33309,0.00,10.81,21.62,37.84,62.16,36,36,0,0.00
1450,37,644,2032,10345,11855,31964,33160,33160,0.00,13.51,24.32,37.84,62.16,36,36,0,0.00
1455,37,446,1790,10176,11630,31676,33045,33045,0.00,10.81,27.03,37.84,62.16,36,36,0,0.00
1500,37,982,2131,10441,12192,31813,33180,33180,0.00,0.00,24.32,37.84,62.16,36,36,0,0.00
1505,37,1523,2697,10814,12523,32063,33401,33401,0.00,0.00,13.51,32.43,67.57,36,36,0,0.00
1510,37,1384,2602,10769,12426,31801,33215,33215,0.00,0.00,13.51,37.84,62.16,36,36,0,0.00
1515,37,1085,2296,10470,12125,31503,32911,32911,0.00,0.00,18.92,37.84,62.16,36,36,0,0.00
1520,37,1164,2353,10467,12414,31309,32805,32805,0.00,0.00,13.51,37.84,62.16,36,36,0,0.00
1525,37,873,2071,10169,12152,31013,32524,32524,0.00,2.70,24.32,37.84,62.16,36,36,0,0.00
1530,37,745,1941,9973,12006,30768,32304,32304,0.00,10.81,24.32,37.84,62.16,36,36,0,0.00
1535,37,949,1881,9844,12036,30578,32345,32345,0.00,0.00,24.32,37.84,62.16,36,36,0,0.00
1540,37,942,2109,9607,11791,30365,32151,32151,0.00,0.00,24.32,40.54,59.46,36,36,0,0.00
1545,37,817,1896,9366,11585,30210,31926,31926,0.00,8.11,24.32,40.54,59.46,36,36,0,0.00
1550,37,443,1595,9041,11241,29855,31592,31592,0.00,21.62,29.73,40.54,59.46,36,36,0,0.00
1555,37,729,1480,8829,11034,29729,31408,31408,0.00,10.81,29.73,40.54,59.46,36,36,0,0.00
1600,37,1979,2814,9770,12090,30660,31787,31787,0.00,0.00,0.00,32.43,67.57,36,36,0,0.00
1605,37,1530,2286,9361,11684,30282,31413,31413,0.00,0.00,13.51,40.54,59.46,36,36,0,0.00
1610,37,1652,2553,9332,11590,30143,31267,31267,0.00,0.00,10.81,40.54,59.46,36,36,0,0.00
1615,37,1367,2278,9047,11307,29851,30994,30994,0.00,0.00,16.22,40.54,59.46,36,36,0,0.00
1620,37,1467,2328,9026,11159,29700,31146,31146,0.00,0.00,13.51,37.84,62.16,36,36,0,0.00
1625,37,1137,2041,8689,10858,29400,30845,30845,0.00,0.00,18.92,37.84,62.16,36,36,0,0.00
1630,37,1218,2101,8579,10696,29212,30787,30787,0.00,0.00,18.92,37.84,62.16,36,36,0,0.00
1635,37,986,1845,8283,10458,28950,30542,30542,0.00,0.00,24.32,37.84,62.16,36,36,0,0.00
1640,37,977,1733,8150,10367,28849,30379,30379,0.00,0.00,29.73,37.84,62.16,36,36,0,0.00
1645,37,1000,1914,8046,10319,28658,30297,30297,0.00,0.00,24.32,37.84,62.16,36,36,0,0.00
1650,37,711,1609,7750,10019,28362,30000,30000,0.00,10.81,29.73,37.84,62.16,36,36,0,0.00
1655,37,1158,1799,8101,9998,28455,29943,29943,0.00,0.00,27.03,37.84,62.16,36,36,0,0.00
1700,37,1184,1907,7964,9906,28353,29926,29926,0.00,0.00,21.62,37.84,62.16,36,36,0,0.00
1705,37,997,1702,7721,9664,28106,29778,29778,0.00,0.00,29.73,37.84,62.16,36,36,0,0.00
1710,37,1239,1890,8108,9778,28016,29866,29866,0.00,0.00,21.62,37.84,62.16,36,36,0,0.00
1715,37,1131,1833,7945,9571,27774,29672,29672,0.00,0.00,16.22,37.84,62.16,36,36,0,0.00
1720,37,1027,1696,7801,9338,27524,29441,29441,0.00,0.00,29.73,37.84,62.16,36,36,0,0.00
1725,37,874,1568,7673,9139,27335,29229,29229,0.00,2.70,29.73,37.84,62.16,36,36,0,0.00
1730,37,941,1612,7766,9224,27339,29163,29163,0.00,0.00,29.73,37.84,62.16,36,36,0,0.00
1735,37,914,1513,7647,9154,27162,28928,28928,0.00,0.00,29.73,37.84,62.16,36,36,0,0.00
1740,37,851,1321,7547,8916,26919,29146,29146,0.00,5.41,29.73,37.84,62.16,36,36,0,0.00
1745,37,467,1038,7188,8620,26610,28366,28366,0.00,13.51,29.73,37.84,62.16,36,36,0,0.00
1750,37,604,1600,7385,8393,26463,28619,28619,0.00,10.81,29.73,37.84,62.16,36,36,0,0.00
1755,37,347,1371,7130,8117,26171,28332,28332,0.00,10.81,29.73,37.84,62.16,36,36,0,0.00
1800,37,776,1381,7123,8201,26234,28375,28375,0.00,10.81,29.73,37.84,62.16,36,36,0,0.00
1805,37,1763,2377,8813,9793,26931,28828,28828,0.00,0.00,8.11,32.43,67.57,36,36,0,0.00
1810,37,1823,2571,9103,10059,27170,28687,28687,0.00,0.00,0.00,32.43,67.57,36,36,0,0.00
1815,37,1902,2620,9006,10209,26984,28531,28531,0.00,0.00,0.00,32.43,67.57,36,36,0,0.00
1820,37,1693,2473,8869,10175,26758,28292,28292,0.00,0.00,8.11,32.43,67.57,36,36,0,0.00
1825,37,1595,2526,8839,10261,26572,28095,28095,0.00,0.00,10.81,32.43,67.57,36,36,0,0.00
1830,37,1285,2222,8527,9956,26283,27785,27785,0.00,0.00,13.51,32.43,67.57,36,36,0,0.00
1835,37,1334,2131,8531,9916,26204,27711,27711,0.00,0.00,13.51,32.43,67.57,36,36,0,0.00
1840,37,1112,2059,8735,9736,26003,27484,27484,0.00,0.00,21.62,35.14,64.86,36,36,0,0.00
1845,37,910,1867,8501,9503,25743,27244,27244,0.00,0.00,21.62,37.84,62.16,36,36,0,0.00
1850,37,1189,1762,8361,9521,25529,27123,27123,0.00,0.00,27.03,35.14,64.86,36,36,0,0.00
1855,37,847,1443,8012,9183,25224,26809,26809,0.00,5.41,29.73,37.84,62.16,36,36,0,0.00
1900,37,897,1458,7943,9082,25021,26603,26603,0.00,2.70,29.73,37.84,62.16,36,36,0,0.00
1905,37,1311,1958,8289,9674,25120,30430,30430,0.00,0.00,21.62,37.84,62.16,36,36,0,0.00
1910,37,1161,1786,8062,9473,25034,30179,30179,0.00,0.00,27.03,37.84,62.16,36,36,0,0.00
1915,37,1048,1786,7948,9320,24900,29969,29969,0.00,0.00,29.73,37.84,62.16,36,36,0,0.00
1920,37,1143,1776,8055,9333,25078,29815,29815,0.00,0.00,27.03,37.84,62.16,36,36,0,0.00
1925,37,840,1481,7738,9033,24768,29512,29512,0.00,5.41,29.73,37.84,62.16,36,36,0,0.00
1930,37,1005,1598,7984,8986,24839,29351,29351,0.00,0.00,29.73,37.84,62.16,36,36,0,0.00
1935,37,830,1372,7793,8770,24599,29075,29075,0.00,8.11,29.73,37.84,62.16,36,36,0,0.00
1940,37,605,1119,7556,8516,24323,29464,29464,0.00,21.62,35.14,37.84,62.16,36,36,0,0.00
1945,37,627,1069,7524,8439,24130,29198,29198,0.00,18.92,29.73,37.84,62.16,36,36,0,0.00
1950,37,530,1306,7288,8274,23875,28916,28916,0.00,21.62,32.43,37.84,62.16,36,36,0,0.00
1955,37,745,1166,7085,8095,23683,28660,28660,0.00,13.51,32.43,37.84,62.16,36,36,0,0.00
2000,37,626,1051,6981,8017,23772,28496,28496,0.00,18.92,32.43,37.84,62.16,36,36,0,0.00
2005,37,1564,1961,8061,9212,24124,29693,29693,0.00,0.00,16.22,37.84,62.16,36,36,0,0.00
2010,37,1378,1735,7819,8995,23835,29428,29428,0.00,0.00,29.73,37.84,62.16,36,36,0,0.00
2015,37,1490,1945,7833,9021,23679,29244,29244,0.00,0.00,18.92,37.84,62.16,36,36,0,0.00
2020,37,1345,1837,7741,8950,23435,28998,28998,0.00,0.00,21.62,37.84,62.16,36,36,0,0.00
2025,37,1035,1512,7392,8650,23113,28691,28691,0.00,0.00,32.43,37.84,62.16,36,36,0,0.00
