slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0255,20,2253,2678,2908,18896,37858,42641,42641,0.00,0.00,0.00,60.00,40.00,20,20,0,0.00
0300,20,2753,3131,3350,19875,39732,43998,43998,0.00,0.00,0.00,60.00,40.00,20,20,0,0.00
0305,20,2336,2762,2965,19444,39280,43559,43559,0.00,0.00,0.00,60.00,40.00,20,20,0,0.00
0310,20,2427,2744,2917,19459,39337,43589,43589,0.00,0.00,0.00,60.00,40.00,20,20,0,0.00
0315,20,2194,2495,2664,19207,39082,43339,43339,0.00,0.00,0.00,60.00,40.00,20,20,0,0.00
0320,20,2259,2604,2819,19536,39588,43756,43756,0.00,0.00,0.00,60.00,40.00,20,20,0,0.00
0325,20,2033,2352,2545,19302,39402,43521,43521,0.00,0.00,0.00,60.00,40.00,20,20,0,0.00
0330,20,2137,2395,2515,19337,39760,43602,43602,0.00,0.00,0.00,60.00,40.00,20,20,0,0.00
0335,20,1833,2050,2162,19011,39356,43255,43255,0.00,0.00,0.00,60.00,40.00,20,20,0,0.00
0340,20,1555,2261,2359,18777,39258,43049,43049,0.00,0.00,10.00,60.00,40.00,20,20,0,0.00
0345,20,1758,2209,2393,18616,39725,42964,42964,0.00,0.00,5.00,60.00,40.00,20,20,0,0.00
0350,20,1554,1930,2173,18332,39497,42702,42702,0.00,0.00,10.00,60.00,40.00,20,20,0,0.00
0355,20,1480,1857,2070,18236,39357,42654,42654,0.00,0.00,20.00,60.00,40.00,20,20,0,0.00
0400,20,1498,1896,2091,18394,39392,42721,42721,0.00,0.00,10.00,60.00,40.00,20,20,0,0.00
0405,20,1807,2136,2316,18714,39516,44499,44499,0.00,0.00,0.00,60.00,40.00,20,20,0,0.00
0410,20,1797,2149,2412,18661,39464,44526,44526,0.00,0.00,5.00,60.00,40.00,20,20,0,0.00
0415,20,1897,2191,2418,18545,39571,44579,44579,0.00,0.00,0.00,60.00,40.00,20,20,0,0.00
0420,20,1652,1942,2178,18268,39316,44357,44357,0.00,0.00,10.00,60.00,40.00,20,20,0,0.00
0425,20,1594,1855,2060,18205,39276,44275,44275,0.00,0.00,15.00,60.00,40.00,20,20,0,0.00
0430,20,1565,1916,2072,18099,39183,44285,44285,0.00,0.00,15.00,60.00,40.00,20,20,0,0.00
0435,20,1460,1781,1957,17934,39070,44296,44296,0.00,0.00,25.00,60.00,40.00,20,20,0,0.00
0440,20,1170,1511,1687,17640,38791,44022,44022,0.00,0.00,50.00,60.00,40.00,20,20,0,0.00
0445,20,1002,1331,1907,17438,38749,43828,43828,0.00,0.00,35.00,60.00,40.00,20,20,0,0.00
0450,20,783,1440,1660,17190,38533,43582,43582,0.00,5.00,50.00,60.00,40.00,20,20,0,0.00
0455,20,1049,1312,1516,16920,39604,43331,43331,0.00,0.00,55.00,60.00,40.00,20,20,0,0.00
0500,20,1798,2081,2334,17488,40718,44097,44097,0.00,0.00,5.00,60.00,40.00,20,20,0,0.00
0505,20,1700,1946,2187,17501,40587,44105,44105,0.00,0.00,5.00,60.00,40.00,20,20,0,0.00
0510,20,1492,1714,2026,17303,40438,43903,43903,0.00,0.00,30.00,60.00,40.00,20,20,0,0.00
0515,20,1549,1798,2086,17441,40515,43879,43879,0.00,0.00,25.00,60.00,40.00,20,20,0,0.00
0520,20,1316,1523,1839,17210,40253,43598,43598,0.00,0.00,45.00,60.00,40.00,20,20,0,0.00
0525,20,1189,1468,1702,17237,40135,43416,43416,0.00,0.00,55.00,60.00,40.00,20,20,0,0.00
0530,20,1293,1540,1793,17453,40142,43655,43655,0.00,0.00,50.00,60.00,40.00,20,20,0,0.00
0535,20,1226,1407,1680,17326,40276,43537,43537,0.00,0.00,55.00,60.00,40.00,20,20,0,0.00
0540,20,1012,1146,1415,17070,40009,43271,43271,0.00,0.00,60.00,60.00,40.00,20,20,0,0.00
0545,20,780,891,1141,16853,39730,42996,42996,0.00,25.00,60.00,60.00,40.00,20,20,0,0.00
0550,20,685,811,1716,16742,39573,42770,42770,0.00,40.00,50.00,60.00,40.00,20,20,0,0.00
0555,20,1285,1496,1745,16869,39619,42645,42645,0.00,0.00,50.00,60.00,40.00,20,20,0,0.00
0600,20,2563,2917,3264,19231,41251,44465,44465,0.00,0.00,0.00,50.00,50.00,19,19,0,0.00
0605,20,2768,3088,3368,19654,41364,44840,44840,0.00,0.00,0.00,50.00,50.00,19,19,0,0.00
0610,20,2734,3072,3354,19482,41146,44824,44824,0.00,0.00,0.00,50.00,50.00,19,19,0,0.00
0615,20,2583,2974,3236,19462,40994,44855,44855,0.00,0.00,0.00,50.00,50.00,19,19,0,0.00
0620,20,2527,2967,3206,19670,40902,44989,44989,0.00,0.00,0.00,50.00,50.00,19,19,0,0.00
0625,20,2260,2677,2912,19373,40605,44703,44703,0.00,0.00,0.00,50.00,50.00,19,19,0,0.00
0630,20,2267,3091,3475,19627,40906,44827,44827,0.00,0.00,0.00,50.00,50.00,19,19,0,0.00
0635,20,1986,2774,3204,19350,40626,44569,44569,0.00,0.00,0.00,50.00,50.00,19,19,0,0.00
0640,20,1734,2534,2953,19081,40343,44302,44302,0.00,0.00,5.00,55.00,45.00,19,19,0,0.00
0645,20,1784,2285,2690,18873,40081,44067,44067,0.00,0.00,5.00,60.00,40.00,19,19,0,0.00
0650,20,1672,2096,2600,18854,39880,43866,43866,0.00,0.00,15.00,60.00,40.00,19,19,0,0.00
0655,20,1383,1833,2340,18680,39593,43589,43589,0.00,0.00,20.00,60.00,40.00,19,19,0,0.00
0700,20,1825,2258,2752,19388,39999,44192,44192,0.00,0.00,0.00,60.00,40.00,19,19,0,0.00
0705,20,1947,2576,2912,19569,40128,44287,44287,0.00,0.00,0.00,60.00,40.00,19,19,0,0.00
0710,20,1892,2443,2797,19347,39960,44078,44078,0.00,0.00,0.00,60.00,40.00,19,19,0,0.00
0715,20,1591,2146,2516,19048,39660,43776,43776,0.00,0.00,15.00,60.00,40.00,19,19,0,0.00
0720,20,1656,2247,2672,19025,39576,43735,43735,0.00,0.00,15.00,60.00,40.00,19,19,0,0.00
0725,20,1457,2047,2415,18791,39317,43480,43480,0.00,0.00,20.00,60.00,40.00,19,19,0,0.00
0730,20,1225,1811,2132,18498,39042,43199,43199,0.00,0.00,20.00,60.00,40.00,19,19,0,0.00
0735,20,1116,1739,2008,18394,38837,43036,43036,0.00,0.00,30.00,60.00,40.00,19,19,0,0.00
0740,20,968,1545,2465,18197,38621,42862,42862,0.00,0.00,40.00,60.00,40.00,19,19,0,0.00
0745,20,933,1844,2343,18046,38388,42629,42629,0.00,0.00,20.00,60.00,40.00,19,19,0,0.00
0750,20,567,1491,2053,17721,38085,42325,42325,0.00,20.00,40.00,65.00,35.00,19,19,0,0.00
0755,20,1159,1664,2085,17790,38036,42567,42567,0.00,0.00,35.00,60.00,40.00,19,19,0,0.00
0800,20,1758,2259,2623,18628,39305,42973,42973,0.00,0.00,5.00,60.00,40.00,19,19,0,0.00
0805,20,1976,2546,2928,19275,39397,43485,43485,0.00,0.00,0.00,60.00,40.00,19,19,0,0.00
0810,20,2024,2485,2917,19122,39190,43257,43257,0.00,0.00,0.00,60.00,40.00,19,19,0,0.00
0815,20,1859,2337,2799,18944,38988,43039,43039,0.00,0.00,0.00,60.00,40.00,19,19,0,0.00
0820,20,1739,2213,2642,18744,38897,42832,42832,0.00,0.00,5.00,60.00,40.00,19,19,0,0.00
0825,21,1625,2239,2628,18624,38708,42700,42700,0.00,0.00,14.29,57.14,42.86,20,20,0,0.00
0830,21,1498,2017,2462,18385,38492,42469,42469,0.00,0.00,19.05,57.14,42.86,20,20,0,0.00
0835,21,1438,1946,2807,18276,38354,42329,42329,0.00,0.00,19.05,57.14,42.86,20,20,0,0.00
0840,21,1177,1692,2582,18018,38086,42060,42060,0.00,0.00,28.57,61.90,38.10,20,20,0,0.00
0845,21,1000,1865,2371,17796,37835,41825,41825,0.00,0.00,23.81,61.90,38.10,20,20,0,0.00
0850,21,763,1570,2075,17507,37547,41696,41696,0.00,19.05,42.86,71.43,28.57,20,20,0,0.00
0855,21,1305,1683,2177,17571,37482,41649,41649,0.00,0.00,38.10,71.43,28.57,20,20,0,0.00
0900,21,1832,2330,2952,18185,38581,42427,42427,0.00,0.00,0.00,57.14,42.86,20,20,0,0.00
0905,21,1651,2144,2752,18022,38513,42192,42192,0.00,0.00,19.05,57.14,42.86,20,20,0,0.00
0910,21,1587,2163,2647,17808,38327,41965,41965,0.00,0.00,19.05,57.14,42.86,20,20,0,0.00
0915,21,1612,2101,2577,17647,38186,41755,41755,0.00,0.00,19.05,57.14,42.86,20,20,0,0.00
0920,21,1520,2005,2487,17498,37975,41796,41796,0.00,0.00,19.05,57.14,42.86,20,20,0,0.00
0925,21,1356,1873,2326,17273,37743,41526,41526,0.00,0.00,19.05,57.14,42.86,20,20,0,0.00
0930,21,994,1531,2027,16970,37435,41246,41246,0.00,0.00,42.86,57.14,42.86,20,20,0,0.00
0935,21,1030,1542,1980,16829,37275,41015,41015,0.00,0.00,42.86,61.90,38.10,20,20,0,0.00
0940,21,867,1326,1826,16590,37102,40732,40732,0.00,4.76,47.62,61.90,38.10,20,20,0,0.00
0945,21,789,1099,1940,16368,36885,40424,40424,0.00,19.05,42.86,71.43,28.57,20,20,0,0.00
0950,21,669,1258,1730,16140,36625,40181,40181,0.00,19.05,52.38,71.43,28.57,20,20,0,0.00
0955,21,468,1066,1510,15885,36346,39881,39881,0.00,19.05,57.14,71.43,28.57,20,20,0,0.00
1000,21,1506,1871,2244,16627,36719,40085,40085,0.00,0.00,19.05,61.90,38.10,20,20,0,0.00
1005,21,1671,2078,2518,16867,36880,39873,39873,0.00,0.00,19.05,57.14,42.86,20,20,0,0.00
1010,21,1575,2083,2408,16854,37074,39653,39653,0.00,0.00,19.05,71.43,28.57,20,20,0,0.00
1015,21,1479,1921,2211,16635,36943,39373,39373,0.00,0.00,19.05,71.43,28.57,20,20,0,0.00
1020,21,1183,1625,1910,16332,36647,39075,39075,0.00,0.00,47.62,71.43,28.57,20,20,0,0.00
1025,21,1185,1639,1978,16150,36728,38818,38818,0.00,0.00,38.10,71.43,28.57,20,20,0,0.00
1030,21,1135,1612,1944,15924,36679,38579,38579,0.00,0.00,42.86,71.43,28.57,20,20,0,0.00
1035,21,840,1250,1594,15613,36363,38268,38268,0.00,14.29,57.14,71.43,28.57,20,20,0,0.00
1040,21,875,1154,1497,15465,36239,38064,38064,0.00,9.52,57.14,71.43,28.57,20,20,0,0.00
1045,21,717,952,1243,15219,36021,37778,37778,0.00,19.05,57.14,71.43,28.57,20,20,0,0.00
1050,21,663,1061,1391,15176,35844,37502,37502,0.00,19.05,57.14,71.43,28.57,20,20,0,0.00
1055,21,422,964,1172,14940,35573,37197,37197,0.00,19.05,57.14,71.43,28.57,20,20,0,0.00
1100,21,1633,1957,2170,15463,35854,37247,37247,0.00,0.00,19.05,71.43,28.57,20,20,0,0.00
1105,21,1355,1697,1894,15198,35581,36944,36944,0.00,0.00,38.10,71.43,28.57,20,20,0,0.00
1110,21,1120,1446,1658,14897,35323,36652,36652,0.00,0.00,57.14,71.43,28.57,20,20,0,0.00
1115,21,1121,1518,1729,14715,35196,36584,36584,0.00,0.00,57.14,71.43,28.57,20,20,0,0.00
1120,21,1048,1458,1657,14527,34993,36392,36392,0.00,0.00,57.14,71.43,28.57,20,20,0,0.00
1125,21,816,1205,1411,14235,34706,36133,36133,0.00,19.05,57.14,71.43,28.57,20,20,0,0.00
1130,21,801,1176,1412,14062,34476,35905,35905,0.00,19.05,57.14,71.43,28.57,20,20,0,0.00
1135,21,1005,1262,1430,13927,34387,35804,35804,0.00,0.00,57.14,71.43,28.57,20,20,0,0.00
1140,21,798,1035,1191,13642,34699,35435,35435,0.00,19.05,57.14,71.43,28.57,20,20,0,0.00
1145,21,714,957,1116,13407,34433,35197,35197,0.00,23.81,57.14,71.43,28.57,20,20,0,0.00
1150,21,409,656,800,13079,34131,34893,34893,0.00,57.14,57.14,71.43,28.57,20,20,0,0.00
1155,21,1284,1626,1827,13560,34188,34794,34794,0.00,0.00,47.62,71.43,28.57,20,20,0,0.00
1200,21,976,1319,1517,13219,33886,34490,34490,0.00,0.00,57.14,71.43,28.57,20,20,0,0.00
1205,21,1868,2423,2678,14638,34824,35176,35176,0.00,0.00,0.00,57.14,42.86,20,20,0,0.00
1210,21,2732,3258,3552,15786,36160,36255,36255,0.00,0.00,0.00,52.38,47.62,20,20,0,0.00
1215,21,2500,3029,3336,15628,35915,36016,36016,0.00,0.00,0.00,57.14,42.86,20,20,0,0.00
1220,21,2456,3040,3343,15741,35875,36251,36251,0.00,0.00,0.00,57.14,42.86,20,20,0,0.00
1225,21,2287,2918,3604,15617,36033,36185,36185,0.00,0.00,0.00,47.62,52.38,20,20,0,0.00
1230,21,2117,2769,3504,15423,35812,35967,35967,0.00,0.00,0.00,52.38,47.62,20,20,0,0.00
1235,21,2099,3007,3459,15351,35798,35963,35963,0.00,0.00,0.00,52.38,47.62,20,20,0,0.00
1240,21,2191,2910,3300,15102,35709,35847,35847,0.00,0.00,0.00,57.14,42.86,20,20,0,0.00
1245,21,1847,2524,2975,14795,35337,35500,35500,0.00,0.00,0.00,57.14,42.86,20,20,0,0.00
1250,21,1739,2441,2904,14598,35232,35548,35548,0.00,0.00,4.76,57.14,42.86,20,20,0,0.00
1255,21,1478,2208,2633,14285,35006,35327,35327,0.00,0.00,19.05,57.14,42.86,20,20,0,0.00
1300,21,1837,2520,3113,14391,35415,35663,35663,0.00,0.00,0.00,57.14,42.86,20,20,0,0.00
1305,21,1913,2645,3088,14332,35396,35667,35667,0.00,0.00,0.00,57.14,42.86,20,20,0,0.00
1310,21,1645,2458,2873,14102,35119,35373,35373,0.00,0.00,14.29,57.14,42.86,20,20,0,0.00
1315,21,1801,2602,2996,14064,34993,35320,35320,0.00,0.00,0.00,57.14,42.86,20,20,0,0.00
1320,21,1499,2318,2699,13772,34696,35015,35015,0.00,0.00,19.05,57.14,42.86,20,20,0,0.00
1325,21,1423,2252,2653,13798,34483,34874,34874,0.00,0.00,19.05,57.14,42.86,20,20,0,0.00
1330,21,1357,2196,2523,13718,34290,34755,34755,0.00,0.00,19.05,57.14,42.86,20,20,0,0.00
1335,21,1196,2057,2815,13589,34049,34539,34539,0.00,0.00,23.81,61.90,38.10,20,20,0,0.00
1340,21,887,1740,2521,13279,33743,34238,34238,0.00,9.52,38.10,66.67,33.33,20,20,0,0.00
1345,21,749,1853,2402,13044,33486,34039,34039,0.00,19.05,23.81,71.43,28.57,20,20,0,0.00
1350,21,648,1658,2331,12854,33794,33831,33831,0.00,19.05,38.10,71.43,28.57,20,20,0,0.00
1355,21,1199,1878,2580,12793,34006,34395,34395,0.00,0.00,23.81,71.43,28.57,20,20,0,0.00
1400,21,829,1492,2215,12450,33654,33925,33925,0.00,9.52,42.86,71.43,28.57,20,20,0,0.00
1405,21,1592,2417,3038,12926,33964,34780,34780,0.00,0.00,19.05,61.90,38.10,20,20,0,0.00
1410,21,1535,2348,2979,12767,33715,34551,34551,0.00,0.00,19.05,61.90,38.10,20,20,0,0.00
1415,21,1353,2272,3013,12517,33477,34328,34328,0.00,0.00,23.81,66.67,33.33,20,20,0,0.00
1420,21,1255,2047,2870,12265,33235,34096,34096,0.00,0.00,23.81,66.67,33.33,20,20,0,0.00
1425,21,1230,2121,2875,12068,33062,33962,33962,0.00,0.00,23.81,57.14,42.86,20,20,0,0.00
1430,21,854,1737,2506,11722,32711,33621,33621,0.00,9.52,33.33,66.67,33.33,20,20,0,0.00
1435,21,1020,1747,2945,11783,32640,33618,33618,0.00,0.00,33.33,66.67,33.33,20,20,0,0.00
1440,21,878,1479,2718,11532,32362,33421,33421,0.00,4.76,42.86,66.67,33.33,20,20,0,0.00
1445,21,786,1293,2520,11334,32184,33309,33309,0.00,19.05,38.10,66.67,33.33,20,20,0,0.00
1450,21,644,1443,2299,11113,31964,33160,33160,0.00,23.81,42.86,66.67,33.33,20,20,0,0.00
1455,21,446,1290,2057,10851,31676,33045,33045,0.00,19.05,47.62,66.67,33.33,20,20,0,0.00
1500,21,982,1617,2309,11272,31813,33180,33180,0.00,0.00,42.86,66.67,33.33,20,20,0,0.00
1505,21,1523,2083,2899,11775,32063,33401,33401,0.00,0.00,23.81,57.14,42.86,20,20,0,0.00
1510,21,1384,2053,2818,11749,31801,33215,33215,0.00,0.00,23.81,66.67,33.33,20,20,0,0.00
1515,21,1085,1753,2503,11439,31503,32911,32911,0.00,0.00,33.33,66.67,33.33,20,20,0,0.00
1520,21,1164,1820,2645,11857,31309,32805,32805,0.00,0.00,23.81,66.67,33.33,20,20,0,0.00
1525,21,873,1545,2361,11606,31013,32524,32524,0.00,4.76,42.86,66.67,33.33,20,20,0,0.00
1530,21,745,1490,2224,11428,30768,32304,32304,0.00,19.05,42.86,66.67,33.33,20,20,0,0.00
1535,21,949,1491,2131,11493,30578,32345,32345,0.00,0.00,42.86,66.67,33.33,20,20,0,0.00
1540,21,942,1333,2268,11307,30365,32151,32151,0.00,0.00,42.86,71.43,28.57,20,20,0,0.00
1545,21,817,1144,2060,11061,30210,31926,31926,0.00,14.29,42.86,71.43,28.57,20,20,0,0.00
1550,21,443,818,1717,10718,29855,31592,31592,0.00,38.10,52.38,71.43,28.57,20,20,0,0.00
1555,21,729,1206,1560,10517,29729,31408,31408,0.00,19.05,52.38,71.43,28.57,20,20,0,0.00
1600,21,1979,2340,2845,11744,30660,31787,31787,0.00,0.00,0.00,57.14,42.86,20,20,0,0.00
1605,21,1530,1920,2376,11309,30282,31413,31413,0.00,0.00,23.81,71.43,28.57,20,20,0,0.00
1610,21,1652,2072,2584,11266,30143,31267,31267,0.00,0.00,19.05,71.43,28.57,20,20,0,0.00
1615,21,1367,1778,2319,10968,29851,30994,30994,0.00,0.00,28.57,71.43,28.57,20,20,0,0.00
1620,21,1467,1883,2376,10857,29700,31146,31146,0.00,0.00,23.81,66.67,33.33,20,20,0,0.00
1625,21,1137,1581,2086,10556,29400,30845,30845,0.00,0.00,33.33,66.67,33.33,20,20,0,0.00
1630,21,1218,1553,2119,10388,29212,30787,30787,0.00,0.00,33.33,66.67,33.33,20,20,0,0.00
1635,21,986,1308,1877,10121,28950,30542,30542,0.00,0.00,42.86,66.67,33.33,20,20,0,0.00
1640,21,977,1193,1777,9916,28849,30379,30379,0.00,0.00,52.38,66.67,33.33,20,20,0,0.00
1645,21,1000,1497,1940,9821,28658,30297,30297,0.00,0.00,42.86,66.67,33.33,20,20,0,0.00
1650,21,711,1181,1631,9535,28362,30000,30000,0.00,19.05,52.38,66.67,33.33,20,20,0,0.00
1655,21,1158,1564,1815,9595,28455,29943,29943,0.00,0.00,47.62,66.67,33.33,20,20,0,0.00
1700,21,1184,1659,1950,9441,28353,29926,29926,0.00,0.00,38.10,66.67,33.33,20,20,0,0.00
1705,21,997,1472,1738,9163,28106,29778,29778,0.00,0.00,52.38,66.67,33.33,20,20,0,0.00
1710,21,1239,1707,1894,9130,28016,29866,29866,0.00,0.00,38.10,66.67,33.33,20,20,0,0.00
1715,21,1131,1690,1915,8988,27774,29672,29672,0.00,0.00,28.57,66.67,33.33,20,20,0,0.00
1720,21,1027,1600,1747,8789,27524,29441,29441,0.00,0.00,52.38,66.67,33.33,20,20,0,0.00
1725,21,874,1414,1610,8633,27335,29229,29229,0.00,4.76,52.38,66.67,33.33,20,20,0,0.00
1730,21,941,1487,1672,8716,27339,29163,29163,0.00,0.00,52.38,66.67,33.33,20,20,0,0.00
1735,21,914,1336,1575,8575,27162,28928,28928,0.00,0.00,52.38,66.67,33.33,20,20,0,0.00
1740,21,851,1190,1364,8311,26919,29146,29146,0.00,9.52,52.38,66.67,33.33,20,20,0,0.00
1745,21,467,904,1170,7996,26610,28366,28366,0.00,23.81,52.38,66.67,33.33,20,20,0,0.00
1750,21,604,1477,1621,7793,26463,28619,28619,0.00,19.05,52.38,66.67,33.33,20,20,0,0.00
1755,21,347,1232,1388,7504,26171,28332,28332,0.00,19.05,52.38,66.67,33.33,20,20,0,0.00
1800,21,776,1256,1413,7679,26234,28375,28375,0.00,19.05,52.38,66.67,33.33,20,20,0,0.00
1805,21,1763,2172,2470,9404,26931,28828,28828,0.00,0.00,14.29,57.14,42.86,20,20,0,0.00
1810,21,1823,2423,2583,9665,27170,28687,28687,0.00,0.00,0.00,57.14,42.86,20,20,0,0.00
1815,21,1902,2426,2626,9593,26984,28531,28531,0.00,0.00,0.00,57.14,42.86,20,20,0,0.00
1820,21,1693,2285,2504,9435,26758,28292,28292,0.00,0.00,14.29,57.14,42.86,20,20,0,0.00
1825,21,1595,2308,2549,9362,26572,28095,28095,0.00,0.00,19.05,57.14,42.86,20,20,0,0.00
1830,21,1285,1998,2235,9062,26283,27785,27785,0.00,0.00,23.81,57.14,42.86,20,20,0,0.00
1835,21,1334,1930,2193,8996,26204,27711,27711,0.00,0.00,23.81,57.14,42.86,20,20,0,0.00
1840,21,1112,1677,2191,8928,26003,27484,27484,0.00,0.00,38.10,61.90,38.10,20,20,0,0.00
1845,21,910,1561,1931,8793,25743,27244,27244,0.00,0.00,38.10,66.67,33.33,20,20,0,0.00
1850,21,1189,1556,1819,8992,25529,27123,27123,0.00,0.00,47.62,61.90,38.10,20,20,0,0.00
1855,21,847,1250,1509,8688,25224,26809,26809,0.00,9.52,52.38,66.67,33.33,20,20,0,0.00
1900,21,897,1181,1475,8997,25021,26603,26603,0.00,4.76,52.38,66.67,33.33,20,20,0,0.00
1905,21,1311,1676,2014,9420,25120,30430,30430,0.00,0.00,38.10,66.67,33.33,20,20,0,0.00
1910,21,1161,1476,1874,9233,25034,30179,30179,0.00,0.00,47.62,66.67,33.33,20,20,0,0.00
1915,21,1048,1367,1792,9037,24900,29969,29969,0.00,0.00,52.38,66.67,33.33,20,20,0,0.00
1920,21,1143,1480,1812,9049,25078,29815,29815,0.00,0.00,47.62,66.67,33.33,20,20,0,0.00
1925,21,840,1169,1514,8745,24768,29512,29512,0.00,9.52,52.38,66.67,33.33,20,20,0,0.00
1930,21,1005,1226,1633,8753,24839,29351,29351,0.00,0.00,52.38,66.67,33.33,20,20,0,0.00
1935,21,830,1017,1391,8557,24599,29075,29075,0.00,14.29,52.38,66.67,33.33,20,20,0,0.00
1940,21,605,772,1130,8303,24323,29464,29464,0.00,38.10,61.90,66.67,33.33,20,20,0,0.00
1945,21,627,780,1075,8348,24130,29198,29198,0.00,33.33,52.38,66.67,33.33,20,20,0,0.00
1950,21,530,691,1311,8180,23875,28916,28916,0.00,38.10,57.14,66.67,33.33,20,20,0,0.00
1955,21,745,953,1196,7957,23683,28660,28660,0.00,23.81,57.14,66.67,33.33,20,20,0,0.00
2000,21,626,867,1109,7856,23772,28496,28496,0.00,33.33,57.14,66.67,33.33,20,20,0,0.00
2005,21,1564,1691,1979,9008,24124,29693,29693,0.00,0.00,28.57,66.67,33.33,20,20,0,0.00
2010,21,1378,1472,1757,8781,23835,29428,29428,0.00,0.00,52.38,66.67,33.33,20,20,0,0.00
2015,21,1490,1647,1976,8712,23679,29244,29244,0.00,0.00,33.33,66.67,33.33,20,20,0,0.00
2020,21,1345,1470,1876,8488,23435,28998,28998,0.00,0.00,38.10,66.67,33.33,20,20,0,0.00
2025,21,1035,1136,1534,8170,23113,28691,28691,0.00,0.00,57.14,66.67,33.33,20,20,0,0.00
