slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0355,34,1480,2019,15433,17308,39357,42654,42654,0.00,0.00,11.76,35.29,64.71,34,34,0,0.00
0400,34,1498,2045,15530,17493,39392,42721,42721,0.00,0.00,5.88,35.29,64.71,34,34,0,0.00
0405,34,1807,2241,15920,18714,39516,44499,44499,0.00,0.00,0.00,35.29,64.71,34,34,0,0.00
0410,34,1797,2350,15979,18661,39464,44526,44526,0.00,0.00,2.94,35.29,64.71,34,34,0,0.00
0415,34,1897,2329,15866,18545,39571,44579,44579,0.00,0.00,0.00,35.29,64.71,34,34,0,0.00
0420,34,1652,2072,15612,18268,39316,44357,44357,0.00,0.00,5.88,35.29,64.71,34,34,0,0.00
0425,34,1594,1997,15487,18205,39276,44275,44275,0.00,0.00,8.82,35.29,64.71,34,34,0,0.00
0430,34,1565,2032,15358,18099,39183,44285,44285,0.00,0.00,8.82,35.29,64.71,34,34,0,0.00
0435,34,1460,1955,15321,17934,39070,44296,44296,0.00,0.00,14.71,35.29,64.71,34,34,0,0.00
0440,34,1170,1678,15067,17649,38791,44022,44022,0.00,0.00,29.41,35.29,64.71,34,34,0,0.00
0445,34,1002,1844,15033,17456,38749,43828,43828,0.00,0.00,20.59,35.29,64.71,34,34,0,0.00
0450,34,783,1641,14811,17196,38533,43582,43582,0.00,2.94,29.41,35.29,64.71,34,34,0,0.00
0455,34,1049,1481,14607,17007,39604,43331,43331,0.00,0.00,32.35,35.29,64.71,34,34,0,0.00
0500,34,1798,2242,15231,17660,40718,44097,44097,0.00,0.00,2.94,35.29,64.71,34,34,0,0.00
0505,34,1700,2080,15196,17599,40587,44105,44105,0.00,0.00,2.94,35.29,64.71,34,34,0,0.00
0510,34,1492,1904,14977,17354,40438,43903,43903,0.00,0.00,17.65,35.29,64.71,34,34,0,0.00
0515,34,1549,1967,15073,17441,40515,43879,43879,0.00,0.00,14.71,35.29,64.71,34,34,0,0.00
0520,34,1316,1697,14799,17210,40253,43598,43598,0.00,0.00,26.47,35.29,64.71,34,34,0,0.00
0525,34,1189,1584,14720,17237,40135,43416,43416,0.00,0.00,32.35,35.29,64.71,34,34,0,0.00
0530,34,1293,1719,14729,17453,40142,43655,43655,0.00,0.00,29.41,35.29,64.71,34,34,0,0.00
0535,34,1226,1596,14570,17326,40276,43537,43537,0.00,0.00,32.35,35.29,64.71,34,34,0,0.00
0540,34,1012,1326,14318,17070,40009,43271,43271,0.00,0.00,35.29,35.29,64.71,34,34,0,0.00
0545,34,780,1048,14025,16853,39730,42996,42996,0.00,14.71,35.29,35.29,64.71,34,34,0,0.00
0550,34,685,1642,13838,16742,39573,42770,42770,0.00,23.53,29.41,35.29,64.71,34,34,0,0.00
0555,34,1285,1651,13829,16869,39619,42645,42645,0.00,0.00,29.41,35.29,64.71,34,34,0,0.00
0600,34,2563,3195,16427,19253,41251,44465,44465,0.00,0.00,0.00,29.41,70.59,34,34,0,0.00
0605,34,2768,3337,16869,19814,41364,44840,44840,0.00,0.00,0.00,29.41,70.59,34,34,0,0.00
0610,34,2734,3347,16835,19733,41146,44824,44824,0.00,0.00,0.00,29.41,70.59,34,34,0,0.00
0615,34,2583,3212,16913,19758,40994,44855,44855,0.00,0.00,0.00,29.41,70.59,33,33,0,0.00
0620,34,2527,3201,17168,20017,40902,44989,44989,0.00,0.00,0.00,29.41,70.59,33,33,0,0.00
0625,34,2260,2904,16862,19709,40605,44703,44703,0.00,0.00,0.00,29.41,70.59,33,33,0,0.00
0630,34,2267,3393,17191,19859,40906,44827,44827,0.00,0.00,0.00,29.41,70.59,33,33,0,0.00
0635,34,1986,3117,16920,19629,40626,44569,44569,0.00,0.00,0.00,29.41,70.59,33,33,0,0.00
0640,34,1734,2849,16664,19366,40343,44302,44302,0.00,0.00,2.94,32.35,67.65,33,33,0,0.00
0645,34,1784,2603,16459,19220,40081,44067,44067,0.00,0.00,2.94,35.29,64.71,33,33,0,0.00
0650,34,1672,2497,16341,19327,39880,43866,43866,0.00,0.00,8.82,35.29,64.71,33,33,0,0.00
0655,34,1383,2232,16077,19127,39593,43589,43589,0.00,0.00,11.76,35.29,64.71,33,33,0,0.00
0700,34,1825,2577,16320,19734,39999,44192,44192,0.00,0.00,0.00,35.29,64.71,33,33,0,0.00
0705,34,1947,2830,16328,19928,40128,44287,44287,0.00,0.00,0.00,35.29,64.71,33,33,0,0.00
0710,34,1892,2759,16082,19707,39960,44078,44078,0.00,0.00,0.00,35.29,64.71,33,33,0,0.00
0715,34,1591,2461,15782,19405,39660,43776,43776,0.00,0.00,8.82,35.29,64.71,33,33,0,0.00
0720,34,1656,2613,15693,19464,39576,43735,43735,0.00,0.00,8.82,35.29,64.71,33,33,0,0.00
0725,34,1457,2385,15442,19234,39317,43480,43480,0.00,0.00,11.76,35.29,64.71,33,33,0,0.00
0730,34,1225,2106,15139,18945,39042,43199,43199,0.00,0.00,11.76,35.29,64.71,33,33,0,0.00
0735,34,1116,1961,14890,18801,38837,43036,43036,0.00,0.00,17.65,35.29,64.71,33,33,0,0.00
0740,34,968,2446,14647,18574,38621,42862,42862,0.00,0.00,23.53,35.29,64.71,33,33,0,0.00
0745,34,933,2294,14422,18383,38388,42629,42629,0.00,0.00,11.76,35.29,64.71,33,33,0,0.00
0750,34,567,2002,14106,18069,38085,42325,42325,0.00,11.76,23.53,38.24,61.76,33,33,0,0.00
0755,34,1159,2036,14004,17969,38036,42567,42567,0.00,0.00,20.59,35.29,64.71,33,33,0,0.00
0800,34,1758,2547,14398,18628,39305,42973,42973,0.00,0.00,2.94,35.29,64.71,33,33,0,0.00
0805,34,1976,2852,14531,19246,39397,43485,43485,0.00,0.00,0.00,35.29,64.71,33,33,0,0.00
0810,34,2024,2853,14332,19122,39190,43257,43257,0.00,0.00,0.00,35.29,64.71,33,33,0,0.00
0815,34,1859,2751,14167,18944,38988,43039,43039,0.00,0.00,0.00,35.29,64.71,33,33,0,0.00
0820,34,1739,2603,14003,18744,38897,42832,42832,0.00,0.00,2.94,35.29,64.71,33,33,0,0.00
0825,35,1625,2475,13814,18624,38708,42700,42700,0.00,0.00,8.57,34.29,65.71,34,34,0,0.00
0830,35,1498,2252,13592,18385,38492,42469,42469,0.00,0.00,11.43,34.29,65.71,34,34,0,0.00
0835,35,1438,2556,13513,18276,38354,42329,42329,0.00,0.00,11.43,34.29,65.71,34,34,0,0.00
0840,35,1177,2296,13290,18018,38086,42060,42060,0.00,0.00,17.14,37.14,62.86,34,34,0,0.00
0845,35,1000,2063,13004,17796,37835,41825,41825,0.00,0.00,14.29,37.14,62.86,34,34,0,0.00
0850,35,763,1774,12721,17507,37547,41696,41696,0.00,11.43,25.71,42.86,57.14,34,34,0,0.00
0855,35,1305,1872,12932,17571,37482,41649,41649,0.00,0.00,22.86,42.86,57.14,34,34,0,0.00
0900,35,1832,2534,13577,18185,38581,42427,42427,0.00,0.00,0.00,34.29,65.71,34,34,0,0.00
0905,35,1651,2377,13414,18022,38513,42192,42192,0.00,0.00,11.43,34.29,65.71,34,34,0,0.00
0910,35,1587,2385,13278,17808,38327,41965,41965,0.00,0.00,11.43,34.29,65.71,34,34,0,0.00
0915,35,1612,2281,13104,17647,38186,41755,41755,0.00,0.00,11.43,34.29,65.71,34,34,0,0.00
0920,35,1520,2122,12938,17498,37975,41796,41796,0.00,0.00,11.43,34.29,65.71,34,34,0,0.00
0925,35,1356,2015,12850,17273,37743,41526,41526,0.00,0.00,11.43,34.29,65.71,34,34,0,0.00
0930,35,994,1682,12513,16970,37435,41246,41246,0.00,0.00,25.71,34.29,65.71,34,34,0,0.00
0935,35,1030,1679,12544,16829,37275,41015,41015,0.00,0.00,25.71,37.14,62.86,34,34,0,0.00
0940,35,867,1443,12341,16590,37102,40732,40732,0.00,2.86,28.57,37.14,62.86,34,34,0,0.00
0945,35,789,1254,12234,16368,36885,40424,40424,0.00,11.43,25.71,42.86,57.14,34,34,0,0.00
0950,35,669,1467,12047,16140,36625,40181,40181,0.00,11.43,31.43,42.86,57.14,34,34,0,0.00
0955,35,468,1293,11804,15885,36346,39881,39881,0.00,11.43,34.29,42.86,57.14,34,34,0,0.00
1000,35,1506,2052,12457,16627,36719,40085,40085,0.00,0.00,11.43,37.14,62.86,34,34,0,0.00
1005,35,1671,2289,12662,16867,36880,39873,39873,0.00,0.00,11.43,34.29,65.71,34,34,0,0.00
1010,35,1575,2186,12586,16854,37074,39653,39653,0.00,0.00,11.43,42.86,57.14,34,34,0,0.00
1015,35,1479,2017,12352,16635,36943,39373,39373,0.00,0.00,11.43,42.86,57.14,34,34,0,0.00
1020,35,1183,1722,12044,16332,36647,39075,39075,0.00,0.00,28.57,42.86,57.14,34,34,0,0.00
1025,35,1185,1808,11928,16150,36728,38818,38818,0.00,0.00,22.86,42.86,57.14,34,34,0,0.00
1030,35,1135,1697,11729,15924,36679,38579,38579,0.00,0.00,25.71,42.86,57.14,34,34,0,0.00
1035,35,840,1378,11382,15613,36363,38268,38268,0.00,8.57,34.29,42.86,57.14,34,34,0,0.00
1040,35,875,1250,11243,15465,36239,38064,38064,0.00,5.71,34.29,42.86,57.14,34,34,0,0.00
1045,35,717,1054,10960,15219,36021,37778,37778,0.00,11.43,34.29,42.86,57.14,34,34,0,0.00
1050,35,663,1241,10728,15176,35844,37502,37502,0.00,11.43,34.29,42.86,57.14,34,34,0,0.00
1055,35,422,1031,10450,14940,35573,37197,37197,0.00,11.43,34.29,42.86,57.14,34,34,0,0.00
1100,35,1633,2059,11135,15463,35854,37247,37247,0.00,0.00,11.43,42.86,57.14,34,34,0,0.00
1105,35,1355,1806,10850,15198,35581,36944,36944,0.00,0.00,22.86,42.86,57.14,34,34,0,0.00
1110,35,1120,1559,10600,14897,35323,36652,36652,0.00,0.00,34.29,42.86,57.14,34,34,0,0.00
1115,35,1121,1631,10533,14715,35196,36584,36584,0.00,0.00,34.29,42.86,57.14,34,34,0,0.00
1120,35,1048,1580,10400,14527,34993,36392,36392,0.00,0.00,34.29,42.86,57.14,34,34,0,0.00
1125,35,816,1318,10152,14235,34706,36133,36133,0.00,11.43,34.29,42.86,57.14,34,34,0,0.00
1130,35,801,1338,10101,14062,34476,35905,35905,0.00,11.43,34.29,42.86,57.14,34,34,0,0.00
1135,35,1005,1361,10033,13927,34387,35804,35804,0.00,0.00,34.29,42.86,57.14,34,34,0,0.00
1140,35,798,1118,9777,13642,34699,35435,35435,0.00,11.43,34.29,42.86,57.14,34,34,0,0.00
1145,35,714,1051,9579,13407,34433,35197,35197,0.00,14.29,34.29,42.86,57.14,34,34,0,0.00
1150,35,409,733,9274,13079,34131,34893,34893,0.00,34.29,34.29,42.86,57.14,34,34,0,0.00
1155,35,1284,1773,9668,13560,34188,34794,34794,0.00,0.00,28.57,42.86,57.14,34,34,0,0.00
1200,35,976,1463,9337,13219,33886,34490,34490,0.00,0.00,34.29,42.86,57.14,34,34,0,0.00
1205,35,1868,2477,10882,14638,34824,35176,35176,0.00,0.00,0.00,34.29,65.71,34,34,0,0.00
1210,35,2732,3453,11861,15853,36160,36255,36255,0.00,0.00,0.00,31.43,68.57,34,34,0,0.00
1215,35,2500,3232,11629,15686,35915,36016,36016,0.00,0.00,0.00,34.29,65.71,34,34,0,0.00
1220,35,2456,3210,11676,15741,35875,36251,36251,0.00,0.00,0.00,34.29,65.71,34,34,0,0.00
1225,35,2287,3099,11561,15630,36033,36185,36185,0.00,0.00,0.00,28.57,71.43,34,34,0,0.00
1230,35,2117,3311,11380,15457,35812,35967,35967,0.00,0.00,0.00,31.43,68.57,34,34,0,0.00
1235,35,2099,3229,11476,15383,35798,35963,35963,0.00,0.00,0.00,31.43,68.57,34,34,0,0.00
1240,35,2191,3089,11339,15178,35709,35847,35847,0.00,0.00,0.00,34.29,65.71,34,34,0,0.00
1245,35,1847,2777,11014,14874,35337,35500,35500,0.00,0.00,0.00,34.29,65.71,34,34,0,0.00
1250,35,1739,2678,10871,14640,35232,35548,35548,0.00,0.00,2.86,34.29,65.71,34,34,0,0.00
1255,35,1478,2421,10629,14379,35006,35327,35327,0.00,0.00,11.43,34.29,65.71,34,34,0,0.00
1300,35,1837,2823,10887,14749,35415,35663,35663,0.00,0.00,0.00,34.29,65.71,34,34,0,0.00
1305,35,1913,2855,11166,14868,35396,35667,35667,0.00,0.00,0.00,34.29,65.71,34,34,0,0.00
1310,35,1645,2655,10981,14578,35119,35373,35373,0.00,0.00,8.57,34.29,65.71,34,34,0,0.00
1315,35,1801,2754,11149,14456,34993,35320,35320,0.00,0.00,0.00,34.29,65.71,34,34,0,0.00
1320,35,1499,2454,10845,14159,34696,35015,35015,0.00,0.00,11.43,34.29,65.71,34,34,0,0.00
1325,35,1423,2463,10717,13982,34483,34874,34874,0.00,0.00,11.43,34.29,65.71,34,34,0,0.00
1330,35,1357,2317,10559,13846,34290,34755,34755,0.00,0.00,11.43,34.29,65.71,34,34,0,0.00
1335,35,1196,2558,10406,13837,34049,34539,34539,0.00,0.00,14.29,37.14,62.86,34,34,0,0.00
1340,35,887,2232,10069,13531,33743,34238,34238,0.00,5.71,22.86,40.00,60.00,34,34,0,0.00
1345,35,749,2063,9827,13303,33486,34039,34039,0.00,11.43,14.29,42.86,57.14,34,34,0,0.00
1350,35,648,1921,9695,13065,33794,33831,33831,0.00,11.43,22.86,42.86,57.14,34,34,0,0.00
1355,35,1199,2087,9940,13104,34006,34395,34395,0.00,0.00,14.29,42.86,57.14,34,34,0,0.00
1400,35,829,1682,9605,12737,33654,33925,33925,0.00,5.71,25.71,42.86,57.14,34,34,0,0.00
1405,35,1592,2572,10476,13543,33964,34780,34780,0.00,0.00,11.43,37.14,62.86,34,34,0,0.00
1410,35,1535,2537,10509,13345,33715,34551,34551,0.00,0.00,11.43,37.14,62.86,34,34,0,0.00
1415,35,1353,2376,10458,13140,33477,34328,34328,0.00,0.00,14.29,40.00,60.00,34,34,0,0.00
1420,35,1255,2245,10392,12917,33235,34096,34096,0.00,0.00,14.29,40.00,60.00,34,34,0,0.00
1425,35,1230,2286,10490,12772,33062,33962,33962,0.00,0.00,14.29,34.29,65.71,34,34,0,0.00
1430,35,854,1896,10076,12437,32711,33621,33621,0.00,5.71,20.00,40.00,60.00,34,34,0,0.00
1435,35,1020,1940,10210,12322,32640,33618,33618,0.00,0.00,20.00,40.00,60.00,34,34,0,0.00
1440,35,878,1718,9921,12076,32362,33421,33421,0.00,2.86,25.71,40.00,60.00,34,34,0,0.00
1445,35,786,1870,9685,11984,32184,33309,33309,0.00,11.43,22.86,40.00,60.00,34,34,0,0.00
1450,35,644,1657,9400,11798,31964,33160,33160,0.00,14.29,25.71,40.00,60.00,34,34,0,0.00
1455,35,446,1489,9134,11621,31676,33045,33045,0.00,11.43,28.57,40.00,60.00,34,34,0,0.00
1500,35,982,1784,9602,11933,31813,33180,33180,0.00,0.00,25.71,40.00,60.00,34,34,0,0.00
1505,35,1523,2281,9545,12456,32063,33401,33401,0.00,0.00,14.29,34.29,65.71,34,34,0,0.00
1510,35,1384,2206,9270,12374,31801,33215,33215,0.00,0.00,14.29,40.00,60.00,34,34,0,0.00
1515,35,1085,1909,8967,12076,31503,32911,32911,0.00,0.00,20.00,40.00,60.00,34,34,0,0.00
1520,35,1164,1927,8740,12299,31309,32805,32805,0.00,0.00,14.29,40.00,60.00,34,34,0,0.00
1525,35,873,1668,8440,12049,31013,32524,32524,0.00,2.86,25.71,40.00,60.00,34,34,0,0.00
1530,35,745,1600,8151,11908,30768,32304,32304,0.00,11.43,25.71,40.00,60.00,34,34,0,0.00
1535,35,949,1634,7994,11743,30578,32345,32345,0.00,0.00,25.71,40.00,60.00,34,34,0,0.00
1540,35,942,1444,7792,11522,30365,32151,32151,0.00,0.00,25.71,42.86,57.14,34,34,0,0.00
1545,35,817,1719,7598,11356,30210,31926,31926,0.00,8.57,25.71,42.86,57.14,34,34,0,0.00
1550,35,443,1316,7258,11002,29855,31592,31592,0.00,22.86,31.43,42.86,57.14,34,34,0,0.00
1555,35,729,1363,7127,10843,29729,31408,31408,0.00,11.43,31.43,42.86,57.14,34,34,0,0.00
1600,35,1979,2542,8209,12031,30660,31787,31787,0.00,0.00,0.00,34.29,65.71,34,34,0,0.00
1605,35,1530,2116,7796,11634,30282,31413,31413,0.00,0.00,14.29,42.86,57.14,34,34,0,0.00
1610,35,1652,2344,7810,11537,30143,31267,31267,0.00,0.00,11.43,42.86,57.14,34,34,0,0.00
1615,35,1367,2063,7522,11257,29851,30994,30994,0.00,0.00,17.14,42.86,57.14,34,34,0,0.00
1620,35,1467,2146,7719,11153,29700,31146,31146,0.00,0.00,14.29,40.00,60.00,34,34,0,0.00
1625,35,1137,1846,7410,10854,29400,30845,30845,0.00,0.00,20.00,40.00,60.00,34,34,0,0.00
1630,35,1218,1891,7520,10673,29212,30787,30787,0.00,0.00,20.00,40.00,60.00,34,34,0,0.00
1635,35,986,1628,7324,10413,28950,30542,30542,0.00,0.00,25.71,40.00,60.00,34,34,0,0.00
1640,35,977,1467,7404,10201,28849,30379,30379,0.00,0.00,31.43,40.00,60.00,34,34,0,0.00
1645,35,1000,1685,7381,9970,28658,30297,30297,0.00,0.00,25.71,40.00,60.00,34,34,0,0.00
1650,35,711,1387,7089,9674,28362,30000,30000,0.00,11.43,31.43,40.00,60.00,34,34,0,0.00
1655,35,1158,1649,7125,9637,28455,29943,29943,0.00,0.00,28.57,40.00,60.00,34,34,0,0.00
1700,35,1184,1818,7471,9603,28353,29926,29926,0.00,0.00,22.86,40.00,60.00,34,34,0,0.00
1705,35,997,1624,7189,9344,28106,29778,29778,0.00,0.00,31.43,40.00,60.00,34,34,0,0.00
1710,35,1239,1864,7638,9471,28016,29866,29866,0.00,0.00,22.86,40.00,60.00,34,34,0,0.00
1715,35,1131,1829,7606,9315,27774,29672,29672,0.00,0.00,17.14,40.00,60.00,34,34,0,0.00
1720,35,1027,1695,7495,9229,27524,29441,29441,0.00,0.00,31.43,40.00,60.00,34,34,0,0.00
1725,35,874,1539,7396,9139,27335,29229,29229,0.00,2.86,31.43,40.00,60.00,34,34,0,0.00
1730,35,941,1602,7426,9122,27339,29163,29163,0.00,0.00,31.43,40.00,60.00,34,34,0,0.00
1735,35,914,1470,7312,9057,27162,28928,28928,0.00,0.00,31.43,40.00,60.00,34,34,0,0.00
1740,35,851,1296,7068,8829,26919,29146,29146,0.00,5.71,31.43,40.00,60.00,34,34,0,0.00
1745,35,467,983,6764,8520,26610,28366,28366,0.00,14.29,31.43,40.00,60.00,34,34,0,0.00
1750,35,604,1538,6592,8304,26463,28619,28619,0.00,11.43,31.43,40.00,60.00,34,34,0,0.00
1755,35,347,1304,6333,8071,26171,28332,28332,0.00,11.43,31.43,40.00,60.00,34,34,0,0.00
1800,35,776,1335,6621,8146,26234,28375,28375,0.00,11.43,31.43,40.00,60.00,34,34,0,0.00
1805,35,1763,2369,8187,9761,26931,28828,28828,0.00,0.00,8.57,34.29,65.71,34,34,0,0.00
1810,35,1823,2540,8313,10039,27170,28687,28687,0.00,0.00,0.00,34.29,65.71,34,34,0,0.00
1815,35,1902,2515,8259,10045,26984,28531,28531,0.00,0.00,0.00,34.29,65.71,34,34,0,0.00
1820,35,1693,2371,8149,9941,26758,28292,28292,0.00,0.00,8.57,34.29,65.71,34,34,0,0.00
1825,35,1595,2427,8205,9890,26572,28095,28095,0.00,0.00,11.43,34.29,65.71,34,34,0,0.00
1830,35,1285,2126,7884,9588,26283,27785,27785,0.00,0.00,14.29,34.29,65.71,34,34,0,0.00
1835,35,1334,2079,8070,9606,26204,27711,27711,0.00,0.00,14.29,34.29,65.71,34,34,0,0.00
1840,35,1112,1896,8401,9442,26003,27484,27484,0.00,0.00,22.86,37.14,62.86,34,34,0,0.00
1845,35,910,1852,8169,9241,25743,27244,27244,0.00,0.00,22.86,40.00,60.00,34,34,0,0.00
1850,35,1189,1714,8078,9358,25529,27123,27123,0.00,0.00,28.57,37.14,62.86,34,34,0,0.00
1855,35,847,1411,7756,9044,25224,26809,26809,0.00,5.71,31.43,40.00,60.00,34,34,0,0.00
1900,35,897,1355,7777,9068,25021,26603,26603,0.00,2.86,31.43,40.00,60.00,34,34,0,0.00
1905,35,1311,1880,8203,9652,25120,30430,30430,0.00,0.00,22.86,40.00,60.00,34,34,0,0.00
1910,35,1161,1715,8050,9456,25034,30179,30179,0.00,0.00,28.57,40.00,60.00,34,34,0,0.00
1915,35,1048,1724,7861,9297,24900,29969,29969,0.00,0.00,31.43,40.00,60.00,34,34,0,0.00
1920,35,1143,1737,7761,9321,25078,29815,29815,0.00,0.00,28.57,40.00,60.00,34,34,0,0.00
1925,35,840,1442,7436,9011,24768,29512,29512,0.00,5.71,31.43,40.00,60.00,34,34,0,0.00
1930,35,1005,1591,7564,8896,24839,29351,29351,0.00,0.00,31.43,40.00,60.00,34,34,0,0.00
1935,35,830,1369,7432,8677,24599,29075,29075,0.00,8.57,31.43,40.00,60.00,34,34,0,0.00
1940,35,605,1115,7187,8383,24323,29464,29464,0.00,22.86,37.14,40.00,60.00,34,34,0,0.00
1945,35,627,992,7156,8348,24130,29198,29198,0.00,20.00,31.43,40.00,60.00,34,34,0,0.00
1950,35,530,1217,7007,8180,23875,28916,28916,0.00,22.86,34.29,40.00,60.00,34,34,0,0.00
1955,35,745,1108,6915,7957,23683,28660,28660,0.00,14.29,34.29,40.00,60.00,34,34,0,0.00
2000,35,626,1037,6931,7856,23772,28496,28496,0.00,20.00,34.29,40.00,60.00,34,34,0,0.00
2005,35,1564,1956,7986,9008,24124,29693,29693,0.00,0.00,17.14,40.00,60.00,34,34,0,0.00
2010,35,1378,1709,7705,8781,23835,29428,29428,0.00,0.00,31.43,40.00,60.00,34,34,0,0.00
2015,35,1490,1890,7606,8820,23679,29244,29244,0.00,0.00,20.00,40.00,60.00,34,34,0,0.00
2020,35,1345,1811,7481,8701,23435,28998,28998,0.00,0.00,22.86,40.00,60.00,34,34,0,0.00
2025,35,1035,1473,7161,8389,23113,28691,28691,0.00,0.00,34.29,40.00,60.00,34,34,0,0.00
