slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0420,35,1652,2072,16033,18268,39316,44357,44357,0.00,0.00,5.71,34.29,65.71,35,35,0,0.00
0425,35,1594,1997,15950,18205,39276,44275,44275,0.00,0.00,8.57,34.29,65.71,35,35,0,0.00
0430,35,1565,2032,15938,18099,39183,44285,44285,0.00,0.00,8.57,34.29,65.71,35,35,0,0.00
0435,35,1460,1955,15832,17934,39070,44296,44296,0.00,0.00,14.29,34.29,65.71,35,35,0,0.00
0440,35,1170,1678,15529,17649,38791,44022,44022,0.00,0.00,28.57,34.29,65.71,35,35,0,0.00
0445,35,1002,1844,15441,17456,38749,43828,43828,0.00,0.00,20.00,34.29,65.71,35,35,0,0.00
0450,35,783,1641,15265,17196,38533,43582,43582,0.00,2.86,28.57,34.29,65.71,35,35,0,0.00
0455,35,1049,1481,15148,17007,39604,43331,43331,0.00,0.00,31.43,34.29,65.71,35,35,0,0.00
0500,35,1798,2242,15807,17660,40718,44097,44097,0.00,0.00,2.86,34.29,65.71,35,35,0,0.00
0505,35,1700,2080,15780,17599,40587,44105,44105,0.00,0.00,2.86,34.29,65.71,35,35,0,0.00
0510,35,1492,1904,15606,17354,40438,43903,43903,0.00,0.00,17.14,34.29,65.71,35,35,0,0.00
0515,35,1549,1967,15714,17441,40515,43879,43879,0.00,0.00,14.29,34.29,65.71,35,35,0,0.00
0520,35,1316,1697,15477,17210,40253,43598,43598,0.00,0.00,25.71,34.29,65.71,35,35,0,0.00
0525,35,1189,1584,15446,17237,40135,43416,43416,0.00,0.00,31.43,34.29,65.71,35,35,0,0.00
0530,35,1293,1719,15556,17453,40142,43655,43655,0.00,0.00,28.57,34.29,65.71,35,35,0,0.00
0535,35,1226,1596,15414,17326,40276,43537,43537,0.00,0.00,31.43,34.29,65.71,35,35,0,0.00
0540,35,1012,1326,15174,17070,40009,43271,43271,0.00,0.00,34.29,34.29,65.71,35,35,0,0.00
0545,35,780,1048,14876,16853,39730,42996,42996,0.00,14.29,34.29,34.29,65.71,35,35,0,0.00
0550,35,685,1642,14739,16742,39573,42770,42770,0.00,22.86,28.57,34.29,65.71,35,35,0,0.00
0555,35,1285,1651,14775,16869,39619,42645,42645,0.00,0.00,28.57,34.29,65.71,35,35,0,0.00
0600,35,2563,3195,17553,19253,41251,44465,44465,0.00,0.00,0.00,28.57,71.43,35,35,0,0.00
0605,35,2768,3337,17987,19814,41364,44840,44840,0.00,0.00,0.00,28.57,71.43,35,35,0,0.00
0610,35,2734,3347,17904,19733,41146,44824,44824,0.00,0.00,0.00,28.57,71.43,35,35,0,0.00
0615,35,2583,3212,18019,19758,40994,44855,44855,0.00,0.00,0.00,28.57,71.43,34,34,0,0.00
0620,35,2527,3201,18338,20017,40902,44989,44989,0.00,0.00,0.00,28.57,71.43,34,34,0,0.00
0625,35,2260,2904,18046,19709,40605,44703,44703,0.00,0.00,0.00,28.57,71.43,34,34,0,0.00
0630,35,2267,3393,18385,19859,40906,44827,44827,0.00,0.00,0.00,28.57,71.43,34,34,0,0.00
0635,35,1986,3117,18215,19629,40626,44569,44569,0.00,0.00,0.00,28.57,71.43,34,34,0,0.00
0640,35,1734,2849,18002,19366,40343,44302,44302,0.00,0.00,2.86,31.43,68.57,34,34,0,0.00
0645,35,1784,2603,17813,19220,40081,44067,44067,0.00,0.00,2.86,34.29,65.71,34,34,0,0.00
0650,35,1672,2497,17666,19327,39880,43866,43866,0.00,0.00,8.57,34.29,65.71,34,34,0,0.00
0655,35,1383,2232,17410,19127,39593,43589,43589,0.00,0.00,11.43,34.29,65.71,34,34,0,0.00
0700,35,1825,2577,17861,19734,39999,44192,44192,0.00,0.00,0.00,34.29,65.71,34,34,0,0.00
0705,35,1947,2830,17910,19928,40128,44287,44287,0.00,0.00,0.00,34.29,65.71,34,34,0,0.00
0710,35,1892,2759,17718,19707,39960,44078,44078,0.00,0.00,0.00,34.29,65.71,34,34,0,0.00
0715,35,1591,2461,17384,19405,39660,43776,43776,0.00,0.00,8.57,34.29,65.71,34,34,0,0.00
0720,35,1656,2613,17343,19464,39576,43735,43735,0.00,0.00,8.57,34.29,65.71,34,34,0,0.00
0725,35,1457,2385,17102,19234,39317,43480,43480,0.00,0.00,11.43,34.29,65.71,34,34,0,0.00
0730,35,1225,2106,16847,18945,39042,43199,43199,0.00,0.00,11.43,34.29,65.71,34,34,0,0.00
0735,35,1116,1961,16662,18801,38837,43036,43036,0.00,0.00,17.14,34.29,65.71,34,34,0,0.00
0740,35,968,2446,16452,18574,38621,42862,42862,0.00,0.00,22.86,34.29,65.71,34,34,0,0.00
0745,35,933,2294,16238,18383,38388,42629,42629,0.00,0.00,11.43,34.29,65.71,34,34,0,0.00
0750,35,567,2002,15933,18069,38085,42325,42325,0.00,11.43,22.86,37.14,62.86,34,34,0,0.00
0755,35,1159,2036,15878,18014,38036,42567,42567,0.00,0.00,20.00,34.29,65.71,34,34,0,0.00
0800,35,1758,2547,16381,18736,39305,42973,42973,0.00,0.00,2.86,34.29,65.71,34,34,0,0.00
0805,35,1976,2852,16522,19246,39397,43485,43485,0.00,0.00,0.00,34.29,65.71,34,34,0,0.00
0810,35,2024,2853,16310,19122,39190,43257,43257,0.00,0.00,0.00,34.29,65.71,34,34,0,0.00
0815,35,1859,2751,16143,18966,38988,43039,43039,0.00,0.00,0.00,34.29,65.71,34,34,0,0.00
0820,35,1739,2603,15974,18842,38897,42832,42832,0.00,0.00,2.86,34.29,65.71,34,34,0,0.00
0825,36,1625,2475,13814,18624,38708,42700,42700,0.00,0.00,8.33,33.33,66.67,35,35,0,0.00
0830,36,1498,2252,13592,18385,38492,42469,42469,0.00,0.00,11.11,33.33,66.67,35,35,0,0.00
0835,36,1438,2556,13513,18276,38354,42329,42329,0.00,0.00,11.11,33.33,66.67,35,35,0,0.00
0840,36,1177,2296,13290,18018,38086,42060,42060,0.00,0.00,16.67,36.11,63.89,35,35,0,0.00
0845,36,1000,2063,13004,17796,37835,41825,41825,0.00,0.00,13.89,36.11,63.89,35,35,0,0.00
0850,36,763,1774,12721,17507,37547,41696,41696,0.00,11.11,25.00,41.67,58.33,35,35,0,0.00
0855,36,1305,1872,12932,17571,37482,41649,41649,0.00,0.00,22.22,41.67,58.33,35,35,0,0.00
0900,36,1832,2534,13577,18185,38581,42427,42427,0.00,0.00,0.00,33.33,66.67,35,35,0,0.00
0905,36,1651,2377,13414,18022,38513,42192,42192,0.00,0.00,11.11,33.33,66.67,35,35,0,0.00
0910,36,1587,2385,13278,17808,38327,41965,41965,0.00,0.00,11.11,33.33,66.67,35,35,0,0.00
0915,36,1612,2281,13104,17647,38186,41755,41755,0.00,0.00,11.11,33.33,66.67,35,35,0,0.00
0920,36,1520,2122,12938,17498,37975,41796,41796,0.00,0.00,11.11,33.33,66.67,35,35,0,0.00
0925,36,1356,2015,12850,17273,37743,41526,41526,0.00,0.00,11.11,33.33,66.67,35,35,0,0.00
0930,36,994,1682,12513,16970,37435,41246,41246,0.00,0.00,25.00,33.33,66.67,35,35,0,0.00
0935,36,1030,1679,12544,16829,37275,41015,41015,0.00,0.00,25.00,36.11,63.89,35,35,0,0.00
0940,36,867,1443,12341,16590,37102,40732,40732,0.00,2.78,27.78,36.11,63.89,35,35,0,0.00
0945,36,789,1254,12234,16368,36885,40424,40424,0.00,11.11,25.00,41.67,58.33,35,35,0,0.00
0950,36,669,1467,12047,16140,36625,40181,40181,0.00,11.11,30.56,41.67,58.33,35,35,0,0.00
0955,36,468,1293,11804,15885,36346,39881,39881,0.00,11.11,33.33,41.67,58.33,35,35,0,0.00
1000,36,1506,2052,12457,16627,36719,40085,40085,0.00,0.00,11.11,36.11,63.89,35,35,0,0.00
1005,36,1671,2289,12662,16867,36880,39873,39873,0.00,0.00,11.11,33.33,66.67,35,35,0,0.00
1010,36,1575,2186,12586,16854,37074,39653,39653,0.00,0.00,11.11,41.67,58.33,35,35,0,0.00
1015,36,1479,2017,12352,16635,36943,39373,39373,0.00,0.00,11.11,41.67,58.33,35,35,0,0.00
1020,36,1183,1722,12044,16332,36647,39075,39075,0.00,0.00,27.78,41.67,58.33,35,35,0,0.00
1025,36,1185,1808,11928,16150,36728,38818,38818,0.00,0.00,22.22,41.67,58.33,35,35,0,0.00
1030,36,1135,1697,11729,15924,36679,38579,38579,0.00,0.00,25.00,41.67,58.33,35,35,0,0.00
1035,36,840,1378,11382,15613,36363,38268,38268,0.00,8.33,33.33,41.67,58.33,35,35,0,0.00
1040,36,875,1250,11243,15465,36239,38064,38064,0.00,5.56,33.33,41.67,58.33,35,35,0,0.00
1045,36,717,1054,10960,15219,36021,37778,37778,0.00,11.11,33.33,41.67,58.33,35,35,0,0.00
1050,36,663,1241,10728,15176,35844,37502,37502,0.00,11.11,33.33,41.67,58.33,35,35,0,0.00
1055,36,422,1031,10450,14940,35573,37197,37197,0.00,11.11,33.33,41.67,58.33,35,35,0,0.00
1100,36,1633,2059,11135,15463,35854,37247,37247,0.00,0.00,11.11,41.67,58.33,35,35,0,0.00
1105,36,1355,1806,10850,15198,35581,36944,36944,0.00,0.00,22.22,41.67,58.33,35,35,0,0.00
1110,36,1120,1559,10600,14897,35323,36652,36652,0.00,0.00,33.33,41.67,58.33,35,35,0,0.00
1115,36,1121,1631,10533,14715,35196,36584,36584,0.00,0.00,33.33,41.67,58.33,35,35,0,0.00
1120,36,1048,1580,10400,14527,34993,36392,36392,0.00,0.00,33.33,41.67,58.33,35,35,0,0.00
1125,36,816,1318,10152,14235,34706,36133,36133,0.00,11.11,33.33,41.67,58.33,35,35,0,0.00
1130,36,801,1338,10101,14062,34476,35905,35905,0.00,11.11,33.33,41.67,58.33,35,35,0,0.00
1135,36,1005,1361,10033,13927,34387,35804,35804,0.00,0.00,33.33,41.67,58.33,35,35,0,0.00
1140,36,798,1118,9777,13642,34699,35435,35435,0.00,11.11,33.33,41.67,58.33,35,35,0,0.00
1145,36,714,1051,9579,13407,34433,35197,35197,0.00,13.89,33.33,41.67,58.33,35,35,0,0.00
1150,36,409,733,9274,13079,34131,34893,34893,0.00,33.33,33.33,41.67,58.33,35,35,0,0.00
1155,36,1284,1773,9668,13560,34188,34794,34794,0.00,0.00,27.78,41.67,58.33,35,35,0,0.00
1200,36,976,1463,9337,13219,33886,34490,34490,0.00,0.00,33.33,41.67,58.33,35,35,0,0.00
1205,36,1868,2477,10882,14638,34824,35176,35176,0.00,0.00,0.00,33.33,66.67,35,35,0,0.00
1210,36,2732,3453,11861,15853,36160,36255,36255,0.00,0.00,0.00,30.56,69.44,35,35,0,0.00
1215,36,2500,3232,11629,15686,35915,36016,36016,0.00,0.00,0.00,33.33,66.67,35,35,0,0.00
1220,36,2456,3210,11676,15741,35875,36251,36251,0.00,0.00,0.00,33.33,66.67,35,35,0,0.00
1225,36,2287,3099,11561,15630,36033,36185,36185,0.00,0.00,0.00,27.78,72.22,35,35,0,0.00
1230,36,2117,3311,11380,15457,35812,35967,35967,0.00,0.00,0.00,30.56,69.44,35,35,0,0.00
1235,36,2099,3229,11476,15383,35798,35963,35963,0.00,0.00,0.00,30.56,69.44,35,35,0,0.00
1240,36,2191,3089,11339,15178,35709,35847,35847,0.00,0.00,0.00,33.33,66.67,35,35,0,0.00
1245,36,1847,2777,11014,14874,35337,35500,35500,0.00,0.00,0.00,33.33,66.67,35,35,0,0.00
1250,36,1739,2678,10871,14640,35232,35548,35548,0.00,0.00,2.78,33.33,66.67,35,35,0,0.00
1255,36,1478,2421,10629,14379,35006,35327,35327,0.00,0.00,11.11,33.33,66.67,35,35,0,0.00
1300,36,1837,2823,10887,14749,35415,35663,35663,0.00,0.00,0.00,33.33,66.67,35,35,0,0.00
1305,36,1913,2855,11166,14868,35396,35667,35667,0.00,0.00,0.00,33.33,66.67,35,35,0,0.00
1310,36,1645,2655,10981,14578,35119,35373,35373,0.00,0.00,8.33,33.33,66.67,35,35,0,0.00
1315,36,1801,2754,11149,14456,34993,35320,35320,0.00,0.00,0.00,33.33,66.67,35,35,0,0.00
1320,36,1499,2454,10845,14159,34696,35015,35015,0.00,0.00,11.11,33.33,66.67,35,35,0,0.00
1325,36,1423,2463,10717,13982,34483,34874,34874,0.00,0.00,11.11,33.33,66.67,35,35,0,0.00
1330,36,1357,2317,10559,13846,34290,34755,34755,0.00,0.00,11.11,33.33,66.67,35,35,0,0.00
1335,36,1196,2558,10406,13837,34049,34539,34539,0.00,0.00,13.89,36.11,63.89,35,35,0,0.00
1340,36,887,2232,10069,13531,33743,34238,34238,0.00,5.56,22.22,38.89,61.11,35,35,0,0.00
1345,36,749,2063,9827,13303,33486,34039,34039,0.00,11.11,13.89,41.67,58.33,35,35,0,0.00
1350,36,648,1921,9695,13065,33794,33831,33831,0.00,11.11,22.22,41.67,58.33,35,35,0,0.00
1355,36,1199,2087,9940,13104,34006,34395,34395,0.00,0.00,13.89,41.67,58.33,35,35,0,0.00
1400,36,829,1682,9605,12737,33654,33925,33925,0.00,5.56,25.00,41.67,58.33,35,35,0,0.00
1405,36,1592,2572,10476,13543,33964,34780,34780,0.00,0.00,11.11,36.11,63.89,35,35,0,0.00
1410,36,1535,2537,10509,13345,33715,34551,34551,0.00,0.00,11.11,36.11,63.89,35,35,0,0.00
1415,36,1353,2376,10458,13140,33477,34328,34328,0.00,0.00,13.89,38.89,61.11,35,35,0,0.00
1420,36,1255,2245,10392,12917,33235,34096,34096,0.00,0.00,13.89,38.89,61.11,35,35,0,0.00
1425,36,1230,2286,10490,12772,33062,33962,33962,0.00,0.00,13.89,33.33,66.67,35,35,0,0.00
1430,36,854,1896,10076,12437,32711,33621,33621,0.00,5.56,19.44,38.89,61.11,35,35,0,0.00
1435,36,1020,1940,10210,12322,32640,33618,33618,0.00,0.00,19.44,38.89,61.11,35,35,0,0.00
1440,36,878,1718,9921,12076,32362,33421,33421,0.00,2.78,25.00,38.89,61.11,35,35,0,0.00
1445,36,786,1870,9685,11984,32184,33309,33309,0.00,11.11,22.22,38.89,61.11,35,35,0,0.00
1450,36,644,1657,9400,11798,31964,33160,33160,0.00,13.89,25.00,38.89,61.11,35,35,0,0.00
1455,36,446,1489,9134,11621,31676,33045,33045,0.00,11.11,27.78,38.89,61.11,35,35,0,0.00
1500,36,982,1784,9602,11933,31813,33180,33180,0.00,0.00,25.00,38.89,61.11,35,35,0,0.00
1505,36,1523,2281,9545,12456,32063,33401,33401,0.00,0.00,13.89,33.33,66.67,35,35,0,0.00
1510,36,1384,2206,9270,12374,31801,33215,33215,0.00,0.00,13.89,38.89,61.11,35,35,0,0.00
1515,36,1085,1909,8967,12076,31503,32911,32911,0.00,0.00,19.44,38.89,61.11,35,35,0,0.00
1520,36,1164,1927,8740,12299,31309,32805,32805,0.00,0.00,13.89,38.89,61.11,35,35,0,0.00
1525,36,873,1668,8440,12049,31013,32524,32524,0.00,2.78,25.00,38.89,61.11,35,35,0,0.00
1530,36,745,1600,8151,11908,30768,32304,32304,0.00,11.11,25.00,38.89,61.11,35,35,0,0.00
1535,36,949,1634,7994,11743,30578,32345,32345,0.00,0.00,25.00,38.89,61.11,35,35,0,0.00
1540,36,942,1444,7792,11522,30365,32151,32151,0.00,0.00,25.00,41.67,58.33,35,35,0,0.00
1545,36,817,1719,7598,11356,30210,31926,31926,0.00,8.33,25.00,41.67,58.33,35,35,0,0.00
1550,36,443,1316,7258,11002,29855,31592,31592,0.00,22.22,30.56,41.67,58.33,35,35,0,0.00
1555,36,729,1363,7127,10843,29729,31408,31408,0.00,11.11,30.56,41.67,58.33,35,35,0,0.00
1600,36,1979,2542,8209,12031,30660,31787,31787,0.00,0.00,0.00,33.33,66.67,35,35,0,0.00
1605,36,1530,2116,7796,11634,30282,31413,31413,0.00,0.00,13.89,41.67,58.33,35,35,0,0.00
1610,36,1652,2344,7810,11537,30143,31267,31267,0.00,0.00,11.11,41.67,58.33,35,35,0,0.00
1615,36,1367,2063,7522,11257,29851,30994,30994,0.00,0.00,16.67,41.67,58.33,35,35,0,0.00
1620,36,1467,2146,7719,11153,29700,31146,31146,0.00,0.00,13.89,38.89,61.11,35,35,0,0.00
1625,36,1137,1846,7410,10854,29400,30845,30845,0.00,0.00,19.44,38.89,61.11,35,35,0,0.00
1630,36,1218,1891,7520,10673,29212,30787,30787,0.00,0.00,19.44,38.89,61.11,35,35,0,0.00
1635,36,986,1628,7324,10413,28950,30542,30542,0.00,0.00,25.00,38.89,61.11,35,35,0,0.00
1640,36,977,1467,7404,10201,28849,30379,30379,0.00,0.00,30.56,38.89,61.11,35,35,0,0.00
1645,36,1000,1685,7381,9970,28658,30297,30297,0.00,0.00,25.00,38.89,61.11,35,35,0,0.00
1650,36,711,1387,7089,9674,28362,30000,30000,0.00,11.11,30.56,38.89,61.11,35,35,0,0.00
1655,36,1158,1649,7125,9637,28455,29943,29943,0.00,0.00,27.78,38.89,61.11,35,35,0,0.00
1700,36,1184,1818,7471,9603,28353,29926,29926,0.00,0.00,22.22,38.89,61.11,35,35,0,0.00
1705,36,997,1624,7189,9344,28106,29778,29778,0.00,0.00,30.56,38.89,61.11,35,35,0,0.00
1710,36,1239,1864,7638,9471,28016,29866,29866,0.00,0.00,22.22,38.89,61.11,35,35,0,0.00
1715,36,1131,1829,7606,9315,27774,29672,29672,0.00,0.00,16.67,38.89,61.11,35,35,0,0.00
1720,36,1027,1695,7495,9229,27524,29441,29441,0.00,0.00,30.56,38.89,61.11,35,35,0,0.00
1725,36,874,1539,7396,9139,27335,29229,29229,0.00,2.78,30.56,38.89,61.11,35,35,0,0.00
1730,36,941,1602,7426,9122,27339,29163,29163,0.00,0.00,30.56,38.89,61.11,35,35,0,0.00
1735,36,914,1470,7312,9057,27162,28928,28928,0.00,0.00,30.56,38.89,61.11,35,35,0,0.00
1740,36,851,1296,7068,8829,26919,29146,29146,0.00,5.56,30.56,38.89,61.11,35,35,0,0.00
1745,36,467,983,6764,8520,26610,28366,28366,0.00,13.89,30.56,38.89,61.11,35,35,0,0.00
1750,36,604,1538,6592,8304,26463,28619,28619,0.00,11.11,30.56,38.89,61.11,35,35,0,0.00
1755,36,347,1304,6333,8071,26171,28332,28332,0.00,11.11,30.56,38.89,61.11,35,35,0,0.00
1800,36,776,1335,6621,8146,26234,28375,28375,0.00,11.11,30.56,38.89,61.11,35,35,0,0.00
1805,36,1763,2369,8187,9761,26931,28828,28828,0.00,0.00,8.33,33.33,66.67,35,35,0,0.00
1810,36,1823,2540,8313,10039,27170,28687,28687,0.00,0.00,0.00,33.33,66.67,35,35,0,0.00
1815,36,1902,2515,8259,10045,26984,28531,28531,0.00,0.00,0.00,33.33,66.67,35,35,0,0.00
1820,36,1693,2371,8149,9941,26758,28292,28292,0.00,0.00,8.33,33.33,66.67,35,35,0,0.00
1825,36,1595,2427,8205,9890,26572,28095,28095,0.00,0.00,11.11,33.33,66.67,35,35,0,0.00
1830,36,1285,2126,7884,9588,26283,27785,27785,0.00,0.00,13.89,33.33,66.67,35,35,0,0.00
1835,36,1334,2079,8070,9606,26204,27711,27711,0.00,0.00,13.89,33.33,66.67,35,35,0,0.00
1840,36,1112,1896,8401,9442,26003,27484,27484,0.00,0.00,22.22,36.11,63.89,35,35,0,0.00
1845,36,910,1852,8169,9241,25743,27244,27244,0.00,0.00,22.22,38.89,61.11,35,35,0,0.00
1850,36,1189,1714,8078,9358,25529,27123,27123,0.00,0.00,27.78,36.11,63.89,35,35,0,0.00
1855,36,847,1411,7756,9044,25224,26809,26809,0.00,5.56,30.56,38.89,61.11,35,35,0,0.00
1900,36,897,1355,7777,9068,25021,26603,26603,0.00,2.78,30.56,38.89,61.11,35,35,0,0.00
1905,36,1311,1880,8203,9652,25120,30430,30430,0.00,0.00,22.22,38.89,61.11,35,35,0,0.00
1910,36,1161,1715,8050,9456,25034,30179,30179,0.00,0.00,27.78,38.89,61.11,35,35,0,0.00
1915,36,1048,1724,7861,9297,24900,29969,29969,0.00,0.00,30.56,38.89,61.11,35,35,0,0.00
1920,36,1143,1737,7761,9321,25078,29815,29815,0.00,0.00,27.78,38.89,61.11,35,35,0,0.00
1925,36,840,1442,7436,9011,24768,29512,29512,0.00,5.56,30.56,38.89,61.11,35,35,0,0.00
1930,36,1005,1591,7564,8896,24839,29351,29351,0.00,0.00,30.56,38.89,61.11,35,35,0,0.00
1935,36,830,1369,7432,8677,24599,29075,29075,0.00,8.33,30.56,38.89,61.11,35,35,0,0.00
1940,36,605,1115,7187,8383,24323,29464,29464,0.00,22.22,36.11,38.89,61.11,35,35,0,0.00
1945,36,627,992,7156,8348,24130,29198,29198,0.00,19.44,30.56,38.89,61.11,35,35,0,0.00
1950,36,530,1217,7007,8180,23875,28916,28916,0.00,22.22,33.33,38.89,61.11,35,35,0,0.00
1955,36,745,1108,6915,7957,23683,28660,28660,0.00,13.89,33.33,38.89,61.11,35,35,0,0.00
2000,36,626,1037,6931,7856,23772,28496,28496,0.00,19.44,33.33,38.89,61.11,35,35,0,0.00
2005,36,1564,1956,7986,9008,24124,29693,29693,0.00,0.00,16.67,38.89,61.11,35,35,0,0.00
2010,36,1378,1709,7705,8781,23835,29428,29428,0.00,0.00,30.56,38.89,61.11,35,35,0,0.00
2015,36,1490,1890,7606,8820,23679,29244,29244,0.00,0.00,19.44,38.89,61.11,35,35,0,0.00
2020,36,1345,1811,7481,8701,23435,28998,28998,0.00,0.00,22.22,38.89,61.11,35,35,0,0.00
2025,36,1035,1473,7161,8389,23113,28691,28691,0.00,0.00,33.33,38.89,61.11,35,35,0,0.00
