slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0230,1,7037,7037,7037,7037,7037,7037,7037,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0235,1,6725,6725,6725,6725,6725,6725,6725,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0240,1,6528,6528,6528,6528,6528,6528,6528,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0245,1,6304,6304,6304,6304,6304,6304,6304,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0250,1,6065,6065,6065,6065,6065,6065,6065,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0255,1,6657,6657,6657,6657,6657,6657,6657,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0300,1,7069,7069,7069,7069,7069,7069,7069,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0305,1,6679,6679,6679,6679,6679,6679,6679,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0310,1,6666,6666,6666,6666,6666,6666,6666,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0315,1,6385,6385,6385,6385,6385,6385,6385,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0320,1,6727,6727,6727,6727,6727,6727,6727,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0325,1,6541,6541,6541,6541,6541,6541,6541,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0330,1,6560,6560,6560,6560,6560,6560,6560,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0335,1,6211,6211,6211,6211,6211,6211,6211,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0340,1,6012,6012,6012,6012,6012,6012,6012,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0345,1,5877,5877,5877,5877,5877,5877,5877,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0350,1,5647,5647,5647,5647,5647,5647,5647,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0355,1,5503,5503,5503,5503,5503,5503,5503,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0400,1,5811,5811,5811,5811,5811,5811,5811,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0405,1,5863,5863,5863,5863,5863,5863,5863,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0410,1,5740,5740,5740,5740,5740,5740,5740,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0415,1,5643,5643,5643,5643,5643,5643,5643,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0420,1,5354,5354,5354,5354,5354,5354,5354,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0425,1,5236,5236,5236,5236,5236,5236,5236,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0430,1,5106,5106,5106,5106,5106,5106,5106,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0435,1,5281,5281,5281,5281,5281,5281,5281,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0440,1,5001,5001,5001,5001,5001,5001,5001,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0445,1,4823,4823,4823,4823,4823,4823,4823,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0450,1,4593,4593,4593,4593,4593,4593,4593,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0455,1,4373,4373,4373,4373,4373,4373,4373,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0500,1,4813,4813,4813,4813,4813,4813,4813,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0505,1,4667,4667,4667,4667,4667,4667,4667,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0510,1,4492,4492,4492,4492,4492,4492,4492,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0515,1,5366,5366,5366,5366,5366,5366,5366,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0520,1,5134,5134,5134,5134,5134,5134,5134,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0525,1,5144,5144,5144,5144,5144,5144,5144,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0530,1,5193,5193,5193,5193,5193,5193,5193,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0535,1,5159,5159,5159,5159,5159,5159,5159,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0540,1,4901,4901,4901,4901,4901,4901,4901,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0545,1,4597,4597,4597,4597,4597,4597,4597,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0550,1,4387,4387,4387,4387,4387,4387,4387,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0555,1,4258,4258,4258,4258,4258,4258,4258,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0600,1,5934,5934,5934,5934,5934,5934,5934,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0605,1,6065,6065,6065,6065,6065,6065,6065,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0610,1,5995,5995,5995,5995,5995,5995,5995,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0615,1,5906,5906,5906,5906,5906,5906,5906,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0620,1,5899,5899,5899,5899,5899,5899,5899,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0625,1,5580,5580,5580,5580,5580,5580,5580,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0630,1,5524,5524,5524,5524,5524,5524,5524,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0635,1,5271,5271,5271,5271,5271,5271,5271,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0640,1,4983,4983,4983,4983,4983,4983,4983,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0645,1,4732,4732,4732,4732,4732,4732,4732,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0650,1,4606,4606,4606,4606,4606,4606,4606,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0655,1,4365,4365,4365,4365,4365,4365,4365,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0700,1,4853,4853,4853,4853,4853,4853,4853,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0705,1,5629,5629,5629,5629,5629,5629,5629,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0710,1,5535,5535,5535,5535,5535,5535,5535,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0715,1,5234,5234,5234,5234,5234,5234,5234,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0720,1,5243,5243,5243,5243,5243,5243,5243,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0725,1,5035,5035,5035,5035,5035,5035,5035,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0730,1,4722,4722,4722,4722,4722,4722,4722,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0735,1,4596,4596,4596,4596,4596,4596,4596,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0740,1,4396,4396,4396,4396,4396,4396,4396,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0745,1,4210,4210,4210,4210,4210,4210,4210,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0750,1,3904,3904,3904,3904,3904,3904,3904,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0755,1,3981,3981,3981,3981,3981,3981,3981,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0800,1,4401,4401,4401,4401,4401,4401,4401,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0805,1,4498,4498,4498,4498,4498,4498,4498,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0810,1,4897,4897,4897,4897,4897,4897,4897,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0815,1,4729,4729,4729,4729,4729,4729,4729,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0820,1,4546,4546,4546,4546,4546,4546,4546,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-13T03:31:49.000+00:00
0825,2,4383,4383,4383,4474,4474,4474,4474,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0830,2,4200,4200,4200,4237,4237,4237,4237,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0835,2,4137,4137,4137,4137,4137,4137,4137,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0840,2,3882,3882,3882,3898,3898,3898,3898,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0845,2,3692,3692,3692,3702,3702,3702,3702,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0850,2,3417,3417,3417,3420,3420,3420,3420,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0855,2,3503,3503,3503,3532,3532,3532,3532,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0900,2,4334,4334,4334,4408,4408,4408,4408,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0905,2,4194,4194,4194,4258,4258,4258,4258,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0910,2,4086,4086,4086,4187,4187,4187,4187,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0915,2,3919,3919,3919,4400,4400,4400,4400,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0920,2,4244,4244,4244,4309,4309,4309,4309,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0925,2,4066,4066,4066,4126,4126,4126,4126,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0930,2,3763,3763,3763,3835,3835,3835,3835,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0935,2,3779,3779,3779,3859,3859,3859,3859,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0940,2,3622,3622,3622,3658,3658,3658,3658,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0945,2,3461,3461,3461,3536,3536,3536,3536,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0950,2,3250,3250,3250,3341,3341,3341,3341,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
0955,2,3022,3022,3022,3097,3097,3097,3097,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1000,2,3689,3689,3689,3730,3730,3730,3730,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1005,2,3758,3758,3758,3774,3774,3774,3774,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1010,2,3556,3556,3556,3596,3596,3596,3596,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1015,2,3350,3350,3350,3404,3404,3404,3404,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1020,2,3059,3059,3059,3089,3089,3089,3089,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1025,2,2933,2933,2933,2965,2965,2965,2965,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1030,2,3101,3101,3101,3185,3185,3185,3185,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1035,2,2793,2793,2793,2839,2839,2839,2839,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1040,2,2697,2697,2697,2764,2764,2764,2764,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1045,2,2488,2488,2488,2585,2585,2585,2585,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1050,2,2607,2607,2607,2613,2613,2613,2613,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1055,2,2382,2382,2382,2384,2384,2384,2384,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1100,2,3208,3208,3208,3264,3264,3264,3264,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1105,2,2966,2966,2966,2969,2969,2969,2969,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1110,2,2703,2703,2703,2714,2714,2714,2714,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1115,2,2592,2592,2592,2689,2689,2689,2689,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1120,2,2522,2522,2522,2526,2526,2526,2526,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1125,2,2265,2265,2265,2292,2292,2292,2292,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1130,2,2239,2239,2239,2282,2282,2282,2282,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1135,2,3177,3177,3177,3238,3238,3238,3238,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1140,2,2970,2970,2970,3009,3009,3009,3009,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1145,2,2817,2817,2817,2893,2893,2893,2893,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1150,2,2516,2516,2516,2596,2596,2596,2596,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1155,2,2873,2873,2873,2913,2913,2913,2913,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1200,2,2564,2564,2564,2621,2621,2621,2621,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1205,2,3807,3807,3807,3876,3876,3876,3876,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1210,2,5359,5359,5359,5394,5394,5394,5394,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1215,2,5238,5238,5238,5273,5273,5273,5273,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1220,2,5455,5455,5455,5464,5464,5464,5464,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1225,2,5267,5267,5267,5289,5289,5289,5289,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1230,2,5071,5071,5071,5075,5075,5075,5075,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1235,2,5189,5189,5189,5244,5244,5244,5244,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1240,2,5117,5117,5117,5203,5203,5203,5203,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1245,2,4776,4776,4776,4871,4871,4871,4871,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1250,2,4685,4685,4685,4777,4777,4777,4777,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1255,2,4428,4428,4428,4513,4513,4513,4513,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1300,2,4845,4845,4845,4913,4913,4913,4913,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1305,2,4704,4704,4704,4781,4781,4781,4781,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1310,2,4418,4418,4418,4501,4501,4501,4501,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1315,2,4682,4682,4682,4739,4739,4739,4739,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1320,2,4393,4393,4393,4432,4432,4432,4432,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1325,2,4158,4158,4158,4197,4197,4197,4197,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1330,2,3980,3980,3980,4038,4038,4038,4038,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1335,1,3873,3873,3873,3873,3873,3873,3873,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1340,2,3528,3528,3528,3605,3605,3605,3605,0.00,0.00,0.00,50.00,50.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1345,2,3461,3461,3461,3473,3473,3473,3473,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1350,2,3355,3355,3355,3388,3388,3388,3388,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1355,2,3417,3417,3417,3437,3437,3437,3437,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1400,2,3060,3060,3060,3060,3060,3060,3060,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1405,2,3793,3793,3793,3808,3808,3808,3808,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1410,2,3724,3724,3724,3737,3737,3737,3737,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1415,2,3570,3570,3570,3590,3590,3590,3590,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1420,2,3404,3404,3404,3441,3441,3441,3441,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1425,2,3765,3765,3765,3866,3866,3866,3866,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1430,2,3416,3416,3416,3489,3489,3489,3489,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1435,2,3350,3350,3350,3451,3451,3451,3451,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1440,2,3168,3168,3168,3254,3254,3254,3254,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1445,2,3222,3222,3222,3241,3241,3241,3241,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1450,2,3052,3052,3052,3061,3061,3061,3061,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1455,2,2934,2934,2934,2969,2969,2969,2969,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1500,2,3361,3361,3361,3374,3374,3374,3374,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1505,2,3615,3615,3615,3640,3640,3640,3640,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1510,2,3452,3452,3452,3464,3464,3464,3464,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1515,2,3133,3133,3133,3162,3162,3162,3162,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1520,2,3185,3185,3185,3201,3201,3201,3201,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
