slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0610,5,2734,2799,3824,5838,5995,5995,5995,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0615,5,2583,2654,3669,5741,5906,5906,5906,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0620,5,2527,2659,4048,5659,5899,5899,5899,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0625,5,2260,2370,3734,5375,5580,5580,5580,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0630,5,2267,2371,3864,5270,5524,5524,5524,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0635,5,1986,2143,3628,5006,5271,5271,5271,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0640,5,1734,1843,3361,4766,4983,4983,4983,0.00,0.00,20.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0645,5,1784,1929,3124,4521,4732,4732,4732,0.00,0.00,20.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0650,5,1672,1769,2981,4377,4606,4606,4606,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0655,5,1383,1462,2702,4135,4365,4365,4365,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0700,5,1825,1834,3178,4522,4853,4853,4853,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0705,5,1947,2063,3157,4717,5629,5629,5629,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0710,5,1892,1948,2922,5165,5535,5535,5535,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0715,5,1591,1650,2608,4882,5234,5234,5234,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0720,5,1656,1762,2683,4829,5243,5243,5243,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0725,5,1457,1605,2415,4585,5035,5035,5035,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0730,5,1225,1303,2106,4329,4722,4722,4722,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0735,5,1116,1195,1961,4239,4596,4596,4596,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0740,5,968,977,2446,4018,4396,4396,4396,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0745,5,933,960,2383,3793,4210,4210,4210,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0750,5,567,661,2072,3499,3904,3904,3904,0.00,40.00,40.00,80.00,20.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0755,5,1159,1223,2130,3724,3981,3981,3981,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0800,5,1758,1818,2623,4063,4401,4401,4401,0.00,0.00,20.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0805,5,1976,2008,2928,4178,4498,4498,4498,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0810,5,2024,2116,2917,4145,4897,4897,4897,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0815,5,1859,1989,2799,4399,4729,4729,4729,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0820,5,1739,1841,2642,4204,4546,4546,4546,0.00,0.00,20.00,60.00,40.00,4,4,0,0.00,2026-08-17T02:31:08.000+00:00
0825,6,1625,1785,2495,4383,4474,4474,4474,0.00,0.00,33.33,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0830,6,1498,1596,2302,4200,4237,4237,4237,0.00,0.00,33.33,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0835,6,1438,1482,2782,4137,4137,4137,4137,0.00,0.00,33.33,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0840,6,1177,1236,2529,3882,3898,3898,3898,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0845,6,1000,1070,2322,3692,3702,3702,3702,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0850,6,763,778,2023,3417,3420,3420,3420,0.00,33.33,33.33,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0855,6,1305,1372,2144,3503,3532,3532,3532,0.00,0.00,33.33,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0900,6,1832,1919,2947,4334,4408,4408,4408,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0905,6,1651,1774,2736,4194,4258,4258,4258,0.00,0.00,33.33,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0910,6,1587,1655,2647,4086,4187,4187,4187,0.00,0.00,33.33,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0915,6,1612,1674,2577,3919,4400,4400,4400,0.00,0.00,33.33,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0920,6,1520,1603,2470,4244,4309,4309,4309,0.00,0.00,33.33,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0925,6,1356,1441,2294,4066,4126,4126,4126,0.00,0.00,33.33,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0930,6,994,1092,1973,3763,3835,3835,3835,0.00,0.00,33.33,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0935,6,1030,1091,1903,3779,3859,3859,3859,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0940,6,867,939,1658,3622,3658,3658,3658,0.00,16.67,50.00,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0945,6,789,828,1806,3461,3536,3536,3536,0.00,33.33,33.33,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0950,6,679,693,1582,3250,3341,3341,3341,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
0955,6,468,579,1329,3022,3097,3097,3097,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1000,6,1506,1511,2052,3689,3730,3730,3730,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1005,6,1671,1693,2289,3758,3774,3774,3774,0.00,0.00,33.33,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1010,6,1575,1619,2186,3556,3596,3596,3596,0.00,0.00,33.33,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1015,6,1479,1543,2017,3350,3404,3404,3404,0.00,0.00,33.33,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1020,6,1183,1244,1722,3059,3089,3089,3089,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1025,6,1185,1227,1717,2933,2965,2965,2965,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1030,6,1135,1187,1657,3101,3185,3185,3185,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1035,6,840,843,1323,2793,2839,2839,2839,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1040,6,875,884,1191,2697,2764,2764,2764,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1045,6,717,759,991,2488,2585,2585,2585,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1050,6,663,705,1061,2607,2613,2613,2613,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1055,6,422,464,964,2382,2384,2384,2384,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1100,6,1633,1659,1975,3208,3264,3264,3264,0.00,0.00,33.33,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1105,6,1355,1359,1700,2966,2969,2969,2969,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1110,6,1120,1158,1454,2703,2714,2714,2714,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1115,6,1121,1143,1518,2592,2689,2689,2689,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1120,6,1048,1093,1458,2522,2526,2526,2526,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1125,6,816,841,1205,2265,2292,2292,2292,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1130,6,801,813,1176,2239,2282,2282,2282,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1135,6,1005,1068,1208,3177,3238,3238,3238,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1140,6,798,812,969,2970,3009,3009,3009,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1145,6,714,723,884,2817,2893,2893,2893,0.00,50.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1150,6,409,444,594,2516,2596,2596,2596,0.00,50.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1155,6,1284,1358,1548,2873,2913,2913,2913,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1200,6,976,1020,1243,2564,2621,2621,2621,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1205,6,1868,1991,2243,3807,3876,3876,3876,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1210,6,2732,2825,3159,5359,5394,5394,5394,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1215,6,2500,2619,2917,5238,5273,5273,5273,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1220,6,2456,2552,2916,5455,5464,5464,5464,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1225,6,2287,2394,2767,5267,5289,5289,5289,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1230,6,2117,2230,2596,5071,5075,5075,5075,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1235,6,2099,2204,2883,5189,5244,5244,5244,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1240,6,2191,2241,2725,5117,5203,5203,5203,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1245,6,1847,1921,2370,4776,4871,4871,4871,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1250,6,1739,1809,2225,4685,4777,4777,4777,0.00,0.00,16.67,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1255,6,1478,1546,1998,4428,4513,4513,4513,0.00,0.00,33.33,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1300,6,1837,1886,2350,4845,4913,4913,4913,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1305,6,1913,1974,2457,4704,4781,4781,4781,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1310,6,1645,1719,2318,4418,4501,4501,4501,0.00,0.00,33.33,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1315,6,1801,1881,2375,4682,4739,4739,4739,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1320,6,1499,1576,2080,4393,4432,4432,4432,0.00,0.00,33.33,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1325,6,1423,1480,1998,4158,4197,4197,4197,0.00,0.00,33.33,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1330,6,1360,1428,1926,3980,4038,4038,4038,0.00,0.00,33.33,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1335,6,1218,1252,1733,3873,3909,3909,3909,0.00,0.00,50.00,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1340,6,890,925,1416,3528,3605,3605,3605,0.00,16.67,50.00,83.33,16.67,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1345,6,775,795,1175,3461,3473,3473,3473,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1350,6,694,736,1317,3355,3388,3388,3388,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1355,6,1256,1287,1579,3417,3437,3437,3437,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1400,6,896,913,1178,3060,3060,3060,3060,0.00,16.67,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1405,6,1664,1689,1968,3793,3808,3808,3808,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1410,6,1560,1563,1888,3724,3737,3737,3737,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1415,6,1385,1443,1776,3570,3590,3590,3590,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1420,6,1282,1290,1611,3404,3441,3441,3441,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1425,6,1260,1311,1627,3765,3866,3866,3866,0.00,0.00,50.00,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1430,6,863,920,1245,3416,3489,3489,3489,0.00,16.67,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1435,6,1060,1068,1302,3350,3451,3451,3451,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1440,6,920,956,1060,3168,3254,3254,3254,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1445,6,848,853,991,3222,3241,3241,3241,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1450,6,656,656,842,3052,3061,3061,3061,0.00,50.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1455,6,446,612,1037,2934,2969,2969,2969,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1500,6,982,1038,1282,3361,3374,3374,3374,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1505,6,1539,1565,1727,3615,3640,3640,3640,0.00,0.00,50.00,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1510,6,1384,1451,1596,3452,3464,3464,3464,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1515,6,1085,1143,1295,3133,3162,3162,3162,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
