slot_utc,count,mean_seconds,p50_seconds,p95_seconds,p99_seconds,min_seconds,max_seconds,within_1m_percent,within_5m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0545,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0550,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0555,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0600,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0605,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0610,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0615,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0620,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0625,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0630,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0635,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0640,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0645,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0650,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0655,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0700,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0705,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0710,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0715,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0720,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0725,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0730,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0735,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0740,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0745,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0750,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0755,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0800,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0805,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0810,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0815,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0820,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0825,1,4474.00,4474,4474,4474,4474,4474,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0830,1,4200.00,4200,4200,4200,4200,4200,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0835,1,4137.00,4137,4137,4137,4137,4137,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0840,1,3882.00,3882,3882,3882,3882,3882,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0845,1,3702.00,3702,3702,3702,3702,3702,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0850,1,3420.00,3420,3420,3420,3420,3420,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0855,1,3532.00,3532,3532,3532,3532,3532,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0900,1,4334.00,4334,4334,4334,4334,4334,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0905,1,4194.00,4194,4194,4194,4194,4194,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0910,1,4086.00,4086,4086,4086,4086,4086,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0915,1,3919.00,3919,3919,3919,3919,3919,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0920,1,4244.00,4244,4244,4244,4244,4244,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0925,1,4066.00,4066,4066,4066,4066,4066,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0930,1,3763.00,3763,3763,3763,3763,3763,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0935,1,3779.00,3779,3779,3779,3779,3779,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0940,1,3622.00,3622,3622,3622,3622,3622,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0945,1,3461.00,3461,3461,3461,3461,3461,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0950,1,3250.00,3250,3250,3250,3250,3250,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
0955,1,3022.00,3022,3022,3022,3022,3022,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1000,1,3689.00,3689,3689,3689,3689,3689,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1005,1,3774.00,3774,3774,3774,3774,3774,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1010,1,3556.00,3556,3556,3556,3556,3556,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1015,1,3350.00,3350,3350,3350,3350,3350,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1020,1,3059.00,3059,3059,3059,3059,3059,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1025,1,2933.00,2933,2933,2933,2933,2933,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1030,1,3185.00,3185,3185,3185,3185,3185,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1035,1,2839.00,2839,2839,2839,2839,2839,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1040,1,2764.00,2764,2764,2764,2764,2764,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1045,1,2585.00,2585,2585,2585,2585,2585,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1050,1,2607.00,2607,2607,2607,2607,2607,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1055,1,2384.00,2384,2384,2384,2384,2384,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1100,1,3208.00,3208,3208,3208,3208,3208,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1105,1,2969.00,2969,2969,2969,2969,2969,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1110,1,2703.00,2703,2703,2703,2703,2703,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1115,1,2592.00,2592,2592,2592,2592,2592,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1120,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1125,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1130,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1135,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1140,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1145,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1150,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1155,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1200,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1205,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1210,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1215,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1220,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1225,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1230,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1235,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1240,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1245,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1250,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1255,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1300,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1305,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1310,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1315,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1320,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1325,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1330,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1335,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1340,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1345,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1350,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1355,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1400,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1405,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1410,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1415,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1420,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1425,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1430,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1435,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1440,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1445,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1450,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1455,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1500,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1505,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1510,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1515,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1520,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1525,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1530,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1535,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1540,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1545,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1550,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1555,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1600,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1605,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1610,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1615,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1620,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1625,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1630,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1635,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1640,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1645,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1650,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1655,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1700,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1705,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1710,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1715,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1720,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1725,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1730,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1735,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1740,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1745,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1750,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1755,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1800,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1805,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1810,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1815,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1820,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1825,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1830,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1835,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1840,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1845,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1850,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1855,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1900,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1905,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1910,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1915,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1920,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1925,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1930,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1935,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1940,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1945,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1950,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
1955,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2000,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2005,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2010,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2015,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2020,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2025,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2030,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2035,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2040,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2045,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2050,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2055,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2100,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2105,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2110,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2115,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2120,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2125,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2130,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2135,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2140,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2145,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2150,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2155,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2200,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2205,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2210,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2215,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2220,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2225,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2230,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2235,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2240,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2245,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2250,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2255,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2300,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2305,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2310,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2315,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2320,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2325,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2330,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2335,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2340,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2345,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2350,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
2355,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
recent_1d,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
recent_3d,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
recent_7d,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
recent_15d,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
