slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0135,39,3527,4287,17164,17743,36969,41957,41957,0.00,0.00,0.00,2.56,97.44,39,39,0,0.00
0140,39,3471,4118,17490,18279,37237,42056,42056,0.00,0.00,0.00,5.13,94.87,39,39,0,0.00
0145,39,3198,3889,17225,18079,36993,41817,41817,0.00,0.00,0.00,15.38,84.62,39,39,0,0.00
0150,39,3048,3688,17030,17900,36746,41646,41646,0.00,0.00,0.00,20.51,79.49,39,39,0,0.00
0155,39,2717,3386,16732,17607,36445,41343,41343,0.00,0.00,0.00,30.77,69.23,39,39,0,0.00
0200,39,3121,3783,17931,19052,37473,42773,42773,0.00,0.00,0.00,15.38,84.62,39,39,0,0.00
0205,39,3241,3989,18351,19860,38302,43904,43904,0.00,0.00,0.00,7.69,92.31,39,39,0,0.00
0210,39,3079,3795,18091,19697,38056,43672,43672,0.00,0.00,0.00,20.51,79.49,39,39,0,0.00
0215,39,3025,3671,17969,19613,37953,43571,43571,0.00,0.00,0.00,20.51,79.49,39,39,0,0.00
0220,39,2866,3503,17801,19551,37892,43448,43448,0.00,0.00,0.00,28.21,71.79,39,39,0,0.00
0225,39,2613,3667,17568,19388,37765,43223,43223,0.00,0.00,0.00,20.51,79.49,39,39,0,0.00
0230,39,2963,3629,17573,19401,37910,43352,43352,0.00,0.00,0.00,20.51,79.49,39,39,0,0.00
0235,39,2676,3362,17293,19170,37659,43096,43096,0.00,0.00,0.00,30.77,69.23,39,39,0,0.00
0240,39,2444,3209,17052,18898,37485,42874,42874,0.00,0.00,0.00,30.77,69.23,39,39,0,0.00
0245,39,2257,3078,16808,18605,37243,42625,42625,0.00,0.00,0.00,30.77,69.23,39,39,0,0.00
0250,39,2059,2791,16522,18347,36979,42350,42350,0.00,0.00,0.00,30.77,69.23,39,39,0,0.00
0255,39,2253,2908,16808,18857,37858,42641,42641,0.00,0.00,0.00,30.77,69.23,39,39,0,0.00
0300,39,2753,3350,17813,19704,39732,43998,43998,0.00,0.00,0.00,30.77,69.23,39,39,0,0.00
0305,39,2336,2965,17427,19282,39280,43559,43559,0.00,0.00,0.00,30.77,69.23,39,39,0,0.00
0310,39,2427,2917,17325,19249,39337,43589,43589,0.00,0.00,0.00,30.77,69.23,39,39,0,0.00
0315,39,2194,2664,17066,19012,39082,43339,43339,0.00,0.00,0.00,30.77,69.23,39,39,0,0.00
0320,39,2259,2819,17336,19307,39588,43756,43756,0.00,0.00,0.00,30.77,69.23,39,39,0,0.00
0325,39,2033,2545,17104,19070,39402,43521,43521,0.00,0.00,0.00,30.77,69.23,39,39,0,0.00
0330,39,2137,2515,17121,19104,39760,43602,43602,0.00,0.00,0.00,30.77,69.23,39,39,0,0.00
0335,39,1833,2162,16777,18765,39356,43255,43255,0.00,0.00,0.00,30.77,69.23,39,39,0,0.00
0340,39,1555,2359,16544,18530,39258,43049,43049,0.00,0.00,5.13,30.77,69.23,39,39,0,0.00
0345,39,1758,2393,16385,18380,39725,42964,42964,0.00,0.00,2.56,30.77,69.23,39,39,0,0.00
0350,39,1554,2173,16100,18106,39497,42702,42702,0.00,0.00,5.13,30.77,69.23,39,39,0,0.00
0355,39,1480,2070,16006,17995,39357,42654,42654,0.00,0.00,10.26,30.77,69.23,39,39,0,0.00
0400,39,1498,2091,16113,18071,39392,42721,42721,0.00,0.00,5.13,30.77,69.23,39,39,0,0.00
0405,39,1807,2316,16565,18714,39516,44499,44499,0.00,0.00,0.00,30.77,69.23,39,39,0,0.00
0410,39,1797,2412,16628,18661,39464,44526,44526,0.00,0.00,2.56,30.77,69.23,39,39,0,0.00
0415,39,1897,2418,16576,18545,39571,44579,44579,0.00,0.00,0.00,30.77,69.23,39,39,0,0.00
0420,39,1652,2178,16266,18268,39316,44357,44357,0.00,0.00,5.13,30.77,69.23,39,39,0,0.00
0425,39,1594,2060,16141,18205,39276,44275,44275,0.00,0.00,7.69,30.77,69.23,39,39,0,0.00
0430,39,1565,2072,16061,18099,39183,44285,44285,0.00,0.00,7.69,30.77,69.23,39,39,0,0.00
0435,39,1460,1957,15971,17934,39070,44296,44296,0.00,0.00,12.82,30.77,69.23,39,39,0,0.00
0440,39,1170,1687,15643,17649,38791,44022,44022,0.00,0.00,25.64,30.77,69.23,39,39,0,0.00
0445,39,1002,1907,15501,17456,38749,43828,43828,0.00,0.00,17.95,30.77,69.23,39,39,0,0.00
0450,39,783,1660,15298,17196,38533,43582,43582,0.00,2.56,25.64,30.77,69.23,39,39,0,0.00
0455,39,1049,1516,15174,17007,39604,43331,43331,0.00,0.00,28.21,30.77,69.23,39,39,0,0.00
0500,39,1798,2334,15914,17657,40718,44097,44097,0.00,0.00,2.56,30.77,69.23,39,39,0,0.00
0505,39,1700,2187,15896,17501,40587,44105,44105,0.00,0.00,2.56,30.77,69.23,39,39,0,0.00
0510,39,1492,2026,15723,17303,40438,43903,43903,0.00,0.00,15.38,30.77,69.23,39,39,0,0.00
0515,39,1549,2086,15830,17358,40515,43879,43879,0.00,0.00,12.82,30.77,69.23,39,39,0,0.00
0520,39,1316,1839,15588,17115,40253,43598,43598,0.00,0.00,23.08,30.77,69.23,39,39,0,0.00
0525,39,1189,1702,15501,17079,40135,43416,43416,0.00,0.00,28.21,30.77,69.23,39,39,0,0.00
0530,39,1293,1793,15677,17281,40142,43655,43655,0.00,0.00,25.64,30.77,69.23,39,39,0,0.00
0535,39,1226,1680,15534,17312,40276,43537,43537,0.00,0.00,28.21,30.77,69.23,39,39,0,0.00
0540,39,1012,1415,15285,17048,40009,43271,43271,0.00,0.00,30.77,30.77,69.23,39,39,0,0.00
0545,39,780,1141,14995,16805,39730,42996,42996,0.00,12.82,30.77,30.77,69.23,39,39,0,0.00
0550,39,685,1716,14849,16703,39573,42770,42770,0.00,20.51,25.64,30.77,69.23,39,39,0,0.00
0555,39,1285,1745,14822,16661,39619,42645,42645,0.00,0.00,25.64,30.77,69.23,39,39,0,0.00
0600,39,2563,3264,17553,19231,41251,44465,44465,0.00,0.00,0.00,25.64,74.36,39,39,0,0.00
0605,39,2768,3368,17987,19654,41364,44840,44840,0.00,0.00,0.00,25.64,74.36,39,39,0,0.00
0610,39,2734,3354,17904,19518,41146,44824,44824,0.00,0.00,0.00,25.64,74.36,39,39,0,0.00
0615,39,2583,3236,18019,19601,40994,44855,44855,0.00,0.00,0.00,25.64,74.36,39,39,0,0.00
0620,39,2527,3206,18454,19888,40902,44989,44989,0.00,0.00,0.00,25.64,74.36,39,39,0,0.00
0625,39,2260,2912,18178,19614,40605,44703,44703,0.00,0.00,0.00,25.64,74.36,39,39,0,0.00
0630,39,2267,3475,18489,19755,40906,44827,44827,0.00,0.00,0.00,25.64,74.36,39,39,0,0.00
0635,39,1986,3204,18273,19463,40626,44569,44569,0.00,0.00,0.00,25.64,74.36,38,38,0,0.00
0640,39,1734,2953,18022,19204,40343,44302,44302,0.00,0.00,2.56,28.21,71.79,38,38,0,0.00
0645,39,1784,2690,17844,19084,40081,44067,44067,0.00,0.00,2.56,30.77,69.23,38,38,0,0.00
0650,39,1672,2600,17709,19206,39880,43866,43866,0.00,0.00,7.69,30.77,69.23,38,38,0,0.00
0655,39,1383,2340,17415,19059,39593,43589,43589,0.00,0.00,10.26,30.77,69.23,38,38,0,0.00
0700,39,1825,2752,17883,19599,39999,44192,44192,0.00,0.00,0.00,30.77,69.23,38,38,0,0.00
0705,39,1947,2912,17952,19707,40128,44287,44287,0.00,0.00,0.00,30.77,69.23,38,38,0,0.00
0710,39,1892,2797,17721,19481,39960,44078,44078,0.00,0.00,0.00,30.77,69.23,38,38,0,0.00
0715,39,1591,2516,17421,19179,39660,43776,43776,0.00,0.00,7.69,30.77,69.23,38,38,0,0.00
0720,39,1656,2672,17358,19187,39576,43735,43735,0.00,0.00,7.69,30.77,69.23,38,38,0,0.00
0725,39,1457,2415,17108,18914,39317,43480,43480,0.00,0.00,10.26,30.77,69.23,38,38,0,0.00
0730,39,1225,2132,16857,18642,39042,43199,43199,0.00,0.00,10.26,30.77,69.23,38,38,0,0.00
0735,39,1116,2008,16699,18617,38837,43036,43036,0.00,0.00,15.38,30.77,69.23,38,38,0,0.00
0740,39,968,2465,16487,18483,38621,42862,42862,0.00,0.00,20.51,30.77,69.23,38,38,0,0.00
0745,39,933,2343,16272,18339,38388,42629,42629,0.00,0.00,10.26,30.77,69.23,38,38,0,0.00
0750,39,567,2053,15965,18011,38085,42325,42325,0.00,10.26,20.51,33.33,66.67,38,38,0,0.00
0755,39,1159,2085,15916,17969,38036,42567,42567,0.00,0.00,17.95,30.77,69.23,38,38,0,0.00
0800,39,1758,2623,16578,18628,39305,42973,42973,0.00,0.00,2.56,30.77,69.23,38,38,0,0.00
0805,39,1976,2928,16711,19182,39397,43485,43485,0.00,0.00,0.00,30.77,69.23,38,38,0,0.00
0810,39,2024,2917,16501,19114,39190,43257,43257,0.00,0.00,0.00,30.77,69.23,38,38,0,0.00
0815,39,1859,2799,16323,18944,38988,43039,43039,0.00,0.00,0.00,30.77,69.23,38,38,0,0.00
0820,39,1739,2642,16148,18842,38897,42832,42832,0.00,0.00,2.56,30.77,69.23,38,38,0,0.00
0825,40,1625,2495,15809,18624,28204,42700,42700,0.00,0.00,7.50,30.00,70.00,39,39,0,0.00
0830,40,1498,2302,15593,18385,28011,42469,42469,0.00,0.00,10.00,30.00,70.00,39,39,0,0.00
0835,40,1438,2782,15528,18276,27953,42329,42329,0.00,0.00,10.00,30.00,70.00,39,39,0,0.00
0840,40,1177,2529,15253,18018,27692,42060,42060,0.00,0.00,15.00,32.50,67.50,39,39,0,0.00
0845,40,1000,2322,15022,17796,27480,41825,41825,0.00,0.00,12.50,32.50,67.50,39,39,0,0.00
0850,40,763,2023,14740,17507,27189,41696,41696,0.00,10.00,22.50,37.50,62.50,39,39,0,0.00
0855,40,1305,2144,14750,17571,27366,41649,41649,0.00,0.00,20.00,37.50,62.50,39,39,0,0.00
0900,40,1832,2947,15680,18185,28581,42427,42427,0.00,0.00,0.00,30.00,70.00,39,39,0,0.00
0905,40,1651,2736,15538,18022,28477,42192,42192,0.00,0.00,10.00,30.00,70.00,39,39,0,0.00
0910,40,1587,2630,15508,17808,28317,41965,41965,0.00,0.00,10.00,30.00,70.00,39,39,0,0.00
0915,40,1612,2575,15469,17647,28168,41755,41755,0.00,0.00,10.00,30.00,70.00,39,39,0,0.00
0920,40,1520,2470,15348,17498,28026,41796,41796,0.00,0.00,10.00,30.00,70.00,39,39,0,0.00
0925,40,1356,2294,15165,17273,27793,41526,41526,0.00,0.00,10.00,30.00,70.00,39,39,0,0.00
0930,40,994,1973,14849,16970,27487,41246,41246,0.00,0.00,22.50,30.00,70.00,39,39,0,0.00
0935,40,1030,1903,14689,16829,27447,41015,41015,0.00,0.00,22.50,32.50,67.50,39,39,0,0.00
0940,40,867,1658,14430,16590,27161,40732,40732,0.00,2.50,25.00,32.50,67.50,39,39,0,0.00
0945,40,789,1806,14195,16368,26918,40424,40424,0.00,10.00,22.50,37.50,62.50,39,39,0,0.00
0950,40,669,1582,13991,16140,26683,40181,40181,0.00,10.00,27.50,37.50,62.50,39,39,0,0.00
0955,40,468,1329,13773,15885,26384,39881,39881,0.00,10.00,30.00,37.50,62.50,39,39,0,0.00
1000,40,1506,2122,14426,16627,26807,40085,40085,0.00,0.00,10.00,32.50,67.50,39,39,0,0.00
1005,40,1671,2333,14607,16867,26893,39873,39873,0.00,0.00,10.00,30.00,70.00,39,39,0,0.00
1010,40,1575,2239,14525,16854,26776,39653,39653,0.00,0.00,10.00,37.50,62.50,39,39,0,0.00
1015,40,1479,2089,14345,16635,26554,39373,39373,0.00,0.00,10.00,37.50,62.50,39,39,0,0.00
1020,40,1183,1795,14044,16332,26264,39075,39075,0.00,0.00,25.00,37.50,62.50,39,39,0,0.00
1025,40,1185,1922,13923,16150,26068,38818,38818,0.00,0.00,20.00,37.50,62.50,39,39,0,0.00
1030,40,1135,1805,13749,15924,25850,38579,38579,0.00,0.00,22.50,37.50,62.50,39,39,0,0.00
1035,40,840,1468,13399,15613,25542,38268,38268,0.00,7.50,30.00,37.50,62.50,39,39,0,0.00
1040,40,875,1363,13234,15465,25304,38064,38064,0.00,5.00,30.00,37.50,62.50,39,39,0,0.00
1045,40,717,1127,12939,15219,25021,37778,37778,0.00,10.00,30.00,37.50,62.50,39,39,0,0.00
1050,40,663,1273,12696,15176,24753,37502,37502,0.00,10.00,30.00,37.50,62.50,39,39,0,0.00
1055,40,422,1079,12400,14940,24463,37197,37197,0.00,10.00,30.00,37.50,62.50,39,39,0,0.00
1100,40,1633,2111,13114,15463,25099,37247,37247,0.00,0.00,10.00,37.50,62.50,39,39,0,0.00
1105,40,1355,1853,12825,15198,24797,36944,36944,0.00,0.00,20.00,37.50,62.50,39,39,0,0.00
1110,40,1120,1589,12569,14897,24500,36652,36652,0.00,0.00,30.00,37.50,62.50,39,39,0,0.00
1115,40,1121,1707,12409,14715,24305,36584,36584,0.00,0.00,30.00,37.50,62.50,39,39,0,0.00
1120,40,1048,1604,12181,14527,24086,36392,36392,0.00,0.00,30.00,37.50,62.50,39,39,0,0.00
1125,40,816,1365,11916,14235,23825,36133,36133,0.00,10.00,30.00,37.50,62.50,39,39,0,0.00
1130,40,801,1374,11785,14062,23622,35905,35905,0.00,10.00,30.00,37.50,62.50,39,39,0,0.00
1135,40,1005,1408,11693,13927,23540,35804,35804,0.00,0.00,30.00,37.50,62.50,39,39,0,0.00
1140,40,798,1129,11405,13642,23250,35435,35435,0.00,10.00,30.00,37.50,62.50,39,39,0,0.00
1145,40,714,1057,11205,13407,23028,35197,35197,0.00,12.50,30.00,37.50,62.50,39,39,0,0.00
1150,40,409,759,10901,13079,22727,34893,34893,0.00,30.00,30.00,37.50,62.50,39,39,0,0.00
1155,40,1284,1782,11316,13560,23318,34794,34794,0.00,0.00,25.00,37.50,62.50,39,39,0,0.00
1200,40,976,1473,10996,13219,22996,34490,34490,0.00,0.00,30.00,37.50,62.50,39,39,0,0.00
1205,40,1868,2655,12475,14638,24361,35176,35176,0.00,0.00,0.00,30.00,70.00,39,39,0,0.00
1210,40,2732,3460,13740,15853,24978,36255,36255,0.00,0.00,0.00,27.50,72.50,39,39,0,0.00
1215,40,2500,3238,13536,15686,24719,36016,36016,0.00,0.00,0.00,30.00,70.00,39,39,0,0.00
1220,40,2456,3210,13855,15741,24506,36251,36251,0.00,0.00,0.00,30.00,70.00,39,39,0,0.00
1225,40,2287,3108,13897,15630,24267,36185,36185,0.00,0.00,0.00,25.00,75.00,39,39,0,0.00
1230,40,2117,3374,13769,15457,24026,35967,35967,0.00,0.00,0.00,27.50,72.50,39,39,0,0.00
1235,40,2099,3317,13863,15383,23883,35963,35963,0.00,0.00,0.00,27.50,72.50,39,39,0,0.00
1240,40,2191,3179,13706,15178,23666,35847,35847,0.00,0.00,0.00,30.00,70.00,39,39,0,0.00
1245,40,1847,2853,13376,14874,23324,35500,35500,0.00,0.00,0.00,30.00,70.00,39,39,0,0.00
1250,40,1739,2792,13239,14640,23111,35548,35548,0.00,0.00,2.50,30.00,70.00,39,39,0,0.00
1255,40,1478,2539,12974,14379,22828,35327,35327,0.00,0.00,10.00,30.00,70.00,39,39,0,0.00
1300,40,1837,3047,13317,14749,23077,35663,35663,0.00,0.00,0.00,30.00,70.00,39,39,0,0.00
1305,40,1913,3065,13191,14868,23019,35667,35667,0.00,0.00,0.00,30.00,70.00,39,39,0,0.00
1310,40,1645,2842,12912,14578,22727,35373,35373,0.00,0.00,7.50,30.00,70.00,39,39,0,0.00
1315,40,1801,2956,12875,14456,22551,35320,35320,0.00,0.00,0.00,30.00,70.00,39,39,0,0.00
1320,40,1499,2655,12580,14159,22252,35015,35015,0.00,0.00,10.00,30.00,70.00,39,39,0,0.00
1325,40,1423,2600,12500,13982,22051,34874,34874,0.00,0.00,10.00,30.00,70.00,39,39,0,0.00
1330,40,1357,2485,12349,13846,21847,34755,34755,0.00,0.00,10.00,30.00,70.00,39,39,0,0.00
1335,40,1196,2780,12124,13837,21707,34539,34539,0.00,0.00,12.50,32.50,67.50,39,39,0,0.00
1340,40,887,2470,11802,13531,21395,34238,34238,0.00,5.00,20.00,35.00,65.00,39,39,0,0.00
1345,40,749,2367,11597,13303,21315,34039,34039,0.00,10.00,12.50,37.50,62.50,39,39,0,0.00
1350,40,648,2229,11499,13065,21141,33831,33831,0.00,10.00,20.00,37.50,62.50,39,39,0,0.00
1355,40,1199,2444,11758,13104,21176,34395,34395,0.00,0.00,12.50,37.50,62.50,39,39,0,0.00
1400,40,829,2058,11392,12737,20789,33925,33925,0.00,5.00,22.50,37.50,62.50,39,39,0,0.00
1405,40,1592,2924,11854,13543,21169,34780,34780,0.00,0.00,10.00,32.50,67.50,39,39,0,0.00
1410,40,1535,2821,11617,13345,21007,34551,34551,0.00,0.00,10.00,32.50,67.50,39,39,0,0.00
1415,40,1353,2706,11371,13140,20974,34328,34328,0.00,0.00,12.50,35.00,65.00,39,39,0,0.00
1420,40,1255,2588,11121,12917,20907,34096,34096,0.00,0.00,12.50,35.00,65.00,39,39,0,0.00
1425,40,1230,2614,11104,12772,20974,33962,33962,0.00,0.00,12.50,30.00,70.00,39,39,0,0.00
1430,40,854,2228,10733,12437,20623,33621,33621,0.00,5.00,17.50,35.00,65.00,39,39,0,0.00
1435,40,1020,2618,10838,12322,20693,33618,33618,0.00,0.00,17.50,35.00,65.00,39,39,0,0.00
1440,40,878,2411,10641,12076,20461,33421,33421,0.00,2.50,22.50,35.00,65.00,39,39,0,0.00
1445,40,786,2225,10515,11984,20300,33309,33309,0.00,10.00,20.00,35.00,65.00,39,39,0,0.00
1450,40,644,2032,10291,11798,20096,33160,33160,0.00,12.50,22.50,35.00,65.00,39,39,0,0.00
1455,40,446,1790,10138,11621,19812,33045,33045,0.00,10.00,25.00,35.00,65.00,39,39,0,0.00
1500,40,982,2131,10441,11933,20254,33180,33180,0.00,0.00,22.50,35.00,65.00,39,39,0,0.00
1505,40,1523,2697,10814,12456,20465,33401,33401,0.00,0.00,12.50,30.00,70.00,39,39,0,0.00
1510,40,1384,2602,10769,12374,20310,33215,33215,0.00,0.00,12.50,35.00,65.00,39,39,0,0.00
1515,40,1085,2296,10470,12076,20005,32911,32911,0.00,0.00,17.50,35.00,65.00,39,39,0,0.00
1520,40,1164,2353,10378,12299,19944,32805,32805,0.00,0.00,12.50,35.00,65.00,39,39,0,0.00
1525,40,873,2071,10093,12049,19657,32524,32524,0.00,2.50,22.50,35.00,65.00,39,39,0,0.00
1530,40,745,1941,9839,11908,19494,32304,32304,0.00,10.00,22.50,35.00,65.00,39,39,0,0.00
1535,40,949,1881,9704,11743,19627,32345,32345,0.00,0.00,22.50,35.00,65.00,39,39,0,0.00
1540,40,942,2109,9468,11522,19515,32151,32151,0.00,0.00,22.50,37.50,62.50,39,39,0,0.00
1545,40,817,1896,9228,11356,19278,31926,31926,0.00,7.50,22.50,37.50,62.50,39,39,0,0.00
1550,40,443,1595,8920,11002,18958,31592,31592,0.00,20.00,27.50,37.50,62.50,39,39,0,0.00
1555,40,729,1480,8675,10843,18799,31408,31408,0.00,10.00,27.50,37.50,62.50,39,39,0,0.00
1600,40,1979,2814,9611,12031,19490,31787,31787,0.00,0.00,0.00,30.00,70.00,39,39,0,0.00
1605,40,1530,2286,9110,11634,19119,31413,31413,0.00,0.00,12.50,37.50,62.50,39,39,0,0.00
1610,40,1652,2553,9249,11537,19046,31267,31267,0.00,0.00,10.00,37.50,62.50,39,39,0,0.00
1615,40,1367,2278,8978,11257,18745,30994,30994,0.00,0.00,15.00,37.50,62.50,39,39,0,0.00
1620,40,1467,2328,9026,11153,18625,31146,31146,0.00,0.00,12.50,35.00,65.00,39,39,0,0.00
1625,40,1137,2041,8689,10854,18321,30845,30845,0.00,0.00,17.50,35.00,65.00,39,39,0,0.00
1630,40,1218,2101,8579,10673,18189,30787,30787,0.00,0.00,17.50,35.00,65.00,39,39,0,0.00
1635,40,986,1845,8283,10413,17978,30542,30542,0.00,0.00,22.50,35.00,65.00,39,39,0,0.00
1640,40,977,1733,8150,10201,17803,30379,30379,0.00,0.00,27.50,35.00,65.00,39,39,0,0.00
1645,40,1000,1914,8046,9970,17631,30297,30297,0.00,0.00,22.50,35.00,65.00,39,39,0,0.00
1650,40,711,1609,7750,9674,17343,30000,30000,0.00,10.00,27.50,35.00,65.00,39,39,0,0.00
1655,40,1158,1799,8101,9637,17251,29943,29943,0.00,0.00,25.00,35.00,65.00,39,39,0,0.00
1700,40,1184,1907,7964,9603,17100,29926,29926,0.00,0.00,20.00,35.00,65.00,39,39,0,0.00
1705,40,997,1702,7724,9344,16963,29778,29778,0.00,0.00,27.50,35.00,65.00,39,39,0,0.00
1710,40,1239,1890,8063,9471,16999,29866,29866,0.00,0.00,20.00,35.00,65.00,39,39,0,0.00
1715,40,1131,1833,7907,9315,16728,29672,29672,0.00,0.00,15.00,35.00,65.00,39,39,0,0.00
1720,40,1027,1696,7800,9229,16505,29441,29441,0.00,0.00,27.50,35.00,65.00,39,39,0,0.00
1725,40,874,1568,7669,9139,16258,29229,29229,0.00,2.50,27.50,35.00,65.00,39,39,0,0.00
1730,40,941,1612,7755,9122,16186,29163,29163,0.00,0.00,27.50,35.00,65.00,39,39,0,0.00
1735,40,914,1513,7585,9057,15964,28928,28928,0.00,0.00,27.50,35.00,65.00,39,39,0,0.00
1740,40,851,1321,7372,8829,15711,29146,29146,0.00,5.00,27.50,35.00,65.00,39,39,0,0.00
1745,40,467,1038,7059,8520,15398,28366,28366,0.00,12.50,27.50,35.00,65.00,39,39,0,0.00
1750,40,604,1600,7182,8304,15242,28619,28619,0.00,10.00,27.50,35.00,65.00,39,39,0,0.00
1755,40,347,1371,6925,8071,14950,28332,28332,0.00,10.00,27.50,35.00,65.00,39,39,0,0.00
1800,40,776,1381,6988,8146,14971,28375,28375,0.00,10.00,27.50,35.00,65.00,39,39,0,0.00
1805,40,1763,2377,8813,9761,16470,28828,28828,0.00,0.00,7.50,30.00,70.00,39,39,0,0.00
1810,40,1823,2571,9103,10039,16503,28687,28687,0.00,0.00,0.00,30.00,70.00,39,39,0,0.00
1815,40,1902,2620,9006,10045,16497,28531,28531,0.00,0.00,0.00,30.00,70.00,39,39,0,0.00
1820,40,1693,2473,8869,9941,16387,28292,28292,0.00,0.00,7.50,30.00,70.00,39,39,0,0.00
1825,40,1595,2526,8839,9890,16278,28095,28095,0.00,0.00,10.00,30.00,70.00,39,39,0,0.00
1830,40,1285,2222,8527,9588,15976,27785,27785,0.00,0.00,12.50,30.00,70.00,39,39,0,0.00
1835,40,1334,2131,8531,9606,15835,27711,27711,0.00,0.00,12.50,30.00,70.00,39,39,0,0.00
1840,40,1112,2059,8470,9442,15607,27484,27484,0.00,0.00,20.00,32.50,67.50,39,39,0,0.00
1845,40,910,1867,8234,9241,15351,27244,27244,0.00,0.00,20.00,35.00,65.00,39,39,0,0.00
1850,40,1189,1762,8181,9358,15169,27123,27123,0.00,0.00,25.00,32.50,67.50,39,39,0,0.00
1855,40,847,1443,7830,9044,14857,26809,26809,0.00,5.00,27.50,35.00,65.00,39,39,0,0.00
1900,40,897,1458,7882,9068,14648,26603,26603,0.00,2.50,27.50,35.00,65.00,39,39,0,0.00
1905,40,1311,1958,8321,9652,14717,30430,30430,0.00,0.00,20.00,35.00,65.00,39,39,0,0.00
1910,40,1161,1786,8193,9456,14451,30179,30179,0.00,0.00,25.00,35.00,65.00,39,39,0,0.00
1915,40,1048,1786,7948,9297,14212,29969,29969,0.00,0.00,27.50,35.00,65.00,39,39,0,0.00
1920,40,1143,1776,8055,9321,14073,29815,29815,0.00,0.00,25.00,35.00,65.00,39,39,0,0.00
1925,40,840,1481,7738,9011,13771,29512,29512,0.00,5.00,27.50,35.00,65.00,39,39,0,0.00
1930,40,1005,1598,7984,8896,13693,29351,29351,0.00,0.00,27.50,35.00,65.00,39,39,0,0.00
1935,40,830,1372,7793,8677,13453,29075,29075,0.00,7.50,27.50,35.00,65.00,39,39,0,0.00
1940,40,605,1119,7556,8383,13204,29464,29464,0.00,20.00,32.50,35.00,65.00,39,39,0,0.00
1945,40,627,1069,7524,8348,13191,29198,29198,0.00,17.50,27.50,35.00,65.00,39,39,0,0.00
1950,40,530,1306,7288,8180,12977,28916,28916,0.00,20.00,30.00,35.00,65.00,39,39,0,0.00
1955,40,745,1166,7085,7957,12727,28660,28660,0.00,12.50,30.00,35.00,65.00,39,39,0,0.00
2000,40,626,1051,6981,7856,12575,28496,28496,0.00,17.50,30.00,35.00,65.00,39,39,0,0.00
2005,40,1564,1961,8061,9008,13084,29693,29693,0.00,0.00,15.00,35.00,65.00,39,39,0,0.00
2010,40,1378,1735,7819,8781,12884,29428,29428,0.00,0.00,27.50,35.00,65.00,39,39,0,0.00
2015,40,1490,1945,7833,8820,13028,29244,29244,0.00,0.00,17.50,35.00,65.00,39,39,0,0.00
2020,40,1345,1837,7741,8701,12911,28998,28998,0.00,0.00,20.00,35.00,65.00,39,39,0,0.00
2025,40,1035,1512,7392,8389,12592,28691,28691,0.00,0.00,30.00,35.00,65.00,39,39,0,0.00
