slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0130,33,3537,4178,16132,17120,36387,41461,41461,0.00,0.00,0.00,3.03,96.97,33,33,0,0.00
0135,33,3527,4256,16795,17681,36969,41957,41957,0.00,0.00,0.00,3.03,96.97,33,33,0,0.00
0140,33,3471,4105,17327,18049,37237,42056,42056,0.00,0.00,0.00,6.06,93.94,33,33,0,0.00
0145,33,3198,3841,17085,17841,36993,41817,41817,0.00,0.00,0.00,18.18,81.82,33,33,0,0.00
0150,33,3048,3687,16884,17762,36746,41646,41646,0.00,0.00,0.00,24.24,75.76,33,33,0,0.00
0155,33,2717,3385,16584,17461,36445,41343,41343,0.00,0.00,0.00,36.36,63.64,33,33,0,0.00
0200,33,3121,3772,17691,18489,37473,42773,42773,0.00,0.00,0.00,18.18,81.82,33,33,0,0.00
0205,33,3241,3986,17958,18862,38302,43904,43904,0.00,0.00,0.00,9.09,90.91,33,33,0,0.00
0210,33,3079,3781,17720,18629,38056,43672,43672,0.00,0.00,0.00,24.24,75.76,33,33,0,0.00
0215,33,3025,3626,17567,18499,37953,43571,43571,0.00,0.00,0.00,24.24,75.76,33,33,0,0.00
0220,33,2866,3469,17398,18350,37892,43448,43448,0.00,0.00,0.00,33.33,66.67,33,33,0,0.00
0225,33,2613,3665,17196,18125,37765,43223,43223,0.00,0.00,0.00,24.24,75.76,33,33,0,0.00
0230,33,2963,3616,17219,18117,37910,43352,43352,0.00,0.00,0.00,24.24,75.76,33,33,0,0.00
0235,33,2676,3336,16953,17849,37659,43096,43096,0.00,0.00,0.00,36.36,63.64,33,33,0,0.00
0240,33,2444,3182,16728,17594,37485,42874,42874,0.00,0.00,0.00,36.36,63.64,33,33,0,0.00
0245,33,2257,3049,16453,17345,37243,42625,42625,0.00,0.00,0.00,36.36,63.64,33,33,0,0.00
0250,33,2059,2772,16190,17064,36979,42350,42350,0.00,0.00,0.00,36.36,63.64,33,33,0,0.00
0255,33,2253,2899,16443,17386,37858,42641,42641,0.00,0.00,0.00,36.36,63.64,33,33,0,0.00
0300,33,2753,3314,17323,18552,39732,43998,43998,0.00,0.00,0.00,36.36,63.64,33,33,0,0.00
0305,33,2336,2959,16914,18099,39280,43559,43559,0.00,0.00,0.00,36.36,63.64,33,33,0,0.00
0310,33,2427,2848,16885,18139,39337,43589,43589,0.00,0.00,0.00,36.36,63.64,33,33,0,0.00
0315,33,2194,2595,16601,17884,39082,43339,43339,0.00,0.00,0.00,36.36,63.64,33,33,0,0.00
0320,33,2259,2734,16766,18283,39588,43756,43756,0.00,0.00,0.00,36.36,63.64,33,33,0,0.00
0325,33,2033,2482,16511,18047,39402,43521,43521,0.00,0.00,0.00,36.36,63.64,33,33,0,0.00
0330,33,2137,2479,16554,18031,39760,43602,43602,0.00,0.00,0.00,36.36,63.64,33,33,0,0.00
0335,33,1833,2151,16215,17699,39356,43255,43255,0.00,0.00,0.00,36.36,63.64,33,33,0,0.00
0340,33,1555,2335,15985,17474,39258,43049,43049,0.00,0.00,6.06,36.36,63.64,33,33,0,0.00
0345,33,1758,2375,15833,17302,39725,42964,42964,0.00,0.00,3.03,36.36,63.64,33,33,0,0.00
0350,33,1554,2080,15534,17017,39497,42702,42702,0.00,0.00,6.06,36.36,63.64,33,33,0,0.00
0355,33,1480,2019,15433,16886,39357,42654,42654,0.00,0.00,12.12,36.36,63.64,33,33,0,0.00
0400,33,1498,2045,15530,17022,39392,42721,42721,0.00,0.00,6.06,36.36,63.64,33,33,0,0.00
0405,33,1807,2241,15920,18149,39516,44499,44499,0.00,0.00,0.00,36.36,63.64,33,33,0,0.00
0410,33,1797,2350,15979,18309,39464,44526,44526,0.00,0.00,3.03,36.36,63.64,33,33,0,0.00
0415,33,1897,2329,15866,18319,39571,44579,44579,0.00,0.00,0.00,36.36,63.64,33,33,0,0.00
0420,33,1652,2072,15612,18089,39316,44357,44357,0.00,0.00,6.06,36.36,63.64,33,33,0,0.00
0425,33,1594,1997,15487,18146,39276,44275,44275,0.00,0.00,9.09,36.36,63.64,33,33,0,0.00
0430,33,1565,2032,15358,18099,39183,44285,44285,0.00,0.00,9.09,36.36,63.64,33,33,0,0.00
0435,33,1460,1955,15321,17934,39070,44296,44296,0.00,0.00,15.15,36.36,63.64,33,33,0,0.00
0440,33,1170,1678,15067,17640,38791,44022,44022,0.00,0.00,30.30,36.36,63.64,33,33,0,0.00
0445,33,1002,1844,15033,17438,38749,43828,43828,0.00,0.00,21.21,36.36,63.64,33,33,0,0.00
0450,33,783,1641,14811,17190,38533,43582,43582,0.00,3.03,30.30,36.36,63.64,33,33,0,0.00
0455,33,1049,1481,14607,16920,39604,43331,43331,0.00,0.00,33.33,36.36,63.64,33,33,0,0.00
0500,33,1798,2242,15231,17488,40718,44097,44097,0.00,0.00,3.03,36.36,63.64,33,33,0,0.00
0505,33,1700,2080,15196,17501,40587,44105,44105,0.00,0.00,3.03,36.36,63.64,33,33,0,0.00
0510,33,1492,1904,14977,17303,40438,43903,43903,0.00,0.00,18.18,36.36,63.64,33,33,0,0.00
0515,33,1549,1967,15073,17441,40515,43879,43879,0.00,0.00,15.15,36.36,63.64,33,33,0,0.00
0520,33,1316,1697,14799,17210,40253,43598,43598,0.00,0.00,27.27,36.36,63.64,33,33,0,0.00
0525,33,1189,1584,14720,17237,40135,43416,43416,0.00,0.00,33.33,36.36,63.64,33,33,0,0.00
0530,33,1293,1719,14729,17453,40142,43655,43655,0.00,0.00,30.30,36.36,63.64,33,33,0,0.00
0535,33,1226,1596,14570,17326,40276,43537,43537,0.00,0.00,33.33,36.36,63.64,33,33,0,0.00
0540,33,1012,1326,14318,17070,40009,43271,43271,0.00,0.00,36.36,36.36,63.64,33,33,0,0.00
0545,33,780,1048,14025,16853,39730,42996,42996,0.00,15.15,36.36,36.36,63.64,33,33,0,0.00
0550,33,685,1642,13838,16742,39573,42770,42770,0.00,24.24,30.30,36.36,63.64,33,33,0,0.00
0555,33,1285,1651,13829,16869,39619,42645,42645,0.00,0.00,30.30,36.36,63.64,33,33,0,0.00
0600,33,2563,3195,16427,19231,41251,44465,44465,0.00,0.00,0.00,30.30,69.70,33,33,0,0.00
0605,33,2768,3337,16869,19654,41364,44840,44840,0.00,0.00,0.00,30.30,69.70,33,33,0,0.00
0610,33,2734,3347,16835,19482,41146,44824,44824,0.00,0.00,0.00,30.30,69.70,33,33,0,0.00
0615,33,2583,3212,16913,19462,40994,44855,44855,0.00,0.00,0.00,30.30,69.70,32,32,0,0.00
0620,33,2527,3201,17168,19670,40902,44989,44989,0.00,0.00,0.00,30.30,69.70,32,32,0,0.00
0625,33,2260,2904,16862,19373,40605,44703,44703,0.00,0.00,0.00,30.30,69.70,32,32,0,0.00
0630,33,2267,3393,17191,19627,40906,44827,44827,0.00,0.00,0.00,30.30,69.70,32,32,0,0.00
0635,33,1986,3117,16920,19350,40626,44569,44569,0.00,0.00,0.00,30.30,69.70,32,32,0,0.00
0640,33,1734,2849,16664,19081,40343,44302,44302,0.00,0.00,3.03,33.33,66.67,32,32,0,0.00
0645,33,1784,2603,16459,18873,40081,44067,44067,0.00,0.00,3.03,36.36,63.64,32,32,0,0.00
0650,33,1672,2497,16341,18854,39880,43866,43866,0.00,0.00,9.09,36.36,63.64,32,32,0,0.00
0655,33,1383,2232,16077,18680,39593,43589,43589,0.00,0.00,12.12,36.36,63.64,32,32,0,0.00
0700,33,1825,2577,16320,19388,39999,44192,44192,0.00,0.00,0.00,36.36,63.64,32,32,0,0.00
0705,33,1947,2830,16328,19569,40128,44287,44287,0.00,0.00,0.00,36.36,63.64,32,32,0,0.00
0710,33,1892,2759,16082,19347,39960,44078,44078,0.00,0.00,0.00,36.36,63.64,32,32,0,0.00
0715,33,1591,2461,15782,19048,39660,43776,43776,0.00,0.00,9.09,36.36,63.64,32,32,0,0.00
0720,33,1656,2613,15693,19025,39576,43735,43735,0.00,0.00,9.09,36.36,63.64,32,32,0,0.00
0725,33,1457,2385,15442,18791,39317,43480,43480,0.00,0.00,12.12,36.36,63.64,32,32,0,0.00
0730,33,1225,2106,15139,18498,39042,43199,43199,0.00,0.00,12.12,36.36,63.64,32,32,0,0.00
0735,33,1116,1961,14890,18394,38837,43036,43036,0.00,0.00,18.18,36.36,63.64,32,32,0,0.00
0740,33,968,2446,14647,18197,38621,42862,42862,0.00,0.00,24.24,36.36,63.64,32,32,0,0.00
0745,33,933,2294,14422,18046,38388,42629,42629,0.00,0.00,12.12,36.36,63.64,32,32,0,0.00
0750,33,567,2002,14106,17721,38085,42325,42325,0.00,12.12,24.24,39.39,60.61,32,32,0,0.00
0755,33,1159,2036,14004,17790,38036,42567,42567,0.00,0.00,21.21,36.36,63.64,32,32,0,0.00
0800,33,1758,2547,14398,18529,39305,42973,42973,0.00,0.00,3.03,36.36,63.64,32,32,0,0.00
0805,33,1976,2852,14531,18691,39397,43485,43485,0.00,0.00,0.00,36.36,63.64,32,32,0,0.00
0810,33,2024,2853,14332,18441,39190,43257,43257,0.00,0.00,0.00,36.36,63.64,32,32,0,0.00
0815,33,1859,2751,14167,18251,38988,43039,43039,0.00,0.00,0.00,36.36,63.64,32,32,0,0.00
0820,33,1739,2603,14003,18044,38897,42832,42832,0.00,0.00,3.03,36.36,63.64,32,32,0,0.00
0825,34,1625,2475,13672,17869,38708,42700,42700,0.00,0.00,8.82,35.29,64.71,33,33,0,0.00
0830,34,1498,2252,13438,17631,38492,42469,42469,0.00,0.00,11.76,35.29,64.71,33,33,0,0.00
0835,34,1438,2556,13404,17498,38354,42329,42329,0.00,0.00,11.76,35.29,64.71,33,33,0,0.00
0840,34,1177,2296,13122,17219,38086,42060,42060,0.00,0.00,17.65,38.24,61.76,33,33,0,0.00
0845,34,1000,2063,12916,16962,37835,41825,41825,0.00,0.00,14.71,38.24,61.76,33,33,0,0.00
0850,34,763,1774,12592,16682,37547,41696,41696,0.00,11.76,26.47,44.12,55.88,33,33,0,0.00
0855,34,1305,1872,12765,16622,37482,41649,41649,0.00,0.00,23.53,44.12,55.88,33,33,0,0.00
0900,34,1832,2534,13539,17058,38581,42427,42427,0.00,0.00,0.00,35.29,64.71,33,33,0,0.00
0905,34,1651,2377,13352,16817,38513,42192,42192,0.00,0.00,11.76,35.29,64.71,33,33,0,0.00
0910,34,1587,2385,13169,16624,38327,41965,41965,0.00,0.00,11.76,35.29,64.71,33,33,0,0.00
0915,34,1612,2281,13022,16404,38186,41755,41755,0.00,0.00,11.76,35.29,64.71,33,33,0,0.00
0920,34,1520,2122,12921,16205,37975,41796,41796,0.00,0.00,11.76,35.29,64.71,33,33,0,0.00
0925,34,1356,2015,12743,15937,37743,41526,41526,0.00,0.00,11.76,35.29,64.71,33,33,0,0.00
0930,34,994,1682,12428,15641,37435,41246,41246,0.00,0.00,26.47,35.29,64.71,33,33,0,0.00
0935,34,1030,1679,12510,15436,37275,41015,41015,0.00,0.00,26.47,38.24,61.76,33,33,0,0.00
0940,34,867,1443,12331,15142,37102,40732,40732,0.00,2.94,29.41,38.24,61.76,33,33,0,0.00
0945,34,789,1254,12153,15004,36885,40424,40424,0.00,11.76,26.47,44.12,55.88,33,33,0,0.00
0950,34,669,1467,12003,14811,36625,40181,40181,0.00,11.76,32.35,44.12,55.88,33,33,0,0.00
0955,34,468,1293,11729,14579,36346,39881,39881,0.00,11.76,35.29,44.12,55.88,33,33,0,0.00
1000,34,1506,2052,12298,15260,36719,40085,40085,0.00,0.00,11.76,38.24,61.76,33,33,0,0.00
1005,34,1671,2289,12467,15769,36880,39873,39873,0.00,0.00,11.76,35.29,64.71,33,33,0,0.00
1010,34,1575,2186,12307,15754,37074,39653,39653,0.00,0.00,11.76,44.12,55.88,33,33,0,0.00
1015,34,1479,2017,12111,15702,36943,39373,39373,0.00,0.00,11.76,44.12,55.88,33,33,0,0.00
1020,34,1183,1722,11818,15405,36647,39075,39075,0.00,0.00,29.41,44.12,55.88,33,33,0,0.00
1025,34,1185,1808,11674,15372,36728,38818,38818,0.00,0.00,23.53,44.12,55.88,33,33,0,0.00
1030,34,1135,1697,11485,15300,36679,38579,38579,0.00,0.00,26.47,44.12,55.88,33,33,0,0.00
1035,34,840,1378,11156,14913,36363,38268,38268,0.00,8.82,35.29,44.12,55.88,33,33,0,0.00
1040,34,875,1250,10997,14829,36239,38064,38064,0.00,5.88,35.29,44.12,55.88,33,33,0,0.00
1045,34,717,1054,10738,14560,36021,37778,37778,0.00,11.76,35.29,44.12,55.88,33,33,0,0.00
1050,34,663,1241,10572,14336,35844,37502,37502,0.00,11.76,35.29,44.12,55.88,33,33,0,0.00
1055,34,422,1031,10304,14058,35573,37197,37197,0.00,11.76,35.29,44.12,55.88,33,33,0,0.00
1100,34,1633,2059,10751,14660,35854,37247,37247,0.00,0.00,11.76,44.12,55.88,33,33,0,0.00
1105,34,1355,1806,10486,14364,35581,36944,36944,0.00,0.00,23.53,44.12,55.88,33,33,0,0.00
1110,34,1120,1559,10247,14075,35323,36652,36652,0.00,0.00,35.29,44.12,55.88,33,33,0,0.00
1115,34,1121,1631,10348,13913,35196,36584,36584,0.00,0.00,35.29,44.12,55.88,33,33,0,0.00
1120,34,1048,1580,10337,13804,34993,36392,36392,0.00,0.00,35.29,44.12,55.88,33,33,0,0.00
1125,34,816,1318,10095,13523,34706,36133,36133,0.00,11.76,35.29,44.12,55.88,33,33,0,0.00
1130,34,801,1338,9988,13393,34476,35905,35905,0.00,11.76,35.29,44.12,55.88,33,33,0,0.00
1135,34,1005,1361,9936,13349,34387,35804,35804,0.00,0.00,35.29,44.12,55.88,33,33,0,0.00
1140,34,798,1118,9684,13064,34699,35435,35435,0.00,11.76,35.29,44.12,55.88,33,33,0,0.00
1145,34,714,1051,9461,12851,34433,35197,35197,0.00,14.71,35.29,44.12,55.88,33,33,0,0.00
1150,34,409,733,9165,12551,34131,34893,34893,0.00,35.29,35.29,44.12,55.88,33,33,0,0.00
1155,34,1284,1773,9574,13323,34188,34794,34794,0.00,0.00,29.41,44.12,55.88,33,33,0,0.00
1200,34,976,1463,9261,13002,33886,34490,34490,0.00,0.00,35.29,44.12,55.88,33,33,0,0.00
1205,34,1868,2477,10542,14450,34824,35176,35176,0.00,0.00,0.00,35.29,64.71,33,33,0,0.00
1210,34,2732,3453,11625,15806,36160,36255,36255,0.00,0.00,0.00,32.35,67.65,33,33,0,0.00
1215,34,2500,3232,11413,15628,35915,36016,36016,0.00,0.00,0.00,35.29,64.71,33,33,0,0.00
1220,34,2456,3210,11414,15701,35875,36251,36251,0.00,0.00,0.00,35.29,64.71,33,33,0,0.00
1225,34,2287,3099,11320,15617,36033,36185,36185,0.00,0.00,0.00,29.41,70.59,33,33,0,0.00
1230,34,2117,3311,11153,15423,35812,35967,35967,0.00,0.00,0.00,32.35,67.65,33,33,0,0.00
1235,34,2099,3229,11231,15351,35798,35963,35963,0.00,0.00,0.00,32.35,67.65,33,33,0,0.00
1240,34,2191,3089,11125,15102,35709,35847,35847,0.00,0.00,0.00,35.29,64.71,33,33,0,0.00
1245,34,1847,2777,10768,14795,35337,35500,35500,0.00,0.00,0.00,35.29,64.71,33,33,0,0.00
1250,34,1739,2678,10745,14598,35232,35548,35548,0.00,0.00,2.94,35.29,64.71,33,33,0,0.00
1255,34,1478,2421,10458,14285,35006,35327,35327,0.00,0.00,11.76,35.29,64.71,33,33,0,0.00
1300,34,1837,2823,10806,14583,35415,35663,35663,0.00,0.00,0.00,35.29,64.71,33,33,0,0.00
1305,34,1913,2855,11055,14533,35396,35667,35667,0.00,0.00,0.00,35.29,64.71,33,33,0,0.00
1310,34,1645,2655,10804,14258,35119,35373,35373,0.00,0.00,8.82,35.29,64.71,33,33,0,0.00
1315,34,1801,2754,11001,14151,34993,35320,35320,0.00,0.00,0.00,35.29,64.71,33,33,0,0.00
1320,34,1499,2454,10703,13851,34696,35015,35015,0.00,0.00,11.76,35.29,64.71,33,33,0,0.00
1325,34,1423,2463,10544,13798,34483,34874,34874,0.00,0.00,11.76,35.29,64.71,33,33,0,0.00
1330,34,1357,2317,10404,13718,34290,34755,34755,0.00,0.00,11.76,35.29,64.71,33,33,0,0.00
1335,34,1196,2558,10178,13589,34049,34539,34539,0.00,0.00,14.71,38.24,61.76,33,33,0,0.00
1340,34,887,2232,9877,13279,33743,34238,34238,0.00,5.88,23.53,41.18,58.82,33,33,0,0.00
1345,34,749,2063,9647,13044,33486,34039,34039,0.00,11.76,14.71,44.12,55.88,33,33,0,0.00
1350,34,648,1921,9435,12888,33794,33831,33831,0.00,11.76,23.53,44.12,55.88,33,33,0,0.00
1355,34,1199,2087,9871,13021,34006,34395,34395,0.00,0.00,14.71,44.12,55.88,33,33,0,0.00
1400,34,829,1682,9436,12670,33654,33925,33925,0.00,5.88,26.47,44.12,55.88,33,33,0,0.00
1405,34,1592,2572,10237,13394,33964,34780,34780,0.00,0.00,11.76,38.24,61.76,33,33,0,0.00
1410,34,1535,2537,10158,13154,33715,34551,34551,0.00,0.00,11.76,38.24,61.76,33,33,0,0.00
1415,34,1353,2376,10035,13009,33477,34328,34328,0.00,0.00,14.71,41.18,58.82,33,33,0,0.00
1420,34,1255,2245,9938,12771,33235,34096,34096,0.00,0.00,14.71,41.18,58.82,33,33,0,0.00
1425,34,1230,2286,10021,12675,33062,33962,33962,0.00,0.00,14.71,35.29,64.71,33,33,0,0.00
1430,34,854,1896,9651,12323,32711,33621,33621,0.00,5.88,20.59,41.18,58.82,33,33,0,0.00
1435,34,1020,1940,9819,12286,32640,33618,33618,0.00,0.00,20.59,41.18,58.82,33,33,0,0.00
1440,34,878,1718,9591,12054,32362,33421,33421,0.00,2.94,26.47,41.18,58.82,33,33,0,0.00
1445,34,786,1870,9351,11963,32184,33309,33309,0.00,11.76,23.53,41.18,58.82,33,33,0,0.00
1450,34,644,1657,9107,11786,31964,33160,33160,0.00,14.71,26.47,41.18,58.82,33,33,0,0.00
1455,34,446,1489,8832,11566,31676,33045,33045,0.00,11.76,29.41,41.18,58.82,33,33,0,0.00
1500,34,982,1784,8992,11811,31813,33180,33180,0.00,0.00,26.47,41.18,58.82,33,33,0,0.00
1505,34,1523,2281,9020,12454,32063,33401,33401,0.00,0.00,14.71,35.29,64.71,33,33,0,0.00
1510,34,1384,2206,8755,12325,31801,33215,33215,0.00,0.00,14.71,41.18,58.82,33,33,0,0.00
1515,34,1085,1909,8456,12019,31503,32911,32911,0.00,0.00,20.59,41.18,58.82,33,33,0,0.00
1520,34,1164,1927,8215,12089,31309,32805,32805,0.00,0.00,14.71,41.18,58.82,33,33,0,0.00
1525,34,873,1668,7934,11845,31013,32524,32524,0.00,2.94,26.47,41.18,58.82,33,33,0,0.00
1530,34,745,1600,7665,11676,30768,32304,32304,0.00,11.76,26.47,41.18,58.82,33,33,0,0.00
1535,34,949,1634,7500,11651,30578,32345,32345,0.00,0.00,26.47,41.18,58.82,33,33,0,0.00
1540,34,942,1444,7283,11479,30365,32151,32151,0.00,0.00,26.47,44.12,55.88,33,33,0,0.00
1545,34,817,1719,7132,11302,30210,31926,31926,0.00,8.82,26.47,44.12,55.88,33,33,0,0.00
1550,34,443,1316,6783,10960,29855,31592,31592,0.00,23.53,32.35,44.12,55.88,33,33,0,0.00
1555,34,729,1363,6741,10764,29729,31408,31408,0.00,11.76,32.35,44.12,55.88,33,33,0,0.00
1600,34,1979,2542,7925,12029,30660,31787,31787,0.00,0.00,0.00,35.29,64.71,33,33,0,0.00
1605,34,1530,2116,7491,11615,30282,31413,31413,0.00,0.00,14.71,44.12,55.88,33,33,0,0.00
1610,34,1652,2344,7495,11520,30143,31267,31267,0.00,0.00,11.76,44.12,55.88,33,33,0,0.00
1615,34,1367,2063,7241,11236,29851,30994,30994,0.00,0.00,17.65,44.12,55.88,33,33,0,0.00
1620,34,1467,2146,7441,11101,29700,31146,31146,0.00,0.00,14.71,41.18,58.82,33,33,0,0.00
1625,34,1137,1846,7139,10798,29400,30845,30845,0.00,0.00,20.59,41.18,58.82,33,33,0,0.00
1630,34,1218,1891,7291,10607,29212,30787,30787,0.00,0.00,20.59,41.18,58.82,33,33,0,0.00
1635,34,986,1628,7072,10358,28950,30542,30542,0.00,0.00,26.47,41.18,58.82,33,33,0,0.00
1640,34,977,1467,7010,10148,28849,30379,30379,0.00,0.00,32.35,41.18,58.82,33,33,0,0.00
1645,34,1000,1685,6872,9959,28658,30297,30297,0.00,0.00,26.47,41.18,58.82,33,33,0,0.00
1650,34,711,1387,6594,9660,28362,30000,30000,0.00,11.76,32.35,41.18,58.82,33,33,0,0.00
1655,34,1158,1649,7098,9630,28455,29943,29943,0.00,0.00,29.41,41.18,58.82,33,33,0,0.00
1700,34,1184,1818,7160,9554,28353,29926,29926,0.00,0.00,23.53,41.18,58.82,33,33,0,0.00
1705,34,997,1624,7013,9286,28106,29778,29778,0.00,0.00,32.35,41.18,58.82,33,33,0,0.00
1710,34,1239,1864,7486,9386,28016,29866,29866,0.00,0.00,23.53,41.18,58.82,33,33,0,0.00
1715,34,1131,1829,7448,9309,27774,29672,29672,0.00,0.00,17.65,41.18,58.82,33,33,0,0.00
1720,34,1027,1695,7353,9062,27524,29441,29441,0.00,0.00,32.35,41.18,58.82,33,33,0,0.00
1725,34,874,1539,7048,8868,27335,29229,29229,0.00,2.94,32.35,41.18,58.82,33,33,0,0.00
1730,34,941,1602,6882,9002,27339,29163,29163,0.00,0.00,32.35,41.18,58.82,33,33,0,0.00
1735,34,914,1470,6737,8922,27162,28928,28928,0.00,0.00,32.35,41.18,58.82,33,33,0,0.00
1740,34,851,1296,6572,8760,26919,29146,29146,0.00,5.88,32.35,41.18,58.82,33,33,0,0.00
1745,34,467,983,6233,8424,26610,28366,28366,0.00,14.71,32.35,41.18,58.82,33,33,0,0.00
1750,34,604,1538,6376,8260,26463,28619,28619,0.00,11.76,32.35,41.18,58.82,33,33,0,0.00
1755,34,347,1304,6126,7994,26171,28332,28332,0.00,11.76,32.35,41.18,58.82,33,33,0,0.00
1800,34,776,1335,6208,8122,26234,28375,28375,0.00,11.76,32.35,41.18,58.82,33,33,0,0.00
1805,34,1763,2369,7622,9747,26931,28828,28828,0.00,0.00,8.82,35.29,64.71,33,33,0,0.00
1810,34,1823,2540,7802,10025,27170,28687,28687,0.00,0.00,0.00,35.29,64.71,33,33,0,0.00
1815,34,1902,2515,7728,10009,26984,28531,28531,0.00,0.00,0.00,35.29,64.71,33,33,0,0.00
1820,34,1693,2371,7619,9876,26758,28292,28292,0.00,0.00,8.82,35.29,64.71,33,33,0,0.00
1825,34,1595,2427,7667,9872,26572,28095,28095,0.00,0.00,11.76,35.29,64.71,33,33,0,0.00
1830,34,1285,2126,7369,9560,26283,27785,27785,0.00,0.00,14.71,35.29,64.71,33,33,0,0.00
1835,34,1334,2079,7659,9563,26204,27711,27711,0.00,0.00,14.71,35.29,64.71,33,33,0,0.00
1840,34,1112,1896,8007,9428,26003,27484,27484,0.00,0.00,23.53,38.24,61.76,33,33,0,0.00
1845,34,910,1852,7834,9226,25743,27244,27244,0.00,0.00,23.53,41.18,58.82,33,33,0,0.00
1850,34,1189,1714,7917,9326,25529,27123,27123,0.00,0.00,29.41,38.24,61.76,33,33,0,0.00
1855,34,847,1411,7558,8964,25224,26809,26809,0.00,5.88,32.35,41.18,58.82,33,33,0,0.00
1900,34,897,1355,7637,9049,25021,26603,26603,0.00,2.94,32.35,41.18,58.82,33,33,0,0.00
1905,34,1311,1880,8191,9546,25120,30430,30430,0.00,0.00,23.53,41.18,58.82,33,33,0,0.00
1910,34,1161,1715,8032,9374,25034,30179,30179,0.00,0.00,29.41,41.18,58.82,33,33,0,0.00
1915,34,1048,1724,7823,9241,24900,29969,29969,0.00,0.00,32.35,41.18,58.82,33,33,0,0.00
1920,34,1143,1737,7741,9176,25078,29815,29815,0.00,0.00,29.41,41.18,58.82,33,33,0,0.00
1925,34,840,1442,7431,8868,24768,29512,29512,0.00,5.88,32.35,41.18,58.82,33,33,0,0.00
1930,34,1005,1591,7555,8763,24839,29351,29351,0.00,0.00,32.35,41.18,58.82,33,33,0,0.00
1935,34,830,1369,7354,8557,24599,29075,29075,0.00,8.82,32.35,41.18,58.82,33,33,0,0.00
1940,34,605,1115,7135,8303,24323,29464,29464,0.00,23.53,38.24,41.18,58.82,33,33,0,0.00
1945,34,627,992,7086,8211,24130,29198,29198,0.00,20.59,32.35,41.18,58.82,33,33,0,0.00
1950,34,530,1217,6955,7956,23875,28916,28916,0.00,23.53,35.29,41.18,58.82,33,33,0,0.00
1955,34,745,1108,6722,7751,23683,28660,28660,0.00,14.71,35.29,41.18,58.82,33,33,0,0.00
2000,34,626,1037,6618,7788,23772,28496,28496,0.00,20.59,35.29,41.18,58.82,33,33,0,0.00
2005,34,1564,1956,7487,8852,24124,29693,29693,0.00,0.00,17.65,41.18,58.82,33,33,0,0.00
2010,34,1378,1709,7256,8606,23835,29428,29428,0.00,0.00,32.35,41.18,58.82,33,33,0,0.00
2015,34,1490,1890,7474,8712,23679,29244,29244,0.00,0.00,20.59,41.18,58.82,33,33,0,0.00
2020,34,1345,1811,7408,8514,23435,28998,28998,0.00,0.00,23.53,41.18,58.82,33,33,0,0.00
2025,34,1035,1473,7092,8211,23113,28691,28691,0.00,0.00,35.29,41.18,58.82,33,33,0,0.00
