slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0625,16,2260,2520,2846,4062,44703,44703,44703,0.00,0.00,0.00,62.50,37.50,16,16,0,0.00
0630,16,2267,2507,3335,4185,44827,44827,44827,0.00,0.00,0.00,62.50,37.50,16,16,0,0.00
0635,16,1986,2555,3056,3942,44569,44569,44569,0.00,0.00,0.00,62.50,37.50,16,16,0,0.00
0640,16,1734,2266,2761,3713,44302,44302,44302,0.00,0.00,6.25,68.75,31.25,16,16,0,0.00
0645,16,1784,2065,2521,3459,44067,44067,44067,0.00,0.00,6.25,75.00,25.00,16,16,0,0.00
0650,16,1672,1858,2424,3307,43866,43866,43866,0.00,0.00,18.75,75.00,25.00,16,16,0,0.00
0655,16,1383,1599,2168,3027,43589,43589,43589,0.00,0.00,25.00,75.00,25.00,16,16,0,0.00
0700,16,1825,1975,2547,3465,44192,44192,44192,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0705,16,1947,2178,2762,3428,44287,44287,44287,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0710,16,1892,2116,2672,3175,44078,44078,44078,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0715,16,1591,1801,2375,2876,43776,43776,43776,0.00,0.00,18.75,75.00,25.00,16,16,0,0.00
0720,16,1656,1876,2478,2881,43735,43735,43735,0.00,0.00,18.75,75.00,25.00,16,16,0,0.00
0725,16,1457,1713,2251,2665,43480,43480,43480,0.00,0.00,25.00,75.00,25.00,16,16,0,0.00
0730,16,1225,1463,2025,2396,43199,43199,43199,0.00,0.00,25.00,75.00,25.00,16,16,0,0.00
0735,16,1116,1313,1872,2202,43036,43036,43036,0.00,0.00,37.50,75.00,25.00,16,16,0,0.00
0740,16,968,1126,1758,2593,42862,42862,42862,0.00,0.00,50.00,75.00,25.00,16,16,0,0.00
0745,16,933,991,2099,2561,42629,42629,42629,0.00,0.00,25.00,75.00,25.00,16,16,0,0.00
0750,16,567,694,1783,2196,42325,42325,42325,0.00,25.00,50.00,81.25,18.75,16,16,0,0.00
0755,16,1159,1316,1888,2400,42567,42567,42567,0.00,0.00,43.75,75.00,25.00,16,16,0,0.00
0800,16,1758,1847,2460,2941,42973,42973,42973,0.00,0.00,6.25,75.00,25.00,15,15,0,0.00
0805,16,1976,2127,2744,3148,43485,43485,43485,0.00,0.00,0.00,75.00,25.00,15,15,0,0.00
0810,16,2024,2200,2731,3137,43257,43257,43257,0.00,0.00,0.00,75.00,25.00,15,15,0,0.00
0815,16,1859,2071,2636,3036,43039,43039,43039,0.00,0.00,0.00,75.00,25.00,15,15,0,0.00
0820,16,1739,1963,2510,2873,42832,42832,42832,0.00,0.00,6.25,75.00,25.00,15,15,0,0.00
0825,17,1625,2203,2475,4106,42700,42700,42700,0.00,0.00,17.65,70.59,29.41,16,16,0,0.00
0830,17,1498,1957,2252,3888,42469,42469,42469,0.00,0.00,23.53,70.59,29.41,16,16,0,0.00
0835,17,1438,1855,2556,3853,42329,42329,42329,0.00,0.00,23.53,70.59,29.41,16,16,0,0.00
0840,17,1177,1629,2296,3591,42060,42060,42060,0.00,0.00,35.29,76.47,23.53,16,16,0,0.00
0845,17,1000,1771,2063,3487,41825,41825,41825,0.00,0.00,29.41,76.47,23.53,16,16,0,0.00
0850,17,763,1522,1774,3203,41696,41696,41696,0.00,23.53,52.94,88.24,11.76,16,16,0,0.00
0855,17,1305,1632,1872,3395,41649,41649,41649,0.00,0.00,47.06,88.24,11.76,16,16,0,0.00
0900,17,1832,2315,2534,4159,42427,42427,42427,0.00,0.00,0.00,70.59,29.41,16,16,0,0.00
0905,17,1651,2132,2377,4020,42192,42192,42192,0.00,0.00,23.53,70.59,29.41,16,16,0,0.00
0910,17,1587,2143,2385,3872,41965,41965,41965,0.00,0.00,23.53,70.59,29.41,16,16,0,0.00
0915,17,1612,2019,2281,3742,41755,41755,41755,0.00,0.00,23.53,70.59,29.41,16,16,0,0.00
0920,17,1520,1978,2122,4076,41796,41796,41796,0.00,0.00,23.53,70.59,29.41,16,16,0,0.00
0925,17,1356,1868,2015,3950,41526,41526,41526,0.00,0.00,23.53,70.59,29.41,16,16,0,0.00
0930,17,994,1501,1682,3621,41246,41246,41246,0.00,0.00,52.94,70.59,29.41,16,16,0,0.00
0935,17,1030,1508,1679,3591,41015,41015,41015,0.00,0.00,52.94,76.47,23.53,16,16,0,0.00
0940,17,867,1281,1443,3399,40732,40732,40732,0.00,5.88,58.82,76.47,23.53,16,16,0,0.00
0945,17,789,1071,1254,3246,40424,40424,40424,0.00,23.53,52.94,88.24,11.76,16,16,0,0.00
0950,17,669,950,1467,3103,40181,40181,40181,0.00,23.53,64.71,88.24,11.76,16,16,0,0.00
0955,17,468,1053,1293,2919,39881,39881,39881,0.00,23.53,70.59,88.24,11.76,16,16,0,0.00
1000,17,1506,1869,2052,3571,40085,40085,40085,0.00,0.00,23.53,76.47,23.53,16,16,0,0.00
1005,17,1671,2046,2289,3603,39873,39873,39873,0.00,0.00,23.53,70.59,29.41,16,16,0,0.00
1010,17,1575,2064,2186,3446,39653,39653,39653,0.00,0.00,23.53,88.24,11.76,16,16,0,0.00
1015,17,1479,1886,2017,3193,39373,39373,39373,0.00,0.00,23.53,88.24,11.76,16,16,0,0.00
1020,17,1183,1589,1722,2918,39075,39075,39075,0.00,0.00,58.82,88.24,11.76,16,16,0,0.00
1025,17,1185,1628,1808,2848,38818,38818,38818,0.00,0.00,47.06,88.24,11.76,16,16,0,0.00
1030,17,1135,1551,1697,3023,38579,38579,38579,0.00,0.00,52.94,88.24,11.76,16,16,0,0.00
1035,17,840,1218,1378,2440,38268,38268,38268,0.00,17.65,70.59,88.24,11.76,16,16,0,0.00
1040,17,875,1113,1250,2637,38064,38064,38064,0.00,11.76,70.59,88.24,11.76,16,16,0,0.00
1045,17,717,932,1054,2473,37778,37778,37778,0.00,23.53,70.59,88.24,11.76,16,16,0,0.00
1050,17,663,942,1241,2531,37502,37502,37502,0.00,23.53,70.59,88.24,11.76,16,16,0,0.00
1055,17,422,926,1031,2281,37197,37197,37197,0.00,23.53,70.59,88.24,11.76,16,16,0,0.00
1100,17,1633,1950,2059,3094,37247,37247,37247,0.00,0.00,23.53,88.24,11.76,16,16,0,0.00
1105,17,1355,1692,1806,2825,36944,36944,36944,0.00,0.00,47.06,88.24,11.76,16,16,0,0.00
1110,17,1120,1432,1559,2528,36652,36652,36652,0.00,0.00,70.59,88.24,11.76,16,16,0,0.00
1115,17,1121,1508,1631,2550,36584,36584,36584,0.00,0.00,70.59,88.24,11.76,16,16,0,0.00
1120,17,1048,1420,1580,2393,36392,36392,36392,0.00,0.00,70.59,88.24,11.76,16,16,0,0.00
1125,17,816,1161,1318,2156,36133,36133,36133,0.00,23.53,70.59,88.24,11.76,16,16,0,0.00
1130,17,801,1167,1338,2197,35905,35905,35905,0.00,23.53,70.59,88.24,11.76,16,16,0,0.00
1135,17,1005,1208,1361,3079,35804,35804,35804,0.00,0.00,70.59,88.24,11.76,16,16,0,0.00
1140,17,798,969,1118,2820,35435,35435,35435,0.00,23.53,70.59,88.24,11.76,16,16,0,0.00
1145,17,714,884,1051,2599,35197,35197,35197,0.00,29.41,70.59,88.24,11.76,16,16,0,0.00
1150,17,409,594,733,2299,34893,34893,34893,0.00,70.59,70.59,88.24,11.76,16,16,0,0.00
1155,17,1284,1548,1773,2690,34794,34794,34794,0.00,0.00,58.82,88.24,11.76,16,16,0,0.00
1200,17,976,1243,1463,2381,34490,34490,34490,0.00,0.00,70.59,88.24,11.76,16,16,0,0.00
1205,17,1868,2243,2477,3637,35176,35176,35176,0.00,0.00,0.00,70.59,29.41,16,16,0,0.00
1210,17,2732,3159,3453,5135,36255,36255,36255,0.00,0.00,0.00,64.71,35.29,16,16,0,0.00
1215,17,2500,2917,3232,4959,36016,36016,36016,0.00,0.00,0.00,70.59,29.41,16,16,0,0.00
1220,17,2456,2916,3210,5167,36251,36251,36251,0.00,0.00,0.00,70.59,29.41,16,16,0,0.00
1225,17,2287,2767,3099,5067,36185,36185,36185,0.00,0.00,0.00,58.82,41.18,16,16,0,0.00
1230,17,2117,2596,3311,4823,35967,35967,35967,0.00,0.00,0.00,64.71,35.29,16,16,0,0.00
1235,17,2099,2883,3229,4930,35963,35963,35963,0.00,0.00,0.00,64.71,35.29,16,16,0,0.00
1240,17,2191,2725,3089,4876,35847,35847,35847,0.00,0.00,0.00,70.59,29.41,16,16,0,0.00
1245,17,1847,2370,2777,4523,35500,35500,35500,0.00,0.00,0.00,70.59,29.41,16,16,0,0.00
1250,17,1739,2225,2678,4403,35548,35548,35548,0.00,0.00,5.88,70.59,29.41,16,16,0,0.00
1255,17,1478,1998,2421,4168,35327,35327,35327,0.00,0.00,23.53,70.59,29.41,16,16,0,0.00
1300,17,1837,2350,2823,4532,35663,35663,35663,0.00,0.00,0.00,70.59,29.41,16,16,0,0.00
1305,17,1913,2457,2855,4379,35667,35667,35667,0.00,0.00,0.00,70.59,29.41,16,16,0,0.00
1310,17,1645,2318,2655,4130,35373,35373,35373,0.00,0.00,17.65,70.59,29.41,16,16,0,0.00
1315,17,1801,2375,2754,3993,35320,35320,35320,0.00,0.00,0.00,70.59,29.41,16,16,0,0.00
1320,17,1499,2080,2454,3675,35015,35015,35015,0.00,0.00,23.53,70.59,29.41,16,16,0,0.00
1325,17,1423,1998,2463,3841,34874,34874,34874,0.00,0.00,23.53,70.59,29.41,16,16,0,0.00
1330,17,1357,1926,2317,3678,34755,34755,34755,0.00,0.00,23.53,70.59,29.41,16,16,0,0.00
1335,17,1196,1733,2558,3536,34539,34539,34539,0.00,0.00,29.41,76.47,23.53,16,16,0,0.00
1340,17,887,1416,2232,3244,34238,34238,34238,0.00,11.76,47.06,82.35,17.65,16,16,0,0.00
1345,17,749,1175,2063,3187,34039,34039,34039,0.00,23.53,29.41,88.24,11.76,16,16,0,0.00
1350,17,648,1317,1921,3041,33831,33831,33831,0.00,23.53,47.06,88.24,11.76,16,16,0,0.00
1355,17,1199,1579,2087,3060,34395,34395,34395,0.00,0.00,29.41,88.24,11.76,16,16,0,0.00
1400,17,829,1178,1682,2707,33925,33925,33925,0.00,11.76,52.94,88.24,11.76,16,16,0,0.00
1405,17,1592,1968,2572,3435,34780,34780,34780,0.00,0.00,23.53,76.47,23.53,16,16,0,0.00
1410,17,1535,1888,2537,3318,34551,34551,34551,0.00,0.00,23.53,76.47,23.53,16,16,0,0.00
1415,17,1353,1776,2376,3570,34328,34328,34328,0.00,0.00,29.41,82.35,17.65,16,16,0,0.00
1420,17,1255,1611,2245,3404,34096,34096,34096,0.00,0.00,29.41,82.35,17.65,16,16,0,0.00
1425,17,1230,1627,2286,3765,33962,33962,33962,0.00,0.00,29.41,70.59,29.41,16,16,0,0.00
1430,17,854,1245,1896,3416,33621,33621,33621,0.00,11.76,41.18,82.35,17.65,16,16,0,0.00
1435,17,1020,1302,1940,3350,33618,33618,33618,0.00,0.00,41.18,82.35,17.65,16,16,0,0.00
1440,17,878,1060,1718,3168,33421,33421,33421,0.00,5.88,52.94,82.35,17.65,16,16,0,0.00
1445,17,786,991,1870,3222,33309,33309,33309,0.00,23.53,47.06,82.35,17.65,16,16,0,0.00
1450,17,644,842,1657,3052,33160,33160,33160,0.00,29.41,52.94,82.35,17.65,16,16,0,0.00
1455,17,446,1037,1489,2934,33045,33045,33045,0.00,23.53,58.82,82.35,17.65,16,16,0,0.00
1500,17,982,1282,1784,3361,33180,33180,33180,0.00,0.00,52.94,82.35,17.65,16,16,0,0.00
1505,17,1523,1727,2281,3615,33401,33401,33401,0.00,0.00,29.41,70.59,29.41,16,16,0,0.00
1510,17,1384,1596,2206,3452,33215,33215,33215,0.00,0.00,29.41,82.35,17.65,16,16,0,0.00
1515,17,1085,1295,1909,3133,32911,32911,32911,0.00,0.00,41.18,82.35,17.65,16,16,0,0.00
1520,17,1164,1463,1927,3185,32805,32805,32805,0.00,0.00,29.41,82.35,17.65,16,16,0,0.00
1525,17,873,1187,1668,2920,32524,32524,32524,0.00,5.88,52.94,82.35,17.65,16,16,0,0.00
1530,17,745,1023,1600,2690,32304,32304,32304,0.00,23.53,52.94,82.35,17.65,16,16,0,0.00
1535,17,949,1130,1634,3226,32345,32345,32345,0.00,0.00,52.94,82.35,17.65,16,16,0,0.00
1540,17,942,1086,1444,3216,32151,32151,32151,0.00,0.00,52.94,88.24,11.76,16,16,0,0.00
1545,17,817,956,1719,3182,31926,31926,31926,0.00,17.65,52.94,88.24,11.76,16,16,0,0.00
1550,17,443,615,1316,2797,31592,31592,31592,0.00,47.06,64.71,88.24,11.76,16,16,0,0.00
1555,17,729,968,1363,2659,31408,31408,31408,0.00,23.53,64.71,88.24,11.76,16,16,0,0.00
1600,17,1979,2180,2542,3641,31787,31787,31787,0.00,0.00,0.00,70.59,29.41,16,16,0,0.00
1605,17,1530,1727,2116,3240,31413,31413,31413,0.00,0.00,29.41,88.24,11.76,16,16,0,0.00
1610,17,1652,1973,2344,3483,31267,31267,31267,0.00,0.00,23.53,88.24,11.76,16,16,0,0.00
1615,17,1367,1728,2063,3230,30994,30994,30994,0.00,0.00,35.29,88.24,11.76,16,16,0,0.00
1620,17,1467,1754,2146,3413,31146,31146,31146,0.00,0.00,29.41,82.35,17.65,16,16,0,0.00
1625,17,1137,1456,1846,3113,30845,30845,30845,0.00,0.00,41.18,82.35,17.65,16,16,0,0.00
1630,17,1218,1512,1891,3545,30787,30787,30787,0.00,0.00,41.18,82.35,17.65,16,16,0,0.00
1635,17,986,1285,1628,3332,30542,30542,30542,0.00,0.00,52.94,82.35,17.65,16,16,0,0.00
1640,17,977,1190,1467,3433,30379,30379,30379,0.00,0.00,64.71,82.35,17.65,16,16,0,0.00
1645,17,1000,1321,1685,3555,30297,30297,30297,0.00,0.00,52.94,82.35,17.65,16,16,0,0.00
1650,17,711,1178,1387,3271,30000,30000,30000,0.00,23.53,64.71,82.35,17.65,16,16,0,0.00
1655,17,1158,1535,1649,3474,29943,29943,29943,0.00,0.00,58.82,82.35,17.65,16,16,0,0.00
1700,17,1184,1637,1818,3429,29926,29926,29926,0.00,0.00,47.06,82.35,17.65,16,16,0,0.00
1705,17,997,1456,1624,3222,29778,29778,29778,0.00,0.00,64.71,82.35,17.65,16,16,0,0.00
1710,17,1239,1611,1864,3214,29866,29866,29866,0.00,0.00,47.06,82.35,17.65,16,16,0,0.00
1715,17,1131,1539,1829,3135,29672,29672,29672,0.00,0.00,35.29,82.35,17.65,16,16,0,0.00
1720,17,1027,1420,1695,2942,29441,29441,29441,0.00,0.00,64.71,82.35,17.65,16,16,0,0.00
1725,17,874,1248,1539,2803,29229,29229,29229,0.00,5.88,64.71,82.35,17.65,16,16,0,0.00
1730,17,941,1262,1602,3378,29163,29163,29163,0.00,0.00,64.71,82.35,17.65,16,16,0,0.00
1735,17,914,1139,1470,3306,28928,28928,28928,0.00,0.00,64.71,82.35,17.65,16,16,0,0.00
1740,17,851,1051,1296,3246,29146,29146,29146,0.00,11.76,64.71,82.35,17.65,16,16,0,0.00
1745,17,467,683,983,2818,28366,28366,28366,0.00,29.41,64.71,82.35,17.65,16,16,0,0.00
1750,17,604,1294,1538,3022,28619,28619,28619,0.00,23.53,64.71,82.35,17.65,16,16,0,0.00
1755,17,347,1049,1304,2767,28332,28332,28332,0.00,23.53,64.71,82.35,17.65,16,16,0,0.00
1800,17,776,1091,1335,2783,28375,28375,28375,0.00,23.53,64.71,82.35,17.65,16,16,0,0.00
1805,17,1763,2093,2369,3665,28828,28828,28828,0.00,0.00,17.65,70.59,29.41,16,16,0,0.00
1810,17,1823,2273,2540,3886,28687,28687,28687,0.00,0.00,0.00,70.59,29.41,16,16,0,0.00
1815,17,1902,2269,2515,3882,28531,28531,28531,0.00,0.00,0.00,70.59,29.41,16,16,0,0.00
1820,17,1693,2103,2371,4074,28292,28292,28292,0.00,0.00,17.65,70.59,29.41,16,16,0,0.00
1825,17,1595,2023,2427,3966,28095,28095,28095,0.00,0.00,23.53,70.59,29.41,16,16,0,0.00
1830,17,1285,1720,2126,3655,27785,27785,27785,0.00,0.00,29.41,70.59,29.41,16,16,0,0.00
1835,17,1334,1716,2079,3622,27711,27711,27711,0.00,0.00,29.41,70.59,29.41,16,16,0,0.00
1840,17,1112,1488,1896,3563,27484,27484,27484,0.00,0.00,47.06,76.47,23.53,16,16,0,0.00
1845,17,910,1243,1852,3373,27244,27244,27244,0.00,0.00,47.06,82.35,17.65,16,16,0,0.00
1850,17,1189,1429,1714,3458,27123,27123,27123,0.00,0.00,58.82,76.47,23.53,16,16,0,0.00
1855,17,847,1060,1411,3134,26809,26809,26809,0.00,11.76,64.71,82.35,17.65,16,16,0,0.00
1900,17,897,1107,1355,3100,26603,26603,26603,0.00,5.88,64.71,82.35,17.65,16,16,0,0.00
1905,17,1311,1571,1880,3182,30430,30430,30430,0.00,0.00,47.06,82.35,17.65,16,16,0,0.00
1910,17,1161,1388,1715,2905,30179,30179,30179,0.00,0.00,58.82,82.35,17.65,16,16,0,0.00
1915,17,1048,1278,1724,2675,29969,29969,29969,0.00,0.00,64.71,82.35,17.65,16,16,0,0.00
1920,17,1143,1376,1737,2501,29815,29815,29815,0.00,0.00,58.82,82.35,17.65,16,16,0,0.00
1925,17,840,1059,1442,2201,29512,29512,29512,0.00,11.76,64.71,82.35,17.65,16,16,0,0.00
1930,17,1005,1151,1591,2145,29351,29351,29351,0.00,0.00,64.71,82.35,17.65,16,16,0,0.00
1935,17,830,962,1369,1932,29075,29075,29075,0.00,17.65,64.71,82.35,17.65,16,16,0,0.00
1940,17,605,738,1115,1697,29464,29464,29464,0.00,47.06,76.47,82.35,17.65,16,16,0,0.00
1945,17,627,750,992,2171,29198,29198,29198,0.00,41.18,64.71,82.35,17.65,16,16,0,0.00
1950,17,530,676,1217,2022,28916,28916,28916,0.00,47.06,70.59,82.35,17.65,16,16,0,0.00
1955,17,745,838,1108,1897,28660,28660,28660,0.00,29.41,70.59,82.35,17.65,16,16,0,0.00
2000,17,626,728,1037,1849,28496,28496,28496,0.00,41.18,70.59,82.35,17.65,16,16,0,0.00
2005,17,1564,1659,1956,2937,29693,29693,29693,0.00,0.00,35.29,82.35,17.65,16,16,0,0.00
2010,17,1378,1448,1709,2721,29428,29428,29428,0.00,0.00,64.71,82.35,17.65,16,16,0,0.00
2015,17,1490,1612,1890,2973,29244,29244,29244,0.00,0.00,41.18,82.35,17.65,16,16,0,0.00
2020,17,1345,1432,1811,2877,28998,28998,28998,0.00,0.00,47.06,82.35,17.65,16,16,0,0.00
2025,17,1035,1109,1473,2519,28691,28691,28691,0.00,0.00,70.59,82.35,17.65,16,16,0,0.00
2030,17,959,1066,1447,2512,28468,28468,28468,0.00,0.00,70.59,82.35,17.65,16,16,0,0.00
