slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0220,17,2866,3194,3469,7176,43448,43448,43448,0.00,0.00,0.00,64.71,35.29,17,17,0,0.00
0225,17,2613,2995,3665,6950,43223,43223,43223,0.00,0.00,0.00,47.06,52.94,17,17,0,0.00
0230,17,2963,3345,3616,6861,43352,43352,43352,0.00,0.00,0.00,47.06,52.94,17,17,0,0.00
0235,17,2676,3064,3336,6551,43096,43096,43096,0.00,0.00,0.00,70.59,29.41,17,17,0,0.00
0240,17,2444,2836,3182,6360,42874,42874,42874,0.00,0.00,0.00,70.59,29.41,17,17,0,0.00
0245,17,2257,2668,3049,6221,42625,42625,42625,0.00,0.00,0.00,70.59,29.41,17,17,0,0.00
0250,17,2059,2448,2772,5979,42350,42350,42350,0.00,0.00,0.00,70.59,29.41,17,17,0,0.00
0255,17,2253,2678,2899,6477,42641,42641,42641,0.00,0.00,0.00,70.59,29.41,17,17,0,0.00
0300,17,2753,3131,3314,6887,43998,43998,43998,0.00,0.00,0.00,70.59,29.41,17,17,0,0.00
0305,17,2336,2762,2959,6477,43559,43559,43559,0.00,0.00,0.00,70.59,29.41,17,17,0,0.00
0310,17,2427,2744,2848,6491,43589,43589,43589,0.00,0.00,0.00,70.59,29.41,17,17,0,0.00
0315,17,2194,2495,2595,6270,43339,43339,43339,0.00,0.00,0.00,70.59,29.41,17,17,0,0.00
0320,17,2259,2604,2734,6585,43756,43756,43756,0.00,0.00,0.00,70.59,29.41,17,17,0,0.00
0325,17,2033,2352,2482,6376,43521,43521,43521,0.00,0.00,0.00,70.59,29.41,17,17,0,0.00
0330,17,2137,2395,2479,6387,43602,43602,43602,0.00,0.00,0.00,70.59,29.41,17,17,0,0.00
0335,17,1833,2050,2151,6053,43255,43255,43255,0.00,0.00,0.00,70.59,29.41,17,17,0,0.00
0340,17,1555,2261,2335,5878,43049,43049,43049,0.00,0.00,11.76,70.59,29.41,17,17,0,0.00
0345,17,1758,2209,2375,5714,42964,42964,42964,0.00,0.00,5.88,70.59,29.41,17,17,0,0.00
0350,17,1554,1930,2080,5473,42702,42702,42702,0.00,0.00,11.76,70.59,29.41,17,17,0,0.00
0355,17,1480,1857,2019,5342,42654,42654,42654,0.00,0.00,23.53,70.59,29.41,17,17,0,0.00
0400,17,1498,1896,2045,5292,42721,42721,42721,0.00,0.00,11.76,70.59,29.41,17,17,0,0.00
0405,17,1807,2136,2241,5725,44499,44499,44499,0.00,0.00,0.00,70.59,29.41,17,17,0,0.00
0410,17,1797,2149,2350,5580,44526,44526,44526,0.00,0.00,5.88,70.59,29.41,17,17,0,0.00
0415,17,1897,2191,2329,5439,44579,44579,44579,0.00,0.00,0.00,70.59,29.41,17,17,0,0.00
0420,17,1652,1942,2072,5214,44357,44357,44357,0.00,0.00,11.76,70.59,29.41,17,17,0,0.00
0425,17,1594,1855,1997,5106,44275,44275,44275,0.00,0.00,17.65,70.59,29.41,17,17,0,0.00
0430,17,1565,1916,2032,5023,44285,44285,44285,0.00,0.00,17.65,70.59,29.41,17,17,0,0.00
0435,17,1460,1781,1955,5256,44296,44296,44296,0.00,0.00,29.41,70.59,29.41,17,17,0,0.00
0440,17,1170,1511,1678,4958,44022,44022,44022,0.00,0.00,58.82,70.59,29.41,17,17,0,0.00
0445,17,1002,1331,1844,4765,43828,43828,43828,0.00,0.00,41.18,70.59,29.41,17,17,0,0.00
0450,17,783,1440,1641,4526,43582,43582,43582,0.00,5.88,58.82,70.59,29.41,17,17,0,0.00
0455,17,1049,1312,1481,4246,43331,43331,43331,0.00,0.00,64.71,70.59,29.41,17,17,0,0.00
0500,17,1798,2081,2242,4724,44097,44097,44097,0.00,0.00,5.88,70.59,29.41,17,17,0,0.00
0505,17,1700,1946,2080,4583,44105,44105,44105,0.00,0.00,5.88,70.59,29.41,17,17,0,0.00
0510,17,1492,1714,1904,4373,43903,43903,43903,0.00,0.00,35.29,70.59,29.41,17,17,0,0.00
0515,17,1549,1798,1967,5231,43879,43879,43879,0.00,0.00,29.41,70.59,29.41,17,17,0,0.00
0520,17,1316,1523,1697,4975,43598,43598,43598,0.00,0.00,52.94,70.59,29.41,17,17,0,0.00
0525,17,1189,1468,1584,4943,43416,43416,43416,0.00,0.00,64.71,70.59,29.41,17,17,0,0.00
0530,17,1293,1540,1719,5040,43655,43655,43655,0.00,0.00,58.82,70.59,29.41,17,17,0,0.00
0535,17,1226,1407,1596,4918,43537,43537,43537,0.00,0.00,64.71,70.59,29.41,17,17,0,0.00
0540,17,1012,1146,1326,4651,43271,43271,43271,0.00,0.00,70.59,70.59,29.41,17,17,0,0.00
0545,17,780,891,1048,4377,42996,42996,42996,0.00,29.41,70.59,70.59,29.41,17,17,0,0.00
0550,17,685,811,1642,4151,42770,42770,42770,0.00,47.06,58.82,70.59,29.41,17,17,0,0.00
0555,17,1285,1496,1651,4059,42645,42645,42645,0.00,0.00,58.82,70.59,29.41,17,17,0,0.00
0600,17,2563,2917,3195,5815,44465,44465,44465,0.00,0.00,0.00,58.82,41.18,17,17,0,0.00
0605,17,2768,3088,3337,5909,44840,44840,44840,0.00,0.00,0.00,58.82,41.18,17,17,0,0.00
0610,17,2734,3072,3347,5838,44824,44824,44824,0.00,0.00,0.00,58.82,41.18,17,17,0,0.00
0615,17,2583,2974,3212,5741,44855,44855,44855,0.00,0.00,0.00,58.82,41.18,17,17,0,0.00
0620,17,2527,2967,3201,5659,44989,44989,44989,0.00,0.00,0.00,58.82,41.18,17,17,0,0.00
0625,17,2260,2677,2904,5375,44703,44703,44703,0.00,0.00,0.00,58.82,41.18,17,17,0,0.00
0630,17,2267,3091,3393,5270,44827,44827,44827,0.00,0.00,0.00,58.82,41.18,17,17,0,0.00
0635,17,1986,2774,3117,5006,44569,44569,44569,0.00,0.00,0.00,58.82,41.18,17,17,0,0.00
0640,17,1734,2534,2849,4766,44302,44302,44302,0.00,0.00,5.88,64.71,35.29,17,17,0,0.00
0645,17,1784,2285,2603,4521,44067,44067,44067,0.00,0.00,5.88,70.59,29.41,17,17,0,0.00
0650,17,1672,2096,2497,4377,43866,43866,43866,0.00,0.00,17.65,70.59,29.41,17,17,0,0.00
0655,17,1383,1833,2232,4135,43589,43589,43589,0.00,0.00,23.53,70.59,29.41,16,16,0,0.00
0700,17,1825,2258,2577,4522,44192,44192,44192,0.00,0.00,0.00,70.59,29.41,16,16,0,0.00
0705,17,1947,2576,2830,4717,44287,44287,44287,0.00,0.00,0.00,70.59,29.41,16,16,0,0.00
0710,17,1892,2443,2759,5165,44078,44078,44078,0.00,0.00,0.00,70.59,29.41,16,16,0,0.00
0715,17,1591,2146,2461,4882,43776,43776,43776,0.00,0.00,17.65,70.59,29.41,16,16,0,0.00
0720,17,1656,2247,2613,4829,43735,43735,43735,0.00,0.00,17.65,70.59,29.41,16,16,0,0.00
0725,17,1457,2047,2385,4585,43480,43480,43480,0.00,0.00,23.53,70.59,29.41,16,16,0,0.00
0730,17,1225,1811,2106,4329,43199,43199,43199,0.00,0.00,23.53,70.59,29.41,16,16,0,0.00
0735,17,1116,1739,1961,4239,43036,43036,43036,0.00,0.00,35.29,70.59,29.41,16,16,0,0.00
0740,17,968,1545,2446,4018,42862,42862,42862,0.00,0.00,47.06,70.59,29.41,16,16,0,0.00
0745,17,933,1844,2294,3793,42629,42629,42629,0.00,0.00,23.53,70.59,29.41,16,16,0,0.00
0750,17,567,1491,2002,3499,42325,42325,42325,0.00,23.53,47.06,76.47,23.53,16,16,0,0.00
0755,17,1159,1664,2036,3724,42567,42567,42567,0.00,0.00,41.18,70.59,29.41,16,16,0,0.00
0800,17,1758,2259,2547,4063,42973,42973,42973,0.00,0.00,5.88,70.59,29.41,16,16,0,0.00
0805,17,1976,2546,2852,4178,43485,43485,43485,0.00,0.00,0.00,70.59,29.41,16,16,0,0.00
0810,17,2024,2485,2853,4145,43257,43257,43257,0.00,0.00,0.00,70.59,29.41,16,16,0,0.00
0815,17,1859,2337,2751,4399,43039,43039,43039,0.00,0.00,0.00,70.59,29.41,16,16,0,0.00
0820,17,1739,2213,2603,4204,42832,42832,42832,0.00,0.00,5.88,70.59,29.41,16,16,0,0.00
0825,18,1625,2203,2475,4383,42700,42700,42700,0.00,0.00,16.67,66.67,33.33,17,17,0,0.00
0830,18,1498,1957,2252,4200,42469,42469,42469,0.00,0.00,22.22,66.67,33.33,17,17,0,0.00
0835,18,1438,1855,2556,4137,42329,42329,42329,0.00,0.00,22.22,66.67,33.33,17,17,0,0.00
0840,18,1177,1629,2296,3882,42060,42060,42060,0.00,0.00,33.33,72.22,27.78,17,17,0,0.00
0845,18,1000,1771,2063,3692,41825,41825,41825,0.00,0.00,27.78,72.22,27.78,17,17,0,0.00
0850,18,763,1522,1774,3417,41696,41696,41696,0.00,22.22,50.00,83.33,16.67,17,17,0,0.00
0855,18,1305,1632,1872,3503,41649,41649,41649,0.00,0.00,44.44,83.33,16.67,17,17,0,0.00
0900,18,1832,2315,2534,4334,42427,42427,42427,0.00,0.00,0.00,66.67,33.33,17,17,0,0.00
0905,18,1651,2132,2377,4194,42192,42192,42192,0.00,0.00,22.22,66.67,33.33,17,17,0,0.00
0910,18,1587,2143,2385,4086,41965,41965,41965,0.00,0.00,22.22,66.67,33.33,17,17,0,0.00
0915,18,1612,2019,2281,3919,41755,41755,41755,0.00,0.00,22.22,66.67,33.33,17,17,0,0.00
0920,18,1520,1978,2122,4244,41796,41796,41796,0.00,0.00,22.22,66.67,33.33,17,17,0,0.00
0925,18,1356,1868,2015,4066,41526,41526,41526,0.00,0.00,22.22,66.67,33.33,17,17,0,0.00
0930,18,994,1501,1682,3763,41246,41246,41246,0.00,0.00,50.00,66.67,33.33,17,17,0,0.00
0935,18,1030,1508,1679,3779,41015,41015,41015,0.00,0.00,50.00,72.22,27.78,17,17,0,0.00
0940,18,867,1281,1443,3622,40732,40732,40732,0.00,5.56,55.56,72.22,27.78,17,17,0,0.00
0945,18,789,1071,1254,3461,40424,40424,40424,0.00,22.22,50.00,83.33,16.67,17,17,0,0.00
0950,18,669,950,1467,3250,40181,40181,40181,0.00,22.22,61.11,83.33,16.67,17,17,0,0.00
0955,18,468,1053,1293,3022,39881,39881,39881,0.00,22.22,66.67,83.33,16.67,17,17,0,0.00
1000,18,1506,1869,2052,3689,40085,40085,40085,0.00,0.00,22.22,72.22,27.78,17,17,0,0.00
1005,18,1671,2046,2289,3758,39873,39873,39873,0.00,0.00,22.22,66.67,33.33,17,17,0,0.00
1010,18,1575,2064,2186,3556,39653,39653,39653,0.00,0.00,22.22,83.33,16.67,17,17,0,0.00
1015,18,1479,1886,2017,3350,39373,39373,39373,0.00,0.00,22.22,83.33,16.67,17,17,0,0.00
1020,18,1183,1589,1722,3059,39075,39075,39075,0.00,0.00,55.56,83.33,16.67,17,17,0,0.00
1025,18,1185,1628,1808,2933,38818,38818,38818,0.00,0.00,44.44,83.33,16.67,17,17,0,0.00
1030,18,1135,1551,1697,3101,38579,38579,38579,0.00,0.00,50.00,83.33,16.67,17,17,0,0.00
1035,18,840,1218,1378,2793,38268,38268,38268,0.00,16.67,66.67,83.33,16.67,17,17,0,0.00
1040,18,875,1113,1250,2697,38064,38064,38064,0.00,11.11,66.67,83.33,16.67,17,17,0,0.00
1045,18,717,932,1054,2488,37778,37778,37778,0.00,22.22,66.67,83.33,16.67,17,17,0,0.00
1050,18,663,942,1241,2607,37502,37502,37502,0.00,22.22,66.67,83.33,16.67,17,17,0,0.00
1055,18,422,926,1031,2382,37197,37197,37197,0.00,22.22,66.67,83.33,16.67,17,17,0,0.00
1100,18,1633,1950,2059,3208,37247,37247,37247,0.00,0.00,22.22,83.33,16.67,17,17,0,0.00
1105,18,1355,1692,1806,2966,36944,36944,36944,0.00,0.00,44.44,83.33,16.67,17,17,0,0.00
1110,18,1120,1432,1559,2703,36652,36652,36652,0.00,0.00,66.67,83.33,16.67,17,17,0,0.00
1115,18,1121,1508,1631,2592,36584,36584,36584,0.00,0.00,66.67,83.33,16.67,17,17,0,0.00
1120,18,1048,1420,1580,2522,36392,36392,36392,0.00,0.00,66.67,83.33,16.67,17,17,0,0.00
1125,18,816,1161,1318,2265,36133,36133,36133,0.00,22.22,66.67,83.33,16.67,17,17,0,0.00
1130,18,801,1167,1338,2239,35905,35905,35905,0.00,22.22,66.67,83.33,16.67,17,17,0,0.00
1135,18,1005,1208,1361,3177,35804,35804,35804,0.00,0.00,66.67,83.33,16.67,17,17,0,0.00
1140,18,798,969,1118,2970,35435,35435,35435,0.00,22.22,66.67,83.33,16.67,17,17,0,0.00
1145,18,714,884,1051,2817,35197,35197,35197,0.00,27.78,66.67,83.33,16.67,17,17,0,0.00
1150,18,409,594,733,2516,34893,34893,34893,0.00,66.67,66.67,83.33,16.67,17,17,0,0.00
1155,18,1284,1548,1773,2873,34794,34794,34794,0.00,0.00,55.56,83.33,16.67,17,17,0,0.00
1200,18,976,1243,1463,2564,34490,34490,34490,0.00,0.00,66.67,83.33,16.67,17,17,0,0.00
1205,18,1868,2243,2477,3807,35176,35176,35176,0.00,0.00,0.00,66.67,33.33,17,17,0,0.00
1210,18,2732,3159,3453,5359,36255,36255,36255,0.00,0.00,0.00,61.11,38.89,17,17,0,0.00
1215,18,2500,2917,3232,5238,36016,36016,36016,0.00,0.00,0.00,66.67,33.33,17,17,0,0.00
1220,18,2456,2916,3210,5455,36251,36251,36251,0.00,0.00,0.00,66.67,33.33,17,17,0,0.00
1225,18,2287,2767,3099,5267,36185,36185,36185,0.00,0.00,0.00,55.56,44.44,17,17,0,0.00
1230,18,2117,2596,3311,5071,35967,35967,35967,0.00,0.00,0.00,61.11,38.89,17,17,0,0.00
1235,18,2099,2883,3229,5189,35963,35963,35963,0.00,0.00,0.00,61.11,38.89,17,17,0,0.00
1240,18,2191,2725,3089,5117,35847,35847,35847,0.00,0.00,0.00,66.67,33.33,17,17,0,0.00
1245,18,1847,2370,2777,4776,35500,35500,35500,0.00,0.00,0.00,66.67,33.33,17,17,0,0.00
1250,18,1739,2225,2678,4685,35548,35548,35548,0.00,0.00,5.56,66.67,33.33,17,17,0,0.00
1255,18,1478,1998,2421,4428,35327,35327,35327,0.00,0.00,22.22,66.67,33.33,17,17,0,0.00
1300,18,1837,2350,2823,4845,35663,35663,35663,0.00,0.00,0.00,66.67,33.33,17,17,0,0.00
1305,18,1913,2457,2855,4704,35667,35667,35667,0.00,0.00,0.00,66.67,33.33,17,17,0,0.00
1310,18,1645,2318,2655,4418,35373,35373,35373,0.00,0.00,16.67,66.67,33.33,17,17,0,0.00
1315,18,1801,2375,2754,4682,35320,35320,35320,0.00,0.00,0.00,66.67,33.33,17,17,0,0.00
1320,18,1499,2080,2454,4393,35015,35015,35015,0.00,0.00,22.22,66.67,33.33,17,17,0,0.00
1325,18,1423,1998,2463,4158,34874,34874,34874,0.00,0.00,22.22,66.67,33.33,17,17,0,0.00
1330,18,1357,1926,2317,3980,34755,34755,34755,0.00,0.00,22.22,66.67,33.33,17,17,0,0.00
1335,18,1196,1733,2558,3873,34539,34539,34539,0.00,0.00,27.78,72.22,27.78,17,17,0,0.00
1340,18,887,1416,2232,3528,34238,34238,34238,0.00,11.11,44.44,77.78,22.22,17,17,0,0.00
1345,18,749,1175,2063,3461,34039,34039,34039,0.00,22.22,27.78,83.33,16.67,17,17,0,0.00
1350,18,648,1317,1921,3355,33831,33831,33831,0.00,22.22,44.44,83.33,16.67,17,17,0,0.00
1355,18,1199,1579,2087,3417,34395,34395,34395,0.00,0.00,27.78,83.33,16.67,17,17,0,0.00
1400,18,829,1178,1682,3060,33925,33925,33925,0.00,11.11,50.00,83.33,16.67,17,17,0,0.00
1405,18,1592,1968,2572,3793,34780,34780,34780,0.00,0.00,22.22,72.22,27.78,17,17,0,0.00
1410,18,1535,1888,2537,3724,34551,34551,34551,0.00,0.00,22.22,72.22,27.78,17,17,0,0.00
1415,18,1353,1776,2376,3590,34328,34328,34328,0.00,0.00,27.78,77.78,22.22,17,17,0,0.00
1420,18,1255,1611,2245,3441,34096,34096,34096,0.00,0.00,27.78,77.78,22.22,17,17,0,0.00
1425,18,1230,1627,2286,3866,33962,33962,33962,0.00,0.00,27.78,66.67,33.33,17,17,0,0.00
1430,18,854,1245,1896,3489,33621,33621,33621,0.00,11.11,38.89,77.78,22.22,17,17,0,0.00
1435,18,1020,1302,1940,3451,33618,33618,33618,0.00,0.00,38.89,77.78,22.22,17,17,0,0.00
1440,18,878,1060,1718,3254,33421,33421,33421,0.00,5.56,50.00,77.78,22.22,17,17,0,0.00
1445,18,786,991,1870,3241,33309,33309,33309,0.00,22.22,44.44,77.78,22.22,17,17,0,0.00
1450,18,644,842,1657,3061,33160,33160,33160,0.00,27.78,50.00,77.78,22.22,17,17,0,0.00
1455,18,446,1037,1489,2969,33045,33045,33045,0.00,22.22,55.56,77.78,22.22,17,17,0,0.00
1500,18,982,1282,1784,3374,33180,33180,33180,0.00,0.00,50.00,77.78,22.22,17,17,0,0.00
1505,18,1523,1727,2281,3640,33401,33401,33401,0.00,0.00,27.78,66.67,33.33,17,17,0,0.00
1510,18,1384,1596,2206,3464,33215,33215,33215,0.00,0.00,27.78,77.78,22.22,17,17,0,0.00
1515,18,1085,1295,1909,3162,32911,32911,32911,0.00,0.00,38.89,77.78,22.22,17,17,0,0.00
1520,18,1164,1463,1927,3201,32805,32805,32805,0.00,0.00,27.78,77.78,22.22,17,17,0,0.00
1525,18,873,1187,1668,2931,32524,32524,32524,0.00,5.56,50.00,77.78,22.22,17,17,0,0.00
1530,18,745,1023,1600,3227,32304,32304,32304,0.00,22.22,50.00,77.78,22.22,17,17,0,0.00
1535,18,949,1130,1634,3278,32345,32345,32345,0.00,0.00,50.00,77.78,22.22,17,17,0,0.00
1540,18,942,1086,1444,3272,32151,32151,32151,0.00,0.00,50.00,83.33,16.67,17,17,0,0.00
1545,18,817,956,1719,3223,31926,31926,31926,0.00,16.67,50.00,83.33,16.67,17,17,0,0.00
1550,18,443,615,1316,2836,31592,31592,31592,0.00,44.44,61.11,83.33,16.67,17,17,0,0.00
1555,18,729,968,1363,2758,31408,31408,31408,0.00,22.22,61.11,83.33,16.67,17,17,0,0.00
1600,18,1979,2180,2542,3843,31787,31787,31787,0.00,0.00,0.00,66.67,33.33,17,17,0,0.00
1605,18,1530,1727,2116,3390,31413,31413,31413,0.00,0.00,27.78,83.33,16.67,17,17,0,0.00
1610,18,1652,1973,2344,3578,31267,31267,31267,0.00,0.00,22.22,83.33,16.67,17,17,0,0.00
1615,18,1367,1728,2063,3294,30994,30994,30994,0.00,0.00,33.33,83.33,16.67,17,17,0,0.00
1620,18,1467,1754,2146,3426,31146,31146,31146,0.00,0.00,27.78,77.78,22.22,17,17,0,0.00
1625,18,1137,1456,1846,3125,30845,30845,30845,0.00,0.00,38.89,77.78,22.22,17,17,0,0.00
1630,18,1218,1512,1891,3565,30787,30787,30787,0.00,0.00,38.89,77.78,22.22,17,17,0,0.00
1635,18,986,1285,1628,3362,30542,30542,30542,0.00,0.00,50.00,77.78,22.22,17,17,0,0.00
1640,18,977,1190,1467,3437,30379,30379,30379,0.00,0.00,61.11,77.78,22.22,17,17,0,0.00
1645,18,1000,1321,1685,3575,30297,30297,30297,0.00,0.00,50.00,77.78,22.22,17,17,0,0.00
1650,18,711,1178,1387,3275,30000,30000,30000,0.00,22.22,61.11,77.78,22.22,17,17,0,0.00
1655,18,1158,1535,1649,3541,29943,29943,29943,0.00,0.00,55.56,77.78,22.22,17,17,0,0.00
1700,18,1184,1637,1818,3469,29926,29926,29926,0.00,0.00,44.44,77.78,22.22,17,17,0,0.00
1705,18,997,1456,1624,3267,29778,29778,29778,0.00,0.00,61.11,77.78,22.22,17,17,0,0.00
1710,18,1239,1611,1864,3262,29866,29866,29866,0.00,0.00,44.44,77.78,22.22,17,17,0,0.00
1715,18,1131,1539,1829,3157,29672,29672,29672,0.00,0.00,33.33,77.78,22.22,17,17,0,0.00
1720,18,1027,1420,1695,2964,29441,29441,29441,0.00,0.00,61.11,77.78,22.22,17,17,0,0.00
1725,18,874,1248,1539,2848,29229,29229,29229,0.00,5.56,61.11,77.78,22.22,17,17,0,0.00
1730,18,941,1262,1602,3473,29163,29163,29163,0.00,0.00,61.11,77.78,22.22,17,17,0,0.00
1735,18,914,1139,1470,3357,28928,28928,28928,0.00,0.00,61.11,77.78,22.22,17,17,0,0.00
1740,18,851,1051,1296,3334,29146,29146,29146,0.00,11.11,61.11,77.78,22.22,17,17,0,0.00
1745,18,467,683,983,2929,28366,28366,28366,0.00,27.78,61.11,77.78,22.22,17,17,0,0.00
1750,18,604,1294,1538,3066,28619,28619,28619,0.00,22.22,61.11,77.78,22.22,17,17,0,0.00
1755,18,347,1049,1304,2811,28332,28332,28332,0.00,22.22,61.11,77.78,22.22,17,17,0,0.00
1800,18,776,1091,1335,2801,28375,28375,28375,0.00,22.22,61.11,77.78,22.22,17,17,0,0.00
1805,18,1763,2093,2369,3733,28828,28828,28828,0.00,0.00,16.67,66.67,33.33,17,17,0,0.00
1810,18,1823,2273,2540,3910,28687,28687,28687,0.00,0.00,0.00,66.67,33.33,17,17,0,0.00
1815,18,1902,2269,2515,3897,28531,28531,28531,0.00,0.00,0.00,66.67,33.33,17,17,0,0.00
1820,18,1693,2103,2371,4128,28292,28292,28292,0.00,0.00,16.67,66.67,33.33,17,17,0,0.00
1825,18,1595,2023,2427,4031,28095,28095,28095,0.00,0.00,22.22,66.67,33.33,17,17,0,0.00
1830,18,1285,1720,2126,3725,27785,27785,27785,0.00,0.00,27.78,66.67,33.33,17,17,0,0.00
1835,18,1334,1716,2079,3836,27711,27711,27711,0.00,0.00,27.78,66.67,33.33,17,17,0,0.00
1840,18,1112,1488,1896,3783,27484,27484,27484,0.00,0.00,44.44,72.22,27.78,17,17,0,0.00
1845,18,910,1243,1852,3587,27244,27244,27244,0.00,0.00,44.44,77.78,22.22,17,17,0,0.00
1850,18,1189,1429,1714,3781,27123,27123,27123,0.00,0.00,55.56,72.22,27.78,17,17,0,0.00
1855,18,847,1060,1411,3435,26809,26809,26809,0.00,11.11,61.11,77.78,22.22,17,17,0,0.00
1900,18,897,1107,1355,3420,26603,26603,26603,0.00,5.56,61.11,77.78,22.22,17,17,0,0.00
1905,18,1311,1571,1880,3472,30430,30430,30430,0.00,0.00,44.44,77.78,22.22,17,17,0,0.00
1910,18,1161,1388,1715,3218,30179,30179,30179,0.00,0.00,55.56,77.78,22.22,17,17,0,0.00
1915,18,1048,1278,1724,2978,29969,29969,29969,0.00,0.00,61.11,77.78,22.22,17,17,0,0.00
1920,18,1143,1376,1737,2834,29815,29815,29815,0.00,0.00,55.56,77.78,22.22,17,17,0,0.00
1925,18,840,1059,1442,2542,29512,29512,29512,0.00,11.11,61.11,77.78,22.22,17,17,0,0.00
1930,18,1005,1151,1591,2420,29351,29351,29351,0.00,0.00,61.11,77.78,22.22,17,17,0,0.00
1935,18,830,962,1369,2633,29075,29075,29075,0.00,16.67,61.11,77.78,22.22,17,17,0,0.00
1940,18,605,738,1115,2376,29464,29464,29464,0.00,44.44,72.22,77.78,22.22,17,17,0,0.00
1945,18,627,750,992,2283,29198,29198,29198,0.00,38.89,61.11,77.78,22.22,17,17,0,0.00
1950,18,530,676,1217,2151,28916,28916,28916,0.00,44.44,66.67,77.78,22.22,17,17,0,0.00
1955,18,745,838,1108,2017,28660,28660,28660,0.00,27.78,66.67,77.78,22.22,17,17,0,0.00
2000,18,626,728,1037,1969,28496,28496,28496,0.00,38.89,66.67,77.78,22.22,17,17,0,0.00
2005,18,1564,1659,1956,3033,29693,29693,29693,0.00,0.00,33.33,77.78,22.22,17,17,0,0.00
2010,18,1378,1448,1709,2785,29428,29428,29428,0.00,0.00,61.11,77.78,22.22,17,17,0,0.00
2015,18,1490,1612,1890,2979,29244,29244,29244,0.00,0.00,38.89,77.78,22.22,17,17,0,0.00
2020,18,1345,1432,1811,2890,28998,28998,28998,0.00,0.00,44.44,77.78,22.22,17,17,0,0.00
2025,18,1035,1109,1473,2557,28691,28691,28691,0.00,0.00,66.67,77.78,22.22,17,17,0,0.00
2030,18,959,1066,1447,2535,28468,28468,28468,0.00,0.00,66.67,77.78,22.22,17,17,0,0.00
