slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0205,3,3241,3241,7838,8052,8052,8052,8052,0.00,0.00,0.00,33.33,66.67,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0210,3,3079,3079,7633,7763,7763,7763,7763,0.00,0.00,0.00,33.33,66.67,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0215,3,3025,3025,7433,7546,7546,7546,7546,0.00,0.00,0.00,33.33,66.67,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0220,3,2866,2866,7176,7325,7325,7325,7325,0.00,0.00,0.00,33.33,66.67,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0225,3,2613,2613,6950,7074,7074,7074,7074,0.00,0.00,0.00,33.33,66.67,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0230,3,2963,2963,6861,7037,7037,7037,7037,0.00,0.00,0.00,33.33,66.67,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0235,3,2676,2676,6551,6725,6725,6725,6725,0.00,0.00,0.00,33.33,66.67,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0240,3,2444,2444,6360,6528,6528,6528,6528,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0245,3,2257,2257,6221,6304,6304,6304,6304,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0250,3,2059,2059,5979,6065,6065,6065,6065,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0255,3,2253,2253,6477,6657,6657,6657,6657,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0300,3,2753,2753,6887,7069,7069,7069,7069,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0305,3,2336,2336,6477,6679,6679,6679,6679,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0310,3,2427,2427,6491,6666,6666,6666,6666,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0315,3,2194,2194,6270,6385,6385,6385,6385,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0320,3,2259,2259,6585,6727,6727,6727,6727,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0325,3,2033,2033,6376,6541,6541,6541,6541,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0330,3,2137,2137,6387,6560,6560,6560,6560,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0335,3,1833,1833,6053,6211,6211,6211,6211,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0340,3,1555,1555,5878,6012,6012,6012,6012,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0345,3,1758,1758,5714,5877,5877,5877,5877,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0350,3,1554,1554,5473,5647,5647,5647,5647,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0355,3,1480,1480,5342,5503,5503,5503,5503,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0400,3,1498,1498,5292,5811,5811,5811,5811,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0405,3,1807,1807,5725,5863,5863,5863,5863,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0410,3,1797,1797,5580,5740,5740,5740,5740,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0415,3,1897,1897,5439,5643,5643,5643,5643,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0420,3,1652,1652,5214,5354,5354,5354,5354,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0425,3,1594,1594,5106,5236,5236,5236,5236,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0430,3,1565,1565,5023,5106,5106,5106,5106,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0435,3,1460,1460,5256,5281,5281,5281,5281,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0440,3,1170,1170,4958,5001,5001,5001,5001,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0445,3,1002,1002,4765,4823,4823,4823,4823,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0450,3,783,783,4526,4593,4593,4593,4593,0.00,33.33,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0455,3,1049,1049,4246,4373,4373,4373,4373,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0500,3,1798,1798,4724,4813,4813,4813,4813,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0505,3,1700,1700,4583,4667,4667,4667,4667,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0510,3,1492,1492,4373,4492,4492,4492,4492,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0515,3,1549,1549,5231,5366,5366,5366,5366,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0520,3,1316,1316,4975,5134,5134,5134,5134,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0525,3,1189,1189,4943,5144,5144,5144,5144,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0530,3,1293,1293,5040,5193,5193,5193,5193,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0535,3,1226,1226,4918,5159,5159,5159,5159,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0540,3,1012,1012,4651,4901,4901,4901,4901,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0545,3,780,780,4377,4597,4597,4597,4597,0.00,33.33,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0550,3,685,685,4151,4387,4387,4387,4387,0.00,33.33,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0555,3,1285,1285,4059,4258,4258,4258,4258,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0600,3,2563,2563,5815,5934,5934,5934,5934,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0605,3,2768,2768,5909,6065,6065,6065,6065,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0610,3,2734,2734,5838,5995,5995,5995,5995,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0615,3,2583,2583,5741,5906,5906,5906,5906,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0620,3,2527,2527,5659,5899,5899,5899,5899,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0625,3,2260,2260,5375,5580,5580,5580,5580,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0630,3,2267,2267,5270,5524,5524,5524,5524,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0635,3,1986,1986,5006,5271,5271,5271,5271,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0640,3,1734,1734,4766,4983,4983,4983,4983,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0645,3,1784,1784,4521,4732,4732,4732,4732,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0650,3,1672,1672,4377,4606,4606,4606,4606,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0655,3,1383,1383,4135,4365,4365,4365,4365,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0700,3,1834,1834,4522,4853,4853,4853,4853,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0705,3,1947,1947,4717,5629,5629,5629,5629,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0710,3,1892,1892,5165,5535,5535,5535,5535,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0715,3,1591,1591,4882,5234,5234,5234,5234,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0720,3,1656,1656,4829,5243,5243,5243,5243,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0725,3,1457,1457,4585,5035,5035,5035,5035,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0730,3,1225,1225,4329,4722,4722,4722,4722,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0735,3,1116,1116,4239,4596,4596,4596,4596,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0740,3,968,968,4018,4396,4396,4396,4396,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0745,3,933,933,3793,4210,4210,4210,4210,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0750,3,567,567,3499,3904,3904,3904,3904,0.00,33.33,33.33,66.67,33.33,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0755,3,1159,1159,3724,3981,3981,3981,3981,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0800,3,1758,1758,4063,4401,4401,4401,4401,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0805,3,1976,1976,4178,4498,4498,4498,4498,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0810,3,2024,2024,4145,4897,4897,4897,4897,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0815,3,1859,1859,4399,4729,4729,4729,4729,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0820,3,1739,1739,4204,4546,4546,4546,4546,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-15T02:36:55.000+00:00
0825,4,1625,1625,4106,4383,4474,4474,4474,0.00,0.00,25.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0830,4,1498,1498,3888,4200,4237,4237,4237,0.00,0.00,25.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0835,4,1438,1438,3853,4137,4137,4137,4137,0.00,0.00,25.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0840,4,1177,1177,3591,3882,3898,3898,3898,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0845,4,1000,1000,3487,3692,3702,3702,3702,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0850,4,763,763,3203,3417,3420,3420,3420,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0855,4,1305,1305,3395,3503,3532,3532,3532,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0900,4,1832,1832,4159,4334,4408,4408,4408,0.00,0.00,0.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0905,4,1651,1651,4020,4194,4258,4258,4258,0.00,0.00,25.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0910,4,1587,1587,3872,4086,4187,4187,4187,0.00,0.00,25.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0915,4,1612,1612,3742,3919,4400,4400,4400,0.00,0.00,25.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0920,4,1520,1520,4076,4244,4309,4309,4309,0.00,0.00,25.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0925,4,1356,1356,3950,4066,4126,4126,4126,0.00,0.00,25.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0930,4,994,994,3621,3763,3835,3835,3835,0.00,0.00,25.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0935,4,1030,1030,3591,3779,3859,3859,3859,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0940,4,867,867,3399,3622,3658,3658,3658,0.00,25.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0945,4,789,789,3246,3461,3536,3536,3536,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0950,4,679,679,3103,3250,3341,3341,3341,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
0955,4,468,468,2919,3022,3097,3097,3097,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1000,4,1511,1511,3571,3689,3730,3730,3730,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1005,4,1671,1671,3603,3758,3774,3774,3774,0.00,0.00,25.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1010,4,1575,1575,3446,3556,3596,3596,3596,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1015,4,1479,1479,3193,3350,3404,3404,3404,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1020,4,1183,1183,2918,3059,3089,3089,3089,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1025,4,1185,1185,2848,2933,2965,2965,2965,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1030,4,1135,1135,3023,3101,3185,3185,3185,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1035,4,843,843,2440,2793,2839,2839,2839,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1040,4,875,875,2637,2697,2764,2764,2764,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1045,4,717,717,2473,2488,2585,2585,2585,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1050,4,663,663,2531,2607,2613,2613,2613,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1055,4,422,422,2281,2382,2384,2384,2384,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1100,4,1659,1659,3094,3208,3264,3264,3264,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1105,4,1359,1359,2825,2966,2969,2969,2969,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1110,4,1158,1158,2528,2703,2714,2714,2714,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1115,4,1121,1121,2550,2592,2689,2689,2689,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1120,4,1048,1048,2393,2522,2526,2526,2526,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1125,4,816,816,2156,2265,2292,2292,2292,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1130,4,801,801,2197,2239,2282,2282,2282,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1135,4,1005,1005,3079,3177,3238,3238,3238,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1140,4,798,798,2820,2970,3009,3009,3009,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1145,4,714,714,2599,2817,2893,2893,2893,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1150,4,409,409,2299,2516,2596,2596,2596,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1155,4,1284,1284,2690,2873,2913,2913,2913,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1200,4,976,976,2381,2564,2621,2621,2621,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1205,4,1868,1868,3637,3807,3876,3876,3876,0.00,0.00,0.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1210,4,2732,2732,5135,5359,5394,5394,5394,0.00,0.00,0.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1215,4,2500,2500,4959,5238,5273,5273,5273,0.00,0.00,0.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1220,4,2456,2456,5167,5455,5464,5464,5464,0.00,0.00,0.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1225,4,2287,2287,5067,5267,5289,5289,5289,0.00,0.00,0.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1230,4,2117,2117,4823,5071,5075,5075,5075,0.00,0.00,0.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1235,4,2099,2099,4930,5189,5244,5244,5244,0.00,0.00,0.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1240,4,2191,2191,4876,5117,5203,5203,5203,0.00,0.00,0.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1245,4,1847,1847,4523,4776,4871,4871,4871,0.00,0.00,0.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1250,4,1739,1739,4403,4685,4777,4777,4777,0.00,0.00,25.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1255,4,1478,1478,4168,4428,4513,4513,4513,0.00,0.00,25.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1300,4,1837,1837,4532,4845,4913,4913,4913,0.00,0.00,0.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1305,4,1913,1913,4379,4704,4781,4781,4781,0.00,0.00,0.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1310,4,1645,1645,4130,4418,4501,4501,4501,0.00,0.00,25.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1315,4,1801,1801,3993,4682,4739,4739,4739,0.00,0.00,0.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1320,4,1499,1499,3675,4393,4432,4432,4432,0.00,0.00,25.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1325,4,1423,1423,3841,4158,4197,4197,4197,0.00,0.00,25.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1330,4,1360,1360,3678,3980,4038,4038,4038,0.00,0.00,25.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1335,3,1218,1218,3536,3873,3873,3873,3873,0.00,0.00,33.33,66.67,33.33,3,2,1,33.33,2026-08-15T02:36:55.000+00:00
1340,4,890,890,3244,3528,3605,3605,3605,0.00,25.00,25.00,75.00,25.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1345,4,775,775,3187,3461,3473,3473,3473,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1350,4,694,694,3041,3355,3388,3388,3388,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1355,4,1256,1256,3060,3417,3437,3437,3437,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1400,4,896,896,2707,3060,3060,3060,3060,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1405,4,1664,1664,3435,3793,3808,3808,3808,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1410,4,1563,1563,3318,3724,3737,3737,3737,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1415,4,1443,1443,3107,3570,3590,3590,3590,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1420,4,1282,1282,2913,3404,3441,3441,3441,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1425,4,1260,1260,2946,3765,3866,3866,3866,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1430,4,863,863,2563,3416,3489,3489,3489,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1435,4,1060,1060,2957,3350,3451,3451,3451,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1440,4,920,920,2789,3168,3254,3254,3254,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1445,4,848,848,2837,3222,3241,3241,3241,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1450,4,656,656,2759,3052,3061,3061,3061,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1455,4,446,446,2575,2934,2969,2969,2969,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1500,4,982,982,2853,3361,3374,3374,3374,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1505,4,1539,1539,3307,3615,3640,3640,3640,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1510,4,1384,1384,3201,3452,3464,3464,3464,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1515,4,1085,1085,2895,3133,3162,3162,3162,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
