slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0145,13,3198,3479,3682,3889,7775,7775,7775,0.00,0.00,0.00,46.15,53.85,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0150,13,3048,3302,3459,3688,7535,7535,7535,0.00,0.00,0.00,61.54,38.46,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0155,13,2717,2997,3160,3386,7204,7204,7204,0.00,0.00,0.00,84.62,15.38,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0200,13,3121,3418,3609,3783,7977,7977,7977,0.00,0.00,0.00,46.15,53.85,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0205,13,3241,3608,3796,3989,8052,8052,8052,0.00,0.00,0.00,23.08,76.92,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0210,13,3079,3450,3585,3795,7763,7763,7763,0.00,0.00,0.00,61.54,38.46,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0215,13,3025,3312,3495,3671,7546,7546,7546,0.00,0.00,0.00,61.54,38.46,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0220,13,2866,3140,3286,3503,7325,7325,7325,0.00,0.00,0.00,84.62,15.38,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0225,13,2613,2952,3078,3667,7074,7074,7074,0.00,0.00,0.00,61.54,38.46,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0230,13,2963,3335,3469,3629,7037,7037,7037,0.00,0.00,0.00,61.54,38.46,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0235,13,2676,3055,3193,3362,6725,6725,6725,0.00,0.00,0.00,84.62,15.38,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0240,13,2444,2830,3017,3209,6528,6528,6528,0.00,0.00,0.00,84.62,15.38,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0245,13,2257,2637,2849,3078,6304,6304,6304,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0250,13,2059,2439,2610,2791,6065,6065,6065,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0255,13,2253,2677,2796,2908,6657,6657,6657,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0300,13,2753,3089,3225,3350,7069,7069,7069,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0305,13,2336,2741,2845,2965,6679,6679,6679,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0310,13,2427,2723,2769,2917,6666,6666,6666,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0315,13,2194,2483,2544,2664,6385,6385,6385,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0320,13,2259,2597,2656,2819,6727,6727,6727,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0325,13,2033,2330,2420,2587,6541,6541,6541,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0330,13,2137,2391,2414,3040,6560,6560,6560,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0335,13,1833,2048,2082,2707,6211,6211,6211,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0340,13,1555,2241,2298,2518,6012,6012,6012,0.00,0.00,15.38,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0345,13,1758,2177,2274,2488,5877,5877,5877,0.00,0.00,7.69,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0350,13,1554,1929,2033,2255,5647,5647,5647,0.00,0.00,15.38,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0355,13,1480,1786,1920,2164,5503,5503,5503,0.00,0.00,30.77,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0400,13,1498,1848,1919,2172,5811,5811,5811,0.00,0.00,15.38,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0405,13,1807,2052,2193,2541,5863,5863,5863,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0410,13,1797,2099,2236,2588,5740,5740,5740,0.00,0.00,7.69,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0415,13,1897,2181,2255,2566,5643,5643,5643,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0420,13,1652,1937,1998,2317,5354,5354,5354,0.00,0.00,15.38,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0425,13,1594,1826,1932,2238,5236,5236,5236,0.00,0.00,23.08,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0430,13,1565,1892,2015,2240,5106,5106,5106,0.00,0.00,23.08,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0435,13,1460,1775,1875,2586,5281,5281,5281,0.00,0.00,38.46,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0440,13,1170,1483,1593,2296,5001,5001,5001,0.00,0.00,69.23,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0445,13,1002,1295,1777,2136,4823,4823,4823,0.00,0.00,53.85,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0450,13,783,1421,1535,1900,4593,4593,4593,0.00,7.69,69.23,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0455,13,1049,1268,1380,1682,4373,4373,4373,0.00,0.00,76.92,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0500,13,1798,2051,2169,2366,4813,4813,4813,0.00,0.00,7.69,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0505,13,1700,1915,1998,2230,4667,4667,4667,0.00,0.00,7.69,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0510,13,1492,1690,1807,2026,4492,4492,4492,0.00,0.00,46.15,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0515,13,1549,1768,1867,2086,5366,5366,5366,0.00,0.00,38.46,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0520,13,1316,1518,1598,1845,5134,5134,5134,0.00,0.00,69.23,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0525,13,1189,1431,1525,1738,5144,5144,5144,0.00,0.00,76.92,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0530,13,1293,1507,1649,1833,5193,5193,5193,0.00,0.00,69.23,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0535,13,1226,1399,1498,1690,5159,5159,5159,0.00,0.00,76.92,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0540,13,1012,1131,1238,1415,4901,4901,4901,0.00,0.00,84.62,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0545,13,780,867,970,1141,4597,4597,4597,0.00,38.46,84.62,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0550,13,685,779,855,1841,4387,4387,4387,0.00,61.54,69.23,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0555,13,1285,1417,1602,1859,4258,4258,4258,0.00,0.00,69.23,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0600,13,2563,2740,3077,3660,5934,5934,5934,0.00,0.00,0.00,69.23,30.77,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0605,13,2768,2931,3191,3882,6065,6065,6065,0.00,0.00,0.00,69.23,30.77,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0610,13,2734,2901,3207,3824,5995,5995,5995,0.00,0.00,0.00,69.23,30.77,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0615,13,2583,2783,3069,3669,5906,5906,5906,0.00,0.00,0.00,69.23,30.77,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0620,13,2527,2792,3112,4048,5899,5899,5899,0.00,0.00,0.00,69.23,30.77,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0625,13,2260,2520,2805,3734,5580,5580,5580,0.00,0.00,0.00,69.23,30.77,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0630,13,2267,2507,3266,3864,5524,5524,5524,0.00,0.00,0.00,69.23,30.77,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0635,13,1986,2555,2968,3628,5271,5271,5271,0.00,0.00,0.00,69.23,30.77,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0640,13,1734,2266,2740,3361,4983,4983,4983,0.00,0.00,7.69,76.92,23.08,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0645,13,1784,2065,2469,3124,4732,4732,4732,0.00,0.00,7.69,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0650,13,1672,1858,2314,2981,4606,4606,4606,0.00,0.00,23.08,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0655,13,1383,1599,2057,2702,4365,4365,4365,0.00,0.00,30.77,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0700,13,1825,1975,2421,3178,4853,4853,4853,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0705,13,1947,2178,2702,3157,5629,5629,5629,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0710,13,1892,2116,2672,2922,5535,5535,5535,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0715,13,1591,1801,2372,2608,5234,5234,5234,0.00,0.00,23.08,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0720,13,1656,1876,2469,2683,5243,5243,5243,0.00,0.00,23.08,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0725,13,1457,1713,2221,2415,5035,5035,5035,0.00,0.00,30.77,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0730,13,1225,1463,1980,2132,4722,4722,4722,0.00,0.00,30.77,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0735,13,1116,1313,1854,2008,4596,4596,4596,0.00,0.00,46.15,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0740,13,968,1126,1703,2472,4396,4396,4396,0.00,0.00,61.54,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0745,13,933,991,2015,2383,4210,4210,4210,0.00,0.00,30.77,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0750,13,567,694,1710,2072,3904,3904,3904,0.00,30.77,61.54,92.31,7.69,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0755,13,1159,1316,1733,2130,3981,3981,3981,0.00,0.00,53.85,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0800,13,1758,1847,2336,2623,4401,4401,4401,0.00,0.00,7.69,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0805,13,1976,2127,2680,2928,4498,4498,4498,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0810,13,2024,2200,2635,2917,4897,4897,4897,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0815,13,1859,2071,2518,2799,4729,4729,4729,0.00,0.00,0.00,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0820,13,1739,1963,2391,2642,4546,4546,4546,0.00,0.00,7.69,84.62,15.38,12,12,0,0.00,2026-08-25T02:41:05.000+00:00
0825,14,1625,1816,2322,2772,4474,4474,4474,0.00,0.00,21.43,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0830,14,1498,1615,2094,2576,4237,4237,4237,0.00,0.00,28.57,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0835,14,1438,1540,1986,3112,4137,4137,4137,0.00,0.00,28.57,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0840,14,1177,1288,2108,2889,3898,3898,3898,0.00,0.00,42.86,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0845,14,1000,1113,1901,2655,3702,3702,3702,0.00,0.00,35.71,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0850,14,763,810,1629,2402,3420,3420,3420,0.00,28.57,64.29,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0855,14,1305,1414,1744,2491,3532,3532,3532,0.00,0.00,57.14,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0900,14,1832,1954,2399,3226,4408,4408,4408,0.00,0.00,0.00,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0905,14,1651,1780,2212,3055,4258,4258,4258,0.00,0.00,28.57,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0910,14,1587,1710,2244,2974,4187,4187,4187,0.00,0.00,28.57,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0915,14,1612,1754,2162,2994,4400,4400,4400,0.00,0.00,28.57,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0920,14,1520,1653,2039,2867,4309,4309,4309,0.00,0.00,28.57,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0925,14,1356,1493,1942,2628,4126,4126,4126,0.00,0.00,28.57,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0930,14,994,1171,1635,2305,3835,3835,3835,0.00,0.00,64.29,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0935,14,1030,1143,1673,2642,3859,3859,3859,0.00,0.00,64.29,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0940,14,867,939,1421,2419,3658,3658,3658,0.00,7.14,71.43,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0945,14,789,849,1219,2192,3536,3536,3536,0.00,28.57,64.29,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0950,14,669,710,1380,1967,3341,3341,3341,0.00,28.57,71.43,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
0955,14,468,681,1176,1717,3097,3097,3097,0.00,28.57,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1000,14,1506,1591,1975,2363,3730,3730,3730,0.00,0.00,28.57,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1005,14,1671,1776,2108,2593,3774,3774,3774,0.00,0.00,28.57,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1010,14,1575,1645,2087,2474,3596,3596,3596,0.00,0.00,28.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1015,14,1479,1562,1949,2338,3404,3404,3404,0.00,0.00,28.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1020,14,1183,1299,1662,2049,3089,3089,3089,0.00,0.00,71.43,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1025,14,1185,1300,1717,2075,2965,2965,2965,0.00,0.00,57.14,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1030,14,1135,1285,1657,1970,3185,3185,3185,0.00,0.00,64.29,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1035,14,840,911,1323,1616,2839,2839,2839,0.00,21.43,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1040,14,875,935,1191,1497,2764,2764,2764,0.00,14.29,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1045,14,717,795,991,1263,2585,2585,2585,0.00,28.57,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1050,14,663,739,1067,1391,2613,2613,2613,0.00,28.57,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1055,14,422,687,974,1172,2384,2384,2384,0.00,28.57,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1100,14,1633,1671,1965,2170,3264,3264,3264,0.00,0.00,28.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1105,14,1355,1375,1700,1894,2969,2969,2969,0.00,0.00,57.14,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1110,14,1120,1158,1454,1658,2714,2714,2714,0.00,0.00,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1115,14,1121,1192,1585,1729,2689,2689,2689,0.00,0.00,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1120,14,1048,1182,1479,1657,2526,2526,2526,0.00,0.00,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1125,14,816,898,1212,1411,2292,2292,2292,0.00,28.57,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1130,14,801,855,1218,1412,2282,2282,2282,0.00,28.57,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1135,14,1005,1108,1287,1430,3238,3238,3238,0.00,0.00,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1140,14,798,886,1043,1191,3009,3009,3009,0.00,28.57,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1145,14,714,767,977,1116,2893,2893,2893,0.00,35.71,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1150,14,409,473,670,800,2596,2596,2596,0.00,78.57,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1155,14,1284,1358,1671,1827,2913,2913,2913,0.00,0.00,71.43,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1200,14,976,1060,1351,1517,2621,2621,2621,0.00,0.00,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1205,14,1868,2054,2441,2678,3876,3876,3876,0.00,0.00,0.00,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1210,14,2732,2901,3329,3552,5394,5394,5394,0.00,0.00,0.00,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1215,14,2500,2671,3098,3336,5273,5273,5273,0.00,0.00,0.00,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1220,14,2456,2625,3099,3343,5464,5464,5464,0.00,0.00,0.00,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1225,14,2287,2490,2996,3604,5289,5289,5289,0.00,0.00,0.00,71.43,28.57,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1230,14,2117,2309,3187,3504,5075,5075,5075,0.00,0.00,0.00,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1235,14,2099,2308,3102,3459,5244,5244,5244,0.00,0.00,0.00,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1240,14,2191,2331,2951,3300,5203,5203,5203,0.00,0.00,0.00,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1245,14,1847,1983,2619,2975,4871,4871,4871,0.00,0.00,0.00,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1250,14,1739,1857,2526,2904,4777,4777,4777,0.00,0.00,7.14,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1255,14,1478,1639,2315,2633,4513,4513,4513,0.00,0.00,28.57,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1300,14,1837,1933,2615,3113,4913,4913,4913,0.00,0.00,0.00,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1305,14,1913,2032,2733,3088,4781,4781,4781,0.00,0.00,0.00,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1310,14,1645,1823,2529,2873,4501,4501,4501,0.00,0.00,21.43,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1315,14,1801,1883,2660,3059,4739,4739,4739,0.00,0.00,0.00,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1320,14,1499,1600,2353,2737,4432,4432,4432,0.00,0.00,28.57,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1325,14,1423,1562,2297,2783,4197,4197,4197,0.00,0.00,28.57,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1330,14,1357,1475,2199,3006,4038,4038,4038,0.00,0.00,28.57,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1335,14,1196,1306,2068,2945,3909,3909,3909,0.00,0.00,35.71,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1340,14,887,1020,1753,2616,3605,3605,3605,0.00,14.29,57.14,92.86,7.14,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1345,14,749,805,1931,2501,3473,3473,3473,0.00,28.57,35.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1350,14,648,750,1706,2362,3388,3388,3388,0.00,28.57,57.14,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1355,14,1199,1333,1898,2640,3437,3437,3437,0.00,0.00,35.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1400,14,829,961,1507,2215,3060,3060,3060,0.00,14.29,64.29,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1405,14,1592,1714,2461,3113,3808,3808,3808,0.00,0.00,28.57,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1410,14,1535,1572,2421,3068,3737,3737,3737,0.00,0.00,28.57,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1415,14,1353,1478,2293,3013,3590,3590,3590,0.00,0.00,35.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1420,14,1255,1363,2084,2870,3441,3441,3441,0.00,0.00,35.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1425,14,1230,1318,2125,2875,3866,3866,3866,0.00,0.00,35.71,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1430,14,854,951,1757,2506,3489,3489,3489,0.00,14.29,50.00,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1435,14,1020,1104,1765,2945,3451,3451,3451,0.00,0.00,50.00,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1440,14,878,996,1491,2718,3254,3254,3254,0.00,7.14,64.29,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1445,14,786,894,1676,2520,3241,3241,3241,0.00,28.57,57.14,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1450,14,644,683,1443,2299,3061,3061,3061,0.00,35.71,64.29,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1455,14,446,814,1315,2057,2969,2969,2969,0.00,28.57,71.43,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1500,14,982,1083,1639,2309,3374,3374,3374,0.00,0.00,64.29,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1505,14,1523,1577,2092,2899,3640,3640,3640,0.00,0.00,35.71,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1510,14,1384,1453,2078,2818,3464,3464,3464,0.00,0.00,35.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1515,14,1085,1154,1778,2503,3162,3162,3162,0.00,0.00,50.00,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
