slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0820,14,1739,1963,2391,2765,4546,4546,4546,0.00,0.00,7.14,85.71,14.29,14,14,0,0.00
0825,15,1625,1816,2470,2772,4474,4474,4474,0.00,0.00,20.00,80.00,20.00,15,15,0,0.00
0830,15,1498,1615,2213,2576,4237,4237,4237,0.00,0.00,26.67,80.00,20.00,15,15,0,0.00
0835,15,1438,1540,2537,3112,4137,4137,4137,0.00,0.00,26.67,80.00,20.00,15,15,0,0.00
0840,15,1177,1288,2283,2889,3898,3898,3898,0.00,0.00,40.00,86.67,13.33,15,15,0,0.00
0845,15,1000,1113,2047,2655,3702,3702,3702,0.00,0.00,33.33,86.67,13.33,15,15,0,0.00
0850,15,763,810,1757,2402,3420,3420,3420,0.00,26.67,60.00,100.00,0.00,15,15,0,0.00
0855,15,1305,1414,1797,2491,3532,3532,3532,0.00,0.00,53.33,100.00,0.00,15,15,0,0.00
0900,15,1832,1954,2439,3226,4408,4408,4408,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0905,15,1651,1780,2246,3055,4258,4258,4258,0.00,0.00,26.67,80.00,20.00,15,15,0,0.00
0910,15,1587,1710,2310,2974,4187,4187,4187,0.00,0.00,26.67,80.00,20.00,15,15,0,0.00
0915,15,1612,1754,2225,2994,4400,4400,4400,0.00,0.00,26.67,80.00,20.00,15,15,0,0.00
0920,15,1520,1653,2104,2867,4309,4309,4309,0.00,0.00,26.67,80.00,20.00,15,15,0,0.00
0925,15,1356,1493,2008,2628,4126,4126,4126,0.00,0.00,26.67,80.00,20.00,15,15,0,0.00
0930,15,994,1171,1671,2305,3835,3835,3835,0.00,0.00,60.00,80.00,20.00,15,15,0,0.00
0935,15,1030,1143,1675,2642,3859,3859,3859,0.00,0.00,60.00,86.67,13.33,15,15,0,0.00
0940,15,867,939,1442,2419,3658,3658,3658,0.00,6.67,66.67,86.67,13.33,15,15,0,0.00
0945,15,789,849,1252,2192,3536,3536,3536,0.00,26.67,60.00,100.00,0.00,15,15,0,0.00
0950,15,669,710,1407,1967,3341,3341,3341,0.00,26.67,73.33,100.00,0.00,15,15,0,0.00
0955,15,468,681,1193,1717,3097,3097,3097,0.00,26.67,80.00,100.00,0.00,15,15,0,0.00
1000,15,1506,1591,2019,2363,3730,3730,3730,0.00,0.00,26.67,86.67,13.33,15,15,0,0.00
1005,15,1671,1776,2134,2593,3774,3774,3774,0.00,0.00,26.67,80.00,20.00,15,15,0,0.00
1010,15,1575,1645,2101,2474,3596,3596,3596,0.00,0.00,26.67,100.00,0.00,15,15,0,0.00
1015,15,1479,1562,1973,2338,3404,3404,3404,0.00,0.00,26.67,100.00,0.00,15,15,0,0.00
1020,15,1183,1299,1682,2049,3089,3089,3089,0.00,0.00,66.67,100.00,0.00,15,15,0,0.00
1025,15,1185,1300,1745,2075,2965,2965,2965,0.00,0.00,53.33,100.00,0.00,15,15,0,0.00
1030,15,1135,1285,1682,1970,3185,3185,3185,0.00,0.00,60.00,100.00,0.00,15,15,0,0.00
1035,15,840,911,1336,1616,2839,2839,2839,0.00,20.00,80.00,100.00,0.00,15,15,0,0.00
1040,15,875,935,1237,1501,2764,2764,2764,0.00,13.33,80.00,100.00,0.00,15,15,0,0.00
1045,15,717,795,1033,1263,2585,2585,2585,0.00,26.67,80.00,100.00,0.00,15,15,0,0.00
1050,15,663,739,1223,1427,2613,2613,2613,0.00,26.67,80.00,100.00,0.00,15,15,0,0.00
1055,15,422,687,1027,1229,2384,2384,2384,0.00,26.67,80.00,100.00,0.00,15,15,0,0.00
1100,15,1633,1671,1975,2216,3264,3264,3264,0.00,0.00,26.67,100.00,0.00,15,15,0,0.00
1105,15,1355,1375,1713,1918,2969,2969,2969,0.00,0.00,53.33,100.00,0.00,15,15,0,0.00
1110,15,1120,1158,1479,1672,2714,2714,2714,0.00,0.00,80.00,100.00,0.00,15,15,0,0.00
1115,15,1121,1192,1627,1788,2689,2689,2689,0.00,0.00,80.00,100.00,0.00,14,14,0,0.00
1120,15,1048,1182,1518,1735,2526,2526,2526,0.00,0.00,80.00,100.00,0.00,14,14,0,0.00
1125,15,816,898,1309,1491,2292,2292,2292,0.00,26.67,80.00,100.00,0.00,14,14,0,0.00
1130,15,801,855,1287,1528,2282,2282,2282,0.00,26.67,80.00,100.00,0.00,14,14,0,0.00
1135,15,1005,1108,1357,1504,3238,3238,3238,0.00,0.00,80.00,100.00,0.00,14,14,0,0.00
1140,15,798,886,1073,1242,3009,3009,3009,0.00,26.67,80.00,100.00,0.00,14,14,0,0.00
1145,15,714,767,1017,1135,2893,2893,2893,0.00,33.33,80.00,100.00,0.00,14,14,0,0.00
1150,15,409,473,706,821,2596,2596,2596,0.00,80.00,80.00,100.00,0.00,14,14,0,0.00
1155,15,1284,1358,1745,2025,2913,2913,2913,0.00,0.00,66.67,100.00,0.00,14,14,0,0.00
1200,15,976,1060,1420,1678,2621,2621,2621,0.00,0.00,80.00,100.00,0.00,14,14,0,0.00
1205,15,1868,2054,2473,2788,3876,3876,3876,0.00,0.00,0.00,80.00,20.00,14,14,0,0.00
1210,15,2732,2901,3393,3724,5394,5394,5394,0.00,0.00,0.00,73.33,26.67,14,14,0,0.00
1215,15,2500,2671,3211,3535,5273,5273,5273,0.00,0.00,0.00,80.00,20.00,14,14,0,0.00
1220,15,2456,2625,3210,3502,5464,5464,5464,0.00,0.00,0.00,80.00,20.00,14,14,0,0.00
1225,15,2287,2490,3069,3788,5289,5289,5289,0.00,0.00,0.00,66.67,33.33,14,14,0,0.00
1230,15,2117,2309,3263,3689,5075,5075,5075,0.00,0.00,0.00,73.33,26.67,14,14,0,0.00
1235,15,2099,2308,3188,3685,5244,5244,5244,0.00,0.00,0.00,73.33,26.67,14,14,0,0.00
1240,15,2191,2331,3029,3570,5203,5203,5203,0.00,0.00,0.00,80.00,20.00,14,14,0,0.00
1245,15,1847,1983,2698,3217,4871,4871,4871,0.00,0.00,0.00,80.00,20.00,14,14,0,0.00
1250,15,1739,1857,2593,3056,4777,4777,4777,0.00,0.00,6.67,80.00,20.00,14,14,0,0.00
1255,15,1478,1639,2357,2809,4513,4513,4513,0.00,0.00,26.67,80.00,20.00,14,14,0,0.00
1300,15,1837,1933,2715,3278,4913,4913,4913,0.00,0.00,0.00,80.00,20.00,14,14,0,0.00
1305,15,1913,2032,2792,3243,4781,4781,4781,0.00,0.00,0.00,80.00,20.00,14,14,0,0.00
1310,15,1645,1823,2599,2989,4501,4501,4501,0.00,0.00,20.00,80.00,20.00,14,14,0,0.00
1315,15,1801,1883,2679,3059,4739,4739,4739,0.00,0.00,0.00,80.00,20.00,14,14,0,0.00
1320,15,1499,1600,2388,2737,4432,4432,4432,0.00,0.00,26.67,80.00,20.00,14,14,0,0.00
1325,15,1423,1562,2355,2783,4197,4197,4197,0.00,0.00,26.67,80.00,20.00,14,14,0,0.00
1330,15,1357,1475,2211,3006,4038,4038,4038,0.00,0.00,26.67,80.00,20.00,14,14,0,0.00
1335,15,1196,1306,2088,2945,3909,3909,3909,0.00,0.00,33.33,86.67,13.33,14,14,0,0.00
1340,15,887,1020,1786,2616,3605,3605,3605,0.00,13.33,53.33,93.33,6.67,14,14,0,0.00
1345,15,749,805,1977,2501,3473,3473,3473,0.00,26.67,33.33,100.00,0.00,14,14,0,0.00
1350,15,648,750,1783,2362,3388,3388,3388,0.00,26.67,53.33,100.00,0.00,14,14,0,0.00
1355,15,1199,1333,2003,2640,3437,3437,3437,0.00,0.00,33.33,100.00,0.00,14,14,0,0.00
1400,15,829,961,1590,2229,3060,3060,3060,0.00,13.33,60.00,100.00,0.00,14,14,0,0.00
1405,15,1592,1714,2528,3113,3808,3808,3808,0.00,0.00,26.67,86.67,13.33,14,14,0,0.00
1410,15,1535,1572,2460,3068,3737,3737,3737,0.00,0.00,26.67,86.67,13.33,14,14,0,0.00
1415,15,1353,1478,2298,3107,5862,5862,5862,0.00,0.00,33.33,93.33,6.67,14,14,0,0.00
1420,15,1255,1363,2130,2913,5648,5648,5648,0.00,0.00,33.33,93.33,6.67,14,14,0,0.00
1425,15,1230,1318,2220,2946,5593,5593,5593,0.00,0.00,33.33,80.00,20.00,14,14,0,0.00
1430,15,854,951,1806,2563,5225,5225,5225,0.00,13.33,46.67,93.33,6.67,14,14,0,0.00
1435,15,1020,1104,1849,2957,5263,5263,5263,0.00,0.00,46.67,93.33,6.67,14,14,0,0.00
1440,15,878,996,1595,2789,5023,5023,5023,0.00,6.67,60.00,93.33,6.67,14,14,0,0.00
1445,15,786,894,1745,2837,4811,4811,4811,0.00,26.67,53.33,93.33,6.67,14,14,0,0.00
1450,15,644,683,1571,2759,4533,4533,4533,0.00,33.33,60.00,93.33,6.67,14,14,0,0.00
1455,15,446,814,1404,2575,4291,4291,4291,0.00,26.67,66.67,93.33,6.67,14,14,0,0.00
1500,15,982,1083,1731,2853,4490,4490,4490,0.00,0.00,60.00,93.33,6.67,14,14,0,0.00
1505,15,1523,1577,2246,3307,4805,4805,4805,0.00,0.00,33.33,80.00,20.00,14,14,0,0.00
1510,15,1384,1453,2137,3201,5008,5008,5008,0.00,0.00,33.33,93.33,6.67,14,14,0,0.00
1515,15,1085,1154,1856,2895,4707,4707,4707,0.00,0.00,46.67,93.33,6.67,14,14,0,0.00
1520,15,1164,1271,1926,2908,4533,4533,4533,0.00,0.00,33.33,93.33,6.67,14,14,0,0.00
1525,15,873,984,1662,2662,4206,4206,4206,0.00,6.67,60.00,93.33,6.67,14,14,0,0.00
1530,15,745,840,1596,2528,3935,3935,3935,0.00,26.67,60.00,93.33,6.67,14,14,0,0.00
1535,15,949,1032,1576,3125,3712,3712,3712,0.00,0.00,60.00,93.33,6.67,14,14,0,0.00
1540,15,942,1042,1399,3050,3475,3475,3475,0.00,0.00,60.00,100.00,0.00,14,14,0,0.00
1545,15,817,918,1656,3036,3229,3229,3229,0.00,20.00,60.00,100.00,0.00,14,14,0,0.00
1550,15,443,533,883,2648,2897,2897,2897,0.00,53.33,73.33,100.00,0.00,14,14,0,0.00
1555,15,729,814,1263,2499,2820,2820,2820,0.00,26.67,73.33,100.00,0.00,14,14,0,0.00
1600,15,1979,2056,2532,3166,3861,3861,3861,0.00,0.00,0.00,80.00,20.00,14,14,0,0.00
1605,15,1530,1623,2113,2789,3408,3408,3408,0.00,0.00,33.33,100.00,0.00,14,14,0,0.00
1610,15,1652,1796,2322,2827,3594,3594,3594,0.00,0.00,26.67,100.00,0.00,14,14,0,0.00
1615,15,1367,1557,2045,2552,3312,3312,3312,0.00,0.00,40.00,100.00,0.00,14,14,0,0.00
1620,15,1467,1557,2142,3296,6495,6495,6495,0.00,0.00,33.33,93.33,6.67,14,14,0,0.00
1625,15,1137,1256,1839,2995,6185,6185,6185,0.00,0.00,46.67,93.33,6.67,14,14,0,0.00
1630,15,1218,1330,1855,3515,6332,6332,6332,0.00,0.00,46.67,93.33,6.67,14,14,0,0.00
1635,15,986,1084,1616,3319,6213,6213,6213,0.00,0.00,60.00,93.33,6.67,14,14,0,0.00
1640,15,977,1043,1454,3296,6051,6051,6051,0.00,0.00,73.33,93.33,6.67,14,14,0,0.00
1645,15,1000,1102,1649,3325,6160,6160,6160,0.00,0.00,60.00,93.33,6.67,14,14,0,0.00
1650,15,711,813,1363,3012,5850,5850,5850,0.00,26.67,73.33,93.33,6.67,14,14,0,0.00
1655,15,1158,1204,1611,3102,7125,7125,7125,0.00,0.00,66.67,93.33,6.67,14,14,0,0.00
1700,15,1184,1277,1778,3204,7471,7471,7471,0.00,0.00,53.33,93.33,6.67,14,14,0,0.00
1705,15,997,1082,1581,2975,7189,7189,7189,0.00,0.00,73.33,93.33,6.67,14,14,0,0.00
1710,15,1239,1363,1785,3122,7638,7638,7638,0.00,0.00,53.33,93.33,6.67,14,14,0,0.00
1715,15,1131,1230,1827,3104,7448,7448,7448,0.00,0.00,40.00,93.33,6.67,14,14,0,0.00
1720,15,1027,1170,1649,2887,7353,7353,7353,0.00,0.00,73.33,93.33,6.67,14,14,0,0.00
1725,15,874,961,1494,2740,7048,7048,7048,0.00,6.67,73.33,93.33,6.67,14,14,0,0.00
1730,15,941,1021,1585,3286,6882,6882,6882,0.00,0.00,73.33,93.33,6.67,14,14,0,0.00
1735,15,914,987,1447,3162,6593,6593,6593,0.00,0.00,73.33,93.33,6.67,14,14,0,0.00
1740,15,851,953,1274,3071,6395,6395,6395,0.00,13.33,73.33,93.33,6.67,14,14,0,0.00
1745,15,467,598,971,2695,6002,6002,6002,0.00,33.33,73.33,93.33,6.67,14,14,0,0.00
1750,15,604,630,1533,2737,5845,5845,5845,0.00,26.67,73.33,93.33,6.67,14,14,0,0.00
1755,15,347,387,1293,2444,5532,5532,5532,0.00,26.67,73.33,93.33,6.67,14,14,0,0.00
1800,15,776,848,1321,2372,5395,5395,5395,0.00,26.67,73.33,93.33,6.67,14,14,0,0.00
1805,15,1763,1828,2328,3242,6453,6453,6453,0.00,0.00,20.00,80.00,20.00,14,14,0,0.00
1810,15,1823,1956,2492,3383,6526,6526,6526,0.00,0.00,0.00,80.00,20.00,14,14,0,0.00
1815,15,1902,2018,2478,3512,6499,6499,6499,0.00,0.00,0.00,80.00,20.00,14,14,0,0.00
1820,15,1693,1818,2348,3371,6328,6328,6328,0.00,0.00,20.00,80.00,20.00,14,14,0,0.00
1825,15,1595,1723,2385,3584,6696,6696,6696,0.00,0.00,26.67,80.00,20.00,14,14,0,0.00
1830,15,1285,1409,2086,3274,6366,6366,6366,0.00,0.00,33.33,80.00,20.00,14,14,0,0.00
1835,15,1334,1439,1990,3299,7538,7538,7538,0.00,0.00,33.33,80.00,20.00,14,14,0,0.00
1840,15,1112,1246,1768,3194,8922,8922,8922,0.00,0.00,53.33,86.67,13.33,14,14,0,0.00
1845,15,910,1003,1775,2987,8793,8793,8793,0.00,0.00,53.33,93.33,6.67,14,14,0,0.00
1850,15,1189,1284,1667,2964,8876,8876,8876,0.00,0.00,66.67,86.67,13.33,14,14,0,0.00
1855,15,847,915,1341,2663,8503,8503,8503,0.00,13.33,73.33,93.33,6.67,14,14,0,0.00
1900,15,897,1010,1296,2562,8997,8997,8997,0.00,6.67,73.33,93.33,6.67,14,14,0,0.00
1905,15,1311,1435,1768,2756,9674,9674,9674,0.00,0.00,53.33,93.33,6.67,14,14,0,0.00
1910,15,1161,1266,1570,2560,9456,9456,9456,0.00,0.00,66.67,93.33,6.67,14,14,0,0.00
1915,15,1048,1142,1573,2430,9297,9297,9297,0.00,0.00,73.33,93.33,6.67,14,14,0,0.00
1920,15,1143,1266,1590,2389,10798,10798,10798,0.00,0.00,66.67,93.33,6.67,14,14,0,0.00
1925,15,840,955,1300,2067,10493,10493,10493,0.00,13.33,73.33,93.33,6.67,14,14,0,0.00
1930,15,1005,1080,1373,2075,10524,10524,10524,0.00,0.00,73.33,93.33,6.67,14,14,0,0.00
1935,15,830,912,1145,1839,10321,10321,10321,0.00,20.00,73.33,93.33,6.67,14,14,0,0.00
1940,15,605,685,895,1604,10071,10071,10071,0.00,53.33,86.67,93.33,6.67,14,14,0,0.00
1945,15,627,709,915,1821,9931,9931,9931,0.00,46.67,73.33,93.33,6.67,14,14,0,0.00
1950,15,530,610,793,1609,9676,9676,9676,0.00,53.33,80.00,93.33,6.67,14,14,0,0.00
1955,15,745,787,1011,1414,9437,9437,9437,0.00,33.33,80.00,93.33,6.67,14,14,0,0.00
2000,15,626,717,945,1287,9309,9309,9309,0.00,46.67,80.00,93.33,6.67,14,14,0,0.00
2005,15,1564,1606,1904,2078,11630,11630,11630,0.00,0.00,40.00,93.33,6.67,14,14,0,0.00
2010,15,1378,1430,1690,1856,11455,11455,11455,0.00,0.00,73.33,93.33,6.67,14,14,0,0.00
2015,15,1490,1563,1881,2074,12007,12007,12007,0.00,0.00,46.67,93.33,6.67,14,14,0,0.00
2020,15,1345,1410,1761,2002,12324,12324,12324,0.00,0.00,53.33,93.33,6.67,14,14,0,0.00
2025,15,1035,1097,1421,1641,11924,11924,11924,0.00,0.00,80.00,93.33,6.67,14,14,0,0.00
2030,15,959,1019,1342,1648,12291,12291,12291,0.00,0.00,80.00,93.33,6.67,14,14,0,0.00
