slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0300,23,2753,3183,3577,19875,39732,43998,43998,0.00,0.00,0.00,52.17,47.83,23,23,0,0.00
0305,23,2336,2828,3188,19444,39280,43559,43559,0.00,0.00,0.00,52.17,47.83,23,23,0,0.00
0310,23,2427,2750,3121,19459,39337,43589,43589,0.00,0.00,0.00,52.17,47.83,23,23,0,0.00
0315,23,2194,2524,2863,19207,39082,43339,43339,0.00,0.00,0.00,52.17,47.83,23,23,0,0.00
0320,23,2259,2612,3021,19536,39588,43756,43756,0.00,0.00,0.00,52.17,47.83,23,23,0,0.00
0325,23,2033,2408,2800,19302,39402,43521,43521,0.00,0.00,0.00,52.17,47.83,23,23,0,0.00
0330,23,2137,2405,3191,19337,39760,43602,43602,0.00,0.00,0.00,52.17,47.83,23,23,0,0.00
0335,23,1833,2057,2840,19011,39356,43255,43255,0.00,0.00,0.00,52.17,47.83,23,23,0,0.00
0340,23,1555,2282,2675,18777,39258,43049,43049,0.00,0.00,8.70,52.17,47.83,23,23,0,0.00
0345,23,1758,2218,2711,18616,39725,42964,42964,0.00,0.00,4.35,52.17,47.83,23,23,0,0.00
0350,23,1554,1958,2498,18332,39497,42702,42702,0.00,0.00,8.70,52.17,47.83,23,23,0,0.00
0355,23,1480,1859,2392,18236,39357,42654,42654,0.00,0.00,17.39,52.17,47.83,23,23,0,0.00
0400,23,1498,1906,2395,18394,39392,42721,42721,0.00,0.00,8.70,52.17,47.83,23,23,0,0.00
0405,23,1807,2146,2701,18714,39516,44499,44499,0.00,0.00,0.00,52.17,47.83,23,23,0,0.00
0410,23,1797,2220,2723,18661,39464,44526,44526,0.00,0.00,4.35,52.17,47.83,23,23,0,0.00
0415,23,1897,2205,2764,18545,39571,44579,44579,0.00,0.00,0.00,52.17,47.83,23,23,0,0.00
0420,23,1652,1971,2502,18268,39316,44357,44357,0.00,0.00,8.70,52.17,47.83,23,23,0,0.00
0425,23,1594,1861,2458,18205,39276,44275,44275,0.00,0.00,13.04,52.17,47.83,23,23,0,0.00
0430,23,1565,1929,2441,18099,39183,44285,44285,0.00,0.00,13.04,52.17,47.83,23,23,0,0.00
0435,23,1460,1825,2808,17934,39070,44296,44296,0.00,0.00,21.74,52.17,47.83,23,23,0,0.00
0440,23,1170,1520,2525,17640,38791,44022,44022,0.00,0.00,43.48,52.17,47.83,23,23,0,0.00
0445,23,1002,1698,2346,17438,38749,43828,43828,0.00,0.00,30.43,52.17,47.83,23,23,0,0.00
0450,23,783,1498,2088,17190,38533,43582,43582,0.00,4.35,43.48,52.17,47.83,23,23,0,0.00
0455,23,1049,1314,1867,16920,39604,43331,43331,0.00,0.00,47.83,52.17,47.83,23,23,0,0.00
0500,23,1798,2155,2533,17488,40718,44097,44097,0.00,0.00,4.35,52.17,47.83,23,23,0,0.00
0505,23,1700,1980,2507,17501,40587,44105,44105,0.00,0.00,4.35,52.17,47.83,23,23,0,0.00
0510,23,1492,1754,2288,17303,40438,43903,43903,0.00,0.00,26.09,52.17,47.83,23,23,0,0.00
0515,23,1549,1852,2276,17441,40515,43879,43879,0.00,0.00,21.74,52.17,47.83,23,23,0,0.00
0520,23,1316,1597,2048,17210,40253,43598,43598,0.00,0.00,39.13,52.17,47.83,23,23,0,0.00
0525,23,1189,1518,1922,17237,40135,43416,43416,0.00,0.00,47.83,52.17,47.83,23,23,0,0.00
0530,23,1293,1577,2030,17453,40142,43655,43655,0.00,0.00,43.48,52.17,47.83,23,23,0,0.00
0535,23,1226,1466,1882,17326,40276,43537,43537,0.00,0.00,47.83,52.17,47.83,23,23,0,0.00
0540,23,1012,1179,1595,17070,40009,43271,43271,0.00,0.00,52.17,52.17,47.83,23,23,0,0.00
0545,23,780,940,1363,16853,39730,42996,42996,0.00,21.74,52.17,52.17,47.83,23,23,0,0.00
0550,23,685,837,2097,16742,39573,42770,42770,0.00,34.78,43.48,52.17,47.83,23,23,0,0.00
0555,23,1285,1555,2145,16869,39619,42645,42645,0.00,0.00,43.48,52.17,47.83,22,22,0,0.00
0600,23,2563,2971,3854,19231,41251,44465,44465,0.00,0.00,0.00,43.48,56.52,22,22,0,0.00
0605,23,2768,3125,4083,19654,41364,44840,44840,0.00,0.00,0.00,43.48,56.52,22,22,0,0.00
0610,23,2734,3141,4060,19482,41146,44824,44824,0.00,0.00,0.00,43.48,56.52,22,22,0,0.00
0615,23,2583,3025,3951,19462,40994,44855,44855,0.00,0.00,0.00,43.48,56.52,22,22,0,0.00
0620,23,2527,3017,4373,19670,40902,44989,44989,0.00,0.00,0.00,43.48,56.52,22,22,0,0.00
0625,23,2260,2732,4062,19373,40605,44703,44703,0.00,0.00,0.00,43.48,56.52,22,22,0,0.00
0630,23,2267,3092,4185,19627,40906,44827,44827,0.00,0.00,0.00,43.48,56.52,22,22,0,0.00
0635,23,1986,2866,3942,19350,40626,44569,44569,0.00,0.00,0.00,43.48,56.52,22,22,0,0.00
0640,23,1734,2560,3713,19081,40343,44302,44302,0.00,0.00,4.35,47.83,52.17,22,22,0,0.00
0645,23,1784,2347,3459,18873,40081,44067,44067,0.00,0.00,4.35,52.17,47.83,22,22,0,0.00
0650,23,1672,2150,3307,18854,39880,43866,43866,0.00,0.00,13.04,52.17,47.83,22,22,0,0.00
0655,23,1383,1882,3027,18680,39593,43589,43589,0.00,0.00,17.39,52.17,47.83,22,22,0,0.00
0700,23,1825,2274,3465,19388,39999,44192,44192,0.00,0.00,0.00,52.17,47.83,22,22,0,0.00
0705,23,1947,2578,3428,19569,40128,44287,44287,0.00,0.00,0.00,52.17,47.83,22,22,0,0.00
0710,23,1892,2492,3175,19347,39960,44078,44078,0.00,0.00,0.00,52.17,47.83,22,22,0,0.00
0715,23,1591,2196,2876,19048,39660,43776,43776,0.00,0.00,13.04,52.17,47.83,22,22,0,0.00
0720,23,1656,2274,2881,19025,39576,43735,43735,0.00,0.00,13.04,52.17,47.83,22,22,0,0.00
0725,23,1457,2052,2665,18791,39317,43480,43480,0.00,0.00,17.39,52.17,47.83,22,22,0,0.00
0730,23,1225,1822,2396,18498,39042,43199,43199,0.00,0.00,17.39,52.17,47.83,22,22,0,0.00
0735,23,1116,1763,2202,18394,38837,43036,43036,0.00,0.00,26.09,52.17,47.83,22,22,0,0.00
0740,23,968,1562,2593,18197,38621,42862,42862,0.00,0.00,34.78,52.17,47.83,22,22,0,0.00
0745,23,933,1879,2561,18046,38388,42629,42629,0.00,0.00,17.39,52.17,47.83,22,22,0,0.00
0750,23,567,1571,2196,17721,38085,42325,42325,0.00,17.39,34.78,56.52,43.48,22,22,0,0.00
0755,23,1159,1669,2400,17790,38036,42567,42567,0.00,0.00,30.43,52.17,47.83,22,22,0,0.00
0800,23,1758,2262,2941,18628,39305,42973,42973,0.00,0.00,4.35,52.17,47.83,22,22,0,0.00
0805,23,1976,2606,3148,19275,39397,43485,43485,0.00,0.00,0.00,52.17,47.83,22,22,0,0.00
0810,23,2024,2529,3137,19122,39190,43257,43257,0.00,0.00,0.00,52.17,47.83,22,22,0,0.00
0815,23,1859,2426,3036,18944,38988,43039,43039,0.00,0.00,0.00,52.17,47.83,22,22,0,0.00
0820,23,1739,2305,2873,18744,38897,42832,42832,0.00,0.00,4.35,52.17,47.83,22,22,0,0.00
0825,24,1625,2239,2772,16177,38708,42700,42700,0.00,0.00,12.50,50.00,50.00,23,23,0,0.00
0830,24,1498,2017,2576,15946,38492,42469,42469,0.00,0.00,16.67,50.00,50.00,23,23,0,0.00
0835,24,1438,1946,3112,15822,38354,42329,42329,0.00,0.00,16.67,50.00,50.00,23,23,0,0.00
0840,24,1177,1692,2889,15546,38086,42060,42060,0.00,0.00,25.00,54.17,45.83,23,23,0,0.00
0845,24,1000,1865,2655,15330,37835,41825,41825,0.00,0.00,20.83,54.17,45.83,23,23,0,0.00
0850,24,763,1570,2402,15020,37547,41696,41696,0.00,16.67,37.50,62.50,37.50,23,23,0,0.00
0855,24,1305,1683,2491,15108,37482,41649,41649,0.00,0.00,33.33,62.50,37.50,23,23,0,0.00
0900,24,1832,2330,3226,16098,38581,42427,42427,0.00,0.00,0.00,50.00,50.00,23,23,0,0.00
0905,24,1651,2144,3055,15954,38513,42192,42192,0.00,0.00,16.67,50.00,50.00,23,23,0,0.00
0910,24,1587,2163,2974,15928,38327,41965,41965,0.00,0.00,16.67,50.00,50.00,23,23,0,0.00
0915,24,1612,2101,2994,15980,38186,41755,41755,0.00,0.00,16.67,50.00,50.00,23,23,0,0.00
0920,24,1520,2005,2867,15826,37975,41796,41796,0.00,0.00,16.67,50.00,50.00,23,23,0,0.00
0925,24,1356,1873,2628,15629,37743,41526,41526,0.00,0.00,16.67,50.00,50.00,23,23,0,0.00
0930,24,994,1531,2305,15294,37435,41246,41246,0.00,0.00,37.50,50.00,50.00,23,23,0,0.00
0935,24,1030,1542,2642,15243,37275,41015,41015,0.00,0.00,37.50,54.17,45.83,23,23,0,0.00
0940,24,867,1326,2419,15029,37102,40732,40732,0.00,4.17,41.67,54.17,45.83,23,23,0,0.00
0945,24,789,1099,2192,14841,36885,40424,40424,0.00,16.67,37.50,62.50,37.50,23,23,0,0.00
0950,24,669,1258,1967,14634,36625,40181,40181,0.00,16.67,45.83,62.50,37.50,23,23,0,0.00
0955,24,468,1066,1717,14458,36346,39881,39881,0.00,16.67,50.00,62.50,37.50,23,23,0,0.00
1000,24,1506,1871,2363,15230,36719,40085,40085,0.00,0.00,16.67,54.17,45.83,23,23,0,0.00
1005,24,1671,2078,2593,15648,36880,39873,39873,0.00,0.00,16.67,50.00,50.00,23,23,0,0.00
1010,24,1575,2083,2474,15691,37074,39653,39653,0.00,0.00,16.67,62.50,37.50,23,23,0,0.00
1015,24,1479,1921,2338,15603,36943,39373,39373,0.00,0.00,16.67,62.50,37.50,23,23,0,0.00
1020,24,1183,1625,2049,15307,36647,39075,39075,0.00,0.00,41.67,62.50,37.50,23,23,0,0.00
1025,24,1185,1639,2075,15247,36728,38818,38818,0.00,0.00,33.33,62.50,37.50,23,23,0,0.00
1030,24,1135,1612,1970,15074,36679,38579,38579,0.00,0.00,37.50,62.50,37.50,23,23,0,0.00
1035,24,840,1250,1616,14777,36363,38268,38268,0.00,12.50,50.00,62.50,37.50,23,23,0,0.00
1040,24,875,1154,1501,14561,36239,38064,38064,0.00,8.33,50.00,62.50,37.50,23,23,0,0.00
1045,24,717,952,1263,14283,36021,37778,37778,0.00,16.67,50.00,62.50,37.50,23,23,0,0.00
1050,24,663,1061,1427,14035,35844,37502,37502,0.00,16.67,50.00,62.50,37.50,23,23,0,0.00
1055,24,422,964,1229,13772,35573,37197,37197,0.00,16.67,50.00,62.50,37.50,23,23,0,0.00
1100,24,1633,1957,2216,14551,35854,37247,37247,0.00,0.00,16.67,62.50,37.50,23,23,0,0.00
1105,24,1355,1697,1918,14255,35581,36944,36944,0.00,0.00,33.33,62.50,37.50,23,23,0,0.00
1110,24,1120,1446,1672,13983,35323,36652,36652,0.00,0.00,50.00,62.50,37.50,23,23,0,0.00
1115,24,1121,1518,1788,13877,35196,36584,36584,0.00,0.00,50.00,62.50,37.50,23,23,0,0.00
1120,24,1048,1458,1735,13687,34993,36392,36392,0.00,0.00,50.00,62.50,37.50,23,23,0,0.00
1125,24,816,1205,1491,13403,34706,36133,36133,0.00,16.67,50.00,62.50,37.50,23,23,0,0.00
1130,24,801,1176,1528,13320,34476,35905,35905,0.00,16.67,50.00,62.50,37.50,23,23,0,0.00
1135,24,1005,1262,1504,13247,34387,35804,35804,0.00,0.00,50.00,62.50,37.50,23,23,0,0.00
1140,24,798,1035,1242,12958,34699,35435,35435,0.00,16.67,50.00,62.50,37.50,23,23,0,0.00
1145,24,714,957,1135,12790,34433,35197,35197,0.00,20.83,50.00,62.50,37.50,23,23,0,0.00
1150,24,409,656,821,12480,34131,34893,34893,0.00,50.00,50.00,62.50,37.50,23,23,0,0.00
1155,24,1284,1626,2025,13129,34188,34794,34794,0.00,0.00,41.67,62.50,37.50,23,23,0,0.00
1200,24,976,1319,1678,12816,33886,34490,34490,0.00,0.00,50.00,62.50,37.50,23,23,0,0.00
1205,24,1868,2423,2788,14326,34824,35176,35176,0.00,0.00,0.00,50.00,50.00,23,23,0,0.00
1210,24,2732,3258,3724,15615,36160,36255,36255,0.00,0.00,0.00,45.83,54.17,23,23,0,0.00
1215,24,2500,3029,3535,15628,35915,36016,36016,0.00,0.00,0.00,50.00,50.00,23,23,0,0.00
1220,24,2456,3040,3502,15463,35875,36251,36251,0.00,0.00,0.00,50.00,50.00,23,23,0,0.00
1225,24,2287,2918,3788,15379,36033,36185,36185,0.00,0.00,0.00,41.67,58.33,23,23,0,0.00
1230,24,2117,2769,3689,15186,35812,35967,35967,0.00,0.00,0.00,45.83,54.17,23,23,0,0.00
1235,24,2099,3007,3685,15273,35798,35963,35963,0.00,0.00,0.00,45.83,54.17,23,23,0,0.00
1240,24,2191,2910,3570,15073,35709,35847,35847,0.00,0.00,0.00,50.00,50.00,23,23,0,0.00
1245,24,1847,2524,3217,14743,35337,35500,35500,0.00,0.00,0.00,50.00,50.00,23,23,0,0.00
1250,24,1739,2441,3056,14551,35232,35548,35548,0.00,0.00,4.17,50.00,50.00,23,23,0,0.00
1255,24,1478,2208,2809,14280,35006,35327,35327,0.00,0.00,16.67,50.00,50.00,23,23,0,0.00
1300,24,1837,2520,3278,14391,35415,35663,35663,0.00,0.00,0.00,50.00,50.00,23,23,0,0.00
1305,24,1913,2645,3243,14332,35396,35667,35667,0.00,0.00,0.00,50.00,50.00,23,23,0,0.00
1310,24,1645,2458,2989,14102,35119,35373,35373,0.00,0.00,12.50,50.00,50.00,23,23,0,0.00
1315,24,1801,2602,3059,14064,34993,35320,35320,0.00,0.00,0.00,50.00,50.00,23,23,0,0.00
1320,24,1499,2318,2737,13772,34696,35015,35015,0.00,0.00,16.67,50.00,50.00,23,23,0,0.00
1325,24,1423,2252,2783,13687,34483,34874,34874,0.00,0.00,16.67,50.00,50.00,23,23,0,0.00
1330,24,1357,2196,3006,13507,34290,34755,34755,0.00,0.00,16.67,50.00,50.00,23,23,0,0.00
1335,24,1196,2057,2945,13357,34049,34539,34539,0.00,0.00,20.83,54.17,45.83,23,23,0,0.00
1340,24,887,1740,2616,13043,33743,34238,34238,0.00,8.33,33.33,58.33,41.67,23,23,0,0.00
1345,24,749,1853,2501,12949,33486,34039,34039,0.00,16.67,20.83,62.50,37.50,23,23,0,0.00
1350,24,648,1658,2362,12854,33794,33831,33831,0.00,16.67,33.33,62.50,37.50,23,23,0,0.00
1355,24,1199,1878,2640,12793,34006,34395,34395,0.00,0.00,20.83,62.50,37.50,23,23,0,0.00
1400,24,829,1492,2229,12450,33654,33925,33925,0.00,8.33,37.50,62.50,37.50,23,23,0,0.00
1405,24,1592,2417,3113,13323,33964,34780,34780,0.00,0.00,16.67,54.17,45.83,23,23,0,0.00
1410,24,1535,2348,3068,13077,33715,34551,34551,0.00,0.00,16.67,54.17,45.83,23,23,0,0.00
1415,24,1353,2272,3107,12843,33477,34328,34328,0.00,0.00,20.83,58.33,41.67,23,23,0,0.00
1420,24,1255,2047,2913,12622,33235,34096,34096,0.00,0.00,20.83,58.33,41.67,23,23,0,0.00
1425,24,1230,2121,2946,12536,33062,33962,33962,0.00,0.00,20.83,50.00,50.00,23,23,0,0.00
1430,24,854,1737,2563,12185,32711,33621,33621,0.00,8.33,29.17,58.33,41.67,23,23,0,0.00
1435,24,1020,1747,2957,12036,32640,33618,33618,0.00,0.00,29.17,58.33,41.67,23,23,0,0.00
1440,24,878,1479,2789,11748,32362,33421,33421,0.00,4.17,37.50,58.33,41.67,23,23,0,0.00
1445,24,786,1293,2837,11558,32184,33309,33309,0.00,16.67,33.33,58.33,41.67,23,23,0,0.00
1450,24,644,1443,2759,11366,31964,33160,33160,0.00,20.83,37.50,58.33,41.67,23,23,0,0.00
1455,24,446,1290,2575,11103,31676,33045,33045,0.00,16.67,41.67,58.33,41.67,23,23,0,0.00
1500,24,982,1617,2853,11350,31813,33180,33180,0.00,0.00,37.50,58.33,41.67,23,23,0,0.00
1505,24,1523,2083,3307,11882,32063,33401,33401,0.00,0.00,20.83,50.00,50.00,23,23,0,0.00
1510,24,1384,2053,3201,11836,31801,33215,33215,0.00,0.00,20.83,58.33,41.67,23,23,0,0.00
1515,24,1085,1753,2895,11530,31503,32911,32911,0.00,0.00,29.17,58.33,41.67,23,23,0,0.00
1520,24,1164,1820,2908,11879,31309,32805,32805,0.00,0.00,20.83,58.33,41.67,23,23,0,0.00
1525,24,873,1545,2662,11645,31013,32524,32524,0.00,4.17,37.50,58.33,41.67,23,23,0,0.00
1530,24,745,1490,2528,11440,30768,32304,32304,0.00,16.67,37.50,58.33,41.67,23,23,0,0.00
1535,24,949,1491,3125,11498,30578,32345,32345,0.00,0.00,37.50,58.33,41.67,23,23,0,0.00
1540,24,942,1333,3050,11389,30365,32151,32151,0.00,0.00,37.50,62.50,37.50,23,23,0,0.00
1545,24,817,1144,3036,11212,30210,31926,31926,0.00,12.50,37.50,62.50,37.50,23,23,0,0.00
1550,24,443,818,2648,10875,29855,31592,31592,0.00,33.33,45.83,62.50,37.50,23,23,0,0.00
1555,24,729,1206,2499,10692,29729,31408,31408,0.00,16.67,45.83,62.50,37.50,23,23,0,0.00
1600,24,1979,2340,3166,11744,30660,31787,31787,0.00,0.00,0.00,50.00,50.00,23,23,0,0.00
1605,24,1530,1920,2789,11309,30282,31413,31413,0.00,0.00,20.83,62.50,37.50,23,23,0,0.00
1610,24,1652,2072,2827,11266,30143,31267,31267,0.00,0.00,16.67,62.50,37.50,23,23,0,0.00
1615,24,1367,1778,2552,10968,29851,30994,30994,0.00,0.00,25.00,62.50,37.50,23,23,0,0.00
1620,24,1467,1883,3296,10857,29700,31146,31146,0.00,0.00,20.83,58.33,41.67,23,23,0,0.00
1625,24,1137,1581,2995,10556,29400,30845,30845,0.00,0.00,29.17,58.33,41.67,23,23,0,0.00
1630,24,1218,1553,3515,10388,29212,30787,30787,0.00,0.00,29.17,58.33,41.67,23,23,0,0.00
1635,24,986,1308,3319,10121,28950,30542,30542,0.00,0.00,37.50,58.33,41.67,23,23,0,0.00
1640,24,977,1193,3296,9916,28849,30379,30379,0.00,0.00,45.83,58.33,41.67,23,23,0,0.00
1645,24,1000,1497,3325,9821,28658,30297,30297,0.00,0.00,37.50,58.33,41.67,23,23,0,0.00
1650,24,711,1181,3012,9535,28362,30000,30000,0.00,16.67,45.83,58.33,41.67,23,23,0,0.00
1655,24,1158,1564,3102,9595,28455,29943,29943,0.00,0.00,41.67,58.33,41.67,23,23,0,0.00
1700,24,1184,1659,3204,9504,28353,29926,29926,0.00,0.00,33.33,58.33,41.67,23,23,0,0.00
1705,24,997,1472,2975,9241,28106,29778,29778,0.00,0.00,45.83,58.33,41.67,23,23,0,0.00
1710,24,1239,1707,3122,9304,28016,29866,29866,0.00,0.00,33.33,58.33,41.67,23,23,0,0.00
1715,24,1131,1690,3104,9138,27774,29672,29672,0.00,0.00,25.00,58.33,41.67,23,23,0,0.00
1720,24,1027,1600,2887,8978,27524,29441,29441,0.00,0.00,45.83,58.33,41.67,23,23,0,0.00
1725,24,874,1414,2740,8856,27335,29229,29229,0.00,4.17,45.83,58.33,41.67,23,23,0,0.00
1730,24,941,1487,3286,8872,27339,29163,29163,0.00,0.00,45.83,58.33,41.67,23,23,0,0.00
1735,24,914,1336,3162,8692,27162,28928,28928,0.00,0.00,45.83,58.33,41.67,23,23,0,0.00
1740,24,851,1190,3071,8459,26919,29146,29146,0.00,8.33,45.83,58.33,41.67,23,23,0,0.00
1745,24,467,904,2695,8145,26610,28366,28366,0.00,20.83,45.83,58.33,41.67,23,23,0,0.00
1750,24,604,1477,2737,8190,26463,28619,28619,0.00,16.67,45.83,58.33,41.67,23,23,0,0.00
1755,24,347,1232,2444,7908,26171,28332,28332,0.00,16.67,45.83,58.33,41.67,23,23,0,0.00
1800,24,776,1256,2372,8109,26234,28375,28375,0.00,16.67,45.83,58.33,41.67,23,23,0,0.00
1805,24,1763,2172,3242,9586,26931,28828,28828,0.00,0.00,12.50,50.00,50.00,23,23,0,0.00
1810,24,1823,2423,3383,9919,27170,28687,28687,0.00,0.00,0.00,50.00,50.00,23,23,0,0.00
1815,24,1902,2426,3512,10002,26984,28531,28531,0.00,0.00,0.00,50.00,50.00,23,23,0,0.00
1820,24,1693,2285,3371,9848,26758,28292,28292,0.00,0.00,12.50,50.00,50.00,23,23,0,0.00
1825,24,1595,2308,3584,9861,26572,28095,28095,0.00,0.00,16.67,50.00,50.00,23,23,0,0.00
1830,24,1285,1998,3274,9545,26283,27785,27785,0.00,0.00,20.83,50.00,50.00,23,23,0,0.00
1835,24,1334,1930,3299,9459,26204,27711,27711,0.00,0.00,20.83,50.00,50.00,23,23,0,0.00
1840,24,1112,1677,3194,9238,26003,27484,27484,0.00,0.00,33.33,54.17,45.83,23,23,0,0.00
1845,24,910,1561,2987,9034,25743,27244,27244,0.00,0.00,33.33,58.33,41.67,23,23,0,0.00
1850,24,1189,1556,2964,9114,25529,27123,27123,0.00,0.00,41.67,54.17,45.83,23,23,0,0.00
1855,24,847,1250,2663,8787,25224,26809,26809,0.00,8.33,45.83,58.33,41.67,23,23,0,0.00
1900,24,897,1181,2562,8997,25021,26603,26603,0.00,4.17,45.83,58.33,41.67,23,23,0,0.00
1905,24,1311,1676,2756,9420,25120,30430,30430,0.00,0.00,33.33,58.33,41.67,23,23,0,0.00
1910,24,1161,1476,2560,9233,25034,30179,30179,0.00,0.00,41.67,58.33,41.67,23,23,0,0.00
1915,24,1048,1367,2430,9037,24900,29969,29969,0.00,0.00,45.83,58.33,41.67,23,23,0,0.00
1920,24,1143,1480,2389,9049,25078,29815,29815,0.00,0.00,41.67,58.33,41.67,23,23,0,0.00
1925,24,840,1169,2067,8745,24768,29512,29512,0.00,8.33,45.83,58.33,41.67,23,23,0,0.00
1930,24,1005,1226,2075,8753,24839,29351,29351,0.00,0.00,45.83,58.33,41.67,23,23,0,0.00
1935,24,830,1017,1839,8518,24599,29075,29075,0.00,12.50,45.83,58.33,41.67,23,23,0,0.00
1940,24,605,772,1604,8224,24323,29464,29464,0.00,33.33,54.17,58.33,41.67,23,23,0,0.00
1945,24,627,780,1821,8021,24130,29198,29198,0.00,29.17,45.83,58.33,41.67,23,23,0,0.00
1950,24,530,691,1609,7845,23875,28916,28916,0.00,33.33,50.00,58.33,41.67,23,23,0,0.00
1955,24,745,953,1414,7704,23683,28660,28660,0.00,20.83,50.00,58.33,41.67,23,23,0,0.00
2000,24,626,867,1287,7739,23772,28496,28496,0.00,29.17,50.00,58.33,41.67,23,23,0,0.00
2005,24,1564,1691,2078,8802,24124,29693,29693,0.00,0.00,25.00,58.33,41.67,23,23,0,0.00
2010,24,1378,1472,1856,8561,23835,29428,29428,0.00,0.00,45.83,58.33,41.67,23,23,0,0.00
2015,24,1490,1647,2074,8705,23679,29244,29244,0.00,0.00,29.17,58.33,41.67,23,23,0,0.00
2020,24,1345,1470,2002,8488,23435,28998,28998,0.00,0.00,33.33,58.33,41.67,23,23,0,0.00
2025,24,1035,1136,1641,8170,23113,28691,28691,0.00,0.00,50.00,58.33,41.67,23,23,0,0.00
