slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0150,28,3048,3459,7535,17365,36746,41646,41646,0.00,0.00,0.00,28.57,71.43,28,28,0,0.00
0155,28,2717,3160,7204,17057,36445,41343,41343,0.00,0.00,0.00,42.86,57.14,28,28,0,0.00
0200,28,3121,3609,7977,18260,37473,42773,42773,0.00,0.00,0.00,21.43,78.57,28,28,0,0.00
0205,28,3241,3796,8052,18655,38302,43904,43904,0.00,0.00,0.00,10.71,89.29,28,28,0,0.00
0210,28,3079,3585,7763,18421,38056,43672,43672,0.00,0.00,0.00,28.57,71.43,28,28,0,0.00
0215,28,3025,3495,7546,18292,37953,43571,43571,0.00,0.00,0.00,28.57,71.43,28,28,0,0.00
0220,28,2866,3286,7325,18157,37892,43448,43448,0.00,0.00,0.00,39.29,60.71,28,28,0,0.00
0225,28,2613,3078,7074,17946,37765,43223,43223,0.00,0.00,0.00,28.57,71.43,28,28,0,0.00
0230,28,2963,3469,7037,18004,37910,43352,43352,0.00,0.00,0.00,28.57,71.43,28,28,0,0.00
0235,28,2676,3193,6725,17747,37659,43096,43096,0.00,0.00,0.00,42.86,57.14,28,28,0,0.00
0240,28,2444,3017,6528,17519,37485,42874,42874,0.00,0.00,0.00,42.86,57.14,28,28,0,0.00
0245,28,2257,2849,6304,17270,37243,42625,42625,0.00,0.00,0.00,42.86,57.14,28,28,0,0.00
0250,28,2059,2610,6065,16985,36979,42350,42350,0.00,0.00,0.00,42.86,57.14,28,28,0,0.00
0255,28,2253,2796,6657,17306,37858,42641,42641,0.00,0.00,0.00,42.86,57.14,28,28,0,0.00
0300,28,2753,3225,7069,18115,39732,43998,43998,0.00,0.00,0.00,42.86,57.14,28,28,0,0.00
0305,28,2336,2845,6679,17701,39280,43559,43559,0.00,0.00,0.00,42.86,57.14,28,28,0,0.00
0310,28,2427,2769,6666,17660,39337,43589,43589,0.00,0.00,0.00,42.86,57.14,28,28,0,0.00
0315,28,2194,2544,6385,17419,39082,43339,43339,0.00,0.00,0.00,42.86,57.14,28,28,0,0.00
0320,28,2259,2656,6727,17711,39588,43756,43756,0.00,0.00,0.00,42.86,57.14,28,28,0,0.00
0325,28,2033,2420,6541,17447,39402,43521,43521,0.00,0.00,0.00,42.86,57.14,28,28,0,0.00
0330,28,2137,2414,6560,17457,39760,43602,43602,0.00,0.00,0.00,42.86,57.14,28,28,0,0.00
0335,28,1833,2082,6211,17118,39356,43255,43255,0.00,0.00,0.00,42.86,57.14,28,28,0,0.00
0340,28,1555,2298,6012,16880,39258,43049,43049,0.00,0.00,7.14,42.86,57.14,28,28,0,0.00
0345,28,1758,2274,5877,16706,39725,42964,42964,0.00,0.00,3.57,42.86,57.14,28,28,0,0.00
0350,28,1554,2033,5647,16454,39497,42702,42702,0.00,0.00,7.14,42.86,57.14,28,28,0,0.00
0355,28,1480,1920,5503,16318,39357,42654,42654,0.00,0.00,14.29,42.86,57.14,28,28,0,0.00
0400,28,1498,1919,5811,16427,39392,42721,42721,0.00,0.00,7.14,42.86,57.14,28,28,0,0.00
0405,28,1807,2193,5863,17134,39516,44499,44499,0.00,0.00,0.00,42.86,57.14,28,28,0,0.00
0410,28,1797,2236,5740,17098,39464,44526,44526,0.00,0.00,3.57,42.86,57.14,28,28,0,0.00
0415,28,1897,2255,5643,16961,39571,44579,44579,0.00,0.00,0.00,42.86,57.14,28,28,0,0.00
0420,28,1652,1998,5354,16694,39316,44357,44357,0.00,0.00,7.14,42.86,57.14,28,28,0,0.00
0425,28,1594,1932,5236,16561,39276,44275,44275,0.00,0.00,10.71,42.86,57.14,28,28,0,0.00
0430,28,1565,2015,5106,16460,39183,44285,44285,0.00,0.00,10.71,42.86,57.14,28,28,0,0.00
0435,28,1460,1875,5281,16377,39070,44296,44296,0.00,0.00,17.86,42.86,57.14,28,28,0,0.00
0440,28,1170,1593,5001,16115,38791,44022,44022,0.00,0.00,35.71,42.86,57.14,28,28,0,0.00
0445,28,1002,1777,4823,15988,38749,43828,43828,0.00,0.00,25.00,42.86,57.14,28,28,0,0.00
0450,28,783,1535,4593,15778,38533,43582,43582,0.00,3.57,35.71,42.86,57.14,28,28,0,0.00
0455,28,1049,1380,4373,15601,39604,43331,43331,0.00,0.00,39.29,42.86,57.14,28,28,0,0.00
0500,28,1798,2169,4813,16413,40718,44097,44097,0.00,0.00,3.57,42.86,57.14,28,28,0,0.00
0505,28,1700,1998,4667,16347,40587,44105,44105,0.00,0.00,3.57,42.86,57.14,28,28,0,0.00
0510,28,1492,1807,4492,16166,40438,43903,43903,0.00,0.00,21.43,42.86,57.14,28,28,0,0.00
0515,28,1549,1867,5366,16450,40515,43879,43879,0.00,0.00,17.86,42.86,57.14,28,28,0,0.00
0520,28,1316,1598,5134,16235,40253,43598,43598,0.00,0.00,32.14,42.86,57.14,28,28,0,0.00
0525,28,1189,1525,5144,16216,40135,43416,43416,0.00,0.00,39.29,42.86,57.14,28,28,0,0.00
0530,28,1293,1649,5193,16258,40142,43655,43655,0.00,0.00,35.71,42.86,57.14,28,28,0,0.00
0535,28,1226,1498,5159,16150,40276,43537,43537,0.00,0.00,39.29,42.86,57.14,28,28,0,0.00
0540,28,1012,1238,4901,15887,40009,43271,43271,0.00,0.00,42.86,42.86,57.14,28,28,0,0.00
0545,28,780,970,4597,15623,39730,42996,42996,0.00,17.86,42.86,42.86,57.14,28,28,0,0.00
0550,28,685,855,4387,15489,39573,42770,42770,0.00,28.57,35.71,42.86,57.14,28,28,0,0.00
0555,28,1285,1602,4258,15430,39619,42645,42645,0.00,0.00,35.71,42.86,57.14,28,28,0,0.00
0600,28,2563,3077,5934,17884,41251,44465,44465,0.00,0.00,0.00,35.71,64.29,28,28,0,0.00
0605,28,2768,3191,6065,18341,41364,44840,44840,0.00,0.00,0.00,35.71,64.29,28,28,0,0.00
0610,28,2734,3207,5995,18395,41146,44824,44824,0.00,0.00,0.00,35.71,64.29,27,27,0,0.00
0615,28,2583,3069,5906,18510,40994,44855,44855,0.00,0.00,0.00,35.71,64.29,27,27,0,0.00
0620,28,2527,3112,5899,18829,40902,44989,44989,0.00,0.00,0.00,35.71,64.29,27,27,0,0.00
0625,28,2260,2805,5580,18529,40605,44703,44703,0.00,0.00,0.00,35.71,64.29,27,27,0,0.00
0630,28,2267,3266,5524,18913,40906,44827,44827,0.00,0.00,0.00,35.71,64.29,27,27,0,0.00
0635,28,1986,2968,5271,18677,40626,44569,44569,0.00,0.00,0.00,35.71,64.29,27,27,0,0.00
0640,28,1734,2740,4983,18440,40343,44302,44302,0.00,0.00,3.57,39.29,60.71,27,27,0,0.00
0645,28,1784,2469,4732,18251,40081,44067,44067,0.00,0.00,3.57,42.86,57.14,27,27,0,0.00
0650,28,1672,2314,4606,18386,39880,43866,43866,0.00,0.00,10.71,42.86,57.14,27,27,0,0.00
0655,28,1383,2057,4365,18177,39593,43589,43589,0.00,0.00,14.29,42.86,57.14,27,27,0,0.00
0700,28,1825,2421,4853,18631,39999,44192,44192,0.00,0.00,0.00,42.86,57.14,27,27,0,0.00
0705,28,1947,2702,5629,18755,40128,44287,44287,0.00,0.00,0.00,42.86,57.14,27,27,0,0.00
0710,28,1892,2672,5535,18531,39960,44078,44078,0.00,0.00,0.00,42.86,57.14,27,27,0,0.00
0715,28,1591,2372,5234,18230,39660,43776,43776,0.00,0.00,10.71,42.86,57.14,27,27,0,0.00
0720,28,1656,2469,5243,18179,39576,43735,43735,0.00,0.00,10.71,42.86,57.14,27,27,0,0.00
0725,28,1457,2221,5035,17948,39317,43480,43480,0.00,0.00,14.29,42.86,57.14,27,27,0,0.00
0730,28,1225,1980,4722,17660,39042,43199,43199,0.00,0.00,14.29,42.86,57.14,27,27,0,0.00
0735,28,1116,1854,4596,17479,38837,43036,43036,0.00,0.00,21.43,42.86,57.14,27,27,0,0.00
0740,28,968,1703,4396,17259,38621,42862,42862,0.00,0.00,28.57,42.86,57.14,27,27,0,0.00
0745,28,933,2015,4210,17051,38388,42629,42629,0.00,0.00,14.29,42.86,57.14,27,27,0,0.00
0750,28,567,1710,3904,16744,38085,42325,42325,0.00,14.29,28.57,46.43,53.57,27,27,0,0.00
0755,28,1159,1733,3981,16681,38036,42567,42567,0.00,0.00,25.00,42.86,57.14,27,27,0,0.00
0800,28,1758,2336,4401,17206,39305,42973,42973,0.00,0.00,3.57,42.86,57.14,27,27,0,0.00
0805,28,1976,2680,4498,17402,39397,43485,43485,0.00,0.00,0.00,42.86,57.14,27,27,0,0.00
0810,28,2024,2635,4897,17203,39190,43257,43257,0.00,0.00,0.00,42.86,57.14,27,27,0,0.00
0815,28,1859,2518,4729,17006,38988,43039,43039,0.00,0.00,0.00,42.86,57.14,27,27,0,0.00
0820,28,1739,2391,4546,16810,38897,42832,42832,0.00,0.00,3.57,42.86,57.14,27,27,0,0.00
0825,29,1625,2470,4474,16675,38708,42700,42700,0.00,0.00,10.34,41.38,58.62,28,28,0,0.00
0830,29,1498,2213,4237,16442,38492,42469,42469,0.00,0.00,13.79,41.38,58.62,28,28,0,0.00
0835,29,1438,2537,4137,16345,38354,42329,42329,0.00,0.00,13.79,41.38,58.62,28,28,0,0.00
0840,29,1177,2283,3898,16100,38086,42060,42060,0.00,0.00,20.69,44.83,55.17,28,28,0,0.00
0845,29,1000,2047,3702,15859,37835,41825,41825,0.00,0.00,17.24,44.83,55.17,28,28,0,0.00
0850,29,763,1757,3420,15571,37547,41696,41696,0.00,13.79,31.03,51.72,48.28,28,28,0,0.00
0855,29,1305,1797,3532,15618,37482,41649,41649,0.00,0.00,27.59,51.72,48.28,28,28,0,0.00
0900,29,1832,2439,4408,16623,38581,42427,42427,0.00,0.00,0.00,41.38,58.62,28,28,0,0.00
0905,29,1651,2246,4258,16399,38513,42192,42192,0.00,0.00,13.79,41.38,58.62,28,28,0,0.00
0910,29,1587,2310,4187,16214,38327,41965,41965,0.00,0.00,13.79,41.38,58.62,28,28,0,0.00
0915,29,1612,2225,4400,16160,38186,41755,41755,0.00,0.00,13.79,41.38,58.62,28,28,0,0.00
0920,29,1520,2104,4309,15991,37975,41796,41796,0.00,0.00,13.79,41.38,58.62,28,28,0,0.00
0925,29,1356,2008,4126,15782,37743,41526,41526,0.00,0.00,13.79,41.38,58.62,28,28,0,0.00
0930,29,994,1671,3835,15452,37435,41246,41246,0.00,0.00,31.03,41.38,58.62,28,28,0,0.00
0935,29,1030,1675,3859,15392,37275,41015,41015,0.00,0.00,31.03,44.83,55.17,28,28,0,0.00
0940,29,867,1442,3658,15142,37102,40732,40732,0.00,3.45,34.48,44.83,55.17,28,28,0,0.00
0945,29,789,1252,3536,15004,36885,40424,40424,0.00,13.79,31.03,51.72,48.28,28,28,0,0.00
0950,29,669,1407,3341,14811,36625,40181,40181,0.00,13.79,37.93,51.72,48.28,28,28,0,0.00
0955,29,468,1193,3097,14579,36346,39881,39881,0.00,13.79,41.38,51.72,48.28,28,28,0,0.00
1000,29,1506,2019,3730,15260,36719,40085,40085,0.00,0.00,13.79,44.83,55.17,28,28,0,0.00
1005,29,1671,2134,3774,15769,36880,39873,39873,0.00,0.00,13.79,41.38,58.62,28,28,0,0.00
1010,29,1575,2101,3596,15754,37074,39653,39653,0.00,0.00,13.79,51.72,48.28,28,28,0,0.00
1015,29,1479,1973,3404,15702,36943,39373,39373,0.00,0.00,13.79,51.72,48.28,28,28,0,0.00
1020,29,1183,1682,3089,15405,36647,39075,39075,0.00,0.00,34.48,51.72,48.28,28,28,0,0.00
1025,29,1185,1745,2965,15372,36728,38818,38818,0.00,0.00,27.59,51.72,48.28,28,28,0,0.00
1030,29,1135,1682,3185,15300,36679,38579,38579,0.00,0.00,31.03,51.72,48.28,28,28,0,0.00
1035,29,840,1336,2839,14913,36363,38268,38268,0.00,10.34,41.38,51.72,48.28,28,28,0,0.00
1040,29,875,1237,2764,14829,36239,38064,38064,0.00,6.90,41.38,51.72,48.28,28,28,0,0.00
1045,29,717,1033,2585,14560,36021,37778,37778,0.00,13.79,41.38,51.72,48.28,28,28,0,0.00
1050,29,663,1223,2613,14336,35844,37502,37502,0.00,13.79,41.38,51.72,48.28,28,28,0,0.00
1055,29,422,1027,2384,14058,35573,37197,37197,0.00,13.79,41.38,51.72,48.28,28,28,0,0.00
1100,29,1633,1975,3264,14660,35854,37247,37247,0.00,0.00,13.79,51.72,48.28,28,28,0,0.00
1105,29,1355,1713,2969,14364,35581,36944,36944,0.00,0.00,27.59,51.72,48.28,28,28,0,0.00
1110,29,1120,1479,2714,14075,35323,36652,36652,0.00,0.00,41.38,51.72,48.28,28,28,0,0.00
1115,29,1121,1627,2689,13913,35196,36584,36584,0.00,0.00,41.38,51.72,48.28,28,28,0,0.00
1120,29,1048,1518,2526,13804,34993,36392,36392,0.00,0.00,41.38,51.72,48.28,28,28,0,0.00
1125,29,816,1309,2292,13523,34706,36133,36133,0.00,13.79,41.38,51.72,48.28,28,28,0,0.00
1130,29,801,1287,2282,13393,34476,35905,35905,0.00,13.79,41.38,51.72,48.28,28,28,0,0.00
1135,29,1005,1357,3238,13349,34387,35804,35804,0.00,0.00,41.38,51.72,48.28,28,28,0,0.00
1140,29,798,1073,3009,13064,34699,35435,35435,0.00,13.79,41.38,51.72,48.28,28,28,0,0.00
1145,29,714,1017,2893,12851,34433,35197,35197,0.00,17.24,41.38,51.72,48.28,28,28,0,0.00
1150,29,409,706,2596,12551,34131,34893,34893,0.00,41.38,41.38,51.72,48.28,28,28,0,0.00
1155,29,1284,1745,2913,13323,34188,34794,34794,0.00,0.00,34.48,51.72,48.28,28,28,0,0.00
1200,29,976,1420,2621,13002,33886,34490,34490,0.00,0.00,41.38,51.72,48.28,28,28,0,0.00
1205,29,1868,2473,3876,14450,34824,35176,35176,0.00,0.00,0.00,41.38,58.62,28,28,0,0.00
1210,29,2732,3393,5394,15806,36160,36255,36255,0.00,0.00,0.00,37.93,62.07,28,28,0,0.00
1215,29,2500,3211,5273,15628,35915,36016,36016,0.00,0.00,0.00,41.38,58.62,28,28,0,0.00
1220,29,2456,3210,5464,15701,35875,36251,36251,0.00,0.00,0.00,41.38,58.62,28,28,0,0.00
1225,29,2287,3069,5289,15617,36033,36185,36185,0.00,0.00,0.00,34.48,65.52,28,28,0,0.00
1230,29,2117,3263,5075,15423,35812,35967,35967,0.00,0.00,0.00,37.93,62.07,28,28,0,0.00
1235,29,2099,3188,5244,15351,35798,35963,35963,0.00,0.00,0.00,37.93,62.07,28,28,0,0.00
1240,29,2191,3029,5203,15102,35709,35847,35847,0.00,0.00,0.00,41.38,58.62,28,28,0,0.00
1245,29,1847,2698,4871,14795,35337,35500,35500,0.00,0.00,0.00,41.38,58.62,28,28,0,0.00
1250,29,1739,2593,4777,14598,35232,35548,35548,0.00,0.00,3.45,41.38,58.62,28,28,0,0.00
1255,29,1478,2357,4513,14285,35006,35327,35327,0.00,0.00,13.79,41.38,58.62,28,28,0,0.00
1300,29,1837,2715,4913,14583,35415,35663,35663,0.00,0.00,0.00,41.38,58.62,28,28,0,0.00
1305,29,1913,2792,4781,14533,35396,35667,35667,0.00,0.00,0.00,41.38,58.62,28,28,0,0.00
1310,29,1645,2599,4501,14258,35119,35373,35373,0.00,0.00,10.34,41.38,58.62,28,28,0,0.00
1315,29,1801,2679,4739,14151,34993,35320,35320,0.00,0.00,0.00,41.38,58.62,28,28,0,0.00
1320,29,1499,2388,4432,13851,34696,35015,35015,0.00,0.00,13.79,41.38,58.62,28,28,0,0.00
1325,29,1423,2355,4197,13798,34483,34874,34874,0.00,0.00,13.79,41.38,58.62,28,28,0,0.00
1330,29,1357,2211,4038,13718,34290,34755,34755,0.00,0.00,13.79,41.38,58.62,28,28,0,0.00
1335,29,1196,2088,3909,13589,34049,34539,34539,0.00,0.00,17.24,44.83,55.17,28,28,0,0.00
1340,29,887,1786,3605,13279,33743,34238,34238,0.00,6.90,27.59,48.28,51.72,28,28,0,0.00
1345,29,749,1977,3473,13044,33486,34039,34039,0.00,13.79,17.24,51.72,48.28,28,28,0,0.00
1350,29,648,1783,3388,12888,33794,33831,33831,0.00,13.79,27.59,51.72,48.28,28,28,0,0.00
1355,29,1199,2003,3437,13021,34006,34395,34395,0.00,0.00,17.24,51.72,48.28,28,28,0,0.00
1400,29,829,1590,3060,12670,33654,33925,33925,0.00,6.90,31.03,51.72,48.28,28,28,0,0.00
1405,29,1592,2528,3808,13394,33964,34780,34780,0.00,0.00,13.79,44.83,55.17,28,28,0,0.00
1410,29,1535,2460,3737,13154,33715,34551,34551,0.00,0.00,13.79,44.83,55.17,28,28,0,0.00
1415,29,1353,2298,5862,13009,33477,34328,34328,0.00,0.00,17.24,48.28,51.72,28,28,0,0.00
1420,29,1255,2130,5648,12771,33235,34096,34096,0.00,0.00,17.24,48.28,51.72,28,28,0,0.00
1425,29,1230,2220,5593,12675,33062,33962,33962,0.00,0.00,17.24,41.38,58.62,28,28,0,0.00
1430,29,854,1806,5225,12323,32711,33621,33621,0.00,6.90,24.14,48.28,51.72,28,28,0,0.00
1435,29,1020,1849,5263,12286,32640,33618,33618,0.00,0.00,24.14,48.28,51.72,28,28,0,0.00
1440,29,878,1595,5023,12054,32362,33421,33421,0.00,3.45,31.03,48.28,51.72,28,28,0,0.00
1445,29,786,1745,4811,11963,32184,33309,33309,0.00,13.79,27.59,48.28,51.72,28,28,0,0.00
1450,29,644,1571,4533,11786,31964,33160,33160,0.00,17.24,31.03,48.28,51.72,28,28,0,0.00
1455,29,446,1404,4291,11566,31676,33045,33045,0.00,13.79,34.48,48.28,51.72,28,28,0,0.00
1500,29,982,1731,4490,11811,31813,33180,33180,0.00,0.00,31.03,48.28,51.72,28,28,0,0.00
1505,29,1523,2246,4805,12454,32063,33401,33401,0.00,0.00,17.24,41.38,58.62,28,28,0,0.00
1510,29,1384,2137,5008,12325,31801,33215,33215,0.00,0.00,17.24,48.28,51.72,28,28,0,0.00
1515,29,1085,1856,4707,12019,31503,32911,32911,0.00,0.00,24.14,48.28,51.72,28,28,0,0.00
1520,29,1164,1926,4533,12089,31309,32805,32805,0.00,0.00,17.24,48.28,51.72,28,28,0,0.00
1525,29,873,1662,4206,11845,31013,32524,32524,0.00,3.45,31.03,48.28,51.72,28,28,0,0.00
1530,29,745,1596,3935,11676,30768,32304,32304,0.00,13.79,31.03,48.28,51.72,28,28,0,0.00
1535,29,949,1576,3712,11651,30578,32345,32345,0.00,0.00,31.03,48.28,51.72,28,28,0,0.00
1540,29,942,1399,3475,11479,30365,32151,32151,0.00,0.00,31.03,51.72,48.28,28,28,0,0.00
1545,29,817,1656,3229,11302,30210,31926,31926,0.00,10.34,31.03,51.72,48.28,28,28,0,0.00
1550,29,443,883,2897,10960,29855,31592,31592,0.00,27.59,37.93,51.72,48.28,28,28,0,0.00
1555,29,729,1263,2820,10764,29729,31408,31408,0.00,13.79,37.93,51.72,48.28,28,28,0,0.00
1600,29,1979,2532,3861,12029,30660,31787,31787,0.00,0.00,0.00,41.38,58.62,28,28,0,0.00
1605,29,1530,2113,3408,11615,30282,31413,31413,0.00,0.00,17.24,51.72,48.28,28,28,0,0.00
1610,29,1652,2322,3594,11520,30143,31267,31267,0.00,0.00,13.79,51.72,48.28,28,28,0,0.00
1615,29,1367,2045,3312,11236,29851,30994,30994,0.00,0.00,20.69,51.72,48.28,28,28,0,0.00
1620,29,1467,2142,6495,11101,29700,31146,31146,0.00,0.00,17.24,48.28,51.72,28,28,0,0.00
1625,29,1137,1839,6185,10798,29400,30845,30845,0.00,0.00,24.14,48.28,51.72,28,28,0,0.00
1630,29,1218,1855,6332,10607,29212,30787,30787,0.00,0.00,24.14,48.28,51.72,28,28,0,0.00
1635,29,986,1616,6213,10358,28950,30542,30542,0.00,0.00,31.03,48.28,51.72,28,28,0,0.00
1640,29,977,1454,6051,10148,28849,30379,30379,0.00,0.00,37.93,48.28,51.72,28,28,0,0.00
1645,29,1000,1649,6160,9959,28658,30297,30297,0.00,0.00,31.03,48.28,51.72,28,28,0,0.00
1650,29,711,1363,5850,9660,28362,30000,30000,0.00,13.79,37.93,48.28,51.72,28,28,0,0.00
1655,29,1158,1611,6525,9630,28455,29943,29943,0.00,0.00,34.48,48.28,51.72,28,28,0,0.00
1700,29,1184,1778,6568,9554,28353,29926,29926,0.00,0.00,27.59,48.28,51.72,28,28,0,0.00
1705,29,997,1581,6453,9286,28106,29778,29778,0.00,0.00,37.93,48.28,51.72,28,28,0,0.00
1710,29,1239,1785,6623,9386,28016,29866,29866,0.00,0.00,27.59,48.28,51.72,28,28,0,0.00
1715,29,1131,1827,6413,9309,27774,29672,29672,0.00,0.00,20.69,48.28,51.72,28,28,0,0.00
1720,29,1027,1649,6266,9062,27524,29441,29441,0.00,0.00,37.93,48.28,51.72,28,28,0,0.00
1725,29,874,1494,6162,8868,27335,29229,29229,0.00,3.45,37.93,48.28,51.72,28,28,0,0.00
1730,29,941,1585,6441,9002,27339,29163,29163,0.00,0.00,37.93,48.28,51.72,28,28,0,0.00
1735,29,914,1447,6517,8922,27162,28928,28928,0.00,0.00,37.93,48.28,51.72,28,28,0,0.00
1740,29,851,1274,6395,8760,26919,29146,29146,0.00,6.90,37.93,48.28,51.72,28,28,0,0.00
1745,29,467,971,6002,8424,26610,28366,28366,0.00,17.24,37.93,48.28,51.72,28,28,0,0.00
1750,29,604,1533,5845,8260,26463,28619,28619,0.00,13.79,37.93,48.28,51.72,28,28,0,0.00
1755,29,347,1293,5532,7994,26171,28332,28332,0.00,13.79,37.93,48.28,51.72,28,28,0,0.00
1800,29,776,1321,5395,8122,26234,28375,28375,0.00,13.79,37.93,48.28,51.72,28,28,0,0.00
1805,29,1763,2328,6453,9747,26931,28828,28828,0.00,0.00,10.34,41.38,58.62,28,28,0,0.00
1810,29,1823,2492,6526,10025,27170,28687,28687,0.00,0.00,0.00,41.38,58.62,28,28,0,0.00
1815,29,1902,2478,6499,10009,26984,28531,28531,0.00,0.00,0.00,41.38,58.62,28,28,0,0.00
1820,29,1693,2348,6328,9876,26758,28292,28292,0.00,0.00,10.34,41.38,58.62,28,28,0,0.00
1825,29,1595,2385,6696,9872,26572,28095,28095,0.00,0.00,13.79,41.38,58.62,28,28,0,0.00
1830,29,1285,2086,6366,9560,26283,27785,27785,0.00,0.00,17.24,41.38,58.62,28,28,0,0.00
1835,29,1334,1990,7386,9563,26204,27711,27711,0.00,0.00,17.24,41.38,58.62,28,28,0,0.00
1840,29,1112,1768,7256,9428,26003,27484,27484,0.00,0.00,27.59,44.83,55.17,28,28,0,0.00
1845,29,910,1775,7003,9226,25743,27244,27244,0.00,0.00,27.59,48.28,51.72,28,28,0,0.00
1850,29,1189,1667,6899,9326,25529,27123,27123,0.00,0.00,34.48,44.83,55.17,28,28,0,0.00
1855,29,847,1341,6605,8964,25224,26809,26809,0.00,6.90,37.93,48.28,51.72,28,28,0,0.00
1900,29,897,1296,6624,9049,25021,26603,26603,0.00,3.45,37.93,48.28,51.72,28,28,0,0.00
1905,29,1311,1768,7259,9546,25120,30430,30430,0.00,0.00,27.59,48.28,51.72,28,28,0,0.00
1910,29,1161,1570,7191,9374,25034,30179,30179,0.00,0.00,34.48,48.28,51.72,28,28,0,0.00
1915,29,1048,1573,7122,9241,24900,29969,29969,0.00,0.00,37.93,48.28,51.72,28,28,0,0.00
1920,29,1143,1590,7285,9176,25078,29815,29815,0.00,0.00,34.48,48.28,51.72,28,28,0,0.00
1925,29,840,1300,6967,8868,24768,29512,29512,0.00,6.90,37.93,48.28,51.72,28,28,0,0.00
1930,29,1005,1373,7539,8763,24839,29351,29351,0.00,0.00,37.93,48.28,51.72,28,28,0,0.00
1935,29,830,1145,7354,8557,24599,29075,29075,0.00,10.34,37.93,48.28,51.72,28,28,0,0.00
1940,29,605,895,7135,8303,24323,29464,29464,0.00,27.59,44.83,48.28,51.72,28,28,0,0.00
1945,29,627,915,7048,8211,24130,29198,29198,0.00,24.14,37.93,48.28,51.72,28,28,0,0.00
1950,29,530,793,6827,7956,23875,28916,28916,0.00,27.59,41.38,48.28,51.72,28,28,0,0.00
1955,29,745,1011,6584,7751,23683,28660,28660,0.00,17.24,41.38,48.28,51.72,28,28,0,0.00
2000,29,626,945,6435,7788,23772,28496,28496,0.00,24.14,41.38,48.28,51.72,28,28,0,0.00
2005,29,1564,1904,6968,8852,24124,29693,29693,0.00,0.00,20.69,48.28,51.72,28,28,0,0.00
2010,29,1378,1690,6711,8606,23835,29428,29428,0.00,0.00,37.93,48.28,51.72,28,28,0,0.00
2015,29,1490,1881,6539,8712,23679,29244,29244,0.00,0.00,24.14,48.28,51.72,28,28,0,0.00
2020,29,1345,1761,6336,8514,23435,28998,28998,0.00,0.00,27.59,48.28,51.72,28,28,0,0.00
2025,29,1035,1421,6019,8211,23113,28691,28691,0.00,0.00,41.38,48.28,51.72,28,28,0,0.00
