slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0315,22,2194,2524,2734,19207,39082,43339,43339,0.00,0.00,0.00,54.55,45.45,22,22,0,0.00
0320,22,2259,2612,2823,19536,39588,43756,43756,0.00,0.00,0.00,54.55,45.45,22,22,0,0.00
0325,22,2033,2408,2587,19302,39402,43521,43521,0.00,0.00,0.00,54.55,45.45,22,22,0,0.00
0330,22,2137,2405,3040,19337,39760,43602,43602,0.00,0.00,0.00,54.55,45.45,22,22,0,0.00
0335,22,1833,2057,2707,19011,39356,43255,43255,0.00,0.00,0.00,54.55,45.45,22,22,0,0.00
0340,22,1555,2282,2518,18777,39258,43049,43049,0.00,0.00,9.09,54.55,45.45,22,22,0,0.00
0345,22,1758,2218,2488,18616,39725,42964,42964,0.00,0.00,4.55,54.55,45.45,22,22,0,0.00
0350,22,1554,1958,2255,18332,39497,42702,42702,0.00,0.00,9.09,54.55,45.45,22,22,0,0.00
0355,22,1480,1859,2164,18236,39357,42654,42654,0.00,0.00,18.18,54.55,45.45,22,22,0,0.00
0400,22,1498,1906,2172,18394,39392,42721,42721,0.00,0.00,9.09,54.55,45.45,22,22,0,0.00
0405,22,1807,2146,2541,18714,39516,44499,44499,0.00,0.00,0.00,54.55,45.45,22,22,0,0.00
0410,22,1797,2220,2588,18661,39464,44526,44526,0.00,0.00,4.55,54.55,45.45,22,22,0,0.00
0415,22,1897,2205,2566,18545,39571,44579,44579,0.00,0.00,0.00,54.55,45.45,22,22,0,0.00
0420,22,1652,1971,2317,18268,39316,44357,44357,0.00,0.00,9.09,54.55,45.45,22,22,0,0.00
0425,22,1594,1861,2238,18205,39276,44275,44275,0.00,0.00,13.64,54.55,45.45,22,22,0,0.00
0430,22,1565,1929,2240,18099,39183,44285,44285,0.00,0.00,13.64,54.55,45.45,22,22,0,0.00
0435,22,1460,1825,2586,17934,39070,44296,44296,0.00,0.00,22.73,54.55,45.45,22,22,0,0.00
0440,22,1170,1520,2296,17640,38791,44022,44022,0.00,0.00,45.45,54.55,45.45,22,22,0,0.00
0445,22,1002,1698,2136,17438,38749,43828,43828,0.00,0.00,31.82,54.55,45.45,22,22,0,0.00
0450,22,783,1498,1900,17190,38533,43582,43582,0.00,4.55,45.45,54.55,45.45,22,22,0,0.00
0455,22,1049,1314,1682,16920,39604,43331,43331,0.00,0.00,50.00,54.55,45.45,22,22,0,0.00
0500,22,1798,2155,2366,17488,40718,44097,44097,0.00,0.00,4.55,54.55,45.45,22,22,0,0.00
0505,22,1700,1980,2230,17501,40587,44105,44105,0.00,0.00,4.55,54.55,45.45,22,22,0,0.00
0510,22,1492,1754,2043,17303,40438,43903,43903,0.00,0.00,27.27,54.55,45.45,22,22,0,0.00
0515,22,1549,1852,2119,17441,40515,43879,43879,0.00,0.00,22.73,54.55,45.45,22,22,0,0.00
0520,22,1316,1597,1845,17210,40253,43598,43598,0.00,0.00,40.91,54.55,45.45,22,22,0,0.00
0525,22,1189,1518,1738,17237,40135,43416,43416,0.00,0.00,50.00,54.55,45.45,22,22,0,0.00
0530,22,1293,1577,1833,17453,40142,43655,43655,0.00,0.00,45.45,54.55,45.45,22,22,0,0.00
0535,22,1226,1466,1690,17326,40276,43537,43537,0.00,0.00,50.00,54.55,45.45,22,22,0,0.00
0540,22,1012,1179,1425,17070,40009,43271,43271,0.00,0.00,54.55,54.55,45.45,22,22,0,0.00
0545,22,780,940,1146,16853,39730,42996,42996,0.00,22.73,54.55,54.55,45.45,22,22,0,0.00
0550,22,685,837,1841,16742,39573,42770,42770,0.00,36.36,45.45,54.55,45.45,22,22,0,0.00
0555,22,1285,1555,1859,16869,39619,42645,42645,0.00,0.00,45.45,54.55,45.45,22,22,0,0.00
0600,22,2563,2971,3660,19231,41251,44465,44465,0.00,0.00,0.00,45.45,54.55,22,22,0,0.00
0605,22,2768,3125,3882,19654,41364,44840,44840,0.00,0.00,0.00,45.45,54.55,21,21,0,0.00
0610,22,2734,3141,3824,19482,41146,44824,44824,0.00,0.00,0.00,45.45,54.55,21,21,0,0.00
0615,22,2583,3025,3669,19462,40994,44855,44855,0.00,0.00,0.00,45.45,54.55,21,21,0,0.00
0620,22,2527,3017,4048,19670,40902,44989,44989,0.00,0.00,0.00,45.45,54.55,21,21,0,0.00
0625,22,2260,2732,3734,19373,40605,44703,44703,0.00,0.00,0.00,45.45,54.55,21,21,0,0.00
0630,22,2267,3092,3864,19627,40906,44827,44827,0.00,0.00,0.00,45.45,54.55,21,21,0,0.00
0635,22,1986,2866,3628,19350,40626,44569,44569,0.00,0.00,0.00,45.45,54.55,21,21,0,0.00
0640,22,1734,2560,3361,19081,40343,44302,44302,0.00,0.00,4.55,50.00,50.00,21,21,0,0.00
0645,22,1784,2347,3124,18873,40081,44067,44067,0.00,0.00,4.55,54.55,45.45,21,21,0,0.00
0650,22,1672,2150,2981,18854,39880,43866,43866,0.00,0.00,13.64,54.55,45.45,21,21,0,0.00
0655,22,1383,1882,2702,18680,39593,43589,43589,0.00,0.00,18.18,54.55,45.45,21,21,0,0.00
0700,22,1825,2274,3178,19388,39999,44192,44192,0.00,0.00,0.00,54.55,45.45,21,21,0,0.00
0705,22,1947,2578,3157,19569,40128,44287,44287,0.00,0.00,0.00,54.55,45.45,21,21,0,0.00
0710,22,1892,2492,2922,19347,39960,44078,44078,0.00,0.00,0.00,54.55,45.45,21,21,0,0.00
0715,22,1591,2196,2608,19048,39660,43776,43776,0.00,0.00,13.64,54.55,45.45,21,21,0,0.00
0720,22,1656,2274,2683,19025,39576,43735,43735,0.00,0.00,13.64,54.55,45.45,21,21,0,0.00
0725,22,1457,2052,2446,18791,39317,43480,43480,0.00,0.00,18.18,54.55,45.45,21,21,0,0.00
0730,22,1225,1822,2171,18498,39042,43199,43199,0.00,0.00,18.18,54.55,45.45,21,21,0,0.00
0735,22,1116,1763,2023,18394,38837,43036,43036,0.00,0.00,27.27,54.55,45.45,21,21,0,0.00
0740,22,968,1562,2472,18197,38621,42862,42862,0.00,0.00,36.36,54.55,45.45,21,21,0,0.00
0745,22,933,1879,2383,18046,38388,42629,42629,0.00,0.00,18.18,54.55,45.45,21,21,0,0.00
0750,22,567,1571,2072,17721,38085,42325,42325,0.00,18.18,36.36,59.09,40.91,21,21,0,0.00
0755,22,1159,1669,2130,17790,38036,42567,42567,0.00,0.00,31.82,54.55,45.45,21,21,0,0.00
0800,22,1758,2262,2627,18628,39305,42973,42973,0.00,0.00,4.55,54.55,45.45,21,21,0,0.00
0805,22,1976,2606,2935,19275,39397,43485,43485,0.00,0.00,0.00,54.55,45.45,21,21,0,0.00
0810,22,2024,2529,3004,19122,39190,43257,43257,0.00,0.00,0.00,54.55,45.45,21,21,0,0.00
0815,22,1859,2426,2890,18944,38988,43039,43039,0.00,0.00,0.00,54.55,45.45,21,21,0,0.00
0820,22,1739,2305,2765,18744,38897,42832,42832,0.00,0.00,4.55,54.55,45.45,21,21,0,0.00
0825,23,1625,2239,2772,18624,38708,42700,42700,0.00,0.00,13.04,52.17,47.83,22,22,0,0.00
0830,23,1498,2017,2576,18385,38492,42469,42469,0.00,0.00,17.39,52.17,47.83,22,22,0,0.00
0835,23,1438,1946,3112,18276,38354,42329,42329,0.00,0.00,17.39,52.17,47.83,22,22,0,0.00
0840,23,1177,1692,2889,18018,38086,42060,42060,0.00,0.00,26.09,56.52,43.48,22,22,0,0.00
0845,23,1000,1865,2655,17796,37835,41825,41825,0.00,0.00,21.74,56.52,43.48,22,22,0,0.00
0850,23,763,1570,2402,17507,37547,41696,41696,0.00,17.39,39.13,65.22,34.78,22,22,0,0.00
0855,23,1305,1683,2491,17571,37482,41649,41649,0.00,0.00,34.78,65.22,34.78,22,22,0,0.00
0900,23,1832,2330,3226,18185,38581,42427,42427,0.00,0.00,0.00,52.17,47.83,22,22,0,0.00
0905,23,1651,2144,3055,18022,38513,42192,42192,0.00,0.00,17.39,52.17,47.83,22,22,0,0.00
0910,23,1587,2163,2974,17808,38327,41965,41965,0.00,0.00,17.39,52.17,47.83,22,22,0,0.00
0915,23,1612,2101,2994,17647,38186,41755,41755,0.00,0.00,17.39,52.17,47.83,22,22,0,0.00
0920,23,1520,2005,2867,17498,37975,41796,41796,0.00,0.00,17.39,52.17,47.83,22,22,0,0.00
0925,23,1356,1873,2628,17273,37743,41526,41526,0.00,0.00,17.39,52.17,47.83,22,22,0,0.00
0930,23,994,1531,2305,16970,37435,41246,41246,0.00,0.00,39.13,52.17,47.83,22,22,0,0.00
0935,23,1030,1542,2642,16829,37275,41015,41015,0.00,0.00,39.13,56.52,43.48,22,22,0,0.00
0940,23,867,1326,2419,16590,37102,40732,40732,0.00,4.35,43.48,56.52,43.48,22,22,0,0.00
0945,23,789,1099,2192,16368,36885,40424,40424,0.00,17.39,39.13,65.22,34.78,22,22,0,0.00
0950,23,669,1258,1967,16140,36625,40181,40181,0.00,17.39,47.83,65.22,34.78,22,22,0,0.00
0955,23,468,1066,1717,15885,36346,39881,39881,0.00,17.39,52.17,65.22,34.78,22,22,0,0.00
1000,23,1506,1871,2363,16627,36719,40085,40085,0.00,0.00,17.39,56.52,43.48,22,22,0,0.00
1005,23,1671,2078,2593,16867,36880,39873,39873,0.00,0.00,17.39,52.17,47.83,22,22,0,0.00
1010,23,1575,2083,2474,16854,37074,39653,39653,0.00,0.00,17.39,65.22,34.78,22,22,0,0.00
1015,23,1479,1921,2338,16635,36943,39373,39373,0.00,0.00,17.39,65.22,34.78,22,22,0,0.00
1020,23,1183,1625,2049,16332,36647,39075,39075,0.00,0.00,43.48,65.22,34.78,22,22,0,0.00
1025,23,1185,1639,2075,16150,36728,38818,38818,0.00,0.00,34.78,65.22,34.78,22,22,0,0.00
1030,23,1135,1612,1970,15924,36679,38579,38579,0.00,0.00,39.13,65.22,34.78,22,22,0,0.00
1035,23,840,1250,1616,15613,36363,38268,38268,0.00,13.04,52.17,65.22,34.78,22,22,0,0.00
1040,23,875,1154,1501,15465,36239,38064,38064,0.00,8.70,52.17,65.22,34.78,22,22,0,0.00
1045,23,717,952,1263,15219,36021,37778,37778,0.00,17.39,52.17,65.22,34.78,22,22,0,0.00
1050,23,663,1061,1427,15176,35844,37502,37502,0.00,17.39,52.17,65.22,34.78,22,22,0,0.00
1055,23,422,964,1229,14940,35573,37197,37197,0.00,17.39,52.17,65.22,34.78,22,22,0,0.00
1100,23,1633,1957,2216,15463,35854,37247,37247,0.00,0.00,17.39,65.22,34.78,22,22,0,0.00
1105,23,1355,1697,1918,15198,35581,36944,36944,0.00,0.00,34.78,65.22,34.78,22,22,0,0.00
1110,23,1120,1446,1672,14897,35323,36652,36652,0.00,0.00,52.17,65.22,34.78,22,22,0,0.00
1115,23,1121,1518,1788,14715,35196,36584,36584,0.00,0.00,52.17,65.22,34.78,22,22,0,0.00
1120,23,1048,1458,1735,14527,34993,36392,36392,0.00,0.00,52.17,65.22,34.78,22,22,0,0.00
1125,23,816,1205,1491,14235,34706,36133,36133,0.00,17.39,52.17,65.22,34.78,22,22,0,0.00
1130,23,801,1176,1528,14062,34476,35905,35905,0.00,17.39,52.17,65.22,34.78,22,22,0,0.00
1135,23,1005,1262,1504,13927,34387,35804,35804,0.00,0.00,52.17,65.22,34.78,22,22,0,0.00
1140,23,798,1035,1242,13642,34699,35435,35435,0.00,17.39,52.17,65.22,34.78,22,22,0,0.00
1145,23,714,957,1135,13407,34433,35197,35197,0.00,21.74,52.17,65.22,34.78,22,22,0,0.00
1150,23,409,656,821,13079,34131,34893,34893,0.00,52.17,52.17,65.22,34.78,22,22,0,0.00
1155,23,1284,1626,2025,13560,34188,34794,34794,0.00,0.00,43.48,65.22,34.78,22,22,0,0.00
1200,23,976,1319,1678,13219,33886,34490,34490,0.00,0.00,52.17,65.22,34.78,22,22,0,0.00
1205,23,1868,2423,2788,14638,34824,35176,35176,0.00,0.00,0.00,52.17,47.83,22,22,0,0.00
1210,23,2732,3258,3724,15786,36160,36255,36255,0.00,0.00,0.00,47.83,52.17,22,22,0,0.00
1215,23,2500,3029,3535,15686,35915,36016,36016,0.00,0.00,0.00,52.17,47.83,22,22,0,0.00
1220,23,2456,3040,3502,15741,35875,36251,36251,0.00,0.00,0.00,52.17,47.83,22,22,0,0.00
1225,23,2287,2918,3788,15617,36033,36185,36185,0.00,0.00,0.00,43.48,56.52,22,22,0,0.00
1230,23,2117,2769,3689,15423,35812,35967,35967,0.00,0.00,0.00,47.83,52.17,22,22,0,0.00
1235,23,2099,3007,3685,15351,35798,35963,35963,0.00,0.00,0.00,47.83,52.17,22,22,0,0.00
1240,23,2191,2910,3570,15102,35709,35847,35847,0.00,0.00,0.00,52.17,47.83,22,22,0,0.00
1245,23,1847,2524,3217,14795,35337,35500,35500,0.00,0.00,0.00,52.17,47.83,22,22,0,0.00
1250,23,1739,2441,3056,14598,35232,35548,35548,0.00,0.00,4.35,52.17,47.83,22,22,0,0.00
1255,23,1478,2208,2809,14285,35006,35327,35327,0.00,0.00,17.39,52.17,47.83,22,22,0,0.00
1300,23,1837,2520,3278,14496,35415,35663,35663,0.00,0.00,0.00,52.17,47.83,22,22,0,0.00
1305,23,1913,2645,3243,14476,35396,35667,35667,0.00,0.00,0.00,52.17,47.83,22,22,0,0.00
1310,23,1645,2458,2989,14203,35119,35373,35373,0.00,0.00,13.04,52.17,47.83,22,22,0,0.00
1315,23,1801,2602,3059,14151,34993,35320,35320,0.00,0.00,0.00,52.17,47.83,22,22,0,0.00
1320,23,1499,2318,2737,13851,34696,35015,35015,0.00,0.00,17.39,52.17,47.83,22,22,0,0.00
1325,23,1423,2252,2783,13798,34483,34874,34874,0.00,0.00,17.39,52.17,47.83,22,22,0,0.00
1330,23,1357,2196,3006,13718,34290,34755,34755,0.00,0.00,17.39,52.17,47.83,22,22,0,0.00
1335,23,1196,2057,2945,13589,34049,34539,34539,0.00,0.00,21.74,56.52,43.48,22,22,0,0.00
1340,23,887,1740,2616,13279,33743,34238,34238,0.00,8.70,34.78,60.87,39.13,22,22,0,0.00
1345,23,749,1853,2501,13044,33486,34039,34039,0.00,17.39,21.74,65.22,34.78,22,22,0,0.00
1350,23,648,1658,2362,12888,33794,33831,33831,0.00,17.39,34.78,65.22,34.78,22,22,0,0.00
1355,23,1199,1878,2640,13021,34006,34395,34395,0.00,0.00,21.74,65.22,34.78,22,22,0,0.00
1400,23,829,1492,2229,12670,33654,33925,33925,0.00,8.70,39.13,65.22,34.78,22,22,0,0.00
1405,23,1592,2417,3113,13394,33964,34780,34780,0.00,0.00,17.39,56.52,43.48,22,22,0,0.00
1410,23,1535,2348,3068,13154,33715,34551,34551,0.00,0.00,17.39,56.52,43.48,22,22,0,0.00
1415,23,1353,2272,3107,13009,33477,34328,34328,0.00,0.00,21.74,60.87,39.13,22,22,0,0.00
1420,23,1255,2047,2913,12771,33235,34096,34096,0.00,0.00,21.74,60.87,39.13,22,22,0,0.00
1425,23,1230,2121,2946,12675,33062,33962,33962,0.00,0.00,21.74,52.17,47.83,22,22,0,0.00
1430,23,854,1737,2563,12323,32711,33621,33621,0.00,8.70,30.43,60.87,39.13,22,22,0,0.00
1435,23,1020,1747,2957,12286,32640,33618,33618,0.00,0.00,30.43,60.87,39.13,22,22,0,0.00
1440,23,878,1479,2789,12054,32362,33421,33421,0.00,4.35,39.13,60.87,39.13,22,22,0,0.00
1445,23,786,1293,2837,11963,32184,33309,33309,0.00,17.39,34.78,60.87,39.13,22,22,0,0.00
1450,23,644,1443,2759,11786,31964,33160,33160,0.00,21.74,39.13,60.87,39.13,22,22,0,0.00
1455,23,446,1290,2575,11566,31676,33045,33045,0.00,17.39,43.48,60.87,39.13,22,22,0,0.00
1500,23,982,1617,2853,11933,31813,33180,33180,0.00,0.00,39.13,60.87,39.13,22,22,0,0.00
1505,23,1523,2083,3307,12454,32063,33401,33401,0.00,0.00,21.74,52.17,47.83,22,22,0,0.00
1510,23,1384,2053,3201,12325,31801,33215,33215,0.00,0.00,21.74,60.87,39.13,22,22,0,0.00
1515,23,1085,1753,2895,12019,31503,32911,32911,0.00,0.00,30.43,60.87,39.13,22,22,0,0.00
1520,23,1164,1820,2908,11947,31309,32805,32805,0.00,0.00,21.74,60.87,39.13,22,22,0,0.00
1525,23,873,1545,2662,11650,31013,32524,32524,0.00,4.35,39.13,60.87,39.13,22,22,0,0.00
1530,23,745,1490,2528,11598,30768,32304,32304,0.00,17.39,39.13,60.87,39.13,22,22,0,0.00
1535,23,949,1491,3125,11577,30578,32345,32345,0.00,0.00,39.13,60.87,39.13,22,22,0,0.00
1540,23,942,1333,3050,11479,30365,32151,32151,0.00,0.00,39.13,65.22,34.78,22,22,0,0.00
1545,23,817,1144,3036,11302,30210,31926,31926,0.00,13.04,39.13,65.22,34.78,22,22,0,0.00
1550,23,443,818,2648,10960,29855,31592,31592,0.00,34.78,47.83,65.22,34.78,22,22,0,0.00
1555,23,729,1206,2499,10764,29729,31408,31408,0.00,17.39,47.83,65.22,34.78,22,22,0,0.00
1600,23,1979,2340,3166,12029,30660,31787,31787,0.00,0.00,0.00,52.17,47.83,22,22,0,0.00
1605,23,1530,1920,2789,11615,30282,31413,31413,0.00,0.00,21.74,65.22,34.78,22,22,0,0.00
1610,23,1652,2072,2827,11520,30143,31267,31267,0.00,0.00,17.39,65.22,34.78,22,22,0,0.00
1615,23,1367,1778,2552,11236,29851,30994,30994,0.00,0.00,26.09,65.22,34.78,22,22,0,0.00
1620,23,1467,1883,3296,11101,29700,31146,31146,0.00,0.00,21.74,60.87,39.13,22,22,0,0.00
1625,23,1137,1581,2995,10798,29400,30845,30845,0.00,0.00,30.43,60.87,39.13,22,22,0,0.00
1630,23,1218,1553,3515,10607,29212,30787,30787,0.00,0.00,30.43,60.87,39.13,22,22,0,0.00
1635,23,986,1308,3319,10358,28950,30542,30542,0.00,0.00,39.13,60.87,39.13,22,22,0,0.00
1640,23,977,1193,3296,10148,28849,30379,30379,0.00,0.00,47.83,60.87,39.13,22,22,0,0.00
1645,23,1000,1497,3325,9959,28658,30297,30297,0.00,0.00,39.13,60.87,39.13,22,22,0,0.00
1650,23,711,1181,3012,9660,28362,30000,30000,0.00,17.39,47.83,60.87,39.13,22,22,0,0.00
1655,23,1158,1564,3102,9630,28455,29943,29943,0.00,0.00,43.48,60.87,39.13,22,22,0,0.00
1700,23,1184,1659,3204,9554,28353,29926,29926,0.00,0.00,34.78,60.87,39.13,22,22,0,0.00
1705,23,997,1472,2975,9286,28106,29778,29778,0.00,0.00,47.83,60.87,39.13,22,22,0,0.00
1710,23,1239,1707,3122,9386,28016,29866,29866,0.00,0.00,34.78,60.87,39.13,22,22,0,0.00
1715,23,1131,1690,3104,9309,27774,29672,29672,0.00,0.00,26.09,60.87,39.13,22,22,0,0.00
1720,23,1027,1600,2887,9062,27524,29441,29441,0.00,0.00,47.83,60.87,39.13,22,22,0,0.00
1725,23,874,1414,2740,8868,27335,29229,29229,0.00,4.35,47.83,60.87,39.13,22,22,0,0.00
1730,23,941,1487,3286,9002,27339,29163,29163,0.00,0.00,47.83,60.87,39.13,22,22,0,0.00
1735,23,914,1336,3162,8922,27162,28928,28928,0.00,0.00,47.83,60.87,39.13,22,22,0,0.00
1740,23,851,1190,3071,8760,26919,29146,29146,0.00,8.70,47.83,60.87,39.13,22,22,0,0.00
1745,23,467,904,2695,8424,26610,28366,28366,0.00,21.74,47.83,60.87,39.13,22,22,0,0.00
1750,23,604,1477,2737,8260,26463,28619,28619,0.00,17.39,47.83,60.87,39.13,22,22,0,0.00
1755,23,347,1232,2444,7994,26171,28332,28332,0.00,17.39,47.83,60.87,39.13,22,22,0,0.00
1800,23,776,1256,2372,8122,26234,28375,28375,0.00,17.39,47.83,60.87,39.13,22,22,0,0.00
1805,23,1763,2172,3242,9747,26931,28828,28828,0.00,0.00,13.04,52.17,47.83,22,22,0,0.00
1810,23,1823,2423,3383,10025,27170,28687,28687,0.00,0.00,0.00,52.17,47.83,22,22,0,0.00
1815,23,1902,2426,3512,10009,26984,28531,28531,0.00,0.00,0.00,52.17,47.83,22,22,0,0.00
1820,23,1693,2285,3371,9876,26758,28292,28292,0.00,0.00,13.04,52.17,47.83,22,22,0,0.00
1825,23,1595,2308,3584,9872,26572,28095,28095,0.00,0.00,17.39,52.17,47.83,22,22,0,0.00
1830,23,1285,1998,3274,9560,26283,27785,27785,0.00,0.00,21.74,52.17,47.83,22,22,0,0.00
1835,23,1334,1930,3299,9563,26204,27711,27711,0.00,0.00,21.74,52.17,47.83,22,22,0,0.00
1840,23,1112,1677,3194,9428,26003,27484,27484,0.00,0.00,34.78,56.52,43.48,22,22,0,0.00
1845,23,910,1561,2987,9226,25743,27244,27244,0.00,0.00,34.78,60.87,39.13,22,22,0,0.00
1850,23,1189,1556,2964,9326,25529,27123,27123,0.00,0.00,43.48,56.52,43.48,22,22,0,0.00
1855,23,847,1250,2663,8964,25224,26809,26809,0.00,8.70,47.83,60.87,39.13,22,22,0,0.00
1900,23,897,1181,2562,9049,25021,26603,26603,0.00,4.35,47.83,60.87,39.13,22,22,0,0.00
1905,23,1311,1676,2756,9546,25120,30430,30430,0.00,0.00,34.78,60.87,39.13,22,22,0,0.00
1910,23,1161,1476,2560,9374,25034,30179,30179,0.00,0.00,43.48,60.87,39.13,22,22,0,0.00
1915,23,1048,1367,2430,9241,24900,29969,29969,0.00,0.00,47.83,60.87,39.13,22,22,0,0.00
1920,23,1143,1480,2389,9176,25078,29815,29815,0.00,0.00,43.48,60.87,39.13,22,22,0,0.00
1925,23,840,1169,2067,8868,24768,29512,29512,0.00,8.70,47.83,60.87,39.13,22,22,0,0.00
1930,23,1005,1226,2075,8763,24839,29351,29351,0.00,0.00,47.83,60.87,39.13,22,22,0,0.00
1935,23,830,1017,1839,8557,24599,29075,29075,0.00,13.04,47.83,60.87,39.13,22,22,0,0.00
1940,23,605,772,1604,8303,24323,29464,29464,0.00,34.78,56.52,60.87,39.13,22,22,0,0.00
1945,23,627,780,1821,8348,24130,29198,29198,0.00,30.43,47.83,60.87,39.13,22,22,0,0.00
1950,23,530,691,1609,8180,23875,28916,28916,0.00,34.78,52.17,60.87,39.13,22,22,0,0.00
1955,23,745,953,1414,7957,23683,28660,28660,0.00,21.74,52.17,60.87,39.13,22,22,0,0.00
2000,23,626,867,1287,7856,23772,28496,28496,0.00,30.43,52.17,60.87,39.13,22,22,0,0.00
2005,23,1564,1691,2078,9008,24124,29693,29693,0.00,0.00,26.09,60.87,39.13,22,22,0,0.00
2010,23,1378,1472,1856,8781,23835,29428,29428,0.00,0.00,47.83,60.87,39.13,22,22,0,0.00
2015,23,1490,1647,2074,8712,23679,29244,29244,0.00,0.00,30.43,60.87,39.13,22,22,0,0.00
2020,23,1345,1470,2002,8514,23435,28998,28998,0.00,0.00,34.78,60.87,39.13,22,22,0,0.00
2025,23,1035,1136,1641,8211,23113,28691,28691,0.00,0.00,52.17,60.87,39.13,22,22,0,0.00
