slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0155,21,2717,3089,3419,17619,36445,41343,41343,0.00,0.00,0.00,57.14,42.86,21,21,0,0.00
0200,21,3121,3550,3823,19364,37473,42773,42773,0.00,0.00,0.00,28.57,71.43,21,21,0,0.00
0205,21,3241,3740,4022,20188,38302,43904,43904,0.00,0.00,0.00,14.29,85.71,21,21,0,0.00
0210,21,3079,3571,3817,20083,38056,43672,43672,0.00,0.00,0.00,38.10,61.90,21,21,0,0.00
0215,21,3025,3489,3725,20076,37953,43571,43571,0.00,0.00,0.00,38.10,61.90,21,21,0,0.00
0220,21,2866,3277,3524,19901,37892,43448,43448,0.00,0.00,0.00,52.38,47.62,21,21,0,0.00
0225,21,2613,3056,3755,19667,37765,43223,43223,0.00,0.00,0.00,38.10,61.90,21,21,0,0.00
0230,21,2963,3419,3739,19628,37910,43352,43352,0.00,0.00,0.00,38.10,61.90,21,21,0,0.00
0235,21,2676,3148,3461,19344,37659,43096,43096,0.00,0.00,0.00,57.14,42.86,21,21,0,0.00
0240,21,2444,2936,3369,19088,37485,42874,42874,0.00,0.00,0.00,57.14,42.86,21,21,0,0.00
0245,21,2257,2765,3219,18830,37243,42625,42625,0.00,0.00,0.00,57.14,42.86,21,21,0,0.00
0250,21,2059,2558,2953,18546,36979,42350,42350,0.00,0.00,0.00,57.14,42.86,21,21,0,0.00
0255,21,2253,2769,3104,18896,37858,42641,42641,0.00,0.00,0.00,57.14,42.86,21,21,0,0.00
0300,21,2753,3183,3481,19875,39732,43998,43998,0.00,0.00,0.00,57.14,42.86,21,21,0,0.00
0305,21,2336,2828,3092,19444,39280,43559,43559,0.00,0.00,0.00,57.14,42.86,21,21,0,0.00
0310,21,2427,2750,3015,19459,39337,43589,43589,0.00,0.00,0.00,57.14,42.86,21,21,0,0.00
0315,21,2194,2524,2734,19207,39082,43339,43339,0.00,0.00,0.00,57.14,42.86,21,21,0,0.00
0320,21,2259,2612,2823,19536,39588,43756,43756,0.00,0.00,0.00,57.14,42.86,21,21,0,0.00
0325,21,2033,2408,2587,19302,39402,43521,43521,0.00,0.00,0.00,57.14,42.86,21,21,0,0.00
0330,21,2137,2405,3040,19337,39760,43602,43602,0.00,0.00,0.00,57.14,42.86,21,21,0,0.00
0335,21,1833,2057,2707,19011,39356,43255,43255,0.00,0.00,0.00,57.14,42.86,21,21,0,0.00
0340,21,1555,2282,2518,18777,39258,43049,43049,0.00,0.00,9.52,57.14,42.86,21,21,0,0.00
0345,21,1758,2218,2488,18616,39725,42964,42964,0.00,0.00,4.76,57.14,42.86,21,21,0,0.00
0350,21,1554,1958,2255,18332,39497,42702,42702,0.00,0.00,9.52,57.14,42.86,21,21,0,0.00
0355,21,1480,1859,2164,18236,39357,42654,42654,0.00,0.00,19.05,57.14,42.86,21,21,0,0.00
0400,21,1498,1906,2172,18394,39392,42721,42721,0.00,0.00,9.52,57.14,42.86,21,21,0,0.00
0405,21,1807,2146,2541,18714,39516,44499,44499,0.00,0.00,0.00,57.14,42.86,21,21,0,0.00
0410,21,1797,2220,2588,18661,39464,44526,44526,0.00,0.00,4.76,57.14,42.86,21,21,0,0.00
0415,21,1897,2205,2566,18545,39571,44579,44579,0.00,0.00,0.00,57.14,42.86,21,21,0,0.00
0420,21,1652,1971,2317,18268,39316,44357,44357,0.00,0.00,9.52,57.14,42.86,21,21,0,0.00
0425,21,1594,1861,2238,18205,39276,44275,44275,0.00,0.00,14.29,57.14,42.86,21,21,0,0.00
0430,21,1565,1929,2240,18099,39183,44285,44285,0.00,0.00,14.29,57.14,42.86,21,21,0,0.00
0435,21,1460,1825,2586,17934,39070,44296,44296,0.00,0.00,23.81,57.14,42.86,21,21,0,0.00
0440,21,1170,1520,2296,17640,38791,44022,44022,0.00,0.00,47.62,57.14,42.86,21,21,0,0.00
0445,21,1002,1698,2136,17438,38749,43828,43828,0.00,0.00,33.33,57.14,42.86,21,21,0,0.00
0450,21,783,1498,1900,17190,38533,43582,43582,0.00,4.76,47.62,57.14,42.86,21,21,0,0.00
0455,21,1049,1314,1682,16920,39604,43331,43331,0.00,0.00,52.38,57.14,42.86,21,21,0,0.00
0500,21,1798,2155,2366,17488,40718,44097,44097,0.00,0.00,4.76,57.14,42.86,21,21,0,0.00
0505,21,1700,1980,2230,17501,40587,44105,44105,0.00,0.00,4.76,57.14,42.86,21,21,0,0.00
0510,21,1492,1754,2043,17303,40438,43903,43903,0.00,0.00,28.57,57.14,42.86,21,21,0,0.00
0515,21,1549,1852,2119,17441,40515,43879,43879,0.00,0.00,23.81,57.14,42.86,21,21,0,0.00
0520,21,1316,1597,1845,17210,40253,43598,43598,0.00,0.00,42.86,57.14,42.86,21,21,0,0.00
0525,21,1189,1518,1738,17237,40135,43416,43416,0.00,0.00,52.38,57.14,42.86,21,21,0,0.00
0530,21,1293,1577,1833,17453,40142,43655,43655,0.00,0.00,47.62,57.14,42.86,21,21,0,0.00
0535,21,1226,1466,1690,17326,40276,43537,43537,0.00,0.00,52.38,57.14,42.86,21,21,0,0.00
0540,21,1012,1179,1425,17070,40009,43271,43271,0.00,0.00,57.14,57.14,42.86,21,21,0,0.00
0545,21,780,940,1146,16853,39730,42996,42996,0.00,23.81,57.14,57.14,42.86,21,21,0,0.00
0550,21,685,837,1841,16742,39573,42770,42770,0.00,38.10,47.62,57.14,42.86,21,21,0,0.00
0555,21,1285,1555,1859,16869,39619,42645,42645,0.00,0.00,47.62,57.14,42.86,21,21,0,0.00
0600,21,2563,2971,3660,19231,41251,44465,44465,0.00,0.00,0.00,47.62,52.38,20,20,0,0.00
0605,21,2768,3125,3882,19654,41364,44840,44840,0.00,0.00,0.00,47.62,52.38,20,20,0,0.00
0610,21,2734,3141,3824,19482,41146,44824,44824,0.00,0.00,0.00,47.62,52.38,20,20,0,0.00
0615,21,2583,3025,3669,19462,40994,44855,44855,0.00,0.00,0.00,47.62,52.38,20,20,0,0.00
0620,21,2527,3017,4048,19670,40902,44989,44989,0.00,0.00,0.00,47.62,52.38,20,20,0,0.00
0625,21,2260,2732,3734,19373,40605,44703,44703,0.00,0.00,0.00,47.62,52.38,20,20,0,0.00
0630,21,2267,3092,3864,19627,40906,44827,44827,0.00,0.00,0.00,47.62,52.38,20,20,0,0.00
0635,21,1986,2866,3628,19350,40626,44569,44569,0.00,0.00,0.00,47.62,52.38,20,20,0,0.00
0640,21,1734,2560,3361,19081,40343,44302,44302,0.00,0.00,4.76,52.38,47.62,20,20,0,0.00
0645,21,1784,2347,3124,18873,40081,44067,44067,0.00,0.00,4.76,57.14,42.86,20,20,0,0.00
0650,21,1672,2150,2981,18854,39880,43866,43866,0.00,0.00,14.29,57.14,42.86,20,20,0,0.00
0655,21,1383,1882,2702,18680,39593,43589,43589,0.00,0.00,19.05,57.14,42.86,20,20,0,0.00
0700,21,1825,2274,3178,19388,39999,44192,44192,0.00,0.00,0.00,57.14,42.86,20,20,0,0.00
0705,21,1947,2578,3157,19569,40128,44287,44287,0.00,0.00,0.00,57.14,42.86,20,20,0,0.00
0710,21,1892,2492,2922,19347,39960,44078,44078,0.00,0.00,0.00,57.14,42.86,20,20,0,0.00
0715,21,1591,2196,2608,19048,39660,43776,43776,0.00,0.00,14.29,57.14,42.86,20,20,0,0.00
0720,21,1656,2274,2683,19025,39576,43735,43735,0.00,0.00,14.29,57.14,42.86,20,20,0,0.00
0725,21,1457,2052,2446,18791,39317,43480,43480,0.00,0.00,19.05,57.14,42.86,20,20,0,0.00
0730,21,1225,1822,2171,18498,39042,43199,43199,0.00,0.00,19.05,57.14,42.86,20,20,0,0.00
0735,21,1116,1763,2023,18394,38837,43036,43036,0.00,0.00,28.57,57.14,42.86,20,20,0,0.00
0740,21,968,1562,2472,18197,38621,42862,42862,0.00,0.00,38.10,57.14,42.86,20,20,0,0.00
0745,21,933,1879,2383,18046,38388,42629,42629,0.00,0.00,19.05,57.14,42.86,20,20,0,0.00
0750,21,567,1571,2072,17721,38085,42325,42325,0.00,19.05,38.10,61.90,38.10,20,20,0,0.00
0755,21,1159,1669,2130,17790,38036,42567,42567,0.00,0.00,33.33,57.14,42.86,20,20,0,0.00
0800,21,1758,2262,2627,18628,39305,42973,42973,0.00,0.00,4.76,57.14,42.86,20,20,0,0.00
0805,21,1976,2606,2935,19275,39397,43485,43485,0.00,0.00,0.00,57.14,42.86,20,20,0,0.00
0810,21,2024,2529,3004,19122,39190,43257,43257,0.00,0.00,0.00,57.14,42.86,20,20,0,0.00
0815,21,1859,2426,2890,18944,38988,43039,43039,0.00,0.00,0.00,57.14,42.86,20,20,0,0.00
0820,21,1739,2305,2765,18744,38897,42832,42832,0.00,0.00,4.76,57.14,42.86,20,20,0,0.00
0825,22,1625,2239,2628,18624,38708,42700,42700,0.00,0.00,13.64,54.55,45.45,21,21,0,0.00
0830,22,1498,2017,2462,18385,38492,42469,42469,0.00,0.00,18.18,54.55,45.45,21,21,0,0.00
0835,22,1438,1946,2807,18276,38354,42329,42329,0.00,0.00,18.18,54.55,45.45,21,21,0,0.00
0840,22,1177,1692,2582,18018,38086,42060,42060,0.00,0.00,27.27,59.09,40.91,21,21,0,0.00
0845,22,1000,1865,2371,17796,37835,41825,41825,0.00,0.00,22.73,59.09,40.91,21,21,0,0.00
0850,22,763,1570,2075,17507,37547,41696,41696,0.00,18.18,40.91,68.18,31.82,21,21,0,0.00
0855,22,1305,1683,2177,17571,37482,41649,41649,0.00,0.00,36.36,68.18,31.82,21,21,0,0.00
0900,22,1832,2330,2952,18185,38581,42427,42427,0.00,0.00,0.00,54.55,45.45,21,21,0,0.00
0905,22,1651,2144,2752,18022,38513,42192,42192,0.00,0.00,18.18,54.55,45.45,21,21,0,0.00
0910,22,1587,2163,2647,17808,38327,41965,41965,0.00,0.00,18.18,54.55,45.45,21,21,0,0.00
0915,22,1612,2101,2577,17647,38186,41755,41755,0.00,0.00,18.18,54.55,45.45,21,21,0,0.00
0920,22,1520,2005,2487,17498,37975,41796,41796,0.00,0.00,18.18,54.55,45.45,21,21,0,0.00
0925,22,1356,1873,2326,17273,37743,41526,41526,0.00,0.00,18.18,54.55,45.45,21,21,0,0.00
0930,22,994,1531,2027,16970,37435,41246,41246,0.00,0.00,40.91,54.55,45.45,21,21,0,0.00
0935,22,1030,1542,1980,16829,37275,41015,41015,0.00,0.00,40.91,59.09,40.91,21,21,0,0.00
0940,22,867,1326,1826,16590,37102,40732,40732,0.00,4.55,45.45,59.09,40.91,21,21,0,0.00
0945,22,789,1099,1940,16368,36885,40424,40424,0.00,18.18,40.91,68.18,31.82,21,21,0,0.00
0950,22,669,1258,1730,16140,36625,40181,40181,0.00,18.18,50.00,68.18,31.82,21,21,0,0.00
0955,22,468,1066,1510,15885,36346,39881,39881,0.00,18.18,54.55,68.18,31.82,21,21,0,0.00
1000,22,1506,1871,2244,16627,36719,40085,40085,0.00,0.00,18.18,59.09,40.91,21,21,0,0.00
1005,22,1671,2078,2518,16867,36880,39873,39873,0.00,0.00,18.18,54.55,45.45,21,21,0,0.00
1010,22,1575,2083,2408,16854,37074,39653,39653,0.00,0.00,18.18,68.18,31.82,21,21,0,0.00
1015,22,1479,1921,2211,16635,36943,39373,39373,0.00,0.00,18.18,68.18,31.82,21,21,0,0.00
1020,22,1183,1625,1910,16332,36647,39075,39075,0.00,0.00,45.45,68.18,31.82,21,21,0,0.00
1025,22,1185,1639,1978,16150,36728,38818,38818,0.00,0.00,36.36,68.18,31.82,21,21,0,0.00
1030,22,1135,1612,1944,15924,36679,38579,38579,0.00,0.00,40.91,68.18,31.82,21,21,0,0.00
1035,22,840,1250,1594,15613,36363,38268,38268,0.00,13.64,54.55,68.18,31.82,21,21,0,0.00
1040,22,875,1154,1497,15465,36239,38064,38064,0.00,9.09,54.55,68.18,31.82,21,21,0,0.00
1045,22,717,952,1243,15219,36021,37778,37778,0.00,18.18,54.55,68.18,31.82,21,21,0,0.00
1050,22,663,1061,1391,15176,35844,37502,37502,0.00,18.18,54.55,68.18,31.82,21,21,0,0.00
1055,22,422,964,1172,14940,35573,37197,37197,0.00,18.18,54.55,68.18,31.82,21,21,0,0.00
1100,22,1633,1957,2170,15463,35854,37247,37247,0.00,0.00,18.18,68.18,31.82,21,21,0,0.00
1105,22,1355,1697,1894,15198,35581,36944,36944,0.00,0.00,36.36,68.18,31.82,21,21,0,0.00
1110,22,1120,1446,1658,14897,35323,36652,36652,0.00,0.00,54.55,68.18,31.82,21,21,0,0.00
1115,22,1121,1518,1729,14715,35196,36584,36584,0.00,0.00,54.55,68.18,31.82,21,21,0,0.00
1120,22,1048,1458,1657,14527,34993,36392,36392,0.00,0.00,54.55,68.18,31.82,21,21,0,0.00
1125,22,816,1205,1411,14235,34706,36133,36133,0.00,18.18,54.55,68.18,31.82,21,21,0,0.00
1130,22,801,1176,1412,14062,34476,35905,35905,0.00,18.18,54.55,68.18,31.82,21,21,0,0.00
1135,22,1005,1262,1430,13927,34387,35804,35804,0.00,0.00,54.55,68.18,31.82,21,21,0,0.00
1140,22,798,1035,1191,13642,34699,35435,35435,0.00,18.18,54.55,68.18,31.82,21,21,0,0.00
1145,22,714,957,1116,13407,34433,35197,35197,0.00,22.73,54.55,68.18,31.82,21,21,0,0.00
1150,22,409,656,800,13079,34131,34893,34893,0.00,54.55,54.55,68.18,31.82,21,21,0,0.00
1155,22,1284,1626,1827,13560,34188,34794,34794,0.00,0.00,45.45,68.18,31.82,21,21,0,0.00
1200,22,976,1319,1517,13219,33886,34490,34490,0.00,0.00,54.55,68.18,31.82,21,21,0,0.00
1205,22,1868,2423,2678,14638,34824,35176,35176,0.00,0.00,0.00,54.55,45.45,21,21,0,0.00
1210,22,2732,3258,3552,15786,36160,36255,36255,0.00,0.00,0.00,50.00,50.00,21,21,0,0.00
1215,22,2500,3029,3336,15686,35915,36016,36016,0.00,0.00,0.00,54.55,45.45,21,21,0,0.00
1220,22,2456,3040,3343,15741,35875,36251,36251,0.00,0.00,0.00,54.55,45.45,21,21,0,0.00
1225,22,2287,2918,3604,15617,36033,36185,36185,0.00,0.00,0.00,45.45,54.55,21,21,0,0.00
1230,22,2117,2769,3504,15423,35812,35967,35967,0.00,0.00,0.00,50.00,50.00,21,21,0,0.00
1235,22,2099,3007,3459,15351,35798,35963,35963,0.00,0.00,0.00,50.00,50.00,21,21,0,0.00
1240,22,2191,2910,3300,15102,35709,35847,35847,0.00,0.00,0.00,54.55,45.45,21,21,0,0.00
1245,22,1847,2524,2975,14795,35337,35500,35500,0.00,0.00,0.00,54.55,45.45,21,21,0,0.00
1250,22,1739,2441,2904,14598,35232,35548,35548,0.00,0.00,4.55,54.55,45.45,21,21,0,0.00
1255,22,1478,2208,2633,14285,35006,35327,35327,0.00,0.00,18.18,54.55,45.45,21,21,0,0.00
1300,22,1837,2520,3113,14496,35415,35663,35663,0.00,0.00,0.00,54.55,45.45,21,21,0,0.00
1305,22,1913,2645,3088,14476,35396,35667,35667,0.00,0.00,0.00,54.55,45.45,21,21,0,0.00
1310,22,1645,2458,2873,14203,35119,35373,35373,0.00,0.00,13.64,54.55,45.45,21,21,0,0.00
1315,22,1801,2602,2996,14151,34993,35320,35320,0.00,0.00,0.00,54.55,45.45,21,21,0,0.00
1320,22,1499,2318,2699,13851,34696,35015,35015,0.00,0.00,18.18,54.55,45.45,21,21,0,0.00
1325,22,1423,2252,2653,13798,34483,34874,34874,0.00,0.00,18.18,54.55,45.45,21,21,0,0.00
1330,22,1357,2196,2523,13718,34290,34755,34755,0.00,0.00,18.18,54.55,45.45,21,21,0,0.00
1335,22,1196,2057,2815,13589,34049,34539,34539,0.00,0.00,22.73,59.09,40.91,21,21,0,0.00
1340,22,887,1740,2521,13279,33743,34238,34238,0.00,9.09,36.36,63.64,36.36,21,21,0,0.00
1345,22,749,1853,2402,13044,33486,34039,34039,0.00,18.18,22.73,68.18,31.82,21,21,0,0.00
1350,22,648,1658,2331,12888,33794,33831,33831,0.00,18.18,36.36,68.18,31.82,21,21,0,0.00
1355,22,1199,1878,2580,13021,34006,34395,34395,0.00,0.00,22.73,68.18,31.82,21,21,0,0.00
1400,22,829,1492,2215,12670,33654,33925,33925,0.00,9.09,40.91,68.18,31.82,21,21,0,0.00
1405,22,1592,2417,3038,13323,33964,34780,34780,0.00,0.00,18.18,59.09,40.91,21,21,0,0.00
1410,22,1535,2348,2979,13077,33715,34551,34551,0.00,0.00,18.18,59.09,40.91,21,21,0,0.00
1415,22,1353,2272,3013,12843,33477,34328,34328,0.00,0.00,22.73,63.64,36.36,21,21,0,0.00
1420,22,1255,2047,2870,12622,33235,34096,34096,0.00,0.00,22.73,63.64,36.36,21,21,0,0.00
1425,22,1230,2121,2875,12536,33062,33962,33962,0.00,0.00,22.73,54.55,45.45,21,21,0,0.00
1430,22,854,1737,2506,12185,32711,33621,33621,0.00,9.09,31.82,63.64,36.36,21,21,0,0.00
1435,22,1020,1747,2945,12036,32640,33618,33618,0.00,0.00,31.82,63.64,36.36,21,21,0,0.00
1440,22,878,1479,2718,11748,32362,33421,33421,0.00,4.55,40.91,63.64,36.36,21,21,0,0.00
1445,22,786,1293,2520,11558,32184,33309,33309,0.00,18.18,36.36,63.64,36.36,21,21,0,0.00
1450,22,644,1443,2299,11366,31964,33160,33160,0.00,22.73,40.91,63.64,36.36,21,21,0,0.00
1455,22,446,1290,2057,11103,31676,33045,33045,0.00,18.18,45.45,63.64,36.36,21,21,0,0.00
1500,22,982,1617,2309,11350,31813,33180,33180,0.00,0.00,40.91,63.64,36.36,21,21,0,0.00
1505,22,1523,2083,2899,11882,32063,33401,33401,0.00,0.00,22.73,54.55,45.45,21,21,0,0.00
1510,22,1384,2053,2818,11836,31801,33215,33215,0.00,0.00,22.73,63.64,36.36,21,21,0,0.00
1515,22,1085,1753,2503,11530,31503,32911,32911,0.00,0.00,31.82,63.64,36.36,21,21,0,0.00
1520,22,1164,1820,2645,11879,31309,32805,32805,0.00,0.00,22.73,63.64,36.36,21,21,0,0.00
1525,22,873,1545,2361,11645,31013,32524,32524,0.00,4.55,40.91,63.64,36.36,21,21,0,0.00
1530,22,745,1490,2224,11440,30768,32304,32304,0.00,18.18,40.91,63.64,36.36,21,21,0,0.00
1535,22,949,1491,2131,11498,30578,32345,32345,0.00,0.00,40.91,63.64,36.36,21,21,0,0.00
1540,22,942,1333,2268,11389,30365,32151,32151,0.00,0.00,40.91,68.18,31.82,21,21,0,0.00
1545,22,817,1144,2060,11212,30210,31926,31926,0.00,13.64,40.91,68.18,31.82,21,21,0,0.00
1550,22,443,818,1717,10875,29855,31592,31592,0.00,36.36,50.00,68.18,31.82,21,21,0,0.00
1555,22,729,1206,1560,10692,29729,31408,31408,0.00,18.18,50.00,68.18,31.82,21,21,0,0.00
1600,22,1979,2340,2845,12029,30660,31787,31787,0.00,0.00,0.00,54.55,45.45,21,21,0,0.00
1605,22,1530,1920,2376,11615,30282,31413,31413,0.00,0.00,22.73,68.18,31.82,21,21,0,0.00
1610,22,1652,2072,2584,11520,30143,31267,31267,0.00,0.00,18.18,68.18,31.82,21,21,0,0.00
1615,22,1367,1778,2319,11236,29851,30994,30994,0.00,0.00,27.27,68.18,31.82,21,21,0,0.00
1620,22,1467,1883,2376,11101,29700,31146,31146,0.00,0.00,22.73,63.64,36.36,21,21,0,0.00
1625,22,1137,1581,2086,10798,29400,30845,30845,0.00,0.00,31.82,63.64,36.36,21,21,0,0.00
1630,22,1218,1553,2119,10607,29212,30787,30787,0.00,0.00,31.82,63.64,36.36,21,21,0,0.00
1635,22,986,1308,1877,10358,28950,30542,30542,0.00,0.00,40.91,63.64,36.36,21,21,0,0.00
1640,22,977,1193,1777,10148,28849,30379,30379,0.00,0.00,50.00,63.64,36.36,21,21,0,0.00
1645,22,1000,1497,1940,9959,28658,30297,30297,0.00,0.00,40.91,63.64,36.36,21,21,0,0.00
1650,22,711,1181,1631,9660,28362,30000,30000,0.00,18.18,50.00,63.64,36.36,21,21,0,0.00
1655,22,1158,1564,1815,9630,28455,29943,29943,0.00,0.00,45.45,63.64,36.36,21,21,0,0.00
1700,22,1184,1659,1950,9504,28353,29926,29926,0.00,0.00,36.36,63.64,36.36,21,21,0,0.00
1705,22,997,1472,1738,9241,28106,29778,29778,0.00,0.00,50.00,63.64,36.36,21,21,0,0.00
1710,22,1239,1707,1894,9304,28016,29866,29866,0.00,0.00,36.36,63.64,36.36,21,21,0,0.00
1715,22,1131,1690,1915,9138,27774,29672,29672,0.00,0.00,27.27,63.64,36.36,21,21,0,0.00
1720,22,1027,1600,1747,8978,27524,29441,29441,0.00,0.00,50.00,63.64,36.36,21,21,0,0.00
1725,22,874,1414,1610,8856,27335,29229,29229,0.00,4.55,50.00,63.64,36.36,21,21,0,0.00
1730,22,941,1487,1672,8872,27339,29163,29163,0.00,0.00,50.00,63.64,36.36,21,21,0,0.00
1735,22,914,1336,1575,8692,27162,28928,28928,0.00,0.00,50.00,63.64,36.36,21,21,0,0.00
1740,22,851,1190,1364,8459,26919,29146,29146,0.00,9.09,50.00,63.64,36.36,21,21,0,0.00
1745,22,467,904,1170,8145,26610,28366,28366,0.00,22.73,50.00,63.64,36.36,21,21,0,0.00
1750,22,604,1477,1621,8190,26463,28619,28619,0.00,18.18,50.00,63.64,36.36,21,21,0,0.00
1755,22,347,1232,1388,7908,26171,28332,28332,0.00,18.18,50.00,63.64,36.36,21,21,0,0.00
1800,22,776,1256,1413,8109,26234,28375,28375,0.00,18.18,50.00,63.64,36.36,21,21,0,0.00
1805,22,1763,2172,2470,9747,26931,28828,28828,0.00,0.00,13.64,54.55,45.45,21,21,0,0.00
1810,22,1823,2423,2583,10025,27170,28687,28687,0.00,0.00,0.00,54.55,45.45,21,21,0,0.00
1815,22,1902,2426,2626,10009,26984,28531,28531,0.00,0.00,0.00,54.55,45.45,21,21,0,0.00
1820,22,1693,2285,2504,9848,26758,28292,28292,0.00,0.00,13.64,54.55,45.45,21,21,0,0.00
1825,22,1595,2308,2549,9861,26572,28095,28095,0.00,0.00,18.18,54.55,45.45,21,21,0,0.00
1830,22,1285,1998,2235,9560,26283,27785,27785,0.00,0.00,22.73,54.55,45.45,21,21,0,0.00
1835,22,1334,1930,2193,9459,26204,27711,27711,0.00,0.00,22.73,54.55,45.45,21,21,0,0.00
1840,22,1112,1677,2191,9238,26003,27484,27484,0.00,0.00,36.36,59.09,40.91,21,21,0,0.00
1845,22,910,1561,1931,9034,25743,27244,27244,0.00,0.00,36.36,63.64,36.36,21,21,0,0.00
1850,22,1189,1556,1819,9114,25529,27123,27123,0.00,0.00,45.45,59.09,40.91,21,21,0,0.00
1855,22,847,1250,1509,8787,25224,26809,26809,0.00,9.09,50.00,63.64,36.36,21,21,0,0.00
1900,22,897,1181,1475,8997,25021,26603,26603,0.00,4.55,50.00,63.64,36.36,21,21,0,0.00
1905,22,1311,1676,2014,9546,25120,30430,30430,0.00,0.00,36.36,63.64,36.36,21,21,0,0.00
1910,22,1161,1476,1874,9374,25034,30179,30179,0.00,0.00,45.45,63.64,36.36,21,21,0,0.00
1915,22,1048,1367,1792,9241,24900,29969,29969,0.00,0.00,50.00,63.64,36.36,21,21,0,0.00
1920,22,1143,1480,1812,9176,25078,29815,29815,0.00,0.00,45.45,63.64,36.36,21,21,0,0.00
1925,22,840,1169,1514,8868,24768,29512,29512,0.00,9.09,50.00,63.64,36.36,21,21,0,0.00
1930,22,1005,1226,1633,8763,24839,29351,29351,0.00,0.00,50.00,63.64,36.36,21,21,0,0.00
1935,22,830,1017,1391,8557,24599,29075,29075,0.00,13.64,50.00,63.64,36.36,21,21,0,0.00
1940,22,605,772,1130,8303,24323,29464,29464,0.00,36.36,59.09,63.64,36.36,21,21,0,0.00
1945,22,627,780,1075,8348,24130,29198,29198,0.00,31.82,50.00,63.64,36.36,21,21,0,0.00
1950,22,530,691,1311,8180,23875,28916,28916,0.00,36.36,54.55,63.64,36.36,21,21,0,0.00
1955,22,745,953,1196,7957,23683,28660,28660,0.00,22.73,54.55,63.64,36.36,21,21,0,0.00
2000,22,626,867,1109,7856,23772,28496,28496,0.00,31.82,54.55,63.64,36.36,21,21,0,0.00
2005,22,1564,1691,1979,9008,24124,29693,29693,0.00,0.00,27.27,63.64,36.36,21,21,0,0.00
2010,22,1378,1472,1757,8781,23835,29428,29428,0.00,0.00,50.00,63.64,36.36,21,21,0,0.00
2015,22,1490,1647,1976,8712,23679,29244,29244,0.00,0.00,31.82,63.64,36.36,21,21,0,0.00
2020,22,1345,1470,1876,8514,23435,28998,28998,0.00,0.00,36.36,63.64,36.36,21,21,0,0.00
2025,22,1035,1136,1534,8211,23113,28691,28691,0.00,0.00,54.55,63.64,36.36,21,21,0,0.00
