slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0455,29,1049,1475,13476,15601,39604,43331,43331,0.00,0.00,37.93,41.38,58.62,29,29,0,0.00
0500,29,1798,2184,14024,16413,40718,44097,44097,0.00,0.00,3.45,41.38,58.62,29,29,0,0.00
0505,29,1700,2044,13935,16347,40587,44105,44105,0.00,0.00,3.45,41.38,58.62,29,29,0,0.00
0510,29,1492,1827,13710,16166,40438,43903,43903,0.00,0.00,20.69,41.38,58.62,29,29,0,0.00
0515,29,1549,1961,13755,16450,40515,43879,43879,0.00,0.00,17.24,41.38,58.62,29,29,0,0.00
0520,29,1316,1673,13522,16235,40253,43598,43598,0.00,0.00,31.03,41.38,58.62,29,29,0,0.00
0525,29,1189,1573,13435,16216,40135,43416,43416,0.00,0.00,37.93,41.38,58.62,29,29,0,0.00
0530,29,1293,1702,13421,16258,40142,43655,43655,0.00,0.00,34.48,41.38,58.62,29,29,0,0.00
0535,29,1226,1569,13336,16150,40276,43537,43537,0.00,0.00,37.93,41.38,58.62,29,29,0,0.00
0540,29,1012,1318,13113,15887,40009,43271,43271,0.00,0.00,41.38,41.38,58.62,29,29,0,0.00
0545,29,780,1023,12875,15623,39730,42996,42996,0.00,17.24,41.38,41.38,58.62,29,29,0,0.00
0550,29,685,887,12879,15489,39573,42770,42770,0.00,27.59,34.48,41.38,58.62,29,29,0,0.00
0555,29,1285,1635,12978,15430,39619,42645,42645,0.00,0.00,34.48,41.38,58.62,29,29,0,0.00
0600,29,2563,3130,15191,17884,41251,44465,44465,0.00,0.00,0.00,34.48,65.52,29,29,0,0.00
0605,29,2768,3245,15747,18341,41364,44840,44840,0.00,0.00,0.00,34.48,65.52,29,29,0,0.00
0610,29,2734,3259,15607,18395,41146,44824,44824,0.00,0.00,0.00,34.48,65.52,28,28,0,0.00
0615,29,2583,3141,15641,18510,40994,44855,44855,0.00,0.00,0.00,34.48,65.52,28,28,0,0.00
0620,29,2527,3129,15855,18829,40902,44989,44989,0.00,0.00,0.00,34.48,65.52,28,28,0,0.00
0625,29,2260,2846,15560,18529,40605,44703,44703,0.00,0.00,0.00,34.48,65.52,28,28,0,0.00
0630,29,2267,3335,15727,18913,40906,44827,44827,0.00,0.00,0.00,34.48,65.52,28,28,0,0.00
0635,29,1986,3056,15438,18677,40626,44569,44569,0.00,0.00,0.00,34.48,65.52,28,28,0,0.00
0640,29,1734,2761,15173,18440,40343,44302,44302,0.00,0.00,3.45,37.93,62.07,28,28,0,0.00
0645,29,1784,2521,14980,18251,40081,44067,44067,0.00,0.00,3.45,41.38,58.62,28,28,0,0.00
0650,29,1672,2424,14771,18386,39880,43866,43866,0.00,0.00,10.34,41.38,58.62,28,28,0,0.00
0655,29,1383,2168,14514,18177,39593,43589,43589,0.00,0.00,13.79,41.38,58.62,28,28,0,0.00
0700,29,1825,2547,14924,18631,39999,44192,44192,0.00,0.00,0.00,41.38,58.62,28,28,0,0.00
0705,29,1947,2762,14933,18755,40128,44287,44287,0.00,0.00,0.00,41.38,58.62,28,28,0,0.00
0710,29,1892,2672,14683,18531,39960,44078,44078,0.00,0.00,0.00,41.38,58.62,28,28,0,0.00
0715,29,1591,2375,14388,18230,39660,43776,43776,0.00,0.00,10.34,41.38,58.62,28,28,0,0.00
0720,29,1656,2478,14292,18179,39576,43735,43735,0.00,0.00,10.34,41.38,58.62,28,28,0,0.00
0725,29,1457,2251,14022,17948,39317,43480,43480,0.00,0.00,13.79,41.38,58.62,28,28,0,0.00
0730,29,1225,2025,13767,17660,39042,43199,43199,0.00,0.00,13.79,41.38,58.62,28,28,0,0.00
0735,29,1116,1872,13589,17479,38837,43036,43036,0.00,0.00,20.69,41.38,58.62,28,28,0,0.00
0740,29,968,1758,13349,17259,38621,42862,42862,0.00,0.00,27.59,41.38,58.62,28,28,0,0.00
0745,29,933,2099,13114,17051,38388,42629,42629,0.00,0.00,13.79,41.38,58.62,28,28,0,0.00
0750,29,567,1783,12845,16744,38085,42325,42325,0.00,13.79,27.59,44.83,55.17,28,28,0,0.00
0755,29,1159,1888,12744,16681,38036,42567,42567,0.00,0.00,24.14,41.38,58.62,28,28,0,0.00
0800,29,1758,2460,13295,17206,39305,42973,42973,0.00,0.00,3.45,41.38,58.62,28,28,0,0.00
0805,29,1976,2744,13386,17402,39397,43485,43485,0.00,0.00,0.00,41.38,58.62,28,28,0,0.00
0810,29,2024,2731,13132,17203,39190,43257,43257,0.00,0.00,0.00,41.38,58.62,28,28,0,0.00
0815,29,1859,2636,12925,17006,38988,43039,43039,0.00,0.00,0.00,41.38,58.62,28,28,0,0.00
0820,29,1739,2510,12713,16810,38897,42832,42832,0.00,0.00,3.45,41.38,58.62,28,28,0,0.00
0825,30,1625,2470,4474,16675,38708,42700,42700,0.00,0.00,10.00,40.00,60.00,29,29,0,0.00
0830,30,1498,2213,4237,16442,38492,42469,42469,0.00,0.00,13.33,40.00,60.00,29,29,0,0.00
0835,30,1438,2537,4137,16345,38354,42329,42329,0.00,0.00,13.33,40.00,60.00,29,29,0,0.00
0840,30,1177,2283,3898,16100,38086,42060,42060,0.00,0.00,20.00,43.33,56.67,29,29,0,0.00
0845,30,1000,2047,3702,15859,37835,41825,41825,0.00,0.00,16.67,43.33,56.67,29,29,0,0.00
0850,30,763,1757,3420,15571,37547,41696,41696,0.00,13.33,30.00,50.00,50.00,29,29,0,0.00
0855,30,1305,1797,3532,15618,37482,41649,41649,0.00,0.00,26.67,50.00,50.00,29,29,0,0.00
0900,30,1832,2439,4408,16623,38581,42427,42427,0.00,0.00,0.00,40.00,60.00,29,29,0,0.00
0905,30,1651,2246,4258,16399,38513,42192,42192,0.00,0.00,13.33,40.00,60.00,29,29,0,0.00
0910,30,1587,2310,4187,16214,38327,41965,41965,0.00,0.00,13.33,40.00,60.00,29,29,0,0.00
0915,30,1612,2225,4400,16160,38186,41755,41755,0.00,0.00,13.33,40.00,60.00,29,29,0,0.00
0920,30,1520,2104,4309,15991,37975,41796,41796,0.00,0.00,13.33,40.00,60.00,29,29,0,0.00
0925,30,1356,2008,4126,15782,37743,41526,41526,0.00,0.00,13.33,40.00,60.00,29,29,0,0.00
0930,30,994,1671,3835,15452,37435,41246,41246,0.00,0.00,30.00,40.00,60.00,29,29,0,0.00
0935,30,1030,1675,3859,15392,37275,41015,41015,0.00,0.00,30.00,43.33,56.67,29,29,0,0.00
0940,30,867,1442,3658,15142,37102,40732,40732,0.00,3.33,33.33,43.33,56.67,29,29,0,0.00
0945,30,789,1252,3536,15004,36885,40424,40424,0.00,13.33,30.00,50.00,50.00,29,29,0,0.00
0950,30,669,1407,3341,14811,36625,40181,40181,0.00,13.33,36.67,50.00,50.00,29,29,0,0.00
0955,30,468,1193,3097,14579,36346,39881,39881,0.00,13.33,40.00,50.00,50.00,29,29,0,0.00
1000,30,1506,2019,3730,15260,36719,40085,40085,0.00,0.00,13.33,43.33,56.67,29,29,0,0.00
1005,30,1671,2134,3774,15769,36880,39873,39873,0.00,0.00,13.33,40.00,60.00,29,29,0,0.00
1010,30,1575,2101,3596,15754,37074,39653,39653,0.00,0.00,13.33,50.00,50.00,29,29,0,0.00
1015,30,1479,1973,3404,15702,36943,39373,39373,0.00,0.00,13.33,50.00,50.00,29,29,0,0.00
1020,30,1183,1682,3089,15405,36647,39075,39075,0.00,0.00,33.33,50.00,50.00,29,29,0,0.00
1025,30,1185,1745,2965,15372,36728,38818,38818,0.00,0.00,26.67,50.00,50.00,29,29,0,0.00
1030,30,1135,1682,3185,15300,36679,38579,38579,0.00,0.00,30.00,50.00,50.00,29,29,0,0.00
1035,30,840,1336,2839,14913,36363,38268,38268,0.00,10.00,40.00,50.00,50.00,29,29,0,0.00
1040,30,875,1237,2764,14829,36239,38064,38064,0.00,6.67,40.00,50.00,50.00,29,29,0,0.00
1045,30,717,1033,2585,14560,36021,37778,37778,0.00,13.33,40.00,50.00,50.00,29,29,0,0.00
1050,30,663,1223,2613,14336,35844,37502,37502,0.00,13.33,40.00,50.00,50.00,29,29,0,0.00
1055,30,422,1027,2384,14058,35573,37197,37197,0.00,13.33,40.00,50.00,50.00,29,29,0,0.00
1100,30,1633,1975,3264,14660,35854,37247,37247,0.00,0.00,13.33,50.00,50.00,29,29,0,0.00
1105,30,1355,1713,2969,14364,35581,36944,36944,0.00,0.00,26.67,50.00,50.00,29,29,0,0.00
1110,30,1120,1479,2714,14075,35323,36652,36652,0.00,0.00,40.00,50.00,50.00,29,29,0,0.00
1115,30,1121,1627,2689,13913,35196,36584,36584,0.00,0.00,40.00,50.00,50.00,29,29,0,0.00
1120,30,1048,1518,2526,13804,34993,36392,36392,0.00,0.00,40.00,50.00,50.00,29,29,0,0.00
1125,30,816,1309,2292,13523,34706,36133,36133,0.00,13.33,40.00,50.00,50.00,29,29,0,0.00
1130,30,801,1287,2282,13393,34476,35905,35905,0.00,13.33,40.00,50.00,50.00,29,29,0,0.00
1135,30,1005,1357,3238,13349,34387,35804,35804,0.00,0.00,40.00,50.00,50.00,29,29,0,0.00
1140,30,798,1073,3009,13064,34699,35435,35435,0.00,13.33,40.00,50.00,50.00,29,29,0,0.00
1145,30,714,1017,2893,12851,34433,35197,35197,0.00,16.67,40.00,50.00,50.00,29,29,0,0.00
1150,30,409,706,2596,12551,34131,34893,34893,0.00,40.00,40.00,50.00,50.00,29,29,0,0.00
1155,30,1284,1745,2913,13323,34188,34794,34794,0.00,0.00,33.33,50.00,50.00,29,29,0,0.00
1200,30,976,1420,2621,13002,33886,34490,34490,0.00,0.00,40.00,50.00,50.00,29,29,0,0.00
1205,30,1868,2473,3876,14450,34824,35176,35176,0.00,0.00,0.00,40.00,60.00,29,29,0,0.00
1210,30,2732,3393,5394,15806,36160,36255,36255,0.00,0.00,0.00,36.67,63.33,29,29,0,0.00
1215,30,2500,3211,5273,15628,35915,36016,36016,0.00,0.00,0.00,40.00,60.00,29,29,0,0.00
1220,30,2456,3210,5464,15701,35875,36251,36251,0.00,0.00,0.00,40.00,60.00,29,29,0,0.00
1225,30,2287,3069,5289,15617,36033,36185,36185,0.00,0.00,0.00,33.33,66.67,29,29,0,0.00
1230,30,2117,3263,5075,15423,35812,35967,35967,0.00,0.00,0.00,36.67,63.33,29,29,0,0.00
1235,30,2099,3188,5244,15351,35798,35963,35963,0.00,0.00,0.00,36.67,63.33,29,29,0,0.00
1240,30,2191,3029,5203,15102,35709,35847,35847,0.00,0.00,0.00,40.00,60.00,29,29,0,0.00
1245,30,1847,2698,4871,14795,35337,35500,35500,0.00,0.00,0.00,40.00,60.00,29,29,0,0.00
1250,30,1739,2593,4777,14598,35232,35548,35548,0.00,0.00,3.33,40.00,60.00,29,29,0,0.00
1255,30,1478,2357,4513,14285,35006,35327,35327,0.00,0.00,13.33,40.00,60.00,29,29,0,0.00
1300,30,1837,2715,4913,14583,35415,35663,35663,0.00,0.00,0.00,40.00,60.00,29,29,0,0.00
1305,30,1913,2792,4781,14533,35396,35667,35667,0.00,0.00,0.00,40.00,60.00,29,29,0,0.00
1310,30,1645,2599,4501,14258,35119,35373,35373,0.00,0.00,10.00,40.00,60.00,29,29,0,0.00
1315,30,1801,2679,4739,14151,34993,35320,35320,0.00,0.00,0.00,40.00,60.00,29,29,0,0.00
1320,30,1499,2388,4432,13851,34696,35015,35015,0.00,0.00,13.33,40.00,60.00,29,29,0,0.00
1325,30,1423,2355,4197,13798,34483,34874,34874,0.00,0.00,13.33,40.00,60.00,29,29,0,0.00
1330,30,1357,2211,4038,13718,34290,34755,34755,0.00,0.00,13.33,40.00,60.00,29,29,0,0.00
1335,30,1196,2088,3909,13589,34049,34539,34539,0.00,0.00,16.67,43.33,56.67,29,29,0,0.00
1340,30,887,1786,3605,13279,33743,34238,34238,0.00,6.67,26.67,46.67,53.33,29,29,0,0.00
1345,30,749,1977,3473,13044,33486,34039,34039,0.00,13.33,16.67,50.00,50.00,29,29,0,0.00
1350,30,648,1783,3388,12888,33794,33831,33831,0.00,13.33,26.67,50.00,50.00,29,29,0,0.00
1355,30,1199,2003,3437,13021,34006,34395,34395,0.00,0.00,16.67,50.00,50.00,29,29,0,0.00
1400,30,829,1590,3060,12670,33654,33925,33925,0.00,6.67,30.00,50.00,50.00,29,29,0,0.00
1405,30,1592,2528,3808,13394,33964,34780,34780,0.00,0.00,13.33,43.33,56.67,29,29,0,0.00
1410,30,1535,2460,3737,13154,33715,34551,34551,0.00,0.00,13.33,43.33,56.67,29,29,0,0.00
1415,30,1353,2298,5862,13009,33477,34328,34328,0.00,0.00,16.67,46.67,53.33,29,29,0,0.00
1420,30,1255,2130,5648,12771,33235,34096,34096,0.00,0.00,16.67,46.67,53.33,29,29,0,0.00
1425,30,1230,2220,5593,12675,33062,33962,33962,0.00,0.00,16.67,40.00,60.00,29,29,0,0.00
1430,30,854,1806,5225,12323,32711,33621,33621,0.00,6.67,23.33,46.67,53.33,29,29,0,0.00
1435,30,1020,1849,5263,12286,32640,33618,33618,0.00,0.00,23.33,46.67,53.33,29,29,0,0.00
1440,30,878,1595,5023,12054,32362,33421,33421,0.00,3.33,30.00,46.67,53.33,29,29,0,0.00
1445,30,786,1745,4811,11963,32184,33309,33309,0.00,13.33,26.67,46.67,53.33,29,29,0,0.00
1450,30,644,1571,4533,11786,31964,33160,33160,0.00,16.67,30.00,46.67,53.33,29,29,0,0.00
1455,30,446,1404,4291,11566,31676,33045,33045,0.00,13.33,33.33,46.67,53.33,29,29,0,0.00
1500,30,982,1731,4490,11811,31813,33180,33180,0.00,0.00,30.00,46.67,53.33,29,29,0,0.00
1505,30,1523,2246,4805,12454,32063,33401,33401,0.00,0.00,16.67,40.00,60.00,29,29,0,0.00
1510,30,1384,2137,5008,12325,31801,33215,33215,0.00,0.00,16.67,46.67,53.33,29,29,0,0.00
1515,30,1085,1856,4707,12019,31503,32911,32911,0.00,0.00,23.33,46.67,53.33,29,29,0,0.00
1520,30,1164,1926,4533,12089,31309,32805,32805,0.00,0.00,16.67,46.67,53.33,29,29,0,0.00
1525,30,873,1662,4206,11845,31013,32524,32524,0.00,3.33,30.00,46.67,53.33,29,29,0,0.00
1530,30,745,1596,3935,11676,30768,32304,32304,0.00,13.33,30.00,46.67,53.33,29,29,0,0.00
1535,30,949,1576,3712,11651,30578,32345,32345,0.00,0.00,30.00,46.67,53.33,29,29,0,0.00
1540,30,942,1399,3475,11479,30365,32151,32151,0.00,0.00,30.00,50.00,50.00,29,29,0,0.00
1545,30,817,1656,3229,11302,30210,31926,31926,0.00,10.00,30.00,50.00,50.00,29,29,0,0.00
1550,30,443,883,2897,10960,29855,31592,31592,0.00,26.67,36.67,50.00,50.00,29,29,0,0.00
1555,30,729,1263,2820,10764,29729,31408,31408,0.00,13.33,36.67,50.00,50.00,29,29,0,0.00
1600,30,1979,2532,3861,12029,30660,31787,31787,0.00,0.00,0.00,40.00,60.00,29,29,0,0.00
1605,30,1530,2113,3408,11615,30282,31413,31413,0.00,0.00,16.67,50.00,50.00,29,29,0,0.00
1610,30,1652,2322,3594,11520,30143,31267,31267,0.00,0.00,13.33,50.00,50.00,29,29,0,0.00
1615,30,1367,2045,3312,11236,29851,30994,30994,0.00,0.00,20.00,50.00,50.00,29,29,0,0.00
1620,30,1467,2142,6495,11101,29700,31146,31146,0.00,0.00,16.67,46.67,53.33,29,29,0,0.00
1625,30,1137,1839,6185,10798,29400,30845,30845,0.00,0.00,23.33,46.67,53.33,29,29,0,0.00
1630,30,1218,1855,6332,10607,29212,30787,30787,0.00,0.00,23.33,46.67,53.33,29,29,0,0.00
1635,30,986,1616,6213,10358,28950,30542,30542,0.00,0.00,30.00,46.67,53.33,29,29,0,0.00
1640,30,977,1454,6051,10148,28849,30379,30379,0.00,0.00,36.67,46.67,53.33,29,29,0,0.00
1645,30,1000,1649,6160,9959,28658,30297,30297,0.00,0.00,30.00,46.67,53.33,29,29,0,0.00
1650,30,711,1363,5850,9660,28362,30000,30000,0.00,13.33,36.67,46.67,53.33,29,29,0,0.00
1655,30,1158,1611,6525,9630,28455,29943,29943,0.00,0.00,33.33,46.67,53.33,29,29,0,0.00
1700,30,1184,1778,6568,9554,28353,29926,29926,0.00,0.00,26.67,46.67,53.33,29,29,0,0.00
1705,30,997,1581,6453,9286,28106,29778,29778,0.00,0.00,36.67,46.67,53.33,29,29,0,0.00
1710,30,1239,1785,6623,9386,28016,29866,29866,0.00,0.00,26.67,46.67,53.33,29,29,0,0.00
1715,30,1131,1827,6413,9309,27774,29672,29672,0.00,0.00,20.00,46.67,53.33,29,29,0,0.00
1720,30,1027,1649,6266,9062,27524,29441,29441,0.00,0.00,36.67,46.67,53.33,29,29,0,0.00
1725,30,874,1494,6162,8868,27335,29229,29229,0.00,3.33,36.67,46.67,53.33,29,29,0,0.00
1730,30,941,1585,6441,9002,27339,29163,29163,0.00,0.00,36.67,46.67,53.33,29,29,0,0.00
1735,30,914,1447,6517,8922,27162,28928,28928,0.00,0.00,36.67,46.67,53.33,29,29,0,0.00
1740,30,851,1274,6395,8760,26919,29146,29146,0.00,6.67,36.67,46.67,53.33,29,29,0,0.00
1745,30,467,971,6002,8424,26610,28366,28366,0.00,16.67,36.67,46.67,53.33,29,29,0,0.00
1750,30,604,1533,5845,8260,26463,28619,28619,0.00,13.33,36.67,46.67,53.33,29,29,0,0.00
1755,30,347,1293,5532,7994,26171,28332,28332,0.00,13.33,36.67,46.67,53.33,29,29,0,0.00
1800,30,776,1321,5395,8122,26234,28375,28375,0.00,13.33,36.67,46.67,53.33,29,29,0,0.00
1805,30,1763,2328,6453,9747,26931,28828,28828,0.00,0.00,10.00,40.00,60.00,29,29,0,0.00
1810,30,1823,2492,6526,10025,27170,28687,28687,0.00,0.00,0.00,40.00,60.00,29,29,0,0.00
1815,30,1902,2478,6499,10009,26984,28531,28531,0.00,0.00,0.00,40.00,60.00,29,29,0,0.00
1820,30,1693,2348,6328,9876,26758,28292,28292,0.00,0.00,10.00,40.00,60.00,29,29,0,0.00
1825,30,1595,2385,6696,9872,26572,28095,28095,0.00,0.00,13.33,40.00,60.00,29,29,0,0.00
1830,30,1285,2086,6366,9560,26283,27785,27785,0.00,0.00,16.67,40.00,60.00,29,29,0,0.00
1835,30,1334,1990,7386,9563,26204,27711,27711,0.00,0.00,16.67,40.00,60.00,29,29,0,0.00
1840,30,1112,1768,7256,9428,26003,27484,27484,0.00,0.00,26.67,43.33,56.67,29,29,0,0.00
1845,30,910,1775,7003,9226,25743,27244,27244,0.00,0.00,26.67,46.67,53.33,29,29,0,0.00
1850,30,1189,1667,6899,9326,25529,27123,27123,0.00,0.00,33.33,43.33,56.67,29,29,0,0.00
1855,30,847,1341,6605,8964,25224,26809,26809,0.00,6.67,36.67,46.67,53.33,29,29,0,0.00
1900,30,897,1296,6624,9049,25021,26603,26603,0.00,3.33,36.67,46.67,53.33,29,29,0,0.00
1905,30,1311,1768,7259,9546,25120,30430,30430,0.00,0.00,26.67,46.67,53.33,29,29,0,0.00
1910,30,1161,1570,7191,9374,25034,30179,30179,0.00,0.00,33.33,46.67,53.33,29,29,0,0.00
1915,30,1048,1573,7122,9241,24900,29969,29969,0.00,0.00,36.67,46.67,53.33,29,29,0,0.00
1920,30,1143,1590,7285,9176,25078,29815,29815,0.00,0.00,33.33,46.67,53.33,29,29,0,0.00
1925,30,840,1300,6967,8868,24768,29512,29512,0.00,6.67,36.67,46.67,53.33,29,29,0,0.00
1930,30,1005,1373,7539,8763,24839,29351,29351,0.00,0.00,36.67,46.67,53.33,29,29,0,0.00
1935,30,830,1145,7354,8557,24599,29075,29075,0.00,10.00,36.67,46.67,53.33,29,29,0,0.00
1940,30,605,895,7135,8303,24323,29464,29464,0.00,26.67,43.33,46.67,53.33,29,29,0,0.00
1945,30,627,915,7048,8211,24130,29198,29198,0.00,23.33,36.67,46.67,53.33,29,29,0,0.00
1950,30,530,793,6827,7956,23875,28916,28916,0.00,26.67,40.00,46.67,53.33,29,29,0,0.00
1955,30,745,1011,6584,7751,23683,28660,28660,0.00,16.67,40.00,46.67,53.33,29,29,0,0.00
2000,30,626,945,6435,7788,23772,28496,28496,0.00,23.33,40.00,46.67,53.33,29,29,0,0.00
2005,30,1564,1904,6968,8852,24124,29693,29693,0.00,0.00,20.00,46.67,53.33,29,29,0,0.00
2010,30,1378,1690,6711,8606,23835,29428,29428,0.00,0.00,36.67,46.67,53.33,29,29,0,0.00
2015,30,1490,1881,6539,8712,23679,29244,29244,0.00,0.00,23.33,46.67,53.33,29,29,0,0.00
2020,30,1345,1761,6336,8514,23435,28998,28998,0.00,0.00,26.67,46.67,53.33,29,29,0,0.00
2025,30,1035,1421,6019,8211,23113,28691,28691,0.00,0.00,40.00,46.67,53.33,29,29,0,0.00
