slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0155,8,2717,2934,2999,3189,7204,7204,7204,0.00,0.00,0.00,75.00,25.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0200,8,3121,3349,3454,3613,7977,7977,7977,0.00,0.00,0.00,50.00,50.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0205,8,3241,3505,3673,3802,8052,8052,8052,0.00,0.00,0.00,25.00,75.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0210,8,3079,3367,3475,3593,7763,7763,7763,0.00,0.00,0.00,75.00,25.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0215,8,3025,3248,3376,3497,7546,7546,7546,0.00,0.00,0.00,75.00,25.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0220,8,2866,3065,3194,3290,7325,7325,7325,0.00,0.00,0.00,75.00,25.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0225,8,2613,2854,2995,3093,7074,7074,7074,0.00,0.00,0.00,75.00,25.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0230,8,2963,3232,3345,3494,7037,7037,7037,0.00,0.00,0.00,75.00,25.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0235,8,2676,2973,3064,3244,6725,6725,6725,0.00,0.00,0.00,75.00,25.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0240,8,2444,2770,2836,3061,6528,6528,6528,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0245,8,2257,2538,2668,2888,6304,6304,6304,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0250,8,2059,2314,2448,2653,6065,6065,6065,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0255,8,2253,2565,2678,2846,6657,6657,6657,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0300,8,2753,3035,3131,3350,7069,7069,7069,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0305,8,2336,2668,2762,2965,6679,6679,6679,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0310,8,2427,2651,2744,2917,6666,6666,6666,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0315,8,2194,2412,2495,2664,6385,6385,6385,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0320,8,2259,2548,2604,2819,6727,6727,6727,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0325,8,2033,2290,2352,2587,6541,6541,6541,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0330,8,2137,2380,2395,3040,6560,6560,6560,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0335,8,1833,2025,2050,2707,6211,6211,6211,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0340,8,1555,2225,2261,2518,6012,6012,6012,0.00,0.00,12.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0345,8,1758,2115,2209,2488,5877,5877,5877,0.00,0.00,12.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0350,8,1554,1884,1930,2255,5647,5647,5647,0.00,0.00,12.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0355,8,1480,1785,1857,2164,5503,5503,5503,0.00,0.00,37.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0400,8,1498,1828,1906,2172,5811,5811,5811,0.00,0.00,12.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0405,8,1807,2040,2136,2541,5863,5863,5863,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0410,8,1797,2077,2149,2588,5740,5740,5740,0.00,0.00,12.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0415,8,1897,2078,2191,2566,5643,5643,5643,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0420,8,1652,1829,1971,2317,5354,5354,5354,0.00,0.00,12.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0425,8,1594,1749,1861,2238,5236,5236,5236,0.00,0.00,25.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0430,8,1565,1783,1929,2240,5106,5106,5106,0.00,0.00,25.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0435,8,1460,1711,1825,2586,5281,5281,5281,0.00,0.00,37.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0440,8,1170,1400,1520,2296,5001,5001,5001,0.00,0.00,62.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0445,8,1002,1205,1698,2136,4823,4823,4823,0.00,0.00,62.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0450,8,783,1298,1498,1900,4593,4593,4593,0.00,12.50,62.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0455,8,1049,1218,1314,1682,4373,4373,4373,0.00,0.00,75.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0500,8,1798,1975,2155,2366,4813,4813,4813,0.00,0.00,12.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0505,8,1700,1843,1980,2230,4667,4667,4667,0.00,0.00,12.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0510,8,1492,1623,1754,2026,4492,4492,4492,0.00,0.00,50.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0515,8,1549,1660,1852,2086,5366,5366,5366,0.00,0.00,37.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0520,8,1316,1401,1597,1845,5134,5134,5134,0.00,0.00,62.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0525,8,1189,1346,1518,1738,5144,5144,5144,0.00,0.00,75.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0530,8,1293,1452,1577,1833,5193,5193,5193,0.00,0.00,62.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0535,8,1226,1345,1466,1690,5159,5159,5159,0.00,0.00,75.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0540,8,1012,1070,1179,1415,4901,4901,4901,0.00,0.00,75.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0545,8,780,833,940,1141,4597,4597,4597,0.00,37.50,75.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0550,8,685,743,837,1841,4387,4387,4387,0.00,62.50,62.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0555,8,1285,1379,1555,1859,4258,4258,4258,0.00,0.00,62.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0600,8,2563,2617,2971,3660,5934,5934,5934,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0605,8,2768,2887,3125,3882,6065,6065,6065,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0610,8,2734,2799,3141,3824,5995,5995,5995,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0615,8,2583,2654,3025,3669,5906,5906,5906,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0620,8,2527,2659,3017,4048,5899,5899,5899,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0625,8,2260,2370,2732,3734,5580,5580,5580,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0630,8,2267,2371,3092,3864,5524,5524,5524,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0635,8,1986,2143,2866,3628,5271,5271,5271,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0640,8,1734,1843,2560,3361,4983,4983,4983,0.00,0.00,12.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0645,8,1784,1929,2347,3124,4732,4732,4732,0.00,0.00,12.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0650,8,1672,1769,2150,2981,4606,4606,4606,0.00,0.00,25.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0655,8,1383,1462,1882,2702,4365,4365,4365,0.00,0.00,25.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0700,8,1825,1834,2274,3178,4853,4853,4853,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0705,8,1947,2063,2578,3157,5629,5629,5629,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0710,8,1892,1948,2492,2922,5535,5535,5535,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0715,8,1591,1650,2196,2608,5234,5234,5234,0.00,0.00,25.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0720,8,1656,1762,2274,2683,5243,5243,5243,0.00,0.00,25.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0725,8,1457,1605,2052,2415,5035,5035,5035,0.00,0.00,25.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0730,8,1225,1303,1822,2106,4722,4722,4722,0.00,0.00,25.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0735,8,1116,1195,1763,1961,4596,4596,4596,0.00,0.00,50.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0740,8,968,977,1562,2446,4396,4396,4396,0.00,0.00,62.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0745,8,933,960,1879,2383,4210,4210,4210,0.00,0.00,25.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0750,8,567,661,1571,2072,3904,3904,3904,0.00,25.00,62.50,87.50,12.50,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0755,8,1159,1223,1669,2130,3981,3981,3981,0.00,0.00,62.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0800,8,1758,1818,2262,2623,4401,4401,4401,0.00,0.00,12.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0805,8,1976,2008,2606,2928,4498,4498,4498,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0810,8,2024,2116,2529,2917,4897,4897,4897,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0815,8,1859,1989,2426,2799,4729,4729,4729,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0820,8,1739,1841,2305,2642,4546,4546,4546,0.00,0.00,12.50,75.00,25.00,7,7,0,0.00,2026-08-20T02:38:26.000+00:00
0825,9,1625,2203,2322,4106,4474,4474,4474,0.00,0.00,22.22,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0830,9,1498,1957,2094,3888,4237,4237,4237,0.00,0.00,22.22,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0835,9,1438,1855,1986,3853,4137,4137,4137,0.00,0.00,22.22,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0840,9,1177,1629,2108,3591,3898,3898,3898,0.00,0.00,44.44,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0845,9,1000,1771,1901,3487,3702,3702,3702,0.00,0.00,33.33,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0850,9,763,1522,1629,3203,3420,3420,3420,0.00,22.22,55.56,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0855,9,1305,1632,1744,3395,3532,3532,3532,0.00,0.00,55.56,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0900,9,1832,2315,2399,4159,4408,4408,4408,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0905,9,1651,2132,2212,4020,4258,4258,4258,0.00,0.00,22.22,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0910,9,1587,2143,2244,3872,4187,4187,4187,0.00,0.00,22.22,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0915,9,1612,2019,2162,3742,4400,4400,4400,0.00,0.00,22.22,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0920,9,1520,1978,2039,4076,4309,4309,4309,0.00,0.00,22.22,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0925,9,1356,1868,1942,3950,4126,4126,4126,0.00,0.00,22.22,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0930,9,994,1501,1635,3621,3835,3835,3835,0.00,0.00,55.56,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0935,9,1030,1508,1673,3591,3859,3859,3859,0.00,0.00,55.56,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0940,9,867,1281,1442,3399,3658,3658,3658,0.00,11.11,66.67,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0945,9,789,1071,1219,3246,3536,3536,3536,0.00,22.22,55.56,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0950,9,679,950,1380,3103,3341,3341,3341,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
0955,9,468,1053,1176,2919,3097,3097,3097,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1000,9,1506,1869,2019,3571,3730,3730,3730,0.00,0.00,22.22,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1005,9,1671,2046,2134,3603,3774,3774,3774,0.00,0.00,22.22,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1010,9,1575,2064,2101,3446,3596,3596,3596,0.00,0.00,22.22,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1015,9,1479,1886,1949,3193,3404,3404,3404,0.00,0.00,22.22,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1020,9,1183,1589,1662,2918,3089,3089,3089,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1025,9,1185,1628,1717,2848,2965,2965,2965,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1030,9,1135,1551,1657,3023,3185,3185,3185,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1035,9,840,1218,1323,2440,2839,2839,2839,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1040,9,875,1113,1191,2637,2764,2764,2764,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1045,9,717,932,991,2473,2585,2585,2585,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1050,9,663,942,1067,2531,2613,2613,2613,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1055,9,422,926,974,2281,2384,2384,2384,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1100,9,1633,1950,1975,3094,3264,3264,3264,0.00,0.00,22.22,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1105,9,1355,1697,1713,2825,2969,2969,2969,0.00,0.00,55.56,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1110,9,1120,1432,1454,2528,2714,2714,2714,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1115,9,1121,1508,1585,2550,2689,2689,2689,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1120,9,1048,1420,1479,2393,2526,2526,2526,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1125,9,816,1161,1212,2156,2292,2292,2292,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1130,9,801,1167,1218,2197,2282,2282,2282,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1135,9,1005,1208,1287,3079,3238,3238,3238,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1140,9,798,969,1043,2820,3009,3009,3009,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1145,9,714,884,977,2599,2893,2893,2893,0.00,33.33,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1150,9,409,594,670,2299,2596,2596,2596,0.00,66.67,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1155,9,1284,1548,1671,2690,2913,2913,2913,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1200,9,976,1243,1351,2381,2621,2621,2621,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1205,9,1868,2243,2441,3637,3876,3876,3876,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1210,9,2732,3159,3329,5135,5394,5394,5394,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1215,9,2500,2917,3098,4959,5273,5273,5273,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1220,9,2456,2916,3099,5167,5464,5464,5464,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1225,9,2287,2767,2996,5067,5289,5289,5289,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1230,9,2117,2596,3187,4823,5075,5075,5075,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1235,9,2099,2883,3102,4930,5244,5244,5244,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1240,9,2191,2725,2951,4876,5203,5203,5203,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1245,9,1847,2370,2619,4523,4871,4871,4871,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1250,9,1739,2225,2526,4403,4777,4777,4777,0.00,0.00,11.11,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1255,9,1478,1998,2315,4168,4513,4513,4513,0.00,0.00,22.22,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1300,9,1837,2350,2615,4532,4913,4913,4913,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1305,9,1913,2457,2733,4379,4781,4781,4781,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1310,9,1645,2318,2529,4130,4501,4501,4501,0.00,0.00,22.22,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1315,9,1801,2375,2660,3993,4739,4739,4739,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1320,9,1499,2080,2353,3675,4432,4432,4432,0.00,0.00,22.22,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1325,9,1423,1998,2297,3841,4197,4197,4197,0.00,0.00,22.22,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1330,9,1360,1926,2211,3678,4038,4038,4038,0.00,0.00,22.22,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1335,9,1218,1733,2068,3536,3909,3909,3909,0.00,0.00,33.33,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1340,9,890,1416,1753,3244,3605,3605,3605,0.00,11.11,55.56,88.89,11.11,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1345,9,775,1175,1931,3187,3473,3473,3473,0.00,22.22,33.33,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1350,9,694,1317,1706,3041,3388,3388,3388,0.00,22.22,55.56,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1355,9,1256,1579,1898,3060,3437,3437,3437,0.00,0.00,33.33,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1400,9,896,1178,1507,2707,3060,3060,3060,0.00,11.11,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1405,9,1664,1968,2461,3435,3808,3808,3808,0.00,0.00,22.22,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1410,9,1560,1888,2421,3318,3737,3737,3737,0.00,0.00,22.22,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1415,9,1385,1776,2293,3107,3590,3590,3590,0.00,0.00,33.33,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1420,9,1282,1611,2084,2913,3441,3441,3441,0.00,0.00,33.33,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1425,9,1260,1627,2125,2946,3866,3866,3866,0.00,0.00,33.33,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1430,9,863,1245,1757,2563,3489,3489,3489,0.00,11.11,55.56,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1435,9,1060,1302,1765,2957,3451,3451,3451,0.00,0.00,55.56,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1440,9,920,1060,1491,2789,3254,3254,3254,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1445,9,848,991,1676,2837,3241,3241,3241,0.00,22.22,55.56,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1450,9,656,842,1443,2759,3061,3061,3061,0.00,33.33,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1455,9,446,1037,1315,2575,2969,2969,2969,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1500,9,982,1282,1639,2853,3374,3374,3374,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1505,9,1539,1727,2092,3307,3640,3640,3640,0.00,0.00,33.33,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1510,9,1384,1596,2078,3201,3464,3464,3464,0.00,0.00,33.33,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
