slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0340,2,5878,5878,5878,6012,6012,6012,6012,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0345,2,5714,5714,5714,5877,5877,5877,5877,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0350,2,5473,5473,5473,5647,5647,5647,5647,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0355,2,5342,5342,5342,5503,5503,5503,5503,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0400,2,5292,5292,5292,5811,5811,5811,5811,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0405,2,5725,5725,5725,5863,5863,5863,5863,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0410,2,5580,5580,5580,5740,5740,5740,5740,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0415,2,5439,5439,5439,5643,5643,5643,5643,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0420,2,5214,5214,5214,5354,5354,5354,5354,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0425,2,5106,5106,5106,5236,5236,5236,5236,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0430,2,5023,5023,5023,5106,5106,5106,5106,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0435,2,5256,5256,5256,5281,5281,5281,5281,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0440,2,4958,4958,4958,5001,5001,5001,5001,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0445,2,4765,4765,4765,4823,4823,4823,4823,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0450,2,4526,4526,4526,4593,4593,4593,4593,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0455,2,4246,4246,4246,4373,4373,4373,4373,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0500,2,4724,4724,4724,4813,4813,4813,4813,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0505,2,4583,4583,4583,4667,4667,4667,4667,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0510,2,4373,4373,4373,4492,4492,4492,4492,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0515,2,5231,5231,5231,5366,5366,5366,5366,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0520,2,4975,4975,4975,5134,5134,5134,5134,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0525,2,4943,4943,4943,5144,5144,5144,5144,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0530,2,5040,5040,5040,5193,5193,5193,5193,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0535,2,4918,4918,4918,5159,5159,5159,5159,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0540,2,4651,4651,4651,4901,4901,4901,4901,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0545,2,4377,4377,4377,4597,4597,4597,4597,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0550,2,4151,4151,4151,4387,4387,4387,4387,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0555,2,4059,4059,4059,4258,4258,4258,4258,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0600,2,5815,5815,5815,5934,5934,5934,5934,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0605,2,5909,5909,5909,6065,6065,6065,6065,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0610,2,5838,5838,5838,5995,5995,5995,5995,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0615,2,5741,5741,5741,5906,5906,5906,5906,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0620,2,5659,5659,5659,5899,5899,5899,5899,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0625,2,5375,5375,5375,5580,5580,5580,5580,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0630,2,5270,5270,5270,5524,5524,5524,5524,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0635,2,5006,5006,5006,5271,5271,5271,5271,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0640,2,4766,4766,4766,4983,4983,4983,4983,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0645,2,4521,4521,4521,4732,4732,4732,4732,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0650,2,4377,4377,4377,4606,4606,4606,4606,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0655,2,4135,4135,4135,4365,4365,4365,4365,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0700,2,4522,4522,4522,4853,4853,4853,4853,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0705,2,4717,4717,4717,5629,5629,5629,5629,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0710,2,5165,5165,5165,5535,5535,5535,5535,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0715,2,4882,4882,4882,5234,5234,5234,5234,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0720,2,4829,4829,4829,5243,5243,5243,5243,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0725,2,4585,4585,4585,5035,5035,5035,5035,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0730,2,4329,4329,4329,4722,4722,4722,4722,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0735,2,4239,4239,4239,4596,4596,4596,4596,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0740,2,4018,4018,4018,4396,4396,4396,4396,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0745,2,3793,3793,3793,4210,4210,4210,4210,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0750,2,3499,3499,3499,3904,3904,3904,3904,0.00,0.00,0.00,50.00,50.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0755,2,3724,3724,3724,3981,3981,3981,3981,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0800,2,4063,4063,4063,4401,4401,4401,4401,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0805,2,4178,4178,4178,4498,4498,4498,4498,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0810,2,4145,4145,4145,4897,4897,4897,4897,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0815,2,4399,4399,4399,4729,4729,4729,4729,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0820,2,4204,4204,4204,4546,4546,4546,4546,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-14T02:28:02.000+00:00
0825,3,4106,4106,4383,4474,4474,4474,4474,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0830,3,3888,3888,4200,4237,4237,4237,4237,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0835,3,3853,3853,4137,4137,4137,4137,4137,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0840,3,3591,3591,3882,3898,3898,3898,3898,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0845,3,3487,3487,3692,3702,3702,3702,3702,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0850,3,3203,3203,3417,3420,3420,3420,3420,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0855,3,3395,3395,3503,3532,3532,3532,3532,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0900,3,4159,4159,4334,4408,4408,4408,4408,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0905,3,4020,4020,4194,4258,4258,4258,4258,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0910,3,3872,3872,4086,4187,4187,4187,4187,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0915,3,3742,3742,3919,4400,4400,4400,4400,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0920,3,4076,4076,4244,4309,4309,4309,4309,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0925,3,3950,3950,4066,4126,4126,4126,4126,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0930,3,3621,3621,3763,3835,3835,3835,3835,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0935,3,3591,3591,3779,3859,3859,3859,3859,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0940,3,3399,3399,3622,3658,3658,3658,3658,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0945,3,3246,3246,3461,3536,3536,3536,3536,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0950,3,3103,3103,3250,3341,3341,3341,3341,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
0955,3,2919,2919,3022,3097,3097,3097,3097,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1000,3,3571,3571,3689,3730,3730,3730,3730,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1005,3,3603,3603,3758,3774,3774,3774,3774,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1010,3,3446,3446,3556,3596,3596,3596,3596,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1015,3,3193,3193,3350,3404,3404,3404,3404,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1020,3,2918,2918,3059,3089,3089,3089,3089,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1025,3,2848,2848,2933,2965,2965,2965,2965,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1030,3,3023,3023,3101,3185,3185,3185,3185,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1035,3,2440,2440,2793,2839,2839,2839,2839,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1040,3,2637,2637,2697,2764,2764,2764,2764,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1045,3,2473,2473,2488,2585,2585,2585,2585,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1050,3,2531,2531,2607,2613,2613,2613,2613,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1055,3,2281,2281,2382,2384,2384,2384,2384,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1100,3,3094,3094,3208,3264,3264,3264,3264,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1105,3,2825,2825,2966,2969,2969,2969,2969,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1110,3,2528,2528,2703,2714,2714,2714,2714,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1115,3,2550,2550,2592,2689,2689,2689,2689,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1120,3,2393,2393,2522,2526,2526,2526,2526,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1125,3,2156,2156,2265,2292,2292,2292,2292,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1130,3,2197,2197,2239,2282,2282,2282,2282,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1135,3,3079,3079,3177,3238,3238,3238,3238,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1140,3,2820,2820,2970,3009,3009,3009,3009,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1145,3,2599,2599,2817,2893,2893,2893,2893,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1150,3,2299,2299,2516,2596,2596,2596,2596,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1155,3,2690,2690,2873,2913,2913,2913,2913,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1200,3,2381,2381,2564,2621,2621,2621,2621,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1205,3,3637,3637,3807,3876,3876,3876,3876,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1210,3,5135,5135,5359,5394,5394,5394,5394,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1215,3,4959,4959,5238,5273,5273,5273,5273,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1220,3,5167,5167,5455,5464,5464,5464,5464,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1225,3,5067,5067,5267,5289,5289,5289,5289,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1230,3,4823,4823,5071,5075,5075,5075,5075,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1235,3,4930,4930,5189,5244,5244,5244,5244,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1240,3,4876,4876,5117,5203,5203,5203,5203,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1245,3,4523,4523,4776,4871,4871,4871,4871,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1250,3,4403,4403,4685,4777,4777,4777,4777,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1255,3,4168,4168,4428,4513,4513,4513,4513,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1300,3,4532,4532,4845,4913,4913,4913,4913,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1305,3,4379,4379,4704,4781,4781,4781,4781,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1310,3,4130,4130,4418,4501,4501,4501,4501,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1315,3,3993,3993,4682,4739,4739,4739,4739,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1320,3,3675,3675,4393,4432,4432,4432,4432,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1325,3,3841,3841,4158,4197,4197,4197,4197,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1330,3,3678,3678,3980,4038,4038,4038,4038,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1335,2,3536,3536,3536,3873,3873,3873,3873,0.00,0.00,0.00,50.00,50.00,2,1,1,50.00,2026-08-14T02:28:02.000+00:00
1340,3,3244,3244,3528,3605,3605,3605,3605,0.00,0.00,0.00,66.67,33.33,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1345,3,3187,3187,3461,3473,3473,3473,3473,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1350,3,3041,3041,3355,3388,3388,3388,3388,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1355,3,3060,3060,3417,3437,3437,3437,3437,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1400,3,2707,2707,3060,3060,3060,3060,3060,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1405,3,3435,3435,3793,3808,3808,3808,3808,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1410,3,3318,3318,3724,3737,3737,3737,3737,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1415,3,3107,3107,3570,3590,3590,3590,3590,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1420,3,2913,2913,3404,3441,3441,3441,3441,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1425,3,2946,2946,3765,3866,3866,3866,3866,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1430,3,2563,2563,3416,3489,3489,3489,3489,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1435,3,2957,2957,3350,3451,3451,3451,3451,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1440,3,2789,2789,3168,3254,3254,3254,3254,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1445,3,2837,2837,3222,3241,3241,3241,3241,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1450,3,2759,2759,3052,3061,3061,3061,3061,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1455,3,2575,2575,2934,2969,2969,2969,2969,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1500,3,2853,2853,3361,3374,3374,3374,3374,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1505,3,3307,3307,3615,3640,3640,3640,3640,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1510,3,3201,3201,3452,3464,3464,3464,3464,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
