slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0225,37,2613,3667,17391,19258,37765,43223,43223,0.00,0.00,0.00,21.62,78.38,37,37,0,0.00
0230,37,2963,3629,17430,19310,37910,43352,43352,0.00,0.00,0.00,21.62,78.38,37,37,0,0.00
0235,37,2676,3362,17158,19055,37659,43096,43096,0.00,0.00,0.00,32.43,67.57,37,37,0,0.00
0240,37,2444,3209,16919,18820,37485,42874,42874,0.00,0.00,0.00,32.43,67.57,37,37,0,0.00
0245,37,2257,3078,16676,18595,37243,42625,42625,0.00,0.00,0.00,32.43,67.57,37,37,0,0.00
0250,37,2059,2791,16383,18317,36979,42350,42350,0.00,0.00,0.00,32.43,67.57,37,37,0,0.00
0255,37,2253,2908,16765,18846,37858,42641,42641,0.00,0.00,0.00,32.43,67.57,37,37,0,0.00
0300,37,2753,3350,17575,19678,39732,43998,43998,0.00,0.00,0.00,32.43,67.57,37,37,0,0.00
0305,37,2336,2965,17177,19248,39280,43559,43559,0.00,0.00,0.00,32.43,67.57,37,37,0,0.00
0310,37,2427,2917,17125,19221,39337,43589,43589,0.00,0.00,0.00,32.43,67.57,37,37,0,0.00
0315,37,2194,2664,16880,18992,39082,43339,43339,0.00,0.00,0.00,32.43,67.57,37,37,0,0.00
0320,37,2259,2819,17048,19307,39588,43756,43756,0.00,0.00,0.00,32.43,67.57,37,37,0,0.00
0325,37,2033,2545,16800,19070,39402,43521,43521,0.00,0.00,0.00,32.43,67.57,37,37,0,0.00
0330,37,2137,2515,16882,19104,39760,43602,43602,0.00,0.00,0.00,32.43,67.57,37,37,0,0.00
0335,37,1833,2162,16541,18765,39356,43255,43255,0.00,0.00,0.00,32.43,67.57,37,37,0,0.00
0340,37,1555,2359,16308,18530,39258,43049,43049,0.00,0.00,5.41,32.43,67.57,37,37,0,0.00
0345,37,1758,2393,16152,18380,39725,42964,42964,0.00,0.00,2.70,32.43,67.57,37,37,0,0.00
0350,37,1554,2173,15880,18106,39497,42702,42702,0.00,0.00,5.41,32.43,67.57,37,37,0,0.00
0355,37,1480,2070,15781,17995,39357,42654,42654,0.00,0.00,10.81,32.43,67.57,37,37,0,0.00
0400,37,1498,2091,15916,18071,39392,42721,42721,0.00,0.00,5.41,32.43,67.57,37,37,0,0.00
0405,37,1807,2316,16532,18714,39516,44499,44499,0.00,0.00,0.00,32.43,67.57,37,37,0,0.00
0410,37,1797,2412,16628,18661,39464,44526,44526,0.00,0.00,2.70,32.43,67.57,37,37,0,0.00
0415,37,1897,2418,16576,18545,39571,44579,44579,0.00,0.00,0.00,32.43,67.57,37,37,0,0.00
0420,37,1652,2178,16266,18268,39316,44357,44357,0.00,0.00,5.41,32.43,67.57,37,37,0,0.00
0425,37,1594,2060,16141,18205,39276,44275,44275,0.00,0.00,8.11,32.43,67.57,37,37,0,0.00
0430,37,1565,2072,16061,18099,39183,44285,44285,0.00,0.00,8.11,32.43,67.57,37,37,0,0.00
0435,37,1460,1957,15971,17934,39070,44296,44296,0.00,0.00,13.51,32.43,67.57,37,37,0,0.00
0440,37,1170,1687,15643,17649,38791,44022,44022,0.00,0.00,27.03,32.43,67.57,37,37,0,0.00
0445,37,1002,1907,15501,17456,38749,43828,43828,0.00,0.00,18.92,32.43,67.57,37,37,0,0.00
0450,37,783,1660,15298,17196,38533,43582,43582,0.00,2.70,27.03,32.43,67.57,37,37,0,0.00
0455,37,1049,1516,15174,17007,39604,43331,43331,0.00,0.00,29.73,32.43,67.57,37,37,0,0.00
0500,37,1798,2334,15914,17657,40718,44097,44097,0.00,0.00,2.70,32.43,67.57,37,37,0,0.00
0505,37,1700,2187,15896,17501,40587,44105,44105,0.00,0.00,2.70,32.43,67.57,37,37,0,0.00
0510,37,1492,2026,15723,17303,40438,43903,43903,0.00,0.00,16.22,32.43,67.57,37,37,0,0.00
0515,37,1549,2086,15830,17358,40515,43879,43879,0.00,0.00,13.51,32.43,67.57,37,37,0,0.00
0520,37,1316,1839,15588,17115,40253,43598,43598,0.00,0.00,24.32,32.43,67.57,37,37,0,0.00
0525,37,1189,1702,15501,17079,40135,43416,43416,0.00,0.00,29.73,32.43,67.57,37,37,0,0.00
0530,37,1293,1793,15677,17281,40142,43655,43655,0.00,0.00,27.03,32.43,67.57,37,37,0,0.00
0535,37,1226,1680,15534,17312,40276,43537,43537,0.00,0.00,29.73,32.43,67.57,37,37,0,0.00
0540,37,1012,1415,15285,17048,40009,43271,43271,0.00,0.00,32.43,32.43,67.57,37,37,0,0.00
0545,37,780,1141,14995,16805,39730,42996,42996,0.00,13.51,32.43,32.43,67.57,37,37,0,0.00
0550,37,685,1716,14849,16703,39573,42770,42770,0.00,21.62,27.03,32.43,67.57,37,37,0,0.00
0555,37,1285,1745,14822,16661,39619,42645,42645,0.00,0.00,27.03,32.43,67.57,37,37,0,0.00
0600,37,2563,3264,17553,19231,41251,44465,44465,0.00,0.00,0.00,27.03,72.97,37,37,0,0.00
0605,37,2768,3368,17987,19654,41364,44840,44840,0.00,0.00,0.00,27.03,72.97,36,36,0,0.00
0610,37,2734,3354,17904,19518,41146,44824,44824,0.00,0.00,0.00,27.03,72.97,36,36,0,0.00
0615,37,2583,3236,18019,19601,40994,44855,44855,0.00,0.00,0.00,27.03,72.97,36,36,0,0.00
0620,37,2527,3206,18454,19888,40902,44989,44989,0.00,0.00,0.00,27.03,72.97,36,36,0,0.00
0625,37,2260,2912,18178,19614,40605,44703,44703,0.00,0.00,0.00,27.03,72.97,36,36,0,0.00
0630,37,2267,3475,18489,19755,40906,44827,44827,0.00,0.00,0.00,27.03,72.97,36,36,0,0.00
0635,37,1986,3204,18273,19463,40626,44569,44569,0.00,0.00,0.00,27.03,72.97,36,36,0,0.00
0640,37,1734,2953,18022,19204,40343,44302,44302,0.00,0.00,2.70,29.73,70.27,36,36,0,0.00
0645,37,1784,2690,17844,19084,40081,44067,44067,0.00,0.00,2.70,32.43,67.57,36,36,0,0.00
0650,37,1672,2600,17709,19206,39880,43866,43866,0.00,0.00,8.11,32.43,67.57,36,36,0,0.00
0655,37,1383,2340,17415,19059,39593,43589,43589,0.00,0.00,10.81,32.43,67.57,36,36,0,0.00
0700,37,1825,2752,17883,19599,39999,44192,44192,0.00,0.00,0.00,32.43,67.57,36,36,0,0.00
0705,37,1947,2912,17952,19707,40128,44287,44287,0.00,0.00,0.00,32.43,67.57,36,36,0,0.00
0710,37,1892,2797,17721,19481,39960,44078,44078,0.00,0.00,0.00,32.43,67.57,36,36,0,0.00
0715,37,1591,2516,17421,19179,39660,43776,43776,0.00,0.00,8.11,32.43,67.57,36,36,0,0.00
0720,37,1656,2672,17358,19187,39576,43735,43735,0.00,0.00,8.11,32.43,67.57,36,36,0,0.00
0725,37,1457,2415,17108,18914,39317,43480,43480,0.00,0.00,10.81,32.43,67.57,36,36,0,0.00
0730,37,1225,2132,16857,18642,39042,43199,43199,0.00,0.00,10.81,32.43,67.57,36,36,0,0.00
0735,37,1116,2008,16699,18617,38837,43036,43036,0.00,0.00,16.22,32.43,67.57,36,36,0,0.00
0740,37,968,2465,16487,18483,38621,42862,42862,0.00,0.00,21.62,32.43,67.57,36,36,0,0.00
0745,37,933,2343,16272,18339,38388,42629,42629,0.00,0.00,10.81,32.43,67.57,36,36,0,0.00
0750,37,567,2053,15965,18011,38085,42325,42325,0.00,10.81,21.62,35.14,64.86,36,36,0,0.00
0755,37,1159,2085,15916,17969,38036,42567,42567,0.00,0.00,18.92,32.43,67.57,36,36,0,0.00
0800,37,1758,2623,16578,18628,39305,42973,42973,0.00,0.00,2.70,32.43,67.57,36,36,0,0.00
0805,37,1976,2928,16711,19182,39397,43485,43485,0.00,0.00,0.00,32.43,67.57,36,36,0,0.00
0810,37,2024,2917,16501,19114,39190,43257,43257,0.00,0.00,0.00,32.43,67.57,36,36,0,0.00
0815,37,1859,2799,16323,18944,38988,43039,43039,0.00,0.00,0.00,32.43,67.57,36,36,0,0.00
0820,37,1739,2642,16148,18842,38897,42832,42832,0.00,0.00,2.70,32.43,67.57,36,36,0,0.00
0825,38,1625,2495,15809,18689,38708,42700,42700,0.00,0.00,7.89,31.58,68.42,37,37,0,0.00
0830,38,1498,2302,15593,18515,38492,42469,42469,0.00,0.00,10.53,31.58,68.42,37,37,0,0.00
0835,38,1438,2782,15528,18420,38354,42329,42329,0.00,0.00,10.53,31.58,68.42,37,37,0,0.00
0840,38,1177,2529,15253,18164,38086,42060,42060,0.00,0.00,15.79,34.21,65.79,37,37,0,0.00
0845,38,1000,2322,15022,17954,37835,41825,41825,0.00,0.00,13.16,34.21,65.79,37,37,0,0.00
0850,38,763,2023,14740,17663,37547,41696,41696,0.00,10.53,23.68,39.47,60.53,37,37,0,0.00
0855,38,1305,2144,14750,17867,37482,41649,41649,0.00,0.00,21.05,39.47,60.53,37,37,0,0.00
0900,38,1832,2947,15680,18435,38581,42427,42427,0.00,0.00,0.00,31.58,68.42,37,37,0,0.00
0905,38,1651,2736,15538,18243,38513,42192,42192,0.00,0.00,10.53,31.58,68.42,37,37,0,0.00
0910,38,1587,2630,15508,18022,38327,41965,41965,0.00,0.00,10.53,31.58,68.42,37,37,0,0.00
0915,38,1612,2575,15469,17858,38186,41755,41755,0.00,0.00,10.53,31.58,68.42,37,37,0,0.00
0920,38,1520,2470,15348,17664,37975,41796,41796,0.00,0.00,10.53,31.58,68.42,37,37,0,0.00
0925,38,1356,2294,15171,17438,37743,41526,41526,0.00,0.00,10.53,31.58,68.42,37,37,0,0.00
0930,38,994,1973,14859,17134,37435,41246,41246,0.00,0.00,23.68,31.58,68.42,37,37,0,0.00
0935,38,1030,1903,14849,17054,37275,41015,41015,0.00,0.00,23.68,34.21,65.79,37,37,0,0.00
0940,38,867,1658,14670,16822,37102,40732,40732,0.00,2.63,26.32,34.21,65.79,37,37,0,0.00
0945,38,789,1806,14515,16597,36885,40424,40424,0.00,10.53,23.68,39.47,60.53,37,37,0,0.00
0950,38,669,1582,14304,16343,36625,40181,40181,0.00,10.53,28.95,39.47,60.53,37,37,0,0.00
0955,38,468,1329,14020,16070,36346,39881,39881,0.00,10.53,31.58,39.47,60.53,37,37,0,0.00
1000,38,1506,2122,14667,16902,36719,40085,40085,0.00,0.00,10.53,34.21,65.79,37,37,0,0.00
1005,38,1671,2333,15054,17041,36880,39873,39873,0.00,0.00,10.53,31.58,68.42,37,37,0,0.00
1010,38,1575,2239,14945,16889,37074,39653,39653,0.00,0.00,10.53,39.47,60.53,37,37,0,0.00
1015,38,1479,2089,14847,16733,36943,39373,39373,0.00,0.00,10.53,39.47,60.53,37,37,0,0.00
1020,38,1183,1795,14547,16460,36647,39075,39075,0.00,0.00,26.32,39.47,60.53,37,37,0,0.00
1025,38,1185,1922,14465,16496,36728,38818,38818,0.00,0.00,21.05,39.47,60.53,37,37,0,0.00
1030,38,1135,1805,14364,16551,36679,38579,38579,0.00,0.00,23.68,39.47,60.53,37,37,0,0.00
1035,38,840,1468,14023,16206,36363,38268,38268,0.00,7.89,31.58,39.47,60.53,37,37,0,0.00
1040,38,875,1363,13882,16112,36239,38064,38064,0.00,5.26,31.58,39.47,60.53,37,37,0,0.00
1045,38,717,1127,13633,15861,36021,37778,37778,0.00,10.53,31.58,39.47,60.53,37,37,0,0.00
1050,38,663,1273,13449,15628,35844,37502,37502,0.00,10.53,31.58,39.47,60.53,37,37,0,0.00
1055,38,422,1079,13180,15336,35573,37197,37197,0.00,10.53,31.58,39.47,60.53,37,37,0,0.00
1100,38,1633,2111,13993,15795,35854,37247,37247,0.00,0.00,10.53,39.47,60.53,37,37,0,0.00
1105,38,1355,1853,13700,15499,35581,36944,36944,0.00,0.00,21.05,39.47,60.53,37,37,0,0.00
1110,38,1120,1589,13434,15221,35323,36652,36652,0.00,0.00,31.58,39.47,60.53,37,37,0,0.00
1115,38,1121,1707,13187,15010,35196,36584,36584,0.00,0.00,31.58,39.47,60.53,37,37,0,0.00
1120,38,1048,1604,12952,14769,34993,36392,36392,0.00,0.00,31.58,39.47,60.53,37,37,0,0.00
1125,38,816,1365,12679,14484,34706,36133,36133,0.00,10.53,31.58,39.47,60.53,37,37,0,0.00
1130,38,801,1374,12461,14310,34476,35905,35905,0.00,10.53,31.58,39.47,60.53,37,37,0,0.00
1135,38,1005,1408,12384,14159,34387,35804,35804,0.00,0.00,31.58,39.47,60.53,37,37,0,0.00
1140,38,798,1129,12099,13906,34699,35435,35435,0.00,10.53,31.58,39.47,60.53,37,37,0,0.00
1145,38,714,1057,11903,13681,34433,35197,35197,0.00,13.16,31.58,39.47,60.53,37,37,0,0.00
1150,38,409,759,11606,13380,34131,34893,34893,0.00,31.58,31.58,39.47,60.53,37,37,0,0.00
1155,38,1284,1782,12034,13720,34188,34794,34794,0.00,0.00,26.32,39.47,60.53,37,37,0,0.00
1200,38,976,1473,11722,13406,33886,34490,34490,0.00,0.00,31.58,39.47,60.53,37,37,0,0.00
1205,38,1868,2655,13038,14659,34824,35176,35176,0.00,0.00,0.00,31.58,68.42,37,37,0,0.00
1210,38,2732,3460,14451,16000,36160,36255,36255,0.00,0.00,0.00,28.95,71.05,37,37,0,0.00
1215,38,2500,3238,14266,15775,35915,36016,36016,0.00,0.00,0.00,31.58,68.42,37,37,0,0.00
1220,38,2456,3210,14556,15818,35875,36251,36251,0.00,0.00,0.00,31.58,68.42,37,37,0,0.00
1225,38,2287,3108,14551,15748,36033,36185,36185,0.00,0.00,0.00,26.32,73.68,37,37,0,0.00
1230,38,2117,3374,14395,15513,35812,35967,35967,0.00,0.00,0.00,28.95,71.05,37,37,0,0.00
1235,38,2099,3317,14327,15420,35798,35963,35963,0.00,0.00,0.00,28.95,71.05,37,37,0,0.00
1240,38,2191,3179,14123,15265,35709,35847,35847,0.00,0.00,0.00,31.58,68.42,37,37,0,0.00
1245,38,1847,2853,13811,14927,35337,35500,35500,0.00,0.00,0.00,31.58,68.42,37,37,0,0.00
1250,38,1739,2792,13608,14834,35232,35548,35548,0.00,0.00,2.63,31.58,68.42,37,37,0,0.00
1255,38,1478,2539,13328,14623,35006,35327,35327,0.00,0.00,10.53,31.58,68.42,37,37,0,0.00
1300,38,1837,3047,13549,15057,35415,35663,35663,0.00,0.00,0.00,31.58,68.42,37,37,0,0.00
1305,38,1913,3065,13453,15154,35396,35667,35667,0.00,0.00,0.00,31.58,68.42,37,37,0,0.00
1310,38,1645,2842,13165,14878,35119,35373,35373,0.00,0.00,7.89,31.58,68.42,37,37,0,0.00
1315,38,1801,2956,13055,14704,34993,35320,35320,0.00,0.00,0.00,31.58,68.42,37,37,0,0.00
1320,38,1499,2655,12755,14406,34696,35015,35015,0.00,0.00,10.53,31.58,68.42,37,37,0,0.00
1325,38,1423,2600,12561,14190,34483,34874,34874,0.00,0.00,10.53,31.58,68.42,37,37,0,0.00
1330,38,1357,2485,12442,13983,34290,34755,34755,0.00,0.00,10.53,31.58,68.42,37,37,0,0.00
1335,38,1196,2780,12419,13841,34049,34539,34539,0.00,0.00,13.16,34.21,65.79,37,37,0,0.00
1340,38,887,2470,12083,13535,33743,34238,34238,0.00,5.26,21.05,36.84,63.16,37,37,0,0.00
1345,38,749,2367,11890,13496,33486,34039,34039,0.00,10.53,13.16,39.47,60.53,37,37,0,0.00
1350,38,648,2229,11646,13383,33794,33831,33831,0.00,10.53,21.05,39.47,60.53,37,37,0,0.00
1355,38,1199,2444,11758,13613,34006,34395,34395,0.00,0.00,13.16,39.47,60.53,37,37,0,0.00
1400,38,829,2058,11392,13265,33654,33925,33925,0.00,5.26,23.68,39.47,60.53,37,37,0,0.00
1405,38,1592,2924,11854,13654,33964,34780,34780,0.00,0.00,10.53,34.21,65.79,37,37,0,0.00
1410,38,1535,2821,11617,13432,33715,34551,34551,0.00,0.00,10.53,34.21,65.79,37,37,0,0.00
1415,38,1353,2706,11371,13199,33477,34328,34328,0.00,0.00,13.16,36.84,63.16,37,37,0,0.00
1420,38,1255,2588,11121,12993,33235,34096,34096,0.00,0.00,13.16,36.84,63.16,37,37,0,0.00
1425,38,1230,2614,11104,12856,33062,33962,33962,0.00,0.00,13.16,31.58,68.42,37,37,0,0.00
1430,38,854,2228,10733,12461,32711,33621,33621,0.00,5.26,18.42,36.84,63.16,37,37,0,0.00
1435,38,1020,2618,10838,12467,32640,33618,33618,0.00,0.00,18.42,36.84,63.16,37,37,0,0.00
1440,38,878,2411,10641,12225,32362,33421,33421,0.00,2.63,23.68,36.84,63.16,37,37,0,0.00
1445,38,786,2225,10527,12038,32184,33309,33309,0.00,10.53,21.05,36.84,63.16,37,37,0,0.00
1450,38,644,2032,10345,11855,31964,33160,33160,0.00,13.16,23.68,36.84,63.16,37,37,0,0.00
1455,38,446,1790,10176,11630,31676,33045,33045,0.00,10.53,26.32,36.84,63.16,37,37,0,0.00
1500,38,982,2131,10441,12192,31813,33180,33180,0.00,0.00,23.68,36.84,63.16,37,37,0,0.00
1505,38,1523,2697,10814,12523,32063,33401,33401,0.00,0.00,13.16,31.58,68.42,37,37,0,0.00
1510,38,1384,2602,10769,12426,31801,33215,33215,0.00,0.00,13.16,36.84,63.16,37,37,0,0.00
1515,38,1085,2296,10470,12125,31503,32911,32911,0.00,0.00,18.42,36.84,63.16,37,37,0,0.00
1520,38,1164,2353,10467,12414,31309,32805,32805,0.00,0.00,13.16,36.84,63.16,37,37,0,0.00
1525,38,873,2071,10169,12152,31013,32524,32524,0.00,2.63,23.68,36.84,63.16,37,37,0,0.00
1530,38,745,1941,9973,12006,30768,32304,32304,0.00,10.53,23.68,36.84,63.16,37,37,0,0.00
1535,38,949,1881,9844,12036,30578,32345,32345,0.00,0.00,23.68,36.84,63.16,37,37,0,0.00
1540,38,942,2109,9607,11791,30365,32151,32151,0.00,0.00,23.68,39.47,60.53,37,37,0,0.00
1545,38,817,1896,9366,11585,30210,31926,31926,0.00,7.89,23.68,39.47,60.53,37,37,0,0.00
1550,38,443,1595,9041,11241,29855,31592,31592,0.00,21.05,28.95,39.47,60.53,37,37,0,0.00
1555,38,729,1480,8829,11034,29729,31408,31408,0.00,10.53,28.95,39.47,60.53,37,37,0,0.00
1600,38,1979,2814,9770,12090,30660,31787,31787,0.00,0.00,0.00,31.58,68.42,37,37,0,0.00
1605,38,1530,2286,9361,11684,30282,31413,31413,0.00,0.00,13.16,39.47,60.53,37,37,0,0.00
1610,38,1652,2553,9332,11590,30143,31267,31267,0.00,0.00,10.53,39.47,60.53,37,37,0,0.00
1615,38,1367,2278,9047,11307,29851,30994,30994,0.00,0.00,15.79,39.47,60.53,37,37,0,0.00
1620,38,1467,2328,9026,11159,29700,31146,31146,0.00,0.00,13.16,36.84,63.16,37,37,0,0.00
1625,38,1137,2041,8689,10858,29400,30845,30845,0.00,0.00,18.42,36.84,63.16,37,37,0,0.00
1630,38,1218,2101,8579,10696,29212,30787,30787,0.00,0.00,18.42,36.84,63.16,37,37,0,0.00
1635,38,986,1845,8283,10458,28950,30542,30542,0.00,0.00,23.68,36.84,63.16,37,37,0,0.00
1640,38,977,1733,8150,10367,28849,30379,30379,0.00,0.00,28.95,36.84,63.16,37,37,0,0.00
1645,38,1000,1914,8046,10319,28658,30297,30297,0.00,0.00,23.68,36.84,63.16,37,37,0,0.00
1650,38,711,1609,7750,10019,28362,30000,30000,0.00,10.53,28.95,36.84,63.16,37,37,0,0.00
1655,38,1158,1799,8101,9998,28455,29943,29943,0.00,0.00,26.32,36.84,63.16,37,37,0,0.00
1700,38,1184,1907,7964,9906,28353,29926,29926,0.00,0.00,21.05,36.84,63.16,37,37,0,0.00
1705,38,997,1702,7721,9664,28106,29778,29778,0.00,0.00,28.95,36.84,63.16,37,37,0,0.00
1710,38,1239,1890,8108,9778,28016,29866,29866,0.00,0.00,21.05,36.84,63.16,37,37,0,0.00
1715,38,1131,1833,7945,9571,27774,29672,29672,0.00,0.00,15.79,36.84,63.16,37,37,0,0.00
1720,38,1027,1696,7801,9338,27524,29441,29441,0.00,0.00,28.95,36.84,63.16,37,37,0,0.00
1725,38,874,1568,7673,9139,27335,29229,29229,0.00,2.63,28.95,36.84,63.16,37,37,0,0.00
1730,38,941,1612,7766,9224,27339,29163,29163,0.00,0.00,28.95,36.84,63.16,37,37,0,0.00
1735,38,914,1513,7647,9154,27162,28928,28928,0.00,0.00,28.95,36.84,63.16,37,37,0,0.00
1740,38,851,1321,7547,8916,26919,29146,29146,0.00,5.26,28.95,36.84,63.16,37,37,0,0.00
1745,38,467,1038,7188,8620,26610,28366,28366,0.00,13.16,28.95,36.84,63.16,37,37,0,0.00
1750,38,604,1600,7385,8393,26463,28619,28619,0.00,10.53,28.95,36.84,63.16,37,37,0,0.00
1755,38,347,1371,7130,8117,26171,28332,28332,0.00,10.53,28.95,36.84,63.16,37,37,0,0.00
1800,38,776,1381,7123,8201,26234,28375,28375,0.00,10.53,28.95,36.84,63.16,37,37,0,0.00
1805,38,1763,2377,8813,9793,26931,28828,28828,0.00,0.00,7.89,31.58,68.42,37,37,0,0.00
1810,38,1823,2571,9103,10059,27170,28687,28687,0.00,0.00,0.00,31.58,68.42,37,37,0,0.00
1815,38,1902,2620,9006,10209,26984,28531,28531,0.00,0.00,0.00,31.58,68.42,37,37,0,0.00
1820,38,1693,2473,8869,10175,26758,28292,28292,0.00,0.00,7.89,31.58,68.42,37,37,0,0.00
1825,38,1595,2526,8839,10261,26572,28095,28095,0.00,0.00,10.53,31.58,68.42,37,37,0,0.00
1830,38,1285,2222,8527,9956,26283,27785,27785,0.00,0.00,13.16,31.58,68.42,37,37,0,0.00
1835,38,1334,2131,8531,9916,26204,27711,27711,0.00,0.00,13.16,31.58,68.42,37,37,0,0.00
1840,38,1112,2059,8735,9736,26003,27484,27484,0.00,0.00,21.05,34.21,65.79,37,37,0,0.00
1845,38,910,1867,8501,9503,25743,27244,27244,0.00,0.00,21.05,36.84,63.16,37,37,0,0.00
1850,38,1189,1762,8361,9521,25529,27123,27123,0.00,0.00,26.32,34.21,65.79,37,37,0,0.00
1855,38,847,1443,8012,9183,25224,26809,26809,0.00,5.26,28.95,36.84,63.16,37,37,0,0.00
1900,38,897,1458,7943,9082,25021,26603,26603,0.00,2.63,28.95,36.84,63.16,37,37,0,0.00
1905,38,1311,1958,8289,9674,25120,30430,30430,0.00,0.00,21.05,36.84,63.16,37,37,0,0.00
1910,38,1161,1786,8062,9473,25034,30179,30179,0.00,0.00,26.32,36.84,63.16,37,37,0,0.00
1915,38,1048,1786,7948,9320,24900,29969,29969,0.00,0.00,28.95,36.84,63.16,37,37,0,0.00
1920,38,1143,1776,8055,9333,25078,29815,29815,0.00,0.00,26.32,36.84,63.16,37,37,0,0.00
1925,38,840,1481,7738,9033,24768,29512,29512,0.00,5.26,28.95,36.84,63.16,37,37,0,0.00
1930,38,1005,1598,7984,8986,24839,29351,29351,0.00,0.00,28.95,36.84,63.16,37,37,0,0.00
1935,38,830,1372,7793,8770,24599,29075,29075,0.00,7.89,28.95,36.84,63.16,37,37,0,0.00
1940,38,605,1119,7556,8516,24323,29464,29464,0.00,21.05,34.21,36.84,63.16,37,37,0,0.00
1945,38,627,1069,7524,8439,24130,29198,29198,0.00,18.42,28.95,36.84,63.16,37,37,0,0.00
1950,38,530,1306,7288,8274,23875,28916,28916,0.00,21.05,31.58,36.84,63.16,37,37,0,0.00
1955,38,745,1166,7085,8095,23683,28660,28660,0.00,13.16,31.58,36.84,63.16,37,37,0,0.00
2000,38,626,1051,6981,8017,23772,28496,28496,0.00,18.42,31.58,36.84,63.16,37,37,0,0.00
2005,38,1564,1961,8061,9212,24124,29693,29693,0.00,0.00,15.79,36.84,63.16,37,37,0,0.00
2010,38,1378,1735,7819,8995,23835,29428,29428,0.00,0.00,28.95,36.84,63.16,37,37,0,0.00
2015,38,1490,1945,7833,9021,23679,29244,29244,0.00,0.00,18.42,36.84,63.16,37,37,0,0.00
2020,38,1345,1837,7741,8950,23435,28998,28998,0.00,0.00,21.05,36.84,63.16,37,37,0,0.00
2025,38,1035,1512,7392,8650,23113,28691,28691,0.00,0.00,31.58,36.84,63.16,37,37,0,0.00
