slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0120,16,4070,4334,4561,4830,41871,41871,41871,0.00,0.00,0.00,0.00,100.00,15,15,0,0.00
0125,15,3893,4145,4437,4702,36895,36895,36895,0.00,0.00,0.00,0.00,100.00,15,15,0,0.00
0130,15,3537,3816,4027,4316,36387,36387,36387,0.00,0.00,0.00,6.67,93.33,15,15,0,0.00
0135,15,3527,3834,4100,4409,36969,36969,36969,0.00,0.00,0.00,6.67,93.33,15,15,0,0.00
0140,15,3471,3729,3992,4276,37237,37237,37237,0.00,0.00,0.00,13.33,86.67,15,15,0,0.00
0145,15,3198,3479,3735,4009,36993,36993,36993,0.00,0.00,0.00,40.00,60.00,15,15,0,0.00
0150,15,3048,3302,3519,3828,36746,36746,36746,0.00,0.00,0.00,53.33,46.67,15,15,0,0.00
0155,15,2717,2997,3189,3535,36445,36445,36445,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0200,15,3121,3418,3613,3920,37473,37473,37473,0.00,0.00,0.00,40.00,60.00,15,15,0,0.00
0205,15,3241,3608,3802,4130,38302,38302,38302,0.00,0.00,0.00,20.00,80.00,15,15,0,0.00
0210,15,3079,3450,3593,3954,38056,38056,38056,0.00,0.00,0.00,53.33,46.67,15,15,0,0.00
0215,15,3025,3312,3497,3792,37953,37953,37953,0.00,0.00,0.00,53.33,46.67,15,15,0,0.00
0220,15,2866,3140,3290,4061,37892,37892,37892,0.00,0.00,0.00,73.33,26.67,15,15,0,0.00
0225,15,2613,2952,3093,3841,37765,37765,37765,0.00,0.00,0.00,53.33,46.67,15,15,0,0.00
0230,15,2963,3335,3494,3836,37910,37910,37910,0.00,0.00,0.00,53.33,46.67,15,15,0,0.00
0235,15,2676,3055,3244,3546,37659,37659,37659,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0240,15,2444,2830,3061,3421,37485,37485,37485,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0245,15,2257,2637,2888,3256,37243,37243,37243,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0250,15,2059,2439,2653,3010,36979,36979,36979,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0255,15,2253,2677,2846,3143,37858,37858,37858,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0300,15,2753,3089,3288,3577,39732,39732,39732,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0305,15,2336,2741,2940,3188,39280,39280,39280,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0310,15,2427,2723,2847,3121,39337,39337,39337,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0315,15,2194,2483,2579,2863,39082,39082,39082,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0320,15,2259,2597,2711,3021,39588,39588,39588,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0325,15,2033,2330,2482,2800,39402,39402,39402,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0330,15,2137,2391,2458,3191,39760,39760,39760,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0335,15,1833,2048,2102,2840,39356,39356,39356,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0340,15,1555,2241,2331,2675,39258,39258,39258,0.00,0.00,13.33,80.00,20.00,15,15,0,0.00
0345,15,1758,2177,2327,2711,39725,39725,39725,0.00,0.00,6.67,80.00,20.00,15,15,0,0.00
0350,15,1554,1929,2077,2498,39497,39497,39497,0.00,0.00,13.33,80.00,20.00,15,15,0,0.00
0355,15,1480,1786,1960,2392,39357,39357,39357,0.00,0.00,26.67,80.00,20.00,15,15,0,0.00
0400,15,1498,1848,1978,2395,39392,39392,39392,0.00,0.00,13.33,80.00,20.00,15,15,0,0.00
0405,15,1807,2052,2227,2701,39516,39516,39516,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0410,15,1797,2099,2316,2723,39464,39464,39464,0.00,0.00,6.67,80.00,20.00,15,15,0,0.00
0415,15,1897,2181,2302,2764,39571,39571,39571,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0420,15,1652,1937,2058,2502,39316,39316,39316,0.00,0.00,13.33,80.00,20.00,15,15,0,0.00
0425,15,1594,1826,1989,2458,39276,39276,39276,0.00,0.00,20.00,80.00,20.00,15,15,0,0.00
0430,15,1565,1892,2021,2441,39183,39183,39183,0.00,0.00,20.00,80.00,20.00,15,15,0,0.00
0435,15,1460,1775,1929,2808,39070,39070,39070,0.00,0.00,33.33,80.00,20.00,15,15,0,0.00
0440,15,1170,1483,1660,2525,38791,38791,38791,0.00,0.00,66.67,80.00,20.00,15,15,0,0.00
0445,15,1002,1295,1843,2346,38749,38749,38749,0.00,0.00,46.67,80.00,20.00,15,15,0,0.00
0450,15,783,1421,1620,2088,38533,38533,38533,0.00,6.67,66.67,80.00,20.00,15,15,0,0.00
0455,15,1049,1268,1475,1867,39604,39604,39604,0.00,0.00,73.33,80.00,20.00,15,15,0,0.00
0500,15,1798,2051,2184,2533,40718,40718,40718,0.00,0.00,6.67,80.00,20.00,15,15,0,0.00
0505,15,1700,1915,2044,2507,40587,40587,40587,0.00,0.00,6.67,80.00,20.00,15,15,0,0.00
0510,15,1492,1690,1827,2288,40438,40438,40438,0.00,0.00,40.00,80.00,20.00,15,15,0,0.00
0515,15,1549,1768,1961,2276,40515,40515,40515,0.00,0.00,33.33,80.00,20.00,15,15,0,0.00
0520,15,1316,1518,1673,2048,40253,40253,40253,0.00,0.00,60.00,80.00,20.00,15,15,0,0.00
0525,15,1189,1431,1573,1922,40135,40135,40135,0.00,0.00,73.33,80.00,20.00,15,15,0,0.00
0530,15,1293,1507,1702,2030,40142,40142,40142,0.00,0.00,66.67,80.00,20.00,15,15,0,0.00
0535,15,1226,1399,1569,1882,40276,40276,40276,0.00,0.00,73.33,80.00,20.00,15,15,0,0.00
0540,15,1012,1131,1318,1595,40009,40009,40009,0.00,0.00,80.00,80.00,20.00,15,15,0,0.00
0545,15,780,867,1023,1363,39730,39730,39730,0.00,33.33,80.00,80.00,20.00,15,15,0,0.00
0550,15,685,779,887,2097,39573,39573,39573,0.00,53.33,66.67,80.00,20.00,15,15,0,0.00
0555,15,1285,1417,1635,2145,39619,39619,39619,0.00,0.00,66.67,80.00,20.00,15,15,0,0.00
0600,15,2563,2740,3130,3854,41251,41251,41251,0.00,0.00,0.00,66.67,33.33,15,15,0,0.00
0605,15,2768,2931,3245,4083,41364,41364,41364,0.00,0.00,0.00,66.67,33.33,15,15,0,0.00
0610,15,2734,2901,3259,4060,41146,41146,41146,0.00,0.00,0.00,66.67,33.33,15,15,0,0.00
0615,15,2583,2783,3141,3951,40994,40994,40994,0.00,0.00,0.00,66.67,33.33,15,15,0,0.00
0620,15,2527,2792,3129,4373,40902,40902,40902,0.00,0.00,0.00,66.67,33.33,15,15,0,0.00
0625,15,2260,2520,2846,4062,40605,40605,40605,0.00,0.00,0.00,66.67,33.33,15,15,0,0.00
0630,15,2267,2507,3335,4185,40906,40906,40906,0.00,0.00,0.00,66.67,33.33,15,15,0,0.00
0635,15,1986,2555,3056,3942,40626,40626,40626,0.00,0.00,0.00,66.67,33.33,15,15,0,0.00
0640,15,1734,2266,2761,3713,40343,40343,40343,0.00,0.00,6.67,73.33,26.67,15,15,0,0.00
0645,15,1784,2065,2521,3459,40081,40081,40081,0.00,0.00,6.67,80.00,20.00,15,15,0,0.00
0650,15,1672,1858,2424,3307,39880,39880,39880,0.00,0.00,20.00,80.00,20.00,15,15,0,0.00
0655,15,1383,1599,2168,3027,39593,39593,39593,0.00,0.00,26.67,80.00,20.00,15,15,0,0.00
0700,15,1825,1975,2547,3465,39999,39999,39999,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0705,15,1947,2178,2762,3428,40128,40128,40128,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0710,15,1892,2116,2672,3175,39960,39960,39960,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0715,15,1591,1801,2375,2876,39660,39660,39660,0.00,0.00,20.00,80.00,20.00,15,15,0,0.00
0720,15,1656,1876,2478,2881,39576,39576,39576,0.00,0.00,20.00,80.00,20.00,15,15,0,0.00
0725,15,1457,1713,2251,2665,39317,39317,39317,0.00,0.00,26.67,80.00,20.00,15,15,0,0.00
0730,15,1225,1463,2025,2396,39042,39042,39042,0.00,0.00,26.67,80.00,20.00,15,15,0,0.00
0735,15,1116,1313,1872,2202,38837,38837,38837,0.00,0.00,40.00,80.00,20.00,15,15,0,0.00
0740,15,968,1126,1758,2593,38621,38621,38621,0.00,0.00,53.33,80.00,20.00,15,15,0,0.00
0745,15,933,991,2099,2561,38388,38388,38388,0.00,0.00,26.67,80.00,20.00,15,15,0,0.00
0750,15,567,694,1783,2196,38085,38085,38085,0.00,26.67,53.33,86.67,13.33,15,15,0,0.00
0755,15,1159,1316,1888,2400,38036,38036,38036,0.00,0.00,46.67,80.00,20.00,15,15,0,0.00
0800,15,1758,1847,2460,2941,39305,39305,39305,0.00,0.00,6.67,80.00,20.00,15,15,0,0.00
0805,15,1976,2127,2744,3148,39397,39397,39397,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0810,15,2024,2200,2731,3137,39190,39190,39190,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0815,15,1859,2071,2636,3036,38988,38988,38988,0.00,0.00,0.00,80.00,20.00,15,15,0,0.00
0820,15,1739,1963,2510,2873,38897,38897,38897,0.00,0.00,6.67,80.00,20.00,15,15,0,0.00
0825,16,1625,1816,2470,2772,38708,38708,38708,0.00,0.00,18.75,75.00,25.00,16,16,0,0.00
0830,16,1498,1615,2213,2576,38492,38492,38492,0.00,0.00,25.00,75.00,25.00,16,16,0,0.00
0835,16,1438,1540,2537,3112,38354,38354,38354,0.00,0.00,25.00,75.00,25.00,16,16,0,0.00
0840,16,1177,1288,2283,2889,38086,38086,38086,0.00,0.00,37.50,81.25,18.75,16,16,0,0.00
0845,16,1000,1113,2047,2655,37835,37835,37835,0.00,0.00,31.25,81.25,18.75,16,16,0,0.00
0850,16,763,810,1757,2402,37547,37547,37547,0.00,25.00,56.25,93.75,6.25,16,16,0,0.00
0855,16,1305,1414,1797,2491,37482,37482,37482,0.00,0.00,50.00,93.75,6.25,16,16,0,0.00
0900,16,1832,1954,2439,3226,38581,38581,38581,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
0905,16,1651,1780,2246,3055,38513,38513,38513,0.00,0.00,25.00,75.00,25.00,16,16,0,0.00
0910,16,1587,1710,2310,2974,38327,38327,38327,0.00,0.00,25.00,75.00,25.00,16,16,0,0.00
0915,16,1612,1754,2225,2994,38186,38186,38186,0.00,0.00,25.00,75.00,25.00,16,16,0,0.00
0920,16,1520,1653,2104,2867,37975,37975,37975,0.00,0.00,25.00,75.00,25.00,16,16,0,0.00
0925,16,1356,1493,2008,2628,37743,37743,37743,0.00,0.00,25.00,75.00,25.00,16,16,0,0.00
0930,16,994,1171,1671,2305,37435,37435,37435,0.00,0.00,56.25,75.00,25.00,16,16,0,0.00
0935,16,1030,1143,1675,2642,37275,37275,37275,0.00,0.00,56.25,81.25,18.75,16,16,0,0.00
0940,16,867,939,1442,2419,37102,37102,37102,0.00,6.25,62.50,81.25,18.75,16,16,0,0.00
0945,16,789,849,1252,2192,36885,36885,36885,0.00,25.00,56.25,93.75,6.25,16,16,0,0.00
0950,16,669,710,1407,1967,36625,36625,36625,0.00,25.00,68.75,93.75,6.25,16,16,0,0.00
0955,16,468,681,1193,1717,36346,36346,36346,0.00,25.00,75.00,93.75,6.25,16,16,0,0.00
1000,16,1506,1591,2019,2363,36719,36719,36719,0.00,0.00,25.00,81.25,18.75,16,16,0,0.00
1005,16,1671,1776,2134,2593,36880,36880,36880,0.00,0.00,25.00,75.00,25.00,16,16,0,0.00
1010,16,1575,1645,2101,2474,37074,37074,37074,0.00,0.00,25.00,93.75,6.25,16,16,0,0.00
1015,16,1479,1562,1973,2338,36943,36943,36943,0.00,0.00,25.00,93.75,6.25,16,16,0,0.00
1020,16,1183,1299,1682,2049,36647,36647,36647,0.00,0.00,62.50,93.75,6.25,16,16,0,0.00
1025,16,1185,1300,1745,2075,36728,36728,36728,0.00,0.00,50.00,93.75,6.25,16,16,0,0.00
1030,16,1135,1285,1682,1970,36679,36679,36679,0.00,0.00,56.25,93.75,6.25,16,16,0,0.00
1035,16,840,911,1336,1616,36363,36363,36363,0.00,18.75,75.00,93.75,6.25,16,16,0,0.00
1040,16,875,935,1237,1501,36239,36239,36239,0.00,12.50,75.00,93.75,6.25,16,16,0,0.00
1045,16,717,795,1033,1263,36021,36021,36021,0.00,25.00,75.00,93.75,6.25,16,16,0,0.00
1050,16,663,739,1223,1427,35844,35844,35844,0.00,25.00,75.00,93.75,6.25,16,16,0,0.00
1055,16,422,687,1027,1229,35573,35573,35573,0.00,25.00,75.00,93.75,6.25,16,16,0,0.00
1100,16,1633,1671,1975,2216,35854,35854,35854,0.00,0.00,25.00,93.75,6.25,16,16,0,0.00
1105,16,1355,1375,1713,1918,35581,35581,35581,0.00,0.00,50.00,93.75,6.25,16,16,0,0.00
1110,16,1120,1158,1479,1672,35323,35323,35323,0.00,0.00,75.00,93.75,6.25,16,16,0,0.00
1115,16,1121,1192,1627,1788,35196,35196,35196,0.00,0.00,75.00,93.75,6.25,16,16,0,0.00
1120,16,1048,1182,1518,1735,34993,34993,34993,0.00,0.00,75.00,93.75,6.25,16,16,0,0.00
1125,16,816,898,1309,1491,34706,34706,34706,0.00,25.00,75.00,93.75,6.25,16,16,0,0.00
1130,16,801,855,1287,1528,34476,34476,34476,0.00,25.00,75.00,93.75,6.25,16,16,0,0.00
1135,16,1005,1108,1357,1504,34387,34387,34387,0.00,0.00,75.00,93.75,6.25,16,16,0,0.00
1140,16,798,886,1073,1242,34699,34699,34699,0.00,25.00,75.00,93.75,6.25,16,16,0,0.00
1145,16,714,767,1017,1135,34433,34433,34433,0.00,31.25,75.00,93.75,6.25,16,16,0,0.00
1150,16,409,473,706,821,34131,34131,34131,0.00,75.00,75.00,93.75,6.25,16,16,0,0.00
1155,16,1284,1358,1745,2025,34188,34188,34188,0.00,0.00,62.50,93.75,6.25,16,16,0,0.00
1200,16,976,1060,1420,1678,33886,33886,33886,0.00,0.00,75.00,93.75,6.25,16,16,0,0.00
1205,16,1868,2054,2473,2788,35176,35176,35176,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
1210,16,2732,2901,3393,3724,36160,36160,36160,0.00,0.00,0.00,68.75,31.25,16,16,0,0.00
1215,16,2500,2671,3211,3535,35915,35915,35915,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
1220,16,2456,2625,3210,3502,35875,35875,35875,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
1225,16,2287,2490,3069,3788,36033,36033,36033,0.00,0.00,0.00,62.50,37.50,16,16,0,0.00
1230,16,2117,2309,3263,3689,35812,35812,35812,0.00,0.00,0.00,68.75,31.25,16,16,0,0.00
1235,16,2099,2308,3188,3685,35798,35798,35798,0.00,0.00,0.00,68.75,31.25,16,16,0,0.00
1240,16,2191,2331,3029,3570,35709,35709,35709,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
1245,16,1847,1983,2698,3217,35337,35337,35337,0.00,0.00,0.00,75.00,25.00,16,16,0,0.00
1250,16,1739,1857,2593,3056,35232,35232,35232,0.00,0.00,6.25,75.00,25.00,16,16,0,0.00
1255,16,1478,1639,2357,2809,35006,35006,35006,0.00,0.00,25.00,75.00,25.00,16,16,0,0.00
1300,16,1837,1933,2715,3278,35415,35415,35415,0.00,0.00,0.00,75.00,25.00,15,15,0,0.00
1305,16,1913,2032,2792,3243,35396,35396,35396,0.00,0.00,0.00,75.00,25.00,15,15,0,0.00
1310,16,1645,1823,2599,2989,35119,35119,35119,0.00,0.00,18.75,75.00,25.00,15,15,0,0.00
1315,16,1801,1883,2679,3059,34993,34993,34993,0.00,0.00,0.00,75.00,25.00,15,15,0,0.00
1320,16,1499,1600,2388,2737,34696,34696,34696,0.00,0.00,25.00,75.00,25.00,15,15,0,0.00
1325,16,1423,1562,2355,2783,34483,34483,34483,0.00,0.00,25.00,75.00,25.00,15,15,0,0.00
1330,16,1357,1475,2211,3006,34290,34290,34290,0.00,0.00,25.00,75.00,25.00,15,15,0,0.00
1335,16,1196,1306,2088,2945,34049,34049,34049,0.00,0.00,31.25,81.25,18.75,15,15,0,0.00
1340,16,887,1020,1786,2616,33743,33743,33743,0.00,12.50,50.00,87.50,12.50,15,15,0,0.00
1345,16,749,805,1977,2501,33486,33486,33486,0.00,25.00,31.25,93.75,6.25,15,15,0,0.00
1350,16,648,750,1783,2362,33831,33831,33831,0.00,25.00,50.00,93.75,6.25,15,15,0,0.00
1355,16,1199,1333,2003,2640,34395,34395,34395,0.00,0.00,31.25,93.75,6.25,15,15,0,0.00
1400,16,829,961,1590,2229,33925,33925,33925,0.00,12.50,56.25,93.75,6.25,15,15,0,0.00
1405,16,1592,1714,2528,3113,34780,34780,34780,0.00,0.00,25.00,81.25,18.75,15,15,0,0.00
1410,16,1535,1572,2460,3068,34551,34551,34551,0.00,0.00,25.00,81.25,18.75,15,15,0,0.00
1415,16,1353,1478,2298,3107,34328,34328,34328,0.00,0.00,31.25,87.50,12.50,15,15,0,0.00
1420,16,1255,1363,2130,2913,34096,34096,34096,0.00,0.00,31.25,87.50,12.50,15,15,0,0.00
1425,16,1230,1318,2220,2946,33962,33962,33962,0.00,0.00,31.25,75.00,25.00,15,15,0,0.00
1430,16,854,951,1806,2563,33621,33621,33621,0.00,12.50,43.75,87.50,12.50,15,15,0,0.00
1435,16,1020,1104,1849,2957,33618,33618,33618,0.00,0.00,43.75,87.50,12.50,15,15,0,0.00
1440,16,878,996,1595,2789,33421,33421,33421,0.00,6.25,56.25,87.50,12.50,15,15,0,0.00
1445,16,786,894,1745,2837,33309,33309,33309,0.00,25.00,50.00,87.50,12.50,15,15,0,0.00
1450,16,644,683,1571,2759,33160,33160,33160,0.00,31.25,56.25,87.50,12.50,15,15,0,0.00
1455,16,446,814,1404,2575,33045,33045,33045,0.00,25.00,62.50,87.50,12.50,15,15,0,0.00
1500,16,982,1083,1731,2853,33180,33180,33180,0.00,0.00,56.25,87.50,12.50,15,15,0,0.00
1505,16,1523,1577,2246,3307,33401,33401,33401,0.00,0.00,31.25,75.00,25.00,15,15,0,0.00
1510,16,1384,1453,2137,3201,33215,33215,33215,0.00,0.00,31.25,87.50,12.50,15,15,0,0.00
1515,16,1085,1154,1856,2895,32911,32911,32911,0.00,0.00,43.75,87.50,12.50,15,15,0,0.00
1520,16,1164,1271,1926,2908,32805,32805,32805,0.00,0.00,31.25,87.50,12.50,15,15,0,0.00
1525,16,873,984,1662,2662,32524,32524,32524,0.00,6.25,56.25,87.50,12.50,15,15,0,0.00
1530,16,745,840,1596,2528,32304,32304,32304,0.00,25.00,56.25,87.50,12.50,15,15,0,0.00
1535,16,949,1032,1576,3125,32345,32345,32345,0.00,0.00,56.25,87.50,12.50,15,15,0,0.00
1540,16,942,1042,1399,3050,32151,32151,32151,0.00,0.00,56.25,93.75,6.25,15,15,0,0.00
1545,16,817,918,1656,3036,31926,31926,31926,0.00,18.75,56.25,93.75,6.25,15,15,0,0.00
1550,16,443,533,883,2648,31592,31592,31592,0.00,50.00,68.75,93.75,6.25,15,15,0,0.00
1555,16,729,814,1263,2499,31408,31408,31408,0.00,25.00,68.75,93.75,6.25,15,15,0,0.00
1600,16,1979,2056,2532,3166,31787,31787,31787,0.00,0.00,0.00,75.00,25.00,15,15,0,0.00
1605,16,1530,1623,2113,2789,31413,31413,31413,0.00,0.00,31.25,93.75,6.25,15,15,0,0.00
1610,16,1652,1796,2322,2827,31267,31267,31267,0.00,0.00,25.00,93.75,6.25,15,15,0,0.00
1615,16,1367,1557,2045,2552,30994,30994,30994,0.00,0.00,37.50,93.75,6.25,15,15,0,0.00
1620,16,1467,1557,2142,3296,31146,31146,31146,0.00,0.00,31.25,87.50,12.50,15,15,0,0.00
1625,16,1137,1256,1839,2995,30845,30845,30845,0.00,0.00,43.75,87.50,12.50,15,15,0,0.00
1630,16,1218,1330,1855,3515,30787,30787,30787,0.00,0.00,43.75,87.50,12.50,15,15,0,0.00
1635,16,986,1084,1616,3319,30542,30542,30542,0.00,0.00,56.25,87.50,12.50,15,15,0,0.00
1640,16,977,1043,1454,3296,30379,30379,30379,0.00,0.00,68.75,87.50,12.50,15,15,0,0.00
1645,16,1000,1102,1649,3325,30297,30297,30297,0.00,0.00,56.25,87.50,12.50,15,15,0,0.00
1650,16,711,813,1363,3012,30000,30000,30000,0.00,25.00,68.75,87.50,12.50,15,15,0,0.00
1655,16,1158,1204,1611,3102,29943,29943,29943,0.00,0.00,62.50,87.50,12.50,15,15,0,0.00
1700,16,1184,1277,1778,3204,29926,29926,29926,0.00,0.00,50.00,87.50,12.50,15,15,0,0.00
1705,16,997,1082,1581,2975,29778,29778,29778,0.00,0.00,68.75,87.50,12.50,15,15,0,0.00
1710,16,1239,1363,1785,3122,29866,29866,29866,0.00,0.00,50.00,87.50,12.50,15,15,0,0.00
1715,16,1131,1230,1827,3104,29672,29672,29672,0.00,0.00,37.50,87.50,12.50,15,15,0,0.00
1720,16,1027,1170,1649,2887,29441,29441,29441,0.00,0.00,68.75,87.50,12.50,15,15,0,0.00
1725,16,874,961,1494,2740,29229,29229,29229,0.00,6.25,68.75,87.50,12.50,15,15,0,0.00
1730,16,941,1021,1585,3286,29163,29163,29163,0.00,0.00,68.75,87.50,12.50,15,15,0,0.00
1735,16,914,987,1447,3162,28928,28928,28928,0.00,0.00,68.75,87.50,12.50,15,15,0,0.00
1740,16,851,953,1274,3071,29146,29146,29146,0.00,12.50,68.75,87.50,12.50,15,15,0,0.00
1745,16,467,598,971,2695,28366,28366,28366,0.00,31.25,68.75,87.50,12.50,15,15,0,0.00
1750,16,604,630,1533,2737,28619,28619,28619,0.00,25.00,68.75,87.50,12.50,15,15,0,0.00
1755,16,347,387,1293,2444,28332,28332,28332,0.00,25.00,68.75,87.50,12.50,15,15,0,0.00
1800,16,776,848,1321,2372,28375,28375,28375,0.00,25.00,68.75,87.50,12.50,15,15,0,0.00
1805,16,1763,1828,2328,3242,28828,28828,28828,0.00,0.00,18.75,75.00,25.00,15,15,0,0.00
1810,16,1823,1956,2492,3383,28687,28687,28687,0.00,0.00,0.00,75.00,25.00,15,15,0,0.00
1815,16,1902,2018,2478,3512,28531,28531,28531,0.00,0.00,0.00,75.00,25.00,15,15,0,0.00
1820,16,1693,1818,2348,3371,28292,28292,28292,0.00,0.00,18.75,75.00,25.00,15,15,0,0.00
1825,16,1595,1723,2385,3584,28095,28095,28095,0.00,0.00,25.00,75.00,25.00,15,15,0,0.00
1830,16,1285,1409,2086,3274,27785,27785,27785,0.00,0.00,31.25,75.00,25.00,15,15,0,0.00
1835,16,1334,1439,1990,3299,27711,27711,27711,0.00,0.00,31.25,75.00,25.00,15,15,0,0.00
1840,16,1112,1246,1768,3194,27484,27484,27484,0.00,0.00,50.00,81.25,18.75,15,15,0,0.00
1845,16,910,1003,1775,2987,27244,27244,27244,0.00,0.00,50.00,87.50,12.50,15,15,0,0.00
1850,16,1189,1284,1667,2964,27123,27123,27123,0.00,0.00,62.50,81.25,18.75,15,15,0,0.00
1855,16,847,915,1341,2663,26809,26809,26809,0.00,12.50,68.75,87.50,12.50,15,15,0,0.00
1900,16,897,1010,1296,2562,26603,26603,26603,0.00,6.25,68.75,87.50,12.50,15,15,0,0.00
1905,16,1311,1435,1768,2756,30430,30430,30430,0.00,0.00,50.00,87.50,12.50,15,15,0,0.00
1910,16,1161,1266,1570,2560,30179,30179,30179,0.00,0.00,62.50,87.50,12.50,15,15,0,0.00
1915,16,1048,1142,1573,2430,29969,29969,29969,0.00,0.00,68.75,87.50,12.50,15,15,0,0.00
1920,16,1143,1266,1590,2389,29815,29815,29815,0.00,0.00,62.50,87.50,12.50,15,15,0,0.00
1925,16,840,955,1300,2067,29512,29512,29512,0.00,12.50,68.75,87.50,12.50,15,15,0,0.00
1930,16,1005,1080,1373,2075,29351,29351,29351,0.00,0.00,68.75,87.50,12.50,15,15,0,0.00
1935,16,830,912,1145,1839,29075,29075,29075,0.00,18.75,68.75,87.50,12.50,15,15,0,0.00
1940,16,605,685,895,1604,29464,29464,29464,0.00,50.00,81.25,87.50,12.50,15,15,0,0.00
1945,16,627,709,915,1821,29198,29198,29198,0.00,43.75,68.75,87.50,12.50,15,15,0,0.00
1950,16,530,610,793,1609,28916,28916,28916,0.00,50.00,75.00,87.50,12.50,15,15,0,0.00
1955,16,745,787,1011,1414,28660,28660,28660,0.00,31.25,75.00,87.50,12.50,15,15,0,0.00
2000,16,626,717,945,1287,28496,28496,28496,0.00,43.75,75.00,87.50,12.50,15,15,0,0.00
2005,16,1564,1606,1904,2078,29693,29693,29693,0.00,0.00,37.50,87.50,12.50,15,15,0,0.00
2010,16,1378,1430,1690,1856,29428,29428,29428,0.00,0.00,68.75,87.50,12.50,15,15,0,0.00
2015,16,1490,1563,1881,2074,29244,29244,29244,0.00,0.00,43.75,87.50,12.50,15,15,0,0.00
2020,16,1345,1410,1761,2002,28998,28998,28998,0.00,0.00,50.00,87.50,12.50,15,15,0,0.00
2025,16,1035,1097,1421,1641,28691,28691,28691,0.00,0.00,75.00,87.50,12.50,15,15,0,0.00
2030,16,959,1019,1342,1648,28468,28468,28468,0.00,0.00,75.00,87.50,12.50,15,15,0,0.00
