slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0145,41,3198,3914,17245,18112,23607,41817,41817,0.00,0.00,0.00,14.63,85.37,41,41,0,0.00
0150,41,3048,3708,17033,17917,23360,41646,41646,0.00,0.00,0.00,19.51,80.49,41,41,0,0.00
0155,41,2717,3419,16733,17619,23063,41343,41343,0.00,0.00,0.00,29.27,70.73,41,41,0,0.00
0200,41,3121,3823,17998,19193,24092,42773,42773,0.00,0.00,0.00,14.63,85.37,41,41,0,0.00
0205,41,3241,4022,18381,19927,24705,43904,43904,0.00,0.00,0.00,7.32,92.68,41,41,0,0.00
0210,41,3079,3817,18120,19780,24533,43672,43672,0.00,0.00,0.00,19.51,80.49,41,41,0,0.00
0215,41,3025,3725,17999,19668,24510,43571,43571,0.00,0.00,0.00,19.51,80.49,41,41,0,0.00
0220,41,2866,3524,17829,19551,24443,43448,43448,0.00,0.00,0.00,26.83,73.17,41,41,0,0.00
0225,41,2613,3755,17614,19388,24311,43223,43223,0.00,0.00,0.00,19.51,80.49,41,41,0,0.00
0230,41,2963,3739,17603,19488,24521,43352,43352,0.00,0.00,0.00,19.51,80.49,41,41,0,0.00
0235,41,2676,3461,17328,19206,24280,43096,43096,0.00,0.00,0.00,29.27,70.73,41,41,0,0.00
0240,41,2444,3369,17086,18990,24109,42874,42874,0.00,0.00,0.00,29.27,70.73,41,41,0,0.00
0245,41,2257,3219,16855,18706,23870,42625,42625,0.00,0.00,0.00,29.27,70.73,41,41,0,0.00
0250,41,2059,2953,16593,18435,23598,42350,42350,0.00,0.00,0.00,29.27,70.73,41,41,0,0.00
0255,41,2253,3104,17004,18857,24102,42641,42641,0.00,0.00,0.00,29.27,70.73,41,41,0,0.00
0300,41,2753,3481,17833,19704,24931,43998,43998,0.00,0.00,0.00,29.27,70.73,41,41,0,0.00
0305,41,2336,3092,17431,19282,24501,43559,43559,0.00,0.00,0.00,29.27,70.73,41,41,0,0.00
0310,41,2427,3015,17340,19249,24539,43589,43589,0.00,0.00,0.00,29.27,70.73,41,41,0,0.00
0315,41,2194,2734,17087,19012,24280,43339,43339,0.00,0.00,0.00,29.27,70.73,41,41,0,0.00
0320,41,2259,2823,17355,19307,24786,43756,43756,0.00,0.00,0.00,29.27,70.73,41,41,0,0.00
0325,41,2033,2587,17106,19070,24575,43521,43521,0.00,0.00,0.00,29.27,70.73,41,41,0,0.00
0330,41,2137,3040,17123,19104,24771,43602,43602,0.00,0.00,0.00,29.27,70.73,41,41,0,0.00
0335,41,1833,2707,16781,18765,24379,43255,43255,0.00,0.00,0.00,29.27,70.73,41,41,0,0.00
0340,41,1555,2518,16546,18530,24209,43049,43049,0.00,0.00,4.88,29.27,70.73,41,41,0,0.00
0345,41,1758,2488,16387,18380,24059,42964,42964,0.00,0.00,2.44,29.27,70.73,41,41,0,0.00
0350,41,1554,2255,16121,18106,23917,42702,42702,0.00,0.00,4.88,29.27,70.73,41,41,0,0.00
0355,41,1480,2164,16023,17995,23920,42654,42654,0.00,0.00,9.76,29.27,70.73,41,41,0,0.00
0400,41,1498,2172,16169,18071,24092,42721,42721,0.00,0.00,4.88,29.27,70.73,41,41,0,0.00
0405,41,1807,2541,16761,18714,24620,44499,44499,0.00,0.00,0.00,29.27,70.73,41,41,0,0.00
0410,41,1797,2588,16717,18661,24575,44526,44526,0.00,0.00,2.44,29.27,70.73,41,41,0,0.00
0415,41,1897,2566,16605,18545,24572,44579,44579,0.00,0.00,0.00,29.27,70.73,41,41,0,0.00
0420,41,1652,2317,16333,18268,24330,44357,44357,0.00,0.00,4.88,29.27,70.73,41,41,0,0.00
0425,41,1594,2238,16216,18205,24363,44275,44275,0.00,0.00,7.32,29.27,70.73,41,41,0,0.00
0430,41,1565,2240,16069,18099,24429,44285,44285,0.00,0.00,7.32,29.27,70.73,41,41,0,0.00
0435,41,1460,2586,15995,17934,24257,44296,44296,0.00,0.00,12.20,29.27,70.73,41,41,0,0.00
0440,41,1170,2296,15746,17649,23956,44022,44022,0.00,0.00,24.39,29.27,70.73,41,41,0,0.00
0445,41,1002,2136,15644,17456,23769,43828,43828,0.00,0.00,17.07,29.27,70.73,41,41,0,0.00
0450,41,783,1900,15414,17196,23525,43582,43582,0.00,2.44,24.39,29.27,70.73,41,41,0,0.00
0455,41,1049,1682,15308,17007,23240,43331,43331,0.00,0.00,26.83,29.27,70.73,41,41,0,0.00
0500,41,1798,2366,16028,17657,23543,44097,44097,0.00,0.00,2.44,29.27,70.73,41,41,0,0.00
0505,41,1700,2230,16016,17501,23364,44105,44105,0.00,0.00,2.44,29.27,70.73,41,41,0,0.00
0510,41,1492,2043,15806,17303,23168,43903,43903,0.00,0.00,14.63,29.27,70.73,41,41,0,0.00
0515,41,1549,2119,15914,17358,23094,43879,43879,0.00,0.00,12.20,29.27,70.73,41,41,0,0.00
0520,41,1316,1845,15683,17115,22790,43598,43598,0.00,0.00,21.95,29.27,70.73,41,41,0,0.00
0525,41,1189,1738,15806,17079,22576,43416,43416,0.00,0.00,26.83,29.27,70.73,41,41,0,0.00
0530,41,1293,1833,15942,17281,22516,43655,43655,0.00,0.00,24.39,29.27,70.73,41,41,0,0.00
0535,41,1226,1690,15815,17312,22387,43537,43537,0.00,0.00,26.83,29.27,70.73,41,41,0,0.00
0540,41,1012,1425,15536,17048,22122,43271,43271,0.00,0.00,29.27,29.27,70.73,41,41,0,0.00
0545,41,780,1146,15273,16805,21855,42996,42996,0.00,12.20,29.27,29.27,70.73,41,41,0,0.00
0550,41,685,1841,15057,16703,21648,42770,42770,0.00,19.51,24.39,29.27,70.73,41,41,0,0.00
0555,41,1285,1859,14982,16661,21677,42645,42645,0.00,0.00,24.39,29.27,70.73,41,41,0,0.00
0600,41,2563,3660,17586,19231,25555,44465,44465,0.00,0.00,0.00,24.39,75.61,41,41,0,0.00
0605,41,2768,3882,18077,19654,26689,44840,44840,0.00,0.00,0.00,24.39,75.61,41,41,0,0.00
0610,41,2734,3824,18117,19518,26961,44824,44824,0.00,0.00,0.00,24.39,75.61,40,40,0,0.00
0615,41,2583,3669,18189,19601,27347,44855,44855,0.00,0.00,0.00,24.39,75.61,40,40,0,0.00
0620,41,2527,4048,18489,19888,27969,44989,44989,0.00,0.00,0.00,24.39,75.61,40,40,0,0.00
0625,41,2260,3734,18193,19614,27698,44703,44703,0.00,0.00,0.00,24.39,75.61,40,40,0,0.00
0630,41,2267,3864,18492,19760,28202,44827,44827,0.00,0.00,0.00,24.39,75.61,40,40,0,0.00
0635,41,1986,3628,18288,19497,27947,44569,44569,0.00,0.00,0.00,24.39,75.61,40,40,0,0.00
0640,41,1734,3361,18083,19229,27695,44302,44302,0.00,0.00,2.44,26.83,73.17,40,40,0,0.00
0645,41,1784,3124,17892,19084,27519,44067,44067,0.00,0.00,2.44,29.27,70.73,40,40,0,0.00
0650,41,1672,2981,17752,19206,27480,43866,43866,0.00,0.00,7.32,29.27,70.73,40,40,0,0.00
0655,41,1383,2702,17479,19059,27246,43589,43589,0.00,0.00,9.76,29.27,70.73,40,40,0,0.00
0700,41,1825,3178,17961,19599,28346,44192,44192,0.00,0.00,0.00,29.27,70.73,40,40,0,0.00
0705,41,1947,3157,18017,19707,28573,44287,44287,0.00,0.00,0.00,29.27,70.73,40,40,0,0.00
0710,41,1892,2922,17799,19481,28401,44078,44078,0.00,0.00,0.00,29.27,70.73,40,40,0,0.00
0715,41,1591,2608,17482,19179,28106,43776,43776,0.00,0.00,7.32,29.27,70.73,40,40,0,0.00
0720,41,1656,2683,17410,19257,28278,43735,43735,0.00,0.00,7.32,29.27,70.73,40,40,0,0.00
0725,41,1457,2446,17167,19019,28100,43480,43480,0.00,0.00,9.76,29.27,70.73,40,40,0,0.00
0730,41,1225,2171,16912,18777,27850,43199,43199,0.00,0.00,9.76,29.27,70.73,40,40,0,0.00
0735,41,1116,2023,16768,18669,27779,43036,43036,0.00,0.00,14.63,29.27,70.73,40,40,0,0.00
0740,41,968,2472,16561,18512,27778,42862,42862,0.00,0.00,19.51,29.27,70.73,40,40,0,0.00
0745,41,933,2383,16353,18339,27837,42629,42629,0.00,0.00,9.76,29.27,70.73,40,40,0,0.00
0750,41,567,2072,16042,18011,27529,42325,42325,0.00,9.76,19.51,31.71,68.29,40,40,0,0.00
0755,41,1159,2130,15990,17975,27787,42567,42567,0.00,0.00,17.07,29.27,70.73,40,40,0,0.00
0800,41,1758,2627,16735,18628,28461,42973,42973,0.00,0.00,2.44,29.27,70.73,40,40,0,0.00
0805,41,1976,2935,16882,19182,28888,43485,43485,0.00,0.00,0.00,29.27,70.73,40,40,0,0.00
0810,41,2024,3004,16685,19114,28680,43257,43257,0.00,0.00,0.00,29.27,70.73,40,40,0,0.00
0815,41,1859,2890,16509,18944,28530,43039,43039,0.00,0.00,0.00,29.27,70.73,40,40,0,0.00
0820,41,1739,2765,16337,18842,28367,42832,42832,0.00,0.00,2.44,29.27,70.73,40,40,0,0.00
0825,42,1625,2628,15983,18689,28204,42700,42700,0.00,0.00,7.14,28.57,71.43,41,41,0,0.00
0830,42,1498,2462,15755,18515,28011,42469,42469,0.00,0.00,9.52,28.57,71.43,41,41,0,0.00
0835,42,1438,2807,15685,18420,27953,42329,42329,0.00,0.00,9.52,28.57,71.43,41,41,0,0.00
0840,42,1177,2582,15417,18164,27692,42060,42060,0.00,0.00,14.29,30.95,69.05,41,41,0,0.00
0845,42,1000,2371,15178,17954,27480,41825,41825,0.00,0.00,11.90,30.95,69.05,41,41,0,0.00
0850,42,763,2075,14896,17663,27189,41696,41696,0.00,9.52,21.43,35.71,64.29,41,41,0,0.00
0855,42,1305,2177,14988,17867,27366,41649,41649,0.00,0.00,19.05,35.71,64.29,41,41,0,0.00
0900,42,1832,2952,15966,18435,28581,42427,42427,0.00,0.00,0.00,28.57,71.43,41,41,0,0.00
0905,42,1651,2752,15757,18243,28477,42192,42192,0.00,0.00,9.52,28.57,71.43,41,41,0,0.00
0910,42,1587,2647,15627,18022,28317,41965,41965,0.00,0.00,9.52,28.57,71.43,41,41,0,0.00
0915,42,1612,2577,15613,17858,28168,41755,41755,0.00,0.00,9.52,28.57,71.43,41,41,0,0.00
0920,42,1520,2487,15405,17664,28026,41796,41796,0.00,0.00,9.52,28.57,71.43,41,41,0,0.00
0925,42,1356,2326,15171,17438,27793,41526,41526,0.00,0.00,9.52,28.57,71.43,41,41,0,0.00
0930,42,994,2027,14859,17134,27487,41246,41246,0.00,0.00,21.43,28.57,71.43,41,41,0,0.00
0935,42,1030,1980,14849,17054,27447,41015,41015,0.00,0.00,21.43,30.95,69.05,41,41,0,0.00
0940,42,867,1826,14670,16822,27161,40732,40732,0.00,2.38,23.81,30.95,69.05,41,41,0,0.00
0945,42,789,1940,14515,16597,26918,40424,40424,0.00,9.52,21.43,35.71,64.29,41,41,0,0.00
0950,42,669,1730,14304,16343,26683,40181,40181,0.00,9.52,26.19,35.71,64.29,41,41,0,0.00
0955,42,468,1510,14020,16070,26384,39881,39881,0.00,9.52,28.57,35.71,64.29,41,41,0,0.00
1000,42,1506,2244,14667,16902,26807,40085,40085,0.00,0.00,9.52,30.95,69.05,41,41,0,0.00
1005,42,1671,2518,15054,17041,26893,39873,39873,0.00,0.00,9.52,28.57,71.43,41,41,0,0.00
1010,42,1575,2408,14945,16889,26776,39653,39653,0.00,0.00,9.52,35.71,64.29,41,41,0,0.00
1015,42,1479,2211,14847,16777,26554,39373,39373,0.00,0.00,9.52,35.71,64.29,41,41,0,0.00
1020,42,1183,1910,14547,16496,26264,39075,39075,0.00,0.00,23.81,35.71,64.29,41,41,0,0.00
1025,42,1185,1978,14465,16740,26068,38818,38818,0.00,0.00,19.05,35.71,64.29,41,41,0,0.00
1030,42,1135,1944,14364,16629,25850,38579,38579,0.00,0.00,21.43,35.71,64.29,41,41,0,0.00
1035,42,840,1594,14023,16307,25542,38268,38268,0.00,7.14,28.57,35.71,64.29,41,41,0,0.00
1040,42,875,1497,13882,16142,25304,38064,38064,0.00,4.76,28.57,35.71,64.29,41,41,0,0.00
1045,42,717,1243,13633,15888,25021,37778,37778,0.00,9.52,28.57,35.71,64.29,41,41,0,0.00
1050,42,663,1391,13449,15677,24753,37502,37502,0.00,9.52,28.57,35.71,64.29,41,41,0,0.00
1055,42,422,1172,13180,15395,24463,37197,37197,0.00,9.52,28.57,35.71,64.29,41,41,0,0.00
1100,42,1633,2170,13993,15997,25099,37247,37247,0.00,0.00,9.52,35.71,64.29,41,41,0,0.00
1105,42,1355,1894,13700,15699,24797,36944,36944,0.00,0.00,19.05,35.71,64.29,41,41,0,0.00
1110,42,1120,1658,13434,15399,24500,36652,36652,0.00,0.00,28.57,35.71,64.29,41,41,0,0.00
1115,42,1121,1729,13187,15170,24305,36584,36584,0.00,0.00,28.57,35.71,64.29,41,41,0,0.00
1120,42,1048,1657,12952,14905,24086,36392,36392,0.00,0.00,28.57,35.71,64.29,41,41,0,0.00
1125,42,816,1411,12679,14621,23825,36133,36133,0.00,9.52,28.57,35.71,64.29,41,41,0,0.00
1130,42,801,1412,12461,14407,23622,35905,35905,0.00,9.52,28.57,35.71,64.29,41,41,0,0.00
1135,42,1005,1430,12384,14206,23540,35804,35804,0.00,0.00,28.57,35.71,64.29,41,41,0,0.00
1140,42,798,1191,12099,13917,23250,35435,35435,0.00,9.52,28.57,35.71,64.29,41,41,0,0.00
1145,42,714,1116,11903,13687,23028,35197,35197,0.00,11.90,28.57,35.71,64.29,41,41,0,0.00
1150,42,409,800,11606,13383,22727,34893,34893,0.00,28.57,28.57,35.71,64.29,41,41,0,0.00
1155,42,1284,1827,12034,13751,23318,34794,34794,0.00,0.00,23.81,35.71,64.29,41,41,0,0.00
1200,42,976,1517,11722,13438,22996,34490,34490,0.00,0.00,28.57,35.71,64.29,41,41,0,0.00
1205,42,1868,2678,13038,15025,24361,35176,35176,0.00,0.00,0.00,28.57,71.43,41,41,0,0.00
1210,42,2732,3552,14451,16216,24978,36255,36255,0.00,0.00,0.00,26.19,73.81,41,41,0,0.00
1215,42,2500,3336,14266,15971,24719,36016,36016,0.00,0.00,0.00,28.57,71.43,41,41,0,0.00
1220,42,2456,3343,14556,15899,24506,36251,36251,0.00,0.00,0.00,28.57,71.43,41,41,0,0.00
1225,42,2287,3604,14551,15787,24267,36185,36185,0.00,0.00,0.00,23.81,76.19,41,41,0,0.00
1230,42,2117,3504,14395,15683,24026,35967,35967,0.00,0.00,0.00,26.19,73.81,41,41,0,0.00
1235,42,2099,3459,14327,15667,23883,35963,35963,0.00,0.00,0.00,26.19,73.81,41,41,0,0.00
1240,42,2191,3300,14123,15452,23666,35847,35847,0.00,0.00,0.00,28.57,71.43,41,41,0,0.00
1245,42,1847,2975,13811,15111,23324,35500,35500,0.00,0.00,0.00,28.57,71.43,41,41,0,0.00
1250,42,1739,2904,13608,14937,23111,35548,35548,0.00,0.00,2.38,28.57,71.43,41,41,0,0.00
1255,42,1478,2633,13328,14644,22828,35327,35327,0.00,0.00,9.52,28.57,71.43,41,41,0,0.00
1300,42,1837,3113,13549,15210,23077,35663,35663,0.00,0.00,0.00,28.57,71.43,41,41,0,0.00
1305,42,1913,3088,13453,15297,23019,35667,35667,0.00,0.00,0.00,28.57,71.43,41,41,0,0.00
1310,42,1645,2873,13165,15109,22727,35373,35373,0.00,0.00,7.14,28.57,71.43,41,41,0,0.00
1315,42,1801,2996,13055,15390,22551,35320,35320,0.00,0.00,0.00,28.57,71.43,41,41,0,0.00
1320,42,1499,2699,12755,15097,22252,35015,35015,0.00,0.00,9.52,28.57,71.43,41,41,0,0.00
1325,42,1423,2653,12561,15217,22051,34874,34874,0.00,0.00,9.52,28.57,71.43,41,41,0,0.00
1330,42,1357,2523,12442,15073,21847,34755,34755,0.00,0.00,9.52,28.57,71.43,41,41,0,0.00
1335,42,1196,2815,12419,14909,21707,34539,34539,0.00,0.00,11.90,30.95,69.05,41,41,0,0.00
1340,42,887,2521,12083,14578,21395,34238,34238,0.00,4.76,19.05,33.33,66.67,41,41,0,0.00
1345,42,749,2402,11890,14340,21315,34039,34039,0.00,9.52,11.90,35.71,64.29,41,41,0,0.00
1350,42,648,2331,11646,14124,21141,33831,33831,0.00,9.52,19.05,35.71,64.29,41,41,0,0.00
1355,42,1199,2580,11925,14232,21176,34395,34395,0.00,0.00,11.90,35.71,64.29,41,41,0,0.00
1400,42,829,2215,11524,13865,20789,33925,33925,0.00,4.76,21.43,35.71,64.29,41,41,0,0.00
1405,42,1592,3038,11979,14245,21169,34780,34780,0.00,0.00,9.52,30.95,69.05,41,41,0,0.00
1410,42,1535,2979,11807,13984,21007,34551,34551,0.00,0.00,9.52,30.95,69.05,41,41,0,0.00
1415,42,1353,3013,11604,13741,20974,34328,34328,0.00,0.00,11.90,33.33,66.67,41,41,0,0.00
1420,42,1255,2870,11388,13487,20907,34096,34096,0.00,0.00,11.90,33.33,66.67,41,41,0,0.00
1425,42,1230,2875,11284,13372,20974,33962,33962,0.00,0.00,11.90,28.57,71.43,41,41,0,0.00
1430,42,854,2506,10946,12958,20623,33621,33621,0.00,4.76,16.67,33.33,66.67,41,41,0,0.00
1435,42,1020,2945,10960,12919,20693,33618,33618,0.00,0.00,16.67,33.33,66.67,41,41,0,0.00
1440,42,878,2718,10722,12638,20461,33421,33421,0.00,2.38,21.43,33.33,66.67,41,41,0,0.00
1445,42,786,2520,10527,12392,20300,33309,33309,0.00,9.52,19.05,33.33,66.67,41,41,0,0.00
1450,42,644,2299,10345,12102,20096,33160,33160,0.00,11.90,21.43,33.33,66.67,41,41,0,0.00
1455,42,446,2057,10176,11833,19812,33045,33045,0.00,9.52,23.81,33.33,66.67,41,41,0,0.00
1500,42,982,2309,10543,12238,20254,33180,33180,0.00,0.00,21.43,33.33,66.67,41,41,0,0.00
1505,42,1523,2899,11116,12585,20465,33401,33401,0.00,0.00,11.90,28.57,71.43,41,41,0,0.00
1510,42,1384,2818,10864,12526,20310,33215,33215,0.00,0.00,11.90,33.33,66.67,41,41,0,0.00
1515,42,1085,2503,10563,12220,20005,32911,32911,0.00,0.00,16.67,33.33,66.67,41,41,0,0.00
1520,42,1164,2645,10467,12416,19944,32805,32805,0.00,0.00,11.90,33.33,66.67,41,41,0,0.00
1525,42,873,2361,10169,12163,19657,32524,32524,0.00,2.38,21.43,33.33,66.67,41,41,0,0.00
1530,42,745,2224,9973,12033,19494,32304,32304,0.00,9.52,21.43,33.33,66.67,41,41,0,0.00
1535,42,949,2131,9844,12082,19627,32345,32345,0.00,0.00,21.43,33.33,66.67,41,41,0,0.00
1540,42,942,2268,9607,11872,19515,32151,32151,0.00,0.00,21.43,35.71,64.29,41,41,0,0.00
1545,42,817,2060,9366,11649,19278,31926,31926,0.00,7.14,21.43,35.71,64.29,41,41,0,0.00
1550,42,443,1717,9041,11333,18958,31592,31592,0.00,19.05,26.19,35.71,64.29,41,41,0,0.00
1555,42,729,1560,8829,11110,18799,31408,31408,0.00,9.52,26.19,35.71,64.29,41,41,0,0.00
1600,42,1979,2845,9770,12193,19490,31787,31787,0.00,0.00,0.00,28.57,71.43,41,41,0,0.00
1605,42,1530,2376,9361,11777,19119,31413,31413,0.00,0.00,11.90,35.71,64.29,41,41,0,0.00
1610,42,1652,2584,9332,11668,19046,31267,31267,0.00,0.00,9.52,35.71,64.29,41,41,0,0.00
1615,42,1367,2319,9047,11417,18745,30994,30994,0.00,0.00,14.29,35.71,64.29,41,41,0,0.00
1620,42,1467,2376,9155,11288,18625,31146,31146,0.00,0.00,11.90,33.33,66.67,41,41,0,0.00
1625,42,1137,2086,8848,10956,18321,30845,30845,0.00,0.00,16.67,33.33,66.67,41,41,0,0.00
1630,42,1218,2119,8868,10800,18189,30787,30787,0.00,0.00,16.67,33.33,66.67,41,41,0,0.00
1635,42,986,1877,8621,10571,17978,30542,30542,0.00,0.00,21.43,33.33,66.67,41,41,0,0.00
1640,42,977,1777,8513,10423,17803,30379,30379,0.00,0.00,26.19,33.33,66.67,41,41,0,0.00
1645,42,1000,1940,8366,10386,17631,30297,30297,0.00,0.00,21.43,33.33,66.67,41,41,0,0.00
1650,42,711,1631,8073,10092,17343,30000,30000,0.00,9.52,26.19,33.33,66.67,41,41,0,0.00
1655,42,1158,1815,8277,10065,17251,29943,29943,0.00,0.00,23.81,33.33,66.67,41,41,0,0.00
1700,42,1184,1950,8211,9933,17100,29926,29926,0.00,0.00,19.05,33.33,66.67,41,41,0,0.00
1705,42,997,1738,7961,9687,16963,29778,29778,0.00,0.00,26.19,33.33,66.67,41,41,0,0.00
1710,42,1239,1894,8108,9863,16999,29866,29866,0.00,0.00,19.05,33.33,66.67,41,41,0,0.00
1715,42,1131,1915,7945,9692,16728,29672,29672,0.00,0.00,14.29,33.33,66.67,41,41,0,0.00
1720,42,1027,1747,7801,9417,16505,29441,29441,0.00,0.00,26.19,33.33,66.67,41,41,0,0.00
1725,42,874,1610,7673,9236,16258,29229,29229,0.00,2.38,26.19,33.33,66.67,41,41,0,0.00
1730,42,941,1672,7766,9388,16186,29163,29163,0.00,0.00,26.19,33.33,66.67,41,41,0,0.00
1735,42,914,1575,7647,9365,15964,28928,28928,0.00,0.00,26.19,33.33,66.67,41,41,0,0.00
1740,42,851,1364,7547,9384,15711,29146,29146,0.00,4.76,26.19,33.33,66.67,41,41,0,0.00
1745,42,467,1170,7188,8967,15398,28366,28366,0.00,11.90,26.19,33.33,66.67,41,41,0,0.00
1750,42,604,1621,7385,8996,15242,28619,28619,0.00,9.52,26.19,33.33,66.67,41,41,0,0.00
1755,42,347,1388,7130,8702,14950,28332,28332,0.00,9.52,26.19,33.33,66.67,41,41,0,0.00
1800,42,776,1413,7123,8824,14971,28375,28375,0.00,9.52,26.19,33.33,66.67,41,41,0,0.00
1805,42,1763,2470,8821,10182,16470,28828,28828,0.00,0.00,7.14,28.57,71.43,41,41,0,0.00
1810,42,1823,2583,9105,10418,16503,28687,28687,0.00,0.00,0.00,28.57,71.43,41,41,0,0.00
1815,42,1902,2626,9202,10439,16497,28531,28531,0.00,0.00,0.00,28.57,71.43,41,41,0,0.00
1820,42,1693,2504,9120,10332,16387,28292,28292,0.00,0.00,7.14,28.57,71.43,41,41,0,0.00
1825,42,1595,2549,9072,10274,16278,28095,28095,0.00,0.00,9.52,28.57,71.43,41,41,0,0.00
1830,42,1285,2235,8763,9973,15976,27785,27785,0.00,0.00,11.90,28.57,71.43,41,41,0,0.00
1835,42,1334,2193,8701,10213,15835,27711,27711,0.00,0.00,11.90,28.57,71.43,41,41,0,0.00
1840,42,1112,2191,8735,10134,15607,27484,27484,0.00,0.00,19.05,30.95,69.05,41,41,0,0.00
1845,42,910,1931,8501,9990,15351,27244,27244,0.00,0.00,19.05,33.33,66.67,41,41,0,0.00
1850,42,1189,1819,8361,10143,15169,27123,27123,0.00,0.00,23.81,30.95,69.05,41,41,0,0.00
1855,42,847,1509,8012,9812,14857,26809,26809,0.00,4.76,26.19,33.33,66.67,41,41,0,0.00
1900,42,897,1475,7943,9826,14648,26603,26603,0.00,2.38,26.19,33.33,66.67,41,41,0,0.00
1905,42,1311,2014,8411,10097,14717,30430,30430,0.00,0.00,19.05,33.33,66.67,41,41,0,0.00
1910,42,1161,1874,8363,9811,14451,30179,30179,0.00,0.00,23.81,33.33,66.67,41,41,0,0.00
1915,42,1048,1792,8215,9567,14212,29969,29969,0.00,0.00,26.19,33.33,66.67,41,41,0,0.00
1920,42,1143,1812,8291,9987,14073,29815,29815,0.00,0.00,23.81,33.33,66.67,41,41,0,0.00
1925,42,840,1514,7991,9681,13771,29512,29512,0.00,4.76,26.19,33.33,66.67,41,41,0,0.00
1930,42,1005,1633,8129,9829,13693,29351,29351,0.00,0.00,26.19,33.33,66.67,41,41,0,0.00
1935,42,830,1391,7882,9533,13453,29075,29075,0.00,7.14,26.19,33.33,66.67,41,41,0,0.00
1940,42,605,1130,7629,9289,13204,29464,29464,0.00,19.05,30.95,33.33,66.67,41,41,0,0.00
1945,42,627,1075,7548,9096,13191,29198,29198,0.00,16.67,26.19,33.33,66.67,41,41,0,0.00
1950,42,530,1311,7452,8832,12977,28916,28916,0.00,19.05,28.57,33.33,66.67,41,41,0,0.00
1955,42,745,1196,7329,8661,12727,28660,28660,0.00,11.90,28.57,33.33,66.67,41,41,0,0.00
2000,42,626,1109,7187,8596,12575,28496,28496,0.00,16.67,28.57,33.33,66.67,41,41,0,0.00
2005,42,1564,1979,8188,9589,13084,29693,29693,0.00,0.00,14.29,33.33,66.67,41,41,0,0.00
2010,42,1378,1757,7929,9330,12884,29428,29428,0.00,0.00,26.19,33.33,66.67,41,41,0,0.00
2015,42,1490,1976,7951,9379,13028,29244,29244,0.00,0.00,16.67,33.33,66.67,41,41,0,0.00
2020,42,1345,1876,7949,9184,12911,28998,28998,0.00,0.00,19.05,33.33,66.67,41,41,0,0.00
2025,42,1035,1534,7608,8842,12592,28691,28691,0.00,0.00,28.57,33.33,66.67,41,41,0,0.00
