slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0930,33,994,1682,12428,15452,37435,41246,41246,0.00,0.00,27.27,36.36,63.64,32,32,0,0.00
0935,33,1030,1679,12510,15392,37275,41015,41015,0.00,0.00,27.27,39.39,60.61,32,32,0,0.00
0940,33,867,1443,12331,15138,37102,40732,40732,0.00,3.03,30.30,39.39,60.61,32,32,0,0.00
0945,33,789,1254,12153,14888,36885,40424,40424,0.00,12.12,27.27,45.45,54.55,32,32,0,0.00
0950,33,669,1467,12003,14688,36625,40181,40181,0.00,12.12,33.33,45.45,54.55,32,32,0,0.00
0955,33,468,1293,11729,14479,36346,39881,39881,0.00,12.12,36.36,45.45,54.55,32,32,0,0.00
1000,33,1506,2052,12298,15258,36719,40085,40085,0.00,0.00,12.12,39.39,60.61,32,32,0,0.00
1005,33,1671,2289,12467,15648,36880,39873,39873,0.00,0.00,12.12,36.36,63.64,32,32,0,0.00
1010,33,1575,2186,12307,15691,37074,39653,39653,0.00,0.00,12.12,45.45,54.55,32,32,0,0.00
1015,33,1479,2017,12111,15603,36943,39373,39373,0.00,0.00,12.12,45.45,54.55,32,32,0,0.00
1020,33,1183,1722,11818,15307,36647,39075,39075,0.00,0.00,30.30,45.45,54.55,32,32,0,0.00
1025,33,1185,1808,11674,15287,36728,38818,38818,0.00,0.00,24.24,45.45,54.55,32,32,0,0.00
1030,33,1135,1697,11485,15156,36679,38579,38579,0.00,0.00,27.27,45.45,54.55,32,32,0,0.00
1035,33,840,1378,11156,14826,36363,38268,38268,0.00,9.09,36.36,45.45,54.55,32,32,0,0.00
1040,33,875,1250,10997,14702,36239,38064,38064,0.00,6.06,36.36,45.45,54.55,32,32,0,0.00
1045,33,717,1054,10738,14459,36021,37778,37778,0.00,12.12,36.36,45.45,54.55,32,32,0,0.00
1050,33,663,1241,10572,14224,35844,37502,37502,0.00,12.12,36.36,45.45,54.55,32,32,0,0.00
1055,33,422,1031,10304,13949,35573,37197,37197,0.00,12.12,36.36,45.45,54.55,32,32,0,0.00
1100,33,1633,2059,10751,14551,35854,37247,37247,0.00,0.00,12.12,45.45,54.55,32,32,0,0.00
1105,33,1355,1806,10486,14255,35581,36944,36944,0.00,0.00,24.24,45.45,54.55,32,32,0,0.00
1110,33,1120,1559,10247,13983,35323,36652,36652,0.00,0.00,36.36,45.45,54.55,32,32,0,0.00
1115,33,1121,1631,10348,13878,35196,36584,36584,0.00,0.00,36.36,45.45,54.55,32,32,0,0.00
1120,33,1048,1580,10337,13739,34993,36392,36392,0.00,0.00,36.36,45.45,54.55,32,32,0,0.00
1125,33,816,1318,10095,13488,34706,36133,36133,0.00,12.12,36.36,45.45,54.55,32,32,0,0.00
1130,33,801,1338,9988,13392,34476,35905,35905,0.00,12.12,36.36,45.45,54.55,32,32,0,0.00
1135,33,1005,1361,9936,13247,34387,35804,35804,0.00,0.00,36.36,45.45,54.55,32,32,0,0.00
1140,33,798,1118,9684,12965,34699,35435,35435,0.00,12.12,36.36,45.45,54.55,32,32,0,0.00
1145,33,714,1051,9461,12790,34433,35197,35197,0.00,15.15,36.36,45.45,54.55,32,32,0,0.00
1150,33,409,733,9165,12480,34131,34893,34893,0.00,36.36,36.36,45.45,54.55,32,32,0,0.00
1155,33,1284,1773,9574,13129,34188,34794,34794,0.00,0.00,30.30,45.45,54.55,32,32,0,0.00
1200,33,976,1463,9261,12816,33886,34490,34490,0.00,0.00,36.36,45.45,54.55,32,32,0,0.00
1205,33,1868,2477,10542,14326,34824,35176,35176,0.00,0.00,0.00,36.36,63.64,32,32,0,0.00
1210,33,2732,3453,11625,15786,36160,36255,36255,0.00,0.00,0.00,33.33,66.67,32,32,0,0.00
1215,33,2500,3232,11413,15612,35915,36016,36016,0.00,0.00,0.00,36.36,63.64,32,32,0,0.00
1220,33,2456,3210,11414,15657,35875,36251,36251,0.00,0.00,0.00,36.36,63.64,32,32,0,0.00
1225,33,2287,3099,11320,15534,36033,36185,36185,0.00,0.00,0.00,30.30,69.70,32,32,0,0.00
1230,33,2117,3311,11153,15321,35812,35967,35967,0.00,0.00,0.00,33.33,66.67,32,32,0,0.00
1235,33,2099,3229,11231,15273,35798,35963,35963,0.00,0.00,0.00,33.33,66.67,32,32,0,0.00
1240,33,2191,3089,11125,15073,35709,35847,35847,0.00,0.00,0.00,36.36,63.64,32,32,0,0.00
1245,33,1847,2777,10768,14743,35337,35500,35500,0.00,0.00,0.00,36.36,63.64,32,32,0,0.00
1250,33,1739,2678,10745,14551,35232,35548,35548,0.00,0.00,3.03,36.36,63.64,32,32,0,0.00
1255,33,1478,2421,10458,14280,35006,35327,35327,0.00,0.00,12.12,36.36,63.64,32,32,0,0.00
1300,33,1837,2823,10806,14496,35415,35663,35663,0.00,0.00,0.00,36.36,63.64,32,32,0,0.00
1305,33,1913,2855,11055,14476,35396,35667,35667,0.00,0.00,0.00,36.36,63.64,32,32,0,0.00
1310,33,1645,2655,10804,14203,35119,35373,35373,0.00,0.00,9.09,36.36,63.64,32,32,0,0.00
1315,33,1801,2754,11001,14101,34993,35320,35320,0.00,0.00,0.00,36.36,63.64,32,32,0,0.00
1320,33,1499,2454,10703,13802,34696,35015,35015,0.00,0.00,12.12,36.36,63.64,32,32,0,0.00
1325,33,1423,2463,10544,13687,34483,34874,34874,0.00,0.00,12.12,36.36,63.64,32,32,0,0.00
1330,33,1357,2317,10404,13507,34290,34755,34755,0.00,0.00,12.12,36.36,63.64,32,32,0,0.00
1335,33,1196,2558,10178,13357,34049,34539,34539,0.00,0.00,15.15,39.39,60.61,32,32,0,0.00
1340,33,887,2232,9877,13043,33743,34238,34238,0.00,6.06,24.24,42.42,57.58,32,32,0,0.00
1345,33,749,2063,9647,12949,33486,34039,34039,0.00,12.12,15.15,45.45,54.55,32,32,0,0.00
1350,33,648,1921,9435,12854,33794,33831,33831,0.00,12.12,24.24,45.45,54.55,32,32,0,0.00
1355,33,1199,2087,9871,12826,34006,34395,34395,0.00,0.00,15.15,45.45,54.55,32,32,0,0.00
1400,33,829,1682,9436,12450,33654,33925,33925,0.00,6.06,27.27,45.45,54.55,32,32,0,0.00
1405,33,1592,2572,10237,13323,33964,34780,34780,0.00,0.00,12.12,39.39,60.61,32,32,0,0.00
1410,33,1535,2537,10158,13077,33715,34551,34551,0.00,0.00,12.12,39.39,60.61,32,32,0,0.00
1415,33,1353,2376,10035,12901,33477,34328,34328,0.00,0.00,15.15,42.42,57.58,32,32,0,0.00
1420,33,1255,2245,9938,12651,33235,34096,34096,0.00,0.00,15.15,42.42,57.58,32,32,0,0.00
1425,33,1230,2286,10021,12536,33062,33962,33962,0.00,0.00,15.15,36.36,63.64,32,32,0,0.00
1430,33,854,1896,9651,12206,32711,33621,33621,0.00,6.06,21.21,42.42,57.58,32,32,0,0.00
1435,33,1020,1940,9819,12104,32640,33618,33618,0.00,0.00,21.21,42.42,57.58,32,32,0,0.00
1440,33,878,1718,9591,11863,32362,33421,33421,0.00,3.03,27.27,42.42,57.58,32,32,0,0.00
1445,33,786,1870,9351,11727,32184,33309,33309,0.00,12.12,24.24,42.42,57.58,32,32,0,0.00
1450,33,644,1657,9107,11480,31964,33160,33160,0.00,15.15,27.27,42.42,57.58,32,32,0,0.00
1455,33,446,1489,8832,11229,31676,33045,33045,0.00,12.12,30.30,42.42,57.58,32,32,0,0.00
1500,33,982,1784,8992,11780,31813,33180,33180,0.00,0.00,27.27,42.42,57.58,32,32,0,0.00
1505,33,1523,2281,9020,12286,32063,33401,33401,0.00,0.00,15.15,36.36,63.64,32,32,0,0.00
1510,33,1384,2206,8755,12156,31801,33215,33215,0.00,0.00,15.15,42.42,57.58,32,32,0,0.00
1515,33,1085,1909,8456,11853,31503,32911,32911,0.00,0.00,21.21,42.42,57.58,32,32,0,0.00
1520,33,1164,1927,8215,11947,31309,32805,32805,0.00,0.00,15.15,42.42,57.58,32,32,0,0.00
1525,33,873,1668,7934,11650,31013,32524,32524,0.00,3.03,27.27,42.42,57.58,32,32,0,0.00
1530,33,745,1600,7665,11598,30768,32304,32304,0.00,12.12,27.27,42.42,57.58,32,32,0,0.00
1535,33,949,1634,7500,11577,30578,32345,32345,0.00,0.00,27.27,42.42,57.58,32,32,0,0.00
1540,33,942,1444,7283,11424,30365,32151,32151,0.00,0.00,27.27,45.45,54.55,32,32,0,0.00
1545,33,817,1719,7132,11212,30210,31926,31926,0.00,9.09,27.27,45.45,54.55,32,32,0,0.00
1550,33,443,1316,6783,10875,29855,31592,31592,0.00,24.24,33.33,45.45,54.55,32,32,0,0.00
1555,33,729,1363,6741,10692,29729,31408,31408,0.00,12.12,33.33,45.45,54.55,32,32,0,0.00
1600,33,1979,2542,7925,11744,30660,31787,31787,0.00,0.00,0.00,36.36,63.64,32,32,0,0.00
1605,33,1530,2116,7491,11309,30282,31413,31413,0.00,0.00,15.15,45.45,54.55,32,32,0,0.00
1610,33,1652,2344,7495,11266,30143,31267,31267,0.00,0.00,12.12,45.45,54.55,32,32,0,0.00
1615,33,1367,2063,7241,10968,29851,30994,30994,0.00,0.00,18.18,45.45,54.55,32,32,0,0.00
1620,33,1467,2146,7441,10857,29700,31146,31146,0.00,0.00,15.15,42.42,57.58,32,32,0,0.00
1625,33,1137,1846,7139,10556,29400,30845,30845,0.00,0.00,21.21,42.42,57.58,32,32,0,0.00
1630,33,1218,1891,7291,10388,29212,30787,30787,0.00,0.00,21.21,42.42,57.58,32,32,0,0.00
1635,33,986,1628,7072,10121,28950,30542,30542,0.00,0.00,27.27,42.42,57.58,32,32,0,0.00
1640,33,977,1467,7010,10086,28849,30379,30379,0.00,0.00,33.33,42.42,57.58,32,32,0,0.00
1645,33,1000,1685,6872,9931,28658,30297,30297,0.00,0.00,27.27,42.42,57.58,32,32,0,0.00
1650,33,711,1387,6594,9648,28362,30000,30000,0.00,12.12,33.33,42.42,57.58,32,32,0,0.00
1655,33,1158,1649,7098,9595,28455,29943,29943,0.00,0.00,30.30,42.42,57.58,32,32,0,0.00
1700,33,1184,1818,7160,9504,28353,29926,29926,0.00,0.00,24.24,42.42,57.58,32,32,0,0.00
1705,33,997,1624,7013,9241,28106,29778,29778,0.00,0.00,33.33,42.42,57.58,32,32,0,0.00
1710,33,1239,1864,7486,9304,28016,29866,29866,0.00,0.00,24.24,42.42,57.58,32,32,0,0.00
1715,33,1131,1829,7448,9138,27774,29672,29672,0.00,0.00,18.18,42.42,57.58,32,32,0,0.00
1720,33,1027,1695,7353,8978,27524,29441,29441,0.00,0.00,33.33,42.42,57.58,32,32,0,0.00
1725,33,874,1539,7048,8856,27335,29229,29229,0.00,3.03,33.33,42.42,57.58,32,32,0,0.00
1730,33,941,1602,6882,8872,27339,29163,29163,0.00,0.00,33.33,42.42,57.58,32,32,0,0.00
1735,33,914,1470,6737,8692,27162,28928,28928,0.00,0.00,33.33,42.42,57.58,32,32,0,0.00
1740,33,851,1296,6572,8459,26919,29146,29146,0.00,6.06,33.33,42.42,57.58,32,32,0,0.00
1745,33,467,983,6233,8149,26610,28366,28366,0.00,15.15,33.33,42.42,57.58,32,32,0,0.00
1750,33,604,1538,6376,8190,26463,28619,28619,0.00,12.12,33.33,42.42,57.58,32,32,0,0.00
1755,33,347,1304,6126,7908,26171,28332,28332,0.00,12.12,33.33,42.42,57.58,32,32,0,0.00
1800,33,776,1335,6208,8109,26234,28375,28375,0.00,12.12,33.33,42.42,57.58,32,32,0,0.00
1805,33,1763,2369,7622,9586,26931,28828,28828,0.00,0.00,9.09,36.36,63.64,32,32,0,0.00
1810,33,1823,2540,7802,9919,27170,28687,28687,0.00,0.00,0.00,36.36,63.64,32,32,0,0.00
1815,33,1902,2515,7728,10002,26984,28531,28531,0.00,0.00,0.00,36.36,63.64,32,32,0,0.00
1820,33,1693,2371,7619,9848,26758,28292,28292,0.00,0.00,9.09,36.36,63.64,32,32,0,0.00
1825,33,1595,2427,7667,9861,26572,28095,28095,0.00,0.00,12.12,36.36,63.64,32,32,0,0.00
1830,33,1285,2126,7369,9545,26283,27785,27785,0.00,0.00,15.15,36.36,63.64,32,32,0,0.00
1835,33,1334,2079,7659,9459,26204,27711,27711,0.00,0.00,15.15,36.36,63.64,32,32,0,0.00
1840,33,1112,1896,8007,9286,26003,27484,27484,0.00,0.00,24.24,39.39,60.61,32,32,0,0.00
1845,33,910,1852,7834,9089,25743,27244,27244,0.00,0.00,24.24,42.42,57.58,32,32,0,0.00
1850,33,1189,1714,7917,9114,25529,27123,27123,0.00,0.00,30.30,39.39,60.61,32,32,0,0.00
1855,33,847,1411,7558,8791,25224,26809,26809,0.00,6.06,33.33,42.42,57.58,32,32,0,0.00
1900,33,897,1355,7637,8997,25021,26603,26603,0.00,3.03,33.33,42.42,57.58,32,32,0,0.00
1905,33,1311,1880,8191,9420,25120,30430,30430,0.00,0.00,24.24,42.42,57.58,32,32,0,0.00
1910,33,1161,1715,8032,9233,25034,30179,30179,0.00,0.00,30.30,42.42,57.58,32,32,0,0.00
1915,33,1048,1724,7823,9037,24900,29969,29969,0.00,0.00,33.33,42.42,57.58,32,32,0,0.00
1920,33,1143,1737,7741,9049,25078,29815,29815,0.00,0.00,30.30,42.42,57.58,32,32,0,0.00
1925,33,840,1442,7431,8745,24768,29512,29512,0.00,6.06,33.33,42.42,57.58,32,32,0,0.00
1930,33,1005,1591,7555,8753,24839,29351,29351,0.00,0.00,33.33,42.42,57.58,32,32,0,0.00
1935,33,830,1369,7354,8518,24599,29075,29075,0.00,9.09,33.33,42.42,57.58,32,32,0,0.00
1940,33,605,1115,7135,8224,24323,29464,29464,0.00,24.24,39.39,42.42,57.58,32,32,0,0.00
1945,33,627,992,7086,8021,24130,29198,29198,0.00,21.21,33.33,42.42,57.58,32,32,0,0.00
1950,33,530,1217,6955,7845,23875,28916,28916,0.00,24.24,36.36,42.42,57.58,32,32,0,0.00
1955,33,745,1108,6722,7704,23683,28660,28660,0.00,15.15,36.36,42.42,57.58,32,32,0,0.00
2000,33,626,1037,6618,7739,23772,28496,28496,0.00,21.21,36.36,42.42,57.58,32,32,0,0.00
2005,33,1564,1956,7487,8802,24124,29693,29693,0.00,0.00,18.18,42.42,57.58,32,32,0,0.00
2010,33,1378,1709,7256,8561,23835,29428,29428,0.00,0.00,33.33,42.42,57.58,32,32,0,0.00
2015,33,1490,1890,7474,8705,23679,29244,29244,0.00,0.00,21.21,42.42,57.58,32,32,0,0.00
2020,33,1345,1811,7408,8488,23435,28998,28998,0.00,0.00,24.24,42.42,57.58,32,32,0,0.00
2025,33,1035,1473,7092,8170,23113,28691,28691,0.00,0.00,36.36,42.42,57.58,32,32,0,0.00
