slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
0225,24,2613,3056,3841,17568,37765,43223,43223,0.00,0.00,0.00,33.33,66.67,24,24,0,0.00
0230,24,2963,3419,3836,17573,37910,43352,43352,0.00,0.00,0.00,33.33,66.67,24,24,0,0.00
0235,24,2676,3148,3546,17293,37659,43096,43096,0.00,0.00,0.00,50.00,50.00,24,24,0,0.00
0240,24,2444,2936,3421,17052,37485,42874,42874,0.00,0.00,0.00,50.00,50.00,24,24,0,0.00
0245,24,2257,2765,3256,16808,37243,42625,42625,0.00,0.00,0.00,50.00,50.00,24,24,0,0.00
0250,24,2059,2558,3010,16522,36979,42350,42350,0.00,0.00,0.00,50.00,50.00,24,24,0,0.00
0255,24,2253,2769,3143,16808,37858,42641,42641,0.00,0.00,0.00,50.00,50.00,24,24,0,0.00
0300,24,2753,3183,3577,17813,39732,43998,43998,0.00,0.00,0.00,50.00,50.00,24,24,0,0.00
0305,24,2336,2828,3188,17427,39280,43559,43559,0.00,0.00,0.00,50.00,50.00,24,24,0,0.00
0310,24,2427,2750,3121,17340,39337,43589,43589,0.00,0.00,0.00,50.00,50.00,24,24,0,0.00
0315,24,2194,2524,2863,17089,39082,43339,43339,0.00,0.00,0.00,50.00,50.00,24,24,0,0.00
0320,24,2259,2612,3021,17336,39588,43756,43756,0.00,0.00,0.00,50.00,50.00,24,24,0,0.00
0325,24,2033,2408,2800,17106,39402,43521,43521,0.00,0.00,0.00,50.00,50.00,24,24,0,0.00
0330,24,2137,2405,3191,17123,39760,43602,43602,0.00,0.00,0.00,50.00,50.00,24,24,0,0.00
0335,24,1833,2057,2840,16781,39356,43255,43255,0.00,0.00,0.00,50.00,50.00,24,24,0,0.00
0340,24,1555,2282,2675,16546,39258,43049,43049,0.00,0.00,8.33,50.00,50.00,24,24,0,0.00
0345,24,1758,2218,2711,16385,39725,42964,42964,0.00,0.00,4.17,50.00,50.00,24,24,0,0.00
0350,24,1554,1958,2498,16121,39497,42702,42702,0.00,0.00,8.33,50.00,50.00,24,24,0,0.00
0355,24,1480,1859,2392,16023,39357,42654,42654,0.00,0.00,16.67,50.00,50.00,24,24,0,0.00
0400,24,1498,1906,2395,16169,39392,42721,42721,0.00,0.00,8.33,50.00,50.00,24,24,0,0.00
0405,24,1807,2146,2701,16787,39516,44499,44499,0.00,0.00,0.00,50.00,50.00,24,24,0,0.00
0410,24,1797,2220,2723,16911,39464,44526,44526,0.00,0.00,4.17,50.00,50.00,24,24,0,0.00
0415,24,1897,2205,2764,16838,39571,44579,44579,0.00,0.00,0.00,50.00,50.00,24,24,0,0.00
0420,24,1652,1971,2502,16581,39316,44357,44357,0.00,0.00,8.33,50.00,50.00,24,24,0,0.00
0425,24,1594,1861,2458,16480,39276,44275,44275,0.00,0.00,12.50,50.00,50.00,24,24,0,0.00
0430,24,1565,1929,2441,16455,39183,44285,44285,0.00,0.00,12.50,50.00,50.00,24,24,0,0.00
0435,24,1460,1825,2808,16377,39070,44296,44296,0.00,0.00,20.83,50.00,50.00,24,24,0,0.00
0440,24,1170,1520,2525,16115,38791,44022,44022,0.00,0.00,41.67,50.00,50.00,24,24,0,0.00
0445,24,1002,1698,2346,15988,38749,43828,43828,0.00,0.00,29.17,50.00,50.00,24,24,0,0.00
0450,24,783,1498,2088,15764,38533,43582,43582,0.00,4.17,41.67,50.00,50.00,24,24,0,0.00
0455,24,1049,1314,1867,15567,39604,43331,43331,0.00,0.00,45.83,50.00,50.00,24,24,0,0.00
0500,24,1798,2155,2533,16413,40718,44097,44097,0.00,0.00,4.17,50.00,50.00,24,24,0,0.00
0505,24,1700,1980,2507,16347,40587,44105,44105,0.00,0.00,4.17,50.00,50.00,24,24,0,0.00
0510,24,1492,1754,2288,16166,40438,43903,43903,0.00,0.00,25.00,50.00,50.00,24,24,0,0.00
0515,24,1549,1852,2276,16450,40515,43879,43879,0.00,0.00,20.83,50.00,50.00,24,24,0,0.00
0520,24,1316,1597,2048,16235,40253,43598,43598,0.00,0.00,37.50,50.00,50.00,24,24,0,0.00
0525,24,1189,1518,1922,16216,40135,43416,43416,0.00,0.00,45.83,50.00,50.00,24,24,0,0.00
0530,24,1293,1577,2030,16258,40142,43655,43655,0.00,0.00,41.67,50.00,50.00,24,24,0,0.00
0535,24,1226,1466,1882,16078,40276,43537,43537,0.00,0.00,45.83,50.00,50.00,24,24,0,0.00
0540,24,1012,1179,1595,15823,40009,43271,43271,0.00,0.00,50.00,50.00,50.00,24,24,0,0.00
0545,24,780,940,1363,15547,39730,42996,42996,0.00,20.83,50.00,50.00,50.00,24,24,0,0.00
0550,24,685,837,2097,15367,39573,42770,42770,0.00,33.33,41.67,50.00,50.00,24,24,0,0.00
0555,24,1285,1555,2145,15423,39619,42645,42645,0.00,0.00,41.67,50.00,50.00,24,24,0,0.00
0600,24,2563,2971,3854,17675,41251,44465,44465,0.00,0.00,0.00,41.67,58.33,24,24,0,0.00
0605,24,2768,3125,4083,18174,41364,44840,44840,0.00,0.00,0.00,41.67,58.33,23,23,0,0.00
0610,24,2734,3141,4060,18153,41146,44824,44824,0.00,0.00,0.00,41.67,58.33,23,23,0,0.00
0615,24,2583,3025,3951,18226,40994,44855,44855,0.00,0.00,0.00,41.67,58.33,23,23,0,0.00
0620,24,2527,3017,4373,18513,40902,44989,44989,0.00,0.00,0.00,41.67,58.33,23,23,0,0.00
0625,24,2260,2732,4062,18226,40605,44703,44703,0.00,0.00,0.00,41.67,58.33,23,23,0,0.00
0630,24,2267,3092,4185,18492,40906,44827,44827,0.00,0.00,0.00,41.67,58.33,23,23,0,0.00
0635,24,1986,2866,3942,18288,40626,44569,44569,0.00,0.00,0.00,41.67,58.33,23,23,0,0.00
0640,24,1734,2560,3713,18083,40343,44302,44302,0.00,0.00,4.17,45.83,54.17,23,23,0,0.00
0645,24,1784,2347,3459,17892,40081,44067,44067,0.00,0.00,4.17,50.00,50.00,23,23,0,0.00
0650,24,1672,2150,3307,17752,39880,43866,43866,0.00,0.00,12.50,50.00,50.00,23,23,0,0.00
0655,24,1383,1882,3027,17479,39593,43589,43589,0.00,0.00,16.67,50.00,50.00,23,23,0,0.00
0700,24,1825,2274,3465,17969,39999,44192,44192,0.00,0.00,0.00,50.00,50.00,23,23,0,0.00
0705,24,1947,2578,3428,18017,40128,44287,44287,0.00,0.00,0.00,50.00,50.00,23,23,0,0.00
0710,24,1892,2492,3175,17799,39960,44078,44078,0.00,0.00,0.00,50.00,50.00,23,23,0,0.00
0715,24,1591,2196,2876,17482,39660,43776,43776,0.00,0.00,12.50,50.00,50.00,23,23,0,0.00
0720,24,1656,2274,2881,17410,39576,43735,43735,0.00,0.00,12.50,50.00,50.00,23,23,0,0.00
0725,24,1457,2052,2665,17167,39317,43480,43480,0.00,0.00,16.67,50.00,50.00,23,23,0,0.00
0730,24,1225,1822,2396,16912,39042,43199,43199,0.00,0.00,16.67,50.00,50.00,23,23,0,0.00
0735,24,1116,1763,2202,16768,38837,43036,43036,0.00,0.00,25.00,50.00,50.00,23,23,0,0.00
0740,24,968,1562,2593,16561,38621,42862,42862,0.00,0.00,33.33,50.00,50.00,23,23,0,0.00
0745,24,933,1879,2561,16353,38388,42629,42629,0.00,0.00,16.67,50.00,50.00,23,23,0,0.00
0750,24,567,1571,2196,16042,38085,42325,42325,0.00,16.67,33.33,54.17,45.83,23,23,0,0.00
0755,24,1159,1669,2400,16024,38036,42567,42567,0.00,0.00,29.17,50.00,50.00,23,23,0,0.00
0800,24,1758,2262,2941,16735,39305,42973,42973,0.00,0.00,4.17,50.00,50.00,23,23,0,0.00
0805,24,1976,2606,3148,16882,39397,43485,43485,0.00,0.00,0.00,50.00,50.00,23,23,0,0.00
0810,24,2024,2529,3137,16685,39190,43257,43257,0.00,0.00,0.00,50.00,50.00,23,23,0,0.00
0815,24,1859,2426,3036,16509,38988,43039,43039,0.00,0.00,0.00,50.00,50.00,23,23,0,0.00
0820,24,1739,2305,2873,16352,38897,42832,42832,0.00,0.00,4.17,50.00,50.00,23,23,0,0.00
0825,25,1625,2322,4106,16177,38708,42700,42700,0.00,0.00,12.00,48.00,52.00,24,24,0,0.00
0830,25,1498,2094,3888,15946,38492,42469,42469,0.00,0.00,16.00,48.00,52.00,24,24,0,0.00
0835,25,1438,1986,3853,15822,38354,42329,42329,0.00,0.00,16.00,48.00,52.00,24,24,0,0.00
0840,25,1177,2108,3591,15546,38086,42060,42060,0.00,0.00,24.00,52.00,48.00,24,24,0,0.00
0845,25,1000,1901,3487,15330,37835,41825,41825,0.00,0.00,20.00,52.00,48.00,24,24,0,0.00
0850,25,763,1629,3203,15020,37547,41696,41696,0.00,16.00,36.00,60.00,40.00,24,24,0,0.00
0855,25,1305,1744,3395,15108,37482,41649,41649,0.00,0.00,32.00,60.00,40.00,24,24,0,0.00
0900,25,1832,2399,4159,16098,38581,42427,42427,0.00,0.00,0.00,48.00,52.00,24,24,0,0.00
0905,25,1651,2212,4020,15954,38513,42192,42192,0.00,0.00,16.00,48.00,52.00,24,24,0,0.00
0910,25,1587,2244,3872,15928,38327,41965,41965,0.00,0.00,16.00,48.00,52.00,24,24,0,0.00
0915,25,1612,2162,3742,15980,38186,41755,41755,0.00,0.00,16.00,48.00,52.00,24,24,0,0.00
0920,25,1520,2039,4076,15826,37975,41796,41796,0.00,0.00,16.00,48.00,52.00,24,24,0,0.00
0925,25,1356,1942,3950,15629,37743,41526,41526,0.00,0.00,16.00,48.00,52.00,24,24,0,0.00
0930,25,994,1635,3621,15294,37435,41246,41246,0.00,0.00,36.00,48.00,52.00,24,24,0,0.00
0935,25,1030,1673,3591,15243,37275,41015,41015,0.00,0.00,36.00,52.00,48.00,24,24,0,0.00
0940,25,867,1421,3399,15029,37102,40732,40732,0.00,4.00,40.00,52.00,48.00,24,24,0,0.00
0945,25,789,1219,3246,14841,36885,40424,40424,0.00,16.00,36.00,60.00,40.00,24,24,0,0.00
0950,25,669,1380,3103,14634,36625,40181,40181,0.00,16.00,44.00,60.00,40.00,24,24,0,0.00
0955,25,468,1176,2919,14458,36346,39881,39881,0.00,16.00,48.00,60.00,40.00,24,24,0,0.00
1000,25,1506,1975,3571,15230,36719,40085,40085,0.00,0.00,16.00,52.00,48.00,24,24,0,0.00
1005,25,1671,2108,3603,15648,36880,39873,39873,0.00,0.00,16.00,48.00,52.00,24,24,0,0.00
1010,25,1575,2087,3446,15691,37074,39653,39653,0.00,0.00,16.00,60.00,40.00,24,24,0,0.00
1015,25,1479,1949,3193,15603,36943,39373,39373,0.00,0.00,16.00,60.00,40.00,24,24,0,0.00
1020,25,1183,1662,2918,15307,36647,39075,39075,0.00,0.00,40.00,60.00,40.00,24,24,0,0.00
1025,25,1185,1717,2848,15247,36728,38818,38818,0.00,0.00,32.00,60.00,40.00,24,24,0,0.00
1030,25,1135,1657,3023,15074,36679,38579,38579,0.00,0.00,36.00,60.00,40.00,24,24,0,0.00
1035,25,840,1323,2440,14777,36363,38268,38268,0.00,12.00,48.00,60.00,40.00,24,24,0,0.00
1040,25,875,1191,2637,14561,36239,38064,38064,0.00,8.00,48.00,60.00,40.00,24,24,0,0.00
1045,25,717,991,2473,14283,36021,37778,37778,0.00,16.00,48.00,60.00,40.00,24,24,0,0.00
1050,25,663,1067,2531,14035,35844,37502,37502,0.00,16.00,48.00,60.00,40.00,24,24,0,0.00
1055,25,422,974,2281,13772,35573,37197,37197,0.00,16.00,48.00,60.00,40.00,24,24,0,0.00
1100,25,1633,1965,3094,14551,35854,37247,37247,0.00,0.00,16.00,60.00,40.00,24,24,0,0.00
1105,25,1355,1700,2825,14255,35581,36944,36944,0.00,0.00,32.00,60.00,40.00,24,24,0,0.00
1110,25,1120,1454,2528,13983,35323,36652,36652,0.00,0.00,48.00,60.00,40.00,24,24,0,0.00
1115,25,1121,1585,2550,13877,35196,36584,36584,0.00,0.00,48.00,60.00,40.00,24,24,0,0.00
1120,25,1048,1479,2393,13687,34993,36392,36392,0.00,0.00,48.00,60.00,40.00,24,24,0,0.00
1125,25,816,1212,2156,13403,34706,36133,36133,0.00,16.00,48.00,60.00,40.00,24,24,0,0.00
1130,25,801,1218,2197,13320,34476,35905,35905,0.00,16.00,48.00,60.00,40.00,24,24,0,0.00
1135,25,1005,1287,3079,13247,34387,35804,35804,0.00,0.00,48.00,60.00,40.00,24,24,0,0.00
1140,25,798,1043,2820,12958,34699,35435,35435,0.00,16.00,48.00,60.00,40.00,24,24,0,0.00
1145,25,714,977,2599,12790,34433,35197,35197,0.00,20.00,48.00,60.00,40.00,24,24,0,0.00
1150,25,409,670,2299,12480,34131,34893,34893,0.00,48.00,48.00,60.00,40.00,24,24,0,0.00
1155,25,1284,1671,2690,13129,34188,34794,34794,0.00,0.00,40.00,60.00,40.00,24,24,0,0.00
1200,25,976,1351,2381,12816,33886,34490,34490,0.00,0.00,48.00,60.00,40.00,24,24,0,0.00
1205,25,1868,2441,3637,14326,34824,35176,35176,0.00,0.00,0.00,48.00,52.00,24,24,0,0.00
1210,25,2732,3329,5135,15615,36160,36255,36255,0.00,0.00,0.00,44.00,56.00,24,24,0,0.00
1215,25,2500,3098,4959,15628,35915,36016,36016,0.00,0.00,0.00,48.00,52.00,24,24,0,0.00
1220,25,2456,3099,5167,15463,35875,36251,36251,0.00,0.00,0.00,48.00,52.00,24,24,0,0.00
1225,25,2287,2996,5067,15379,36033,36185,36185,0.00,0.00,0.00,40.00,60.00,24,24,0,0.00
1230,25,2117,3187,4823,15186,35812,35967,35967,0.00,0.00,0.00,44.00,56.00,24,24,0,0.00
1235,25,2099,3102,4930,15273,35798,35963,35963,0.00,0.00,0.00,44.00,56.00,24,24,0,0.00
1240,25,2191,2951,4876,15073,35709,35847,35847,0.00,0.00,0.00,48.00,52.00,24,24,0,0.00
1245,25,1847,2619,4523,14743,35337,35500,35500,0.00,0.00,0.00,48.00,52.00,24,24,0,0.00
1250,25,1739,2526,4403,14551,35232,35548,35548,0.00,0.00,4.00,48.00,52.00,24,24,0,0.00
1255,25,1478,2315,4168,14280,35006,35327,35327,0.00,0.00,16.00,48.00,52.00,24,24,0,0.00
1300,25,1837,2615,4532,14391,35415,35663,35663,0.00,0.00,0.00,48.00,52.00,24,24,0,0.00
1305,25,1913,2733,4379,14332,35396,35667,35667,0.00,0.00,0.00,48.00,52.00,24,24,0,0.00
1310,25,1645,2529,4130,14102,35119,35373,35373,0.00,0.00,12.00,48.00,52.00,24,24,0,0.00
1315,25,1801,2660,3993,14064,34993,35320,35320,0.00,0.00,0.00,48.00,52.00,24,24,0,0.00
1320,25,1499,2353,3675,13772,34696,35015,35015,0.00,0.00,16.00,48.00,52.00,24,24,0,0.00
1325,25,1423,2297,3841,13687,34483,34874,34874,0.00,0.00,16.00,48.00,52.00,24,24,0,0.00
1330,25,1357,2199,3678,13507,34290,34755,34755,0.00,0.00,16.00,48.00,52.00,24,24,0,0.00
1335,25,1196,2068,3536,13357,34049,34539,34539,0.00,0.00,20.00,52.00,48.00,24,24,0,0.00
1340,25,887,1753,3244,13043,33743,34238,34238,0.00,8.00,32.00,56.00,44.00,24,24,0,0.00
1345,25,749,1931,3187,12949,33486,34039,34039,0.00,16.00,20.00,60.00,40.00,24,24,0,0.00
1350,25,648,1706,3041,12854,33794,33831,33831,0.00,16.00,32.00,60.00,40.00,24,24,0,0.00
1355,25,1199,1898,3060,12793,34006,34395,34395,0.00,0.00,20.00,60.00,40.00,24,24,0,0.00
1400,25,829,1507,2707,12450,33654,33925,33925,0.00,8.00,36.00,60.00,40.00,24,24,0,0.00
1405,25,1592,2461,3435,13323,33964,34780,34780,0.00,0.00,16.00,52.00,48.00,24,24,0,0.00
1410,25,1535,2421,3318,13077,33715,34551,34551,0.00,0.00,16.00,52.00,48.00,24,24,0,0.00
1415,25,1353,2293,3570,12843,33477,34328,34328,0.00,0.00,20.00,56.00,44.00,24,24,0,0.00
1420,25,1255,2084,3404,12622,33235,34096,34096,0.00,0.00,20.00,56.00,44.00,24,24,0,0.00
1425,25,1230,2125,3765,12536,33062,33962,33962,0.00,0.00,20.00,48.00,52.00,24,24,0,0.00
1430,25,854,1757,3416,12185,32711,33621,33621,0.00,8.00,28.00,56.00,44.00,24,24,0,0.00
1435,25,1020,1765,3350,12036,32640,33618,33618,0.00,0.00,28.00,56.00,44.00,24,24,0,0.00
1440,25,878,1491,3168,11748,32362,33421,33421,0.00,4.00,36.00,56.00,44.00,24,24,0,0.00
1445,25,786,1676,3222,11558,32184,33309,33309,0.00,16.00,32.00,56.00,44.00,24,24,0,0.00
1450,25,644,1443,3052,11366,31964,33160,33160,0.00,20.00,36.00,56.00,44.00,24,24,0,0.00
1455,25,446,1315,2934,11103,31676,33045,33045,0.00,16.00,40.00,56.00,44.00,24,24,0,0.00
1500,25,982,1639,3361,11350,31813,33180,33180,0.00,0.00,36.00,56.00,44.00,24,24,0,0.00
1505,25,1523,2092,3615,11882,32063,33401,33401,0.00,0.00,20.00,48.00,52.00,24,24,0,0.00
1510,25,1384,2078,3452,11836,31801,33215,33215,0.00,0.00,20.00,56.00,44.00,24,24,0,0.00
1515,25,1085,1778,3133,11530,31503,32911,32911,0.00,0.00,28.00,56.00,44.00,24,24,0,0.00
1520,25,1164,1825,3185,11879,31309,32805,32805,0.00,0.00,20.00,56.00,44.00,24,24,0,0.00
1525,25,873,1559,2920,11645,31013,32524,32524,0.00,4.00,36.00,56.00,44.00,24,24,0,0.00
1530,25,745,1495,2690,11440,30768,32304,32304,0.00,16.00,36.00,56.00,44.00,24,24,0,0.00
1535,25,949,1501,3226,11498,30578,32345,32345,0.00,0.00,36.00,56.00,44.00,24,24,0,0.00
1540,25,942,1337,3216,11389,30365,32151,32151,0.00,0.00,36.00,60.00,40.00,24,24,0,0.00
1545,25,817,1216,3182,11212,30210,31926,31926,0.00,12.00,36.00,60.00,40.00,24,24,0,0.00
1550,25,443,824,2797,10875,29855,31592,31592,0.00,32.00,44.00,60.00,40.00,24,24,0,0.00
1555,25,729,1211,2659,10692,29729,31408,31408,0.00,16.00,44.00,60.00,40.00,24,24,0,0.00
1600,25,1979,2372,3641,11744,30660,31787,31787,0.00,0.00,0.00,48.00,52.00,24,24,0,0.00
1605,25,1530,1946,3240,11309,30282,31413,31413,0.00,0.00,20.00,60.00,40.00,24,24,0,0.00
1610,25,1652,2190,3483,11266,30143,31267,31267,0.00,0.00,16.00,60.00,40.00,24,24,0,0.00
1615,25,1367,1899,3230,10968,29851,30994,30994,0.00,0.00,24.00,60.00,40.00,24,24,0,0.00
1620,25,1467,1958,3413,10857,29700,31146,31146,0.00,0.00,20.00,56.00,44.00,24,24,0,0.00
1625,25,1137,1663,3113,10556,29400,30845,30845,0.00,0.00,28.00,56.00,44.00,24,24,0,0.00
1630,25,1218,1710,3545,10388,29212,30787,30787,0.00,0.00,28.00,56.00,44.00,24,24,0,0.00
1635,25,986,1411,3332,10121,28950,30542,30542,0.00,0.00,36.00,56.00,44.00,24,24,0,0.00
1640,25,977,1301,3433,9916,28849,30379,30379,0.00,0.00,44.00,56.00,44.00,24,24,0,0.00
1645,25,1000,1503,3555,9821,28658,30297,30297,0.00,0.00,36.00,56.00,44.00,24,24,0,0.00
1650,25,711,1242,3271,9535,28362,30000,30000,0.00,16.00,44.00,56.00,44.00,24,24,0,0.00
1655,25,1158,1606,3474,9595,28455,29943,29943,0.00,0.00,40.00,56.00,44.00,24,24,0,0.00
1700,25,1184,1662,3429,9504,28353,29926,29926,0.00,0.00,32.00,56.00,44.00,24,24,0,0.00
1705,25,997,1488,3222,9241,28106,29778,29778,0.00,0.00,44.00,56.00,44.00,24,24,0,0.00
1710,25,1239,1719,3214,9304,28016,29866,29866,0.00,0.00,32.00,56.00,44.00,24,24,0,0.00
1715,25,1131,1802,3135,9138,27774,29672,29672,0.00,0.00,24.00,56.00,44.00,24,24,0,0.00
1720,25,1027,1611,2942,8978,27524,29441,29441,0.00,0.00,44.00,56.00,44.00,24,24,0,0.00
1725,25,874,1457,2803,8856,27335,29229,29229,0.00,4.00,44.00,56.00,44.00,24,24,0,0.00
1730,25,941,1581,3378,8872,27339,29163,29163,0.00,0.00,44.00,56.00,44.00,24,24,0,0.00
1735,25,914,1416,3306,8692,27162,28928,28928,0.00,0.00,44.00,56.00,44.00,24,24,0,0.00
1740,25,851,1264,3246,8459,26919,29146,29146,0.00,8.00,44.00,56.00,44.00,24,24,0,0.00
1745,25,467,913,2818,8145,26610,28366,28366,0.00,20.00,44.00,56.00,44.00,24,24,0,0.00
1750,25,604,1532,3022,8190,26463,28619,28619,0.00,16.00,44.00,56.00,44.00,24,24,0,0.00
1755,25,347,1275,2767,7908,26171,28332,28332,0.00,16.00,44.00,56.00,44.00,24,24,0,0.00
1800,25,776,1261,2783,8109,26234,28375,28375,0.00,16.00,44.00,56.00,44.00,24,24,0,0.00
1805,25,1763,2234,3665,9586,26931,28828,28828,0.00,0.00,12.00,48.00,52.00,24,24,0,0.00
1810,25,1823,2454,3886,9919,27170,28687,28687,0.00,0.00,0.00,48.00,52.00,24,24,0,0.00
1815,25,1902,2451,3882,10002,26984,28531,28531,0.00,0.00,0.00,48.00,52.00,24,24,0,0.00
1820,25,1693,2303,4074,9848,26758,28292,28292,0.00,0.00,12.00,48.00,52.00,24,24,0,0.00
1825,25,1595,2321,3966,9861,26572,28095,28095,0.00,0.00,16.00,48.00,52.00,24,24,0,0.00
1830,25,1285,2002,3655,9545,26283,27785,27785,0.00,0.00,20.00,48.00,52.00,24,24,0,0.00
1835,25,1334,1971,3622,9459,26204,27711,27711,0.00,0.00,20.00,48.00,52.00,24,24,0,0.00
1840,25,1112,1736,3563,9238,26003,27484,27484,0.00,0.00,32.00,52.00,48.00,24,24,0,0.00
1845,25,910,1760,3373,9034,25743,27244,27244,0.00,0.00,32.00,56.00,44.00,24,24,0,0.00
1850,25,1189,1655,3458,9114,25529,27123,27123,0.00,0.00,40.00,52.00,48.00,24,24,0,0.00
1855,25,847,1334,3134,8787,25224,26809,26809,0.00,8.00,44.00,56.00,44.00,24,24,0,0.00
1900,25,897,1256,3100,8997,25021,26603,26603,0.00,4.00,44.00,56.00,44.00,24,24,0,0.00
1905,25,1311,1714,3182,9420,25120,30430,30430,0.00,0.00,32.00,56.00,44.00,24,24,0,0.00
1910,25,1161,1538,2905,9233,25034,30179,30179,0.00,0.00,40.00,56.00,44.00,24,24,0,0.00
1915,25,1048,1476,2675,9037,24900,29969,29969,0.00,0.00,44.00,56.00,44.00,24,24,0,0.00
1920,25,1143,1499,2501,9049,25078,29815,29815,0.00,0.00,40.00,56.00,44.00,24,24,0,0.00
1925,25,840,1195,2201,8745,24768,29512,29512,0.00,8.00,44.00,56.00,44.00,24,24,0,0.00
1930,25,1005,1306,2145,8753,24839,29351,29351,0.00,0.00,44.00,56.00,44.00,24,24,0,0.00
1935,25,830,1101,1932,8518,24599,29075,29075,0.00,12.00,44.00,56.00,44.00,24,24,0,0.00
1940,25,605,880,1697,8224,24323,29464,29464,0.00,32.00,52.00,56.00,44.00,24,24,0,0.00
1945,25,627,876,2171,8021,24130,29198,29198,0.00,28.00,44.00,56.00,44.00,24,24,0,0.00
1950,25,530,754,2022,7845,23875,28916,28916,0.00,32.00,48.00,56.00,44.00,24,24,0,0.00
1955,25,745,1000,1897,7704,23683,28660,28660,0.00,20.00,48.00,56.00,44.00,24,24,0,0.00
2000,25,626,898,1849,7739,23772,28496,28496,0.00,28.00,48.00,56.00,44.00,24,24,0,0.00
2005,25,1564,1811,2937,8802,24124,29693,29693,0.00,0.00,24.00,56.00,44.00,24,24,0,0.00
2010,25,1378,1613,2721,8561,23835,29428,29428,0.00,0.00,44.00,56.00,44.00,24,24,0,0.00
2015,25,1490,1789,2973,8705,23679,29244,29244,0.00,0.00,28.00,56.00,44.00,24,24,0,0.00
2020,25,1345,1662,2877,8488,23435,28998,28998,0.00,0.00,32.00,56.00,44.00,24,24,0,0.00
2025,25,1035,1350,2519,8170,23113,28691,28691,0.00,0.00,48.00,56.00,44.00,24,24,0,0.00
