slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0145,7,3198,3401,3682,7564,7775,7775,7775,0.00,0.00,0.00,42.86,57.14,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0150,7,3048,3222,3459,7325,7535,7535,7535,0.00,0.00,0.00,71.43,28.57,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0155,7,2717,2934,3160,7025,7204,7204,7204,0.00,0.00,0.00,71.43,28.57,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0200,7,3121,3349,3609,7770,7977,7977,7977,0.00,0.00,0.00,42.86,57.14,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0205,7,3241,3505,3796,7838,8052,8052,8052,0.00,0.00,0.00,28.57,71.43,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0210,7,3079,3367,3585,7633,7763,7763,7763,0.00,0.00,0.00,71.43,28.57,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0215,7,3025,3248,3489,7433,7546,7546,7546,0.00,0.00,0.00,71.43,28.57,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0220,7,2866,3065,3286,7176,7325,7325,7325,0.00,0.00,0.00,71.43,28.57,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0225,7,2613,2854,3078,6950,7074,7074,7074,0.00,0.00,0.00,71.43,28.57,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0230,7,2963,3232,3469,6861,7037,7037,7037,0.00,0.00,0.00,71.43,28.57,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0235,7,2676,2973,3193,6551,6725,6725,6725,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0240,7,2444,2770,3017,6360,6528,6528,6528,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0245,7,2257,2538,2849,6221,6304,6304,6304,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0250,7,2059,2314,2610,5979,6065,6065,6065,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0255,7,2253,2565,2769,6477,6657,6657,6657,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0300,7,2753,3035,3183,6887,7069,7069,7069,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0305,7,2336,2668,2828,6477,6679,6679,6679,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0310,7,2427,2651,2750,6491,6666,6666,6666,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0315,7,2194,2412,2524,6270,6385,6385,6385,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0320,7,2259,2548,2612,6585,6727,6727,6727,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0325,7,2033,2290,2408,6376,6541,6541,6541,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0330,7,2137,2380,2405,6387,6560,6560,6560,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0335,7,1833,2025,2057,6053,6211,6211,6211,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0340,7,1555,2225,2282,5878,6012,6012,6012,0.00,0.00,14.29,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0345,7,1758,2115,2209,5714,5877,5877,5877,0.00,0.00,14.29,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0350,7,1554,1884,1958,5473,5647,5647,5647,0.00,0.00,14.29,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0355,7,1480,1785,1857,5342,5503,5503,5503,0.00,0.00,42.86,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0400,7,1498,1828,1919,5292,5811,5811,5811,0.00,0.00,14.29,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0405,7,1807,2040,2146,5725,5863,5863,5863,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0410,7,1797,2077,2149,5580,5740,5740,5740,0.00,0.00,14.29,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0415,7,1897,2078,2191,5439,5643,5643,5643,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0420,7,1652,1829,1971,5214,5354,5354,5354,0.00,0.00,14.29,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0425,7,1594,1749,1861,5106,5236,5236,5236,0.00,0.00,28.57,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0430,7,1565,1783,1929,5023,5106,5106,5106,0.00,0.00,28.57,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0435,7,1460,1711,1825,5256,5281,5281,5281,0.00,0.00,42.86,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0440,7,1170,1400,1520,4958,5001,5001,5001,0.00,0.00,57.14,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0445,7,1002,1205,1698,4765,4823,4823,4823,0.00,0.00,57.14,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0450,7,783,1298,1498,4526,4593,4593,4593,0.00,14.29,57.14,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0455,7,1049,1218,1314,4246,4373,4373,4373,0.00,0.00,71.43,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0500,7,1798,1975,2155,4724,4813,4813,4813,0.00,0.00,14.29,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0505,7,1700,1843,1980,4583,4667,4667,4667,0.00,0.00,14.29,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0510,7,1492,1623,1754,4373,4492,4492,4492,0.00,0.00,57.14,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0515,7,1549,1660,1852,5231,5366,5366,5366,0.00,0.00,42.86,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0520,7,1316,1401,1598,4975,5134,5134,5134,0.00,0.00,57.14,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0525,7,1189,1346,1525,4943,5144,5144,5144,0.00,0.00,71.43,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0530,7,1293,1452,1577,5040,5193,5193,5193,0.00,0.00,57.14,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0535,7,1226,1345,1466,4918,5159,5159,5159,0.00,0.00,71.43,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0540,7,1012,1070,1179,4651,4901,4901,4901,0.00,0.00,71.43,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0545,7,780,833,940,4377,4597,4597,4597,0.00,42.86,71.43,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0550,7,685,743,855,4151,4387,4387,4387,0.00,57.14,57.14,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0555,7,1285,1379,1555,4059,4258,4258,4258,0.00,0.00,57.14,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0600,7,2563,2617,2971,5815,5934,5934,5934,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0605,7,2768,2887,3125,5909,6065,6065,6065,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0610,7,2734,2799,3141,5838,5995,5995,5995,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0615,7,2583,2654,3025,5741,5906,5906,5906,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0620,7,2527,2659,3017,5659,5899,5899,5899,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0625,7,2260,2370,2732,5375,5580,5580,5580,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0630,7,2267,2371,3092,5270,5524,5524,5524,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0635,7,1986,2143,2866,5006,5271,5271,5271,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0640,7,1734,1843,2560,4766,4983,4983,4983,0.00,0.00,14.29,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0645,7,1784,1929,2347,4521,4732,4732,4732,0.00,0.00,14.29,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0650,7,1672,1769,2150,4377,4606,4606,4606,0.00,0.00,28.57,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0655,7,1383,1462,1882,4135,4365,4365,4365,0.00,0.00,28.57,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0700,7,1825,1834,2274,4522,4853,4853,4853,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0705,7,1947,2063,2578,4717,5629,5629,5629,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0710,7,1892,1948,2492,5165,5535,5535,5535,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0715,7,1591,1650,2196,4882,5234,5234,5234,0.00,0.00,28.57,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0720,7,1656,1762,2274,4829,5243,5243,5243,0.00,0.00,28.57,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0725,7,1457,1605,2052,4585,5035,5035,5035,0.00,0.00,28.57,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0730,7,1225,1303,1822,4329,4722,4722,4722,0.00,0.00,28.57,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0735,7,1116,1195,1763,4239,4596,4596,4596,0.00,0.00,57.14,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0740,7,968,977,1562,4018,4396,4396,4396,0.00,0.00,57.14,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0745,7,933,960,1879,3793,4210,4210,4210,0.00,0.00,28.57,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0750,7,567,661,1571,3499,3904,3904,3904,0.00,28.57,57.14,85.71,14.29,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0755,7,1159,1223,1669,3724,3981,3981,3981,0.00,0.00,57.14,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0800,7,1758,1818,2262,4063,4401,4401,4401,0.00,0.00,14.29,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0805,7,1976,2008,2606,4178,4498,4498,4498,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0810,7,2024,2116,2529,4145,4897,4897,4897,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0815,7,1859,1989,2426,4399,4729,4729,4729,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0820,7,1739,1841,2305,4204,4546,4546,4546,0.00,0.00,14.29,71.43,28.57,6,6,0,0.00,2026-08-19T02:32:15.000+00:00
0825,8,1625,1785,2239,4106,4474,4474,4474,0.00,0.00,25.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0830,8,1498,1596,2017,3888,4237,4237,4237,0.00,0.00,25.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0835,8,1438,1482,1946,3853,4137,4137,4137,0.00,0.00,25.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0840,8,1177,1236,1692,3591,3898,3898,3898,0.00,0.00,50.00,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0845,8,1000,1070,1865,3487,3702,3702,3702,0.00,0.00,37.50,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0850,8,763,778,1570,3203,3420,3420,3420,0.00,25.00,50.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0855,8,1305,1372,1683,3395,3532,3532,3532,0.00,0.00,50.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0900,8,1832,1919,2330,4159,4408,4408,4408,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0905,8,1651,1774,2144,4020,4258,4258,4258,0.00,0.00,25.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0910,8,1587,1655,2163,3872,4187,4187,4187,0.00,0.00,25.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0915,8,1612,1674,2101,3742,4400,4400,4400,0.00,0.00,25.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0920,8,1520,1603,2005,4076,4309,4309,4309,0.00,0.00,25.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0925,8,1356,1441,1873,3950,4126,4126,4126,0.00,0.00,25.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0930,8,994,1092,1531,3621,3835,3835,3835,0.00,0.00,50.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0935,8,1030,1091,1542,3591,3859,3859,3859,0.00,0.00,50.00,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0940,8,867,939,1326,3399,3658,3658,3658,0.00,12.50,62.50,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0945,8,789,828,1099,3246,3536,3536,3536,0.00,25.00,50.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0950,8,679,693,1258,3103,3341,3341,3341,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
0955,8,468,579,1066,2919,3097,3097,3097,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1000,8,1506,1511,1871,3571,3730,3730,3730,0.00,0.00,25.00,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1005,8,1671,1693,2078,3603,3774,3774,3774,0.00,0.00,25.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1010,8,1575,1619,2087,3446,3596,3596,3596,0.00,0.00,25.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1015,8,1479,1543,1921,3193,3404,3404,3404,0.00,0.00,25.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1020,8,1183,1244,1625,2918,3089,3089,3089,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1025,8,1185,1227,1639,2848,2965,2965,2965,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1030,8,1135,1187,1612,3023,3185,3185,3185,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1035,8,840,843,1250,2440,2839,2839,2839,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1040,8,875,884,1154,2637,2764,2764,2764,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1045,8,717,759,952,2473,2585,2585,2585,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1050,8,663,705,1061,2531,2613,2613,2613,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1055,8,422,464,964,2281,2384,2384,2384,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1100,8,1633,1659,1957,3094,3264,3264,3264,0.00,0.00,25.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1105,8,1355,1359,1700,2825,2969,2969,2969,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1110,8,1120,1158,1446,2528,2714,2714,2714,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1115,8,1121,1143,1518,2550,2689,2689,2689,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1120,8,1048,1093,1458,2393,2526,2526,2526,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1125,8,816,841,1205,2156,2292,2292,2292,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1130,8,801,813,1176,2197,2282,2282,2282,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1135,8,1005,1068,1262,3079,3238,3238,3238,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1140,8,798,812,1035,2820,3009,3009,3009,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1145,8,714,723,957,2599,2893,2893,2893,0.00,37.50,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1150,8,409,444,656,2299,2596,2596,2596,0.00,62.50,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1155,8,1284,1358,1626,2690,2913,2913,2913,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1200,8,976,1020,1319,2381,2621,2621,2621,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1205,8,1868,1991,2423,3637,3876,3876,3876,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1210,8,2732,2825,3258,5135,5394,5394,5394,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1215,8,2500,2619,3029,4959,5273,5273,5273,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1220,8,2456,2552,3040,5167,5464,5464,5464,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1225,8,2287,2394,2918,5067,5289,5289,5289,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1230,8,2117,2230,2769,4823,5075,5075,5075,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1235,8,2099,2204,3007,4930,5244,5244,5244,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1240,8,2191,2241,2910,4876,5203,5203,5203,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1245,8,1847,1921,2524,4523,4871,4871,4871,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1250,8,1739,1809,2441,4403,4777,4777,4777,0.00,0.00,12.50,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1255,8,1478,1546,2208,4168,4513,4513,4513,0.00,0.00,25.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1300,8,1837,1886,2520,4532,4913,4913,4913,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1305,8,1913,1974,2645,4379,4781,4781,4781,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1310,8,1645,1719,2458,4130,4501,4501,4501,0.00,0.00,25.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1315,8,1801,1881,2602,3993,4739,4739,4739,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1320,8,1499,1576,2318,3675,4432,4432,4432,0.00,0.00,25.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1325,8,1423,1480,2252,3841,4197,4197,4197,0.00,0.00,25.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1330,8,1360,1428,2199,3678,4038,4038,4038,0.00,0.00,25.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1335,8,1218,1252,2057,3536,3909,3909,3909,0.00,0.00,37.50,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1340,8,890,925,1740,3244,3605,3605,3605,0.00,12.50,62.50,87.50,12.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1345,8,775,795,1853,3187,3473,3473,3473,0.00,25.00,37.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1350,8,694,736,1658,3041,3388,3388,3388,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1355,8,1256,1287,1878,3060,3437,3437,3437,0.00,0.00,37.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1400,8,896,913,1492,2707,3060,3060,3060,0.00,12.50,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1405,8,1664,1689,2417,3435,3808,3808,3808,0.00,0.00,25.00,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1410,8,1560,1563,2348,3318,3737,3737,3737,0.00,0.00,25.00,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1415,8,1385,1443,2272,3107,3590,3590,3590,0.00,0.00,37.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1420,8,1282,1290,2047,2913,3441,3441,3441,0.00,0.00,37.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1425,8,1260,1311,2121,2946,3866,3866,3866,0.00,0.00,37.50,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1430,8,863,920,1737,2563,3489,3489,3489,0.00,12.50,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1435,8,1060,1068,1747,2957,3451,3451,3451,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1440,8,920,956,1479,2789,3254,3254,3254,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1445,8,848,853,1293,2837,3241,3241,3241,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1450,8,656,656,1443,2759,3061,3061,3061,0.00,37.50,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1455,8,446,612,1290,2575,2969,2969,2969,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1500,8,982,1038,1617,2853,3374,3374,3374,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1505,8,1539,1565,2083,3307,3640,3640,3640,0.00,0.00,37.50,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1510,8,1384,1451,2053,3201,3464,3464,3464,0.00,0.00,37.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1515,8,1085,1143,1753,2895,3162,3162,3162,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
